element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
235,Aznou,EVE,DEF,4.0,0.05394032684270187,6,0.008990054473783645,0.013485081710675468
248,Beto,EVE,FWD,5.4,0.05394032684270187,6,0.008990054473783645,0.009988949415315161
78,Kroupi.Jr,BOU,MID,7.4,0.043670223591025396,6,0.0072783705985042324,0.005901381566354783
59,Dennis,BOU,GK,4.0,0.043670223591025396,6,0.0072783705985042324,0.010917555897756349
65,J.Araujo,BOU,DEF,4.4,0.043670223591025396,6,0.0072783705985042324,0.009925050816142134
80,Enes Ünal,BOU,FWD,5.5,0.043670223591025396,6,0.0072783705985042324,0.007940040652913708
63,Milosavljević,BOU,DEF,4.9,0.043670223591025396,6,0.0072783705985042324,0.008912290528780693
77,Adli,BOU,MID,4.9,0.043670223591025396,6,0.0072783705985042324,0.008912290528780693
380,Ekitiké,LIV,FWD,7.4,0.04191525214109214,6,0.006985875356848689,0.005664223262309748
376,Bajcetic,LIV,MID,5.0,0.04191525214109214,6,0.006985875356848689,0.008383050428218427
373,C.Jones,LIV,MID,5.5,0.04191525214109214,6,0.006985875356848689,0.007620954934744025
354,Jaros,LIV,GK,4.0,0.04191525214109214,6,0.006985875356848689,0.010478813035273035
365,Ramsay,LIV,DEF,4.0,0.04191525214109214,6,0.006985875356848689,0.010478813035273035
360,Bradley,LIV,DEF,5.0,0.04191525214109214,6,0.006985875356848689,0.008383050428218427
363,Leoni,LIV,DEF,4.0,0.04191525214109214,6,0.006985875356848689,0.010478813035273035
353,Pecsi,LIV,GK,4.0,0.04191525214109214,6,0.006985875356848689,0.010478813035273035
383,Elliott,LIV,MID,5.4,0.04191525214109214,6,0.006985875356848689,0.007762083729831877
370,Chiesa,LIV,MID,5.4,0.04191525214109214,6,0.006985875356848689,0.007762083729831877
141,Jörgensen,CHE,GK,5.0,0.041800561196088715,6,0.006966760199348119,0.008360112239217742
163,D.Essugo,CHE,MID,4.5,0.041800561196088715,6,0.006966760199348119,0.009289013599130825
143,Chalobah,CHE,DEF,5.5,0.041800561196088715,6,0.006966760199348119,0.007600102035652493
150,M.Sarr,CHE,DEF,4.5,0.041800561196088715,6,0.006966760199348119,0.009289013599130825
146,B.Badiashile,CHE,DEF,4.5,0.041800561196088715,6,0.006966760199348119,0.009289013599130825
152,Palestra,CHE,DEF,5.3,0.041800561196088715,6,0.006966760199348119,0.007886898338884663
159,Caicedo,CHE,MID,5.3,0.041800561196088715,6,0.006966760199348119,0.007886898338884663
140,Sánchez,CHE,GK,4.9,0.041800561196088715,6,0.006966760199348119,0.008530726774711983
170,Emegha,CHE,FWD,5.0,0.041800561196088715,6,0.006966760199348119,0.008360112239217742
168,Marc Guiu,CHE,FWD,5.0,0.041800561196088715,6,0.006966760199348119,0.008360112239217742
101,Henderson,CHE,MID,4.9,0.041800561196088715,6,0.006966760199348119,0.008530726774711983
414,Heaton,MUN,GK,4.0,0.03946551350979552,6,0.00657758558496592,0.00986637837744888
413,Bayindir,MUN,GK,4.5,0.03946551350979552,6,0.00657758558496592,0.008770114113287894
431,Amad,MUN,MID,5.7,0.03946551350979552,6,0.00657758558496592,0.006923774299964126
425,Fredricson,MUN,DEF,4.0,0.03946551350979552,6,0.00657758558496592,0.00986637837744888
131,Baleba,MUN,MID,4.9,0.03946551350979552,6,0.00657758558496592,0.008054186430570513
441,Obi,MUN,FWD,4.5,0.03946551350979552,6,0.00657758558496592,0.008770114113287894
436,Collyer,MUN,MID,5.0,0.03946551350979552,6,0.00657758558496592,0.007893102701959104
416,De Ligt,MUN,DEF,5.0,0.03946551350979552,6,0.00657758558496592,0.007893102701959104
433,Ugarte,MUN,MID,5.0,0.03946551350979552,6,0.00657758558496592,0.007893102701959104
137,Tzimas,BHA,FWD,5.4,0.03938206914308592,6,0.0065636781905143195,0.0072929757672381326
135,Yohanna,BHA,MID,4.9,0.03938206914308592,6,0.0065636781905143195,0.008037156967976716
132,Howell,BHA,MID,4.5,0.03938206914308592,6,0.0065636781905143195,0.008751570920685759
139,Ferguson,BHA,FWD,5.0,0.03938206914308592,6,0.0065636781905143195,0.007876413828617184
121,Mitoma,BHA,MID,5.9,0.03938206914308592,6,0.0065636781905143195,0.006674926973404392
123,Hinshelwood,BHA,MID,5.9,0.03938206914308592,6,0.0065636781905143195,0.006674926973404392
122,Minteh,BHA,MID,5.9,0.03938206914308592,6,0.0065636781905143195,0.006674926973404392
128,Buonanotte,BHA,MID,5.0,0.03938206914308592,6,0.0065636781905143195,0.007876413828617184
133,Watson,BHA,MID,5.0,0.03938206914308592,6,0.0065636781905143195,0.007876413828617184
130,Wieffer,BHA,DEF,4.9,0.03938206914308592,6,0.0065636781905143195,0.008037156967976716
118,Igor,BHA,DEF,4.5,0.03938206914308592,6,0.0065636781905143195,0.008751570920685759
624,Cozier-Duberry,BHA,MID,5.0,0.03938206914308592,6,0.0065636781905143195,0.007876413828617184
23,Fábio Vieira,ARS,MID,5.5,0.03598867906084033,6,0.005998113176806721,0.00654339619288006
18,Martinelli,ARS,MID,6.3,0.03598867906084033,6,0.005998113176806721,0.0057124887398159255
22,Nwaneri,ARS,MID,5.4,0.03598867906084033,6,0.005998113176806721,0.006664570196451912
27,G.Jesus,ARS,FWD,5.9,0.03598867906084033,6,0.005998113176806721,0.006099776112006835
24,Nelson,ARS,MID,5.5,0.03598867906084033,6,0.005998113176806721,0.00654339619288006
6,Saliba,ARS,DEF,5.9,0.03598867906084033,6,0.005998113176806721,0.006099776112006835
402,Rodrigo,MCI,MID,6.5,0.02457591717176752,6,0.004095986195294586,0.0037809103341180797
404,Reijnders,MCI,MID,6.0,0.02457591717176752,6,0.004095986195294586,0.004095986195294586
400,Doku,MCI,MID,7.4,0.02457591717176752,6,0.004095986195294586,0.0033210698880766915
394,Alleyne,MCI,DEF,5.0,0.02457591717176752,6,0.004095986195294586,0.004915183434353504
409,Mukasa,MCI,MID,4.5,0.02457591717176752,6,0.004095986195294586,0.005461314927059448
410,Monga,MCI,MID,4.9,0.02457591717176752,6,0.004095986195294586,0.005015493300360718
408,Phillips,MCI,MID,5.0,0.02457591717176752,6,0.004095986195294586,0.004915183434353504
407,Echeverri,MCI,MID,4.9,0.02457591717176752,6,0.004095986195294586,0.005015493300360718
398,Foden,MCI,MID,7.0,0.02457591717176752,6,0.004095986195294586,0.003510845310252503
