element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
342,Harrison,LEE,MID,5.0,0.0635589027232587,6,0.010593150453876451,0.012711780544651741
530,Patterson,SUN,GK,4.0,0.06296669106686674,6,0.010494448511144457,0.015741672766716685
546,Adingra,SUN,MID,4.9,0.06296669106686674,6,0.010494448511144457,0.01285034511568709
547,Mundle,SUN,MID,4.9,0.06296669106686674,6,0.010494448511144457,0.01285034511568709
543,Diarra,SUN,MID,5.4,0.06296669106686674,6,0.010494448511144457,0.011660498345716062
538,Hjelde,SUN,DEF,4.0,0.06296669106686674,6,0.010494448511144457,0.015741672766716685
540,Masuaku,SUN,DEF,4.0,0.06296669106686674,6,0.010494448511144457,0.015741672766716685
537,Seelt,SUN,DEF,4.5,0.06296669106686674,6,0.010494448511144457,0.013992598014859275
21,Nørgaard,EVE,MID,4.9,0.06200650233237259,6,0.010334417055395432,0.012654388231096447
248,Beto,EVE,FWD,5.4,0.06200650233237259,6,0.010334417055395432,0.011482685617106034
234,Patterson,EVE,DEF,4.5,0.06200650233237259,6,0.010334417055395432,0.013779222740527243
246,Röhl,EVE,MID,4.9,0.06200650233237259,6,0.010334417055395432,0.012654388231096447
235,Aznou,EVE,DEF,4.0,0.06200650233237259,6,0.010334417055395432,0.015501625583093148
77,Adli,BOU,MID,4.9,0.054252606619277735,6,0.009042101103212956,0.011071960534546475
78,Kroupi.Jr,BOU,MID,7.4,0.054252606619277735,6,0.009042101103212956,0.007331433326929424
80,Enes Ünal,BOU,FWD,5.5,0.054252606619277735,6,0.009042101103212956,0.009864110294414134
65,J.Araujo,BOU,DEF,4.4,0.054252606619277735,6,0.009042101103212956,0.012330137868017666
70,Kluivert,BOU,MID,6.0,0.054252606619277735,6,0.009042101103212956,0.009042101103212956
59,Dennis,BOU,GK,4.0,0.054252606619277735,6,0.009042101103212956,0.013563151654819434
63,Milosavljević,BOU,DEF,4.9,0.054252606619277735,6,0.009042101103212956,0.011071960534546475
150,M.Sarr,CHE,DEF,4.5,0.051209268465414945,6,0.008534878077569157,0.011379837436758876
141,Jörgensen,CHE,GK,5.0,0.051209268465414945,6,0.008534878077569157,0.010241853693082989
146,B.Badiashile,CHE,DEF,4.5,0.051209268465414945,6,0.008534878077569157,0.011379837436758876
163,D.Essugo,CHE,MID,4.5,0.051209268465414945,6,0.008534878077569157,0.011379837436758876
170,Emegha,CHE,FWD,5.0,0.051209268465414945,6,0.008534878077569157,0.010241853693082989
168,Marc Guiu,CHE,FWD,5.0,0.051209268465414945,6,0.008534878077569157,0.010241853693082989
140,Sánchez,CHE,GK,4.9,0.051209268465414945,6,0.008534878077569157,0.010450871115390805
143,Chalobah,CHE,DEF,5.5,0.051209268465414945,6,0.008534878077569157,0.009310776084620899
373,C.Jones,LIV,MID,5.5,0.04777318501986648,6,0.00796219750331108,0.008686033639975723
380,Ekitiké,LIV,FWD,7.4,0.04777318501986648,6,0.00796219750331108,0.00645583581349547
365,Ramsay,LIV,DEF,4.0,0.04777318501986648,6,0.00796219750331108,0.01194329625496662
353,Pecsi,LIV,GK,4.0,0.04777318501986648,6,0.00796219750331108,0.01194329625496662
370,Chiesa,LIV,MID,5.3,0.04777318501986648,6,0.00796219750331108,0.00901380849431443
354,Jaros,LIV,GK,4.0,0.04777318501986648,6,0.00796219750331108,0.01194329625496662
376,Bajcetic,LIV,MID,5.0,0.04777318501986648,6,0.00796219750331108,0.009554637003973295
383,Elliott,LIV,MID,5.4,0.04777318501986648,6,0.00796219750331108,0.008846886114790089
360,Bradley,LIV,DEF,5.0,0.04777318501986648,6,0.00796219750331108,0.009554637003973295
363,Leoni,LIV,DEF,4.0,0.04777318501986648,6,0.00796219750331108,0.01194329625496662
624,Cozier-Duberry,BHA,MID,5.0,0.04539716780334337,6,0.0075661946338905625,0.009079433560668674
652,Azeez,BHA,MID,5.5,0.04539716780334337,6,0.0075661946338905625,0.008254030509698794
135,Yohanna,BHA,MID,4.9,0.04539716780334337,6,0.0075661946338905625,0.0092647281231313
133,Watson,BHA,MID,5.0,0.04539716780334337,6,0.0075661946338905625,0.009079433560668674
139,Ferguson,BHA,FWD,5.0,0.04539716780334337,6,0.0075661946338905625,0.009079433560668674
137,Tzimas,BHA,FWD,5.4,0.04539716780334337,6,0.0075661946338905625,0.008406882926545069
118,Igor,BHA,DEF,4.5,0.04539716780334337,6,0.0075661946338905625,0.010088259511854082
121,Mitoma,BHA,MID,5.9,0.04539716780334337,6,0.0075661946338905625,0.007694435220905656
122,Minteh,BHA,MID,5.8,0.04539716780334337,6,0.0075661946338905625,0.007827097897128169
123,Hinshelwood,BHA,MID,5.9,0.04539716780334337,6,0.0075661946338905625,0.007694435220905656
128,Buonanotte,BHA,MID,5.0,0.04539716780334337,6,0.0075661946338905625,0.009079433560668674
130,Wieffer,BHA,DEF,4.9,0.04539716780334337,6,0.0075661946338905625,0.0092647281231313
132,Howell,BHA,MID,4.5,0.04539716780334337,6,0.0075661946338905625,0.010088259511854082
433,Ugarte,MUN,MID,5.0,0.041931040473809134,6,0.006988506745634855,0.008386208094761826
425,Fredricson,MUN,DEF,4.0,0.041931040473809134,6,0.006988506745634855,0.010482760118452283
431,Amad,MUN,MID,5.7,0.041931040473809134,6,0.006988506745634855,0.007356322890141953
436,Collyer,MUN,MID,5.0,0.041931040473809134,6,0.006988506745634855,0.008386208094761826
441,Obi,MUN,FWD,4.5,0.041931040473809134,6,0.006988506745634855,0.009318008994179807
414,Heaton,MUN,GK,4.0,0.041931040473809134,6,0.006988506745634855,0.010482760118452283
416,De Ligt,MUN,DEF,5.0,0.041931040473809134,6,0.006988506745634855,0.008386208094761826
413,Bayindir,MUN,GK,4.5,0.041931040473809134,6,0.006988506745634855,0.009318008994179807
6,Saliba,ARS,DEF,5.9,0.04098948716007567,6,0.006831581193345946,0.006947370705097571
27,G.Jesus,ARS,FWD,5.9,0.04098948716007567,6,0.006831581193345946,0.006947370705097571
24,Nelson,ARS,MID,5.5,0.04098948716007567,6,0.006831581193345946,0.007452634029104668
23,Fábio Vieira,ARS,MID,5.5,0.04098948716007567,6,0.006831581193345946,0.007452634029104668
22,Nwaneri,ARS,MID,5.4,0.04098948716007567,6,0.006831581193345946,0.007590645770384383
18,Martinelli,ARS,MID,6.3,0.04098948716007567,6,0.006831581193345946,0.006506267803186615
409,Mukasa,MCI,MID,4.5,0.02838452668438874,6,0.004730754447398123,0.006307672596530831
408,Phillips,MCI,MID,5.0,0.02838452668438874,6,0.004730754447398123,0.005676905336877748
410,Monga,MCI,MID,4.9,0.02838452668438874,6,0.004730754447398123,0.005792760547834437
394,Alleyne,MCI,DEF,5.0,0.02838452668438874,6,0.004730754447398123,0.005676905336877748
398,Foden,MCI,MID,6.9,0.02838452668438874,6,0.004730754447398123,0.0041136995194766286
402,Rodrigo,MCI,MID,6.5,0.02838452668438874,6,0.004730754447398123,0.00436685025913673
404,Reijnders,MCI,MID,6.0,0.02838452668438874,6,0.004730754447398123,0.004730754447398123
407,Echeverri,MCI,MID,4.9,0.02838452668438874,6,0.004730754447398123,0.005792760547834437
