element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
128,Buonanotte,BHA,MID,5.0,0.04070480927493864,6,0.00678413487915644,0.008140961854987729
547,Mundle,SUN,MID,4.9,0.03829975407021765,6,0.006383292345036275,0.007816276340860745
530,Patterson,SUN,GK,4.0,0.03829975407021765,6,0.006383292345036275,0.009574938517554412
537,Seelt,SUN,DEF,4.5,0.03829975407021765,6,0.006383292345036275,0.008511056460048367
543,Diarra,SUN,MID,5.4,0.03829975407021765,6,0.006383292345036275,0.007092547050040305
546,Adingra,SUN,MID,4.9,0.03829975407021765,6,0.006383292345036275,0.007816276340860745
538,Hjelde,SUN,DEF,4.0,0.03829975407021765,6,0.006383292345036275,0.009574938517554412
540,Masuaku,SUN,DEF,4.0,0.03829975407021765,6,0.006383292345036275,0.009574938517554412
21,Nørgaard,EVE,MID,4.9,0.03637901044386633,6,0.0060631684073110545,0.007424287845687006
248,Beto,EVE,FWD,5.4,0.03637901044386633,6,0.0060631684073110545,0.0067368537859011715
235,Aznou,EVE,DEF,4.0,0.03637901044386633,6,0.0060631684073110545,0.009094752610966582
234,Patterson,EVE,DEF,4.5,0.03637901044386633,6,0.0060631684073110545,0.008084224543081407
380,Ekitiké,LIV,FWD,7.4,0.031137101506043027,6,0.005189516917673838,0.004207716419735544
365,Ramsay,LIV,DEF,4.0,0.031137101506043027,6,0.005189516917673838,0.007784275376510757
383,Elliott,LIV,MID,5.4,0.031137101506043027,6,0.005189516917673838,0.005766129908526486
354,Jaros,LIV,GK,4.0,0.031137101506043027,6,0.005189516917673838,0.007784275376510757
353,Pecsi,LIV,GK,4.0,0.031137101506043027,6,0.005189516917673838,0.007784275376510757
360,Bradley,LIV,DEF,5.0,0.031137101506043027,6,0.005189516917673838,0.006227420301208606
376,Bajcetic,LIV,MID,5.0,0.031137101506043027,6,0.005189516917673838,0.006227420301208606
370,Chiesa,LIV,MID,5.4,0.031137101506043027,6,0.005189516917673838,0.005766129908526486
363,Leoni,LIV,DEF,4.0,0.031137101506043027,6,0.005189516917673838,0.007784275376510757
373,C.Jones,LIV,MID,5.5,0.031137101506043027,6,0.005189516917673838,0.005661291182916914
359,Gomez,LIV,DEF,5.0,0.031137101506043027,6,0.005189516917673838,0.006227420301208606
78,Kroupi.Jr,BOU,MID,7.4,0.029908047758512236,6,0.004984674626418706,0.004041628075474626
59,Dennis,BOU,GK,4.0,0.029908047758512236,6,0.004984674626418706,0.007477011939628059
80,Enes Ünal,BOU,FWD,5.5,0.029908047758512236,6,0.004984674626418706,0.005437826865184043
63,Milosavljević,BOU,DEF,5.0,0.029908047758512236,6,0.004984674626418706,0.005981609551702447
77,Adli,BOU,MID,4.9,0.029908047758512236,6,0.004984674626418706,0.006103683216022905
65,J.Araujo,BOU,DEF,4.4,0.029908047758512236,6,0.004984674626418706,0.006797283581480053
27,G.Jesus,ARS,FWD,5.9,0.027363900898812393,6,0.004560650149802065,0.004637949304883456
18,Martinelli,ARS,MID,6.3,0.027363900898812393,6,0.004560650149802065,0.004343476333144824
24,Nelson,ARS,MID,5.5,0.027363900898812393,6,0.004560650149802065,0.0049752547088749806
23,Fábio Vieira,ARS,MID,5.5,0.027363900898812393,6,0.004560650149802065,0.0049752547088749806
6,Saliba,ARS,DEF,5.9,0.027363900898812393,6,0.004560650149802065,0.004637949304883456
22,Nwaneri,ARS,MID,5.4,0.027363900898812393,6,0.004560650149802065,0.005067389055335628
150,M.Sarr,CHE,DEF,4.5,0.022946243366478946,6,0.0038243738944131575,0.005099165192550877
140,Sánchez,CHE,GK,4.9,0.022946243366478946,6,0.0038243738944131575,0.004682906809485499
170,Emegha,CHE,FWD,5.0,0.022946243366478946,6,0.0038243738944131575,0.0045892486732957895
159,Caicedo,CHE,MID,5.4,0.022946243366478946,6,0.0038243738944131575,0.004249304327125731
146,B.Badiashile,CHE,DEF,4.5,0.022946243366478946,6,0.0038243738944131575,0.005099165192550877
163,D.Essugo,CHE,MID,4.5,0.022946243366478946,6,0.0038243738944131575,0.005099165192550877
168,Marc Guiu,CHE,FWD,5.0,0.022946243366478946,6,0.0038243738944131575,0.0045892486732957895
143,Chalobah,CHE,DEF,5.5,0.022946243366478946,6,0.0038243738944131575,0.004172044248450717
101,Henderson,CHE,MID,4.9,0.022946243366478946,6,0.0038243738944131575,0.004682906809485499
141,Jörgensen,CHE,GK,5.0,0.022946243366478946,6,0.0038243738944131575,0.0045892486732957895
152,Palestra,CHE,DEF,5.4,0.022946243366478946,6,0.0038243738944131575,0.004249304327125731
414,Heaton,MUN,GK,4.0,0.019530845329324774,6,0.0032551408882207956,0.0048827113323311935
425,Fredricson,MUN,DEF,4.0,0.019530845329324774,6,0.0032551408882207956,0.0048827113323311935
416,De Ligt,MUN,DEF,5.0,0.019530845329324774,6,0.0032551408882207956,0.0039061690658649547
436,Collyer,MUN,MID,5.0,0.019530845329324774,6,0.0032551408882207956,0.0039061690658649547
431,Amad,MUN,MID,5.8,0.019530845329324774,6,0.0032551408882207956,0.0033673871257456508
433,Ugarte,MUN,MID,5.0,0.019530845329324774,6,0.0032551408882207956,0.0039061690658649547
413,Bayindir,MUN,GK,4.5,0.019530845329324774,6,0.0032551408882207956,0.004340187850961061
131,Baleba,MUN,MID,5.0,0.019530845329324774,6,0.0032551408882207956,0.0039061690658649547
408,Phillips,MCI,MID,5.0,0.013089660057650818,6,0.0021816100096084695,0.0026179320115301634
400,Doku,MCI,MID,7.4,0.013089660057650818,6,0.0021816100096084695,0.0017688729807636239
402,Rodrigo,MCI,MID,6.5,0.013089660057650818,6,0.0021816100096084695,0.0020137938550232027
404,Reijnders,MCI,MID,6.0,0.013089660057650818,6,0.0021816100096084695,0.0021816100096084695
410,Monga,MCI,MID,4.9,0.013089660057650818,6,0.0021816100096084695,0.0026713591954389423
407,Echeverri,MCI,MID,4.9,0.013089660057650818,6,0.0021816100096084695,0.0026713591954389423
409,Mukasa,MCI,MID,4.5,0.013089660057650818,6,0.0021816100096084695,0.002908813346144626
394,Alleyne,MCI,DEF,5.0,0.013089660057650818,6,0.0021816100096084695,0.0026179320115301634
