element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
326,Perri,LEE,GK,4.5,0.06344212763269008,6,0.010573687938781681,0.01409825058504224
341,Gnonto,LEE,MID,5.0,0.06344212763269008,6,0.010573687938781681,0.012688425526538016
329,Rodon,LEE,DEF,4.3,0.06344212763269008,6,0.010573687938781681,0.014753983170393043
260,Wilson,LEE,MID,6.2,0.06344212763269008,6,0.010573687938781681,0.010232601231079046
21,Nørgaard,EVE,MID,4.9,0.06241568600101603,6,0.010402614333502673,0.012737895102248169
248,Beto,EVE,FWD,5.4,0.06241568600101603,6,0.010402614333502673,0.011558460370558524
235,Aznou,EVE,DEF,4.0,0.06241568600101603,6,0.010402614333502673,0.015603921500254008
234,Patterson,EVE,DEF,4.5,0.06241568600101603,6,0.010402614333502673,0.01387015244467023
246,Röhl,EVE,MID,4.9,0.06241568600101603,6,0.010402614333502673,0.012737895102248169
78,Kroupi.Jr,BOU,MID,7.4,0.0531956323799695,6,0.008865938729994917,0.007188598970266149
59,Dennis,BOU,GK,4.0,0.0531956323799695,6,0.008865938729994917,0.013298908094992375
63,Milosavljević,BOU,DEF,4.9,0.0531956323799695,6,0.008865938729994917,0.010856251506116224
77,Adli,BOU,MID,4.9,0.0531956323799695,6,0.008865938729994917,0.010856251506116224
65,J.Araujo,BOU,DEF,4.4,0.0531956323799695,6,0.008865938729994917,0.012089916449993068
80,Enes Ünal,BOU,FWD,5.5,0.0531956323799695,6,0.008865938729994917,0.009671933159994454
150,M.Sarr,CHE,DEF,4.5,0.051251507287722445,6,0.008541917881287074,0.011389223841716098
140,Sánchez,CHE,GK,4.9,0.051251507287722445,6,0.008541917881287074,0.010459491283208661
141,Jörgensen,CHE,GK,5.0,0.051251507287722445,6,0.008541917881287074,0.010250301457544488
146,B.Badiashile,CHE,DEF,4.5,0.051251507287722445,6,0.008541917881287074,0.011389223841716098
168,Marc Guiu,CHE,FWD,5.0,0.051251507287722445,6,0.008541917881287074,0.010250301457544488
143,Chalobah,CHE,DEF,5.5,0.051251507287722445,6,0.008541917881287074,0.00931845587049499
163,D.Essugo,CHE,MID,4.5,0.051251507287722445,6,0.008541917881287074,0.011389223841716098
170,Emegha,CHE,FWD,5.0,0.051251507287722445,6,0.008541917881287074,0.010250301457544488
365,Ramsay,LIV,DEF,4.0,0.04757481644903778,6,0.007929136074839629,0.011893704112259445
383,Elliott,LIV,MID,5.4,0.04757481644903778,6,0.007929136074839629,0.008810151194266255
360,Bradley,LIV,DEF,5.0,0.04757481644903778,6,0.007929136074839629,0.009514963289807556
363,Leoni,LIV,DEF,4.0,0.04757481644903778,6,0.007929136074839629,0.011893704112259445
354,Jaros,LIV,GK,4.0,0.04757481644903778,6,0.007929136074839629,0.011893704112259445
353,Pecsi,LIV,GK,4.0,0.04757481644903778,6,0.007929136074839629,0.011893704112259445
373,C.Jones,LIV,MID,5.5,0.04757481644903778,6,0.007929136074839629,0.008649966627097778
376,Bajcetic,LIV,MID,5.0,0.04757481644903778,6,0.007929136074839629,0.009514963289807556
370,Chiesa,LIV,MID,5.3,0.04757481644903778,6,0.007929136074839629,0.0089763804620826
380,Ekitiké,LIV,FWD,7.4,0.04757481644903778,6,0.007929136074839629,0.0064290292498699695
652,Azeez,BHA,MID,5.5,0.045418941086512676,6,0.007569823514418779,0.00825798928845685
133,Watson,BHA,MID,5.0,0.045418941086512676,6,0.007569823514418779,0.009083788217302536
130,Wieffer,BHA,DEF,4.9,0.045418941086512676,6,0.007569823514418779,0.00926917165030871
137,Tzimas,BHA,FWD,5.4,0.045418941086512676,6,0.007569823514418779,0.008410915016020865
135,Yohanna,BHA,MID,4.9,0.045418941086512676,6,0.007569823514418779,0.00926917165030871
139,Ferguson,BHA,FWD,5.0,0.045418941086512676,6,0.007569823514418779,0.009083788217302536
132,Howell,BHA,MID,4.5,0.045418941086512676,6,0.007569823514418779,0.01009309801922504
121,Mitoma,BHA,MID,5.9,0.045418941086512676,6,0.007569823514418779,0.007698125607883504
123,Hinshelwood,BHA,MID,5.9,0.045418941086512676,6,0.007569823514418779,0.007698125607883504
122,Minteh,BHA,MID,5.9,0.045418941086512676,6,0.007569823514418779,0.007698125607883504
128,Buonanotte,BHA,MID,5.0,0.045418941086512676,6,0.007569823514418779,0.009083788217302536
118,Igor,BHA,DEF,4.5,0.045418941086512676,6,0.007569823514418779,0.01009309801922504
624,Cozier-Duberry,BHA,MID,5.0,0.045418941086512676,6,0.007569823514418779,0.009083788217302536
431,Amad,MUN,MID,5.7,0.04219086703281551,6,0.007031811172135918,0.007401906496985177
441,Obi,MUN,FWD,4.5,0.04219086703281551,6,0.007031811172135918,0.009375748229514556
416,De Ligt,MUN,DEF,5.0,0.04219086703281551,6,0.007031811172135918,0.008438173406563101
413,Bayindir,MUN,GK,4.5,0.04219086703281551,6,0.007031811172135918,0.009375748229514556
414,Heaton,MUN,GK,4.0,0.04219086703281551,6,0.007031811172135918,0.010547716758203877
425,Fredricson,MUN,DEF,4.0,0.04219086703281551,6,0.007031811172135918,0.010547716758203877
433,Ugarte,MUN,MID,5.0,0.04219086703281551,6,0.007031811172135918,0.008438173406563101
436,Collyer,MUN,MID,5.0,0.04219086703281551,6,0.007031811172135918,0.008438173406563101
18,Martinelli,ARS,MID,6.3,0.04043255512312913,6,0.006738759187188188,0.0064178658925601794
22,Nwaneri,ARS,MID,5.4,0.04043255512312913,6,0.006738759187188188,0.007487510207986875
27,G.Jesus,ARS,FWD,5.9,0.04043255512312913,6,0.006738759187188188,0.006852975444598157
24,Nelson,ARS,MID,5.5,0.04043255512312913,6,0.006738759187188188,0.007351373658750751
23,Fábio Vieira,ARS,MID,5.5,0.04043255512312913,6,0.006738759187188188,0.007351373658750751
6,Saliba,ARS,DEF,5.9,0.04043255512312913,6,0.006738759187188188,0.006852975444598157
394,Alleyne,MCI,DEF,5.0,0.028316827819543713,6,0.004719471303257286,0.005663365563908743
402,Rodrigo,MCI,MID,6.5,0.028316827819543713,6,0.004719471303257286,0.004356435049160571
404,Reijnders,MCI,MID,6.0,0.028316827819543713,6,0.004719471303257286,0.004719471303257286
409,Mukasa,MCI,MID,4.5,0.028316827819543713,6,0.004719471303257286,0.0062926284043430475
410,Monga,MCI,MID,4.9,0.028316827819543713,6,0.004719471303257286,0.005778944452968104
407,Echeverri,MCI,MID,4.9,0.028316827819543713,6,0.004719471303257286,0.005778944452968104
408,Phillips,MCI,MID,5.0,0.028316827819543713,6,0.004719471303257286,0.005663365563908743
398,Foden,MCI,MID,6.9,0.028316827819543713,6,0.004719471303257286,0.004103888089788944
