element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
123,Hinshelwood,BHA,MID,5.9,0.04090227956205156,6,0.006817046593675259,0.006932589756279924
530,Patterson,SUN,GK,4.0,0.03959188927530582,6,0.006598648212550969,0.009897972318826454
540,Masuaku,SUN,DEF,4.0,0.03959188927530582,6,0.006598648212550969,0.009897972318826454
546,Adingra,SUN,MID,4.9,0.03959188927530582,6,0.006598648212550969,0.008079977403123636
537,Seelt,SUN,DEF,4.5,0.03959188927530582,6,0.006598648212550969,0.008798197616734626
538,Hjelde,SUN,DEF,4.0,0.03959188927530582,6,0.006598648212550969,0.009897972318826454
543,Diarra,SUN,MID,5.4,0.03959188927530582,6,0.006598648212550969,0.007331831347278855
536,Reinildo,SUN,DEF,4.5,0.03959188927530582,6,0.006598648212550969,0.008798197616734626
547,Mundle,SUN,MID,4.9,0.03959188927530582,6,0.006598648212550969,0.008079977403123636
234,Patterson,EVE,DEF,4.5,0.036540826538439,6,0.0060901377564065,0.008120183675208666
248,Beto,EVE,FWD,5.4,0.036540826538439,6,0.0060901377564065,0.006766819729340555
21,Nørgaard,EVE,MID,4.9,0.036540826538439,6,0.0060901377564065,0.007457311538456938
235,Aznou,EVE,DEF,4.0,0.036540826538439,6,0.0060901377564065,0.00913520663460975
65,J.Araujo,BOU,DEF,4.4,0.029501842367014863,6,0.0049169737278358105,0.00670496417432156
78,Kroupi.Jr,BOU,MID,7.4,0.029501842367014863,6,0.0049169737278358105,0.003986735455002008
59,Dennis,BOU,GK,4.0,0.029501842367014863,6,0.0049169737278358105,0.007375460591753716
63,Milosavljević,BOU,DEF,4.9,0.029501842367014863,6,0.0049169737278358105,0.006020784156533645
77,Adli,BOU,MID,4.9,0.029501842367014863,6,0.0049169737278358105,0.006020784156533645
80,Enes Ünal,BOU,FWD,5.5,0.029501842367014863,6,0.0049169737278358105,0.005363971339457248
363,Leoni,LIV,DEF,4.0,0.02779113367579389,6,0.0046318556126323145,0.006947783418948472
380,Ekitiké,LIV,FWD,7.4,0.02779113367579389,6,0.0046318556126323145,0.0037555586048370116
370,Chiesa,LIV,MID,5.4,0.02779113367579389,6,0.0046318556126323145,0.005146506236258127
360,Bradley,LIV,DEF,5.0,0.02779113367579389,6,0.0046318556126323145,0.005558226735158778
353,Pecsi,LIV,GK,4.0,0.02779113367579389,6,0.0046318556126323145,0.006947783418948472
376,Bajcetic,LIV,MID,5.0,0.02779113367579389,6,0.0046318556126323145,0.005558226735158778
354,Jaros,LIV,GK,4.0,0.02779113367579389,6,0.0046318556126323145,0.006947783418948472
359,Gomez,LIV,DEF,4.9,0.02779113367579389,6,0.0046318556126323145,0.005671659933835487
373,C.Jones,LIV,MID,5.5,0.02779113367579389,6,0.0046318556126323145,0.005052933395598889
365,Ramsay,LIV,DEF,4.0,0.02779113367579389,6,0.0046318556126323145,0.006947783418948472
383,Elliott,LIV,MID,5.4,0.02779113367579389,6,0.0046318556126323145,0.005146506236258127
24,Nelson,ARS,MID,5.5,0.027088123817906637,6,0.0045146873029844395,0.004925113421437571
27,G.Jesus,ARS,FWD,5.9,0.027088123817906637,6,0.0045146873029844395,0.004591207426763837
18,Martinelli,ARS,MID,6.3,0.027088123817906637,6,0.0045146873029844395,0.004299702193318514
22,Nwaneri,ARS,MID,5.4,0.027088123817906637,6,0.0045146873029844395,0.005016319225538266
6,Saliba,ARS,DEF,5.9,0.027088123817906637,6,0.0045146873029844395,0.004591207426763837
23,Fábio Vieira,ARS,MID,5.5,0.027088123817906637,6,0.0045146873029844395,0.004925113421437571
150,M.Sarr,CHE,DEF,4.5,0.02301267370529662,6,0.0038354456175494368,0.005113927490065916
152,Palestra,CHE,DEF,5.3,0.02301267370529662,6,0.0038354456175494368,0.00434201390665974
159,Caicedo,CHE,MID,5.4,0.02301267370529662,6,0.0038354456175494368,0.004261606241721596
101,Henderson,CHE,MID,4.9,0.02301267370529662,6,0.0038354456175494368,0.004696464021489106
146,B.Badiashile,CHE,DEF,4.5,0.02301267370529662,6,0.0038354456175494368,0.005113927490065916
170,Emegha,CHE,FWD,5.0,0.02301267370529662,6,0.0038354456175494368,0.004602534741059324
163,D.Essugo,CHE,MID,4.5,0.02301267370529662,6,0.0038354456175494368,0.005113927490065916
168,Marc Guiu,CHE,FWD,5.0,0.02301267370529662,6,0.0038354456175494368,0.004602534741059324
143,Chalobah,CHE,DEF,5.5,0.02301267370529662,6,0.0038354456175494368,0.004184122491872113
141,Jörgensen,CHE,GK,5.0,0.02301267370529662,6,0.0038354456175494368,0.004602534741059324
140,Sánchez,CHE,GK,4.9,0.02301267370529662,6,0.0038354456175494368,0.004696464021489106
416,De Ligt,MUN,DEF,5.0,0.01954268948427619,6,0.0032571149140460318,0.003908537896855238
436,Collyer,MUN,MID,5.0,0.01954268948427619,6,0.0032571149140460318,0.003908537896855238
431,Amad,MUN,MID,5.8,0.01954268948427619,6,0.0032571149140460318,0.0033694292214269295
425,Fredricson,MUN,DEF,4.0,0.01954268948427619,6,0.0032571149140460318,0.004885672371069048
433,Ugarte,MUN,MID,5.0,0.01954268948427619,6,0.0032571149140460318,0.003908537896855238
414,Heaton,MUN,GK,4.0,0.01954268948427619,6,0.0032571149140460318,0.004885672371069048
413,Bayindir,MUN,GK,4.5,0.01954268948427619,6,0.0032571149140460318,0.004342819885394709
131,Baleba,MUN,MID,4.9,0.01954268948427619,6,0.0032571149140460318,0.003988303976382896
410,Monga,MCI,MID,4.9,0.013249487393466463,6,0.002208247898911077,0.0027039770190747884
394,Alleyne,MCI,DEF,5.0,0.013249487393466463,6,0.002208247898911077,0.0026498974786932925
398,Foden,MCI,MID,7.0,0.013249487393466463,6,0.002208247898911077,0.001892783913352352
400,Doku,MCI,MID,7.4,0.013249487393466463,6,0.002208247898911077,0.0017904712693873597
402,Rodrigo,MCI,MID,6.5,0.013249487393466463,6,0.002208247898911077,0.0020383826759179176
404,Reijnders,MCI,MID,6.0,0.013249487393466463,6,0.002208247898911077,0.002208247898911077
407,Echeverri,MCI,MID,4.9,0.013249487393466463,6,0.002208247898911077,0.0027039770190747884
408,Phillips,MCI,MID,5.0,0.013249487393466463,6,0.002208247898911077,0.0026498974786932925
409,Mukasa,MCI,MID,4.5,0.013249487393466463,6,0.002208247898911077,0.0029443305318814362
