element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
97,Jensen,BRE,MID,5.5,0.03871902646524926,6,0.006453171077541543,0.007039822993681683
103,Dasilva,BRE,MID,5.0,0.03871902646524926,6,0.006453171077541543,0.007743805293049852
65,J.Araujo,BOU,DEF,4.4,0.03582085480864491,6,0.0059701424681074845,0.008141103365601114
80,Enes Ünal,BOU,FWD,5.5,0.03582085480864491,6,0.0059701424681074845,0.006512882692480892
78,Kroupi.Jr,BOU,MID,7.4,0.03582085480864491,6,0.0059701424681074845,0.004840656055222285
77,Adli,BOU,MID,4.9,0.03582085480864491,6,0.0059701424681074845,0.007310378532376511
63,Milosavljević,BOU,DEF,5.0,0.03582085480864491,6,0.0059701424681074845,0.007164170961728981
59,Dennis,BOU,GK,4.0,0.03582085480864491,6,0.0059701424681074845,0.008955213702161227
353,Pecsi,LIV,GK,4.0,0.035274912532402974,6,0.005879152088733829,0.008818728133100744
354,Jaros,LIV,GK,4.0,0.035274912532402974,6,0.005879152088733829,0.008818728133100744
376,Bajcetic,LIV,MID,5.0,0.035274912532402974,6,0.005879152088733829,0.007054982506480595
370,Chiesa,LIV,MID,5.4,0.035274912532402974,6,0.005879152088733829,0.006532391209704254
363,Leoni,LIV,DEF,4.0,0.035274912532402974,6,0.005879152088733829,0.008818728133100744
365,Ramsay,LIV,DEF,4.0,0.035274912532402974,6,0.005879152088733829,0.008818728133100744
373,C.Jones,LIV,MID,5.5,0.035274912532402974,6,0.005879152088733829,0.006413620460436905
383,Elliott,LIV,MID,5.4,0.035274912532402974,6,0.005879152088733829,0.006532391209704254
360,Bradley,LIV,DEF,5.0,0.035274912532402974,6,0.005879152088733829,0.007054982506480595
359,Gomez,LIV,DEF,5.0,0.035274912532402974,6,0.005879152088733829,0.007054982506480595
380,Ekitiké,LIV,FWD,7.4,0.035274912532402974,6,0.005879152088733829,0.0047668800719463476
543,Diarra,SUN,MID,5.4,0.03347324278545405,6,0.005578873797575675,0.006198748663972972
546,Adingra,SUN,MID,4.9,0.03347324278545405,6,0.005578873797575675,0.006831274037847765
537,Seelt,SUN,DEF,4.5,0.03347324278545405,6,0.005578873797575675,0.007438498396767567
540,Masuaku,SUN,DEF,4.0,0.03347324278545405,6,0.005578873797575675,0.008368310696363512
538,Hjelde,SUN,DEF,4.0,0.03347324278545405,6,0.005578873797575675,0.008368310696363512
530,Patterson,SUN,GK,4.0,0.03347324278545405,6,0.005578873797575675,0.008368310696363512
21,Nørgaard,EVE,MID,4.9,0.030307550828786854,6,0.005051258471464475,0.006185214454854459
234,Patterson,EVE,DEF,4.5,0.030307550828786854,6,0.005051258471464475,0.0067350112952859675
248,Beto,EVE,FWD,5.4,0.030307550828786854,6,0.005051258471464475,0.005612509412738306
235,Aznou,EVE,DEF,4.0,0.030307550828786854,6,0.005051258471464475,0.0075768877071967135
18,Martinelli,ARS,MID,6.3,0.024002386570361245,6,0.0040003977617268744,0.0038099026302160707
27,G.Jesus,ARS,FWD,5.9,0.024002386570361245,6,0.0040003977617268744,0.00406820111362055
23,Fábio Vieira,ARS,MID,5.5,0.024002386570361245,6,0.0040003977617268744,0.004364070285520227
24,Nelson,ARS,MID,5.5,0.024002386570361245,6,0.0040003977617268744,0.004364070285520227
6,Saliba,ARS,DEF,6.0,0.024002386570361245,6,0.0040003977617268744,0.0040003977617268744
22,Nwaneri,ARS,MID,5.4,0.024002386570361245,6,0.0040003977617268744,0.004444886401918749
413,Bayindir,MUN,GK,4.5,0.021589819587787034,6,0.003598303264631172,0.004797737686174896
433,Ugarte,MUN,MID,5.0,0.021589819587787034,6,0.003598303264631172,0.004317963917557407
414,Heaton,MUN,GK,4.0,0.021589819587787034,6,0.003598303264631172,0.0053974548969467585
425,Fredricson,MUN,DEF,4.0,0.021589819587787034,6,0.003598303264631172,0.0053974548969467585
416,De Ligt,MUN,DEF,5.0,0.021589819587787034,6,0.003598303264631172,0.004317963917557407
436,Collyer,MUN,MID,5.0,0.021589819587787034,6,0.003598303264631172,0.004317963917557407
431,Amad,MUN,MID,5.8,0.021589819587787034,6,0.003598303264631172,0.003722382687549489
131,Baleba,MUN,MID,5.0,0.021589819587787034,6,0.003598303264631172,0.004317963917557407
150,M.Sarr,CHE,DEF,4.5,0.019628864294326205,6,0.003271477382387701,0.004361969843183601
163,D.Essugo,CHE,MID,4.5,0.019628864294326205,6,0.003271477382387701,0.004361969843183601
143,Chalobah,CHE,DEF,5.5,0.019628864294326205,6,0.003271477382387701,0.003568884417150219
168,Marc Guiu,CHE,FWD,5.0,0.019628864294326205,6,0.003271477382387701,0.003925772858865241
146,B.Badiashile,CHE,DEF,4.5,0.019628864294326205,6,0.003271477382387701,0.004361969843183601
141,Jörgensen,CHE,GK,5.0,0.019628864294326205,6,0.003271477382387701,0.003925772858865241
140,Sánchez,CHE,GK,4.9,0.019628864294326205,6,0.003271477382387701,0.00400589067231147
404,Reijnders,MCI,MID,6.0,0.01596556556696739,6,0.002660927594494565,0.002660927594494565
410,Monga,MCI,MID,4.9,0.01596556556696739,6,0.002660927594494565,0.003258278687136202
408,Phillips,MCI,MID,5.0,0.01596556556696739,6,0.002660927594494565,0.0031931131133934782
409,Mukasa,MCI,MID,4.5,0.01596556556696739,6,0.002660927594494565,0.003547903459326087
400,Doku,MCI,MID,7.4,0.01596556556696739,6,0.002660927594494565,0.0021575088604009985
402,Rodrigo,MCI,MID,6.5,0.01596556556696739,6,0.002660927594494565,0.0024562408564565217
407,Echeverri,MCI,MID,4.9,0.01596556556696739,6,0.002660927594494565,0.003258278687136202
394,Alleyne,MCI,DEF,5.0,0.01596556556696739,6,0.002660927594494565,0.0031931131133934782
