element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
359,Gomez,LIV,DEF,5.0,0.04806748359498177,6,0.008011247265830296,0.009613496718996355
360,Bradley,LIV,DEF,5.0,0.04806748359498177,6,0.008011247265830296,0.009613496718996355
319,Szmodics,IPS,MID,5.0,0.04682982161461277,6,0.007804970269102128,0.009365964322922554
310,Matusiwa,IPS,MID,5.0,0.04682982161461277,6,0.007804970269102128,0.009365964322922554
317,Hirst,IPS,FWD,5.0,0.04682982161461277,6,0.007804970269102128,0.009365964322922554
311,Burns,IPS,MID,5.0,0.04682982161461277,6,0.007804970269102128,0.009365964322922554
602,Humphreys,IPS,MID,4.5,0.04682982161461277,6,0.007804970269102128,0.010406627025469505
314,Ogbene,IPS,MID,4.9,0.04682982161461277,6,0.007804970269102128,0.00955710645196179
322,Al-Hamadi,IPS,FWD,5.0,0.04682982161461277,6,0.007804970269102128,0.009365964322922554
318,Philogene,IPS,MID,5.4,0.04682982161461277,6,0.007804970269102128,0.008672189187891253
312,Taylor,IPS,MID,4.5,0.04682982161461277,6,0.007804970269102128,0.010406627025469505
307,Johnson,IPS,DEF,4.0,0.04682982161461277,6,0.007804970269102128,0.011707455403653193
554,Van Oevelen,IPS,GK,4.5,0.04682982161461277,6,0.007804970269102128,0.010406627025469505
99,Milambo,BRE,MID,5.0,0.04675199186231151,6,0.007791998643718584,0.009350398372462302
85,Van den Berg,BRE,DEF,4.9,0.04675199186231151,6,0.007791998643718584,0.009541222829043164
97,Jensen,BRE,MID,5.5,0.04675199186231151,6,0.007791998643718584,0.00850036215678391
103,Dasilva,BRE,MID,5.0,0.04675199186231151,6,0.007791998643718584,0.009350398372462302
530,Patterson,SUN,GK,4.0,0.04607330288363101,6,0.007678883813938502,0.011518325720907753
538,Hjelde,SUN,DEF,4.0,0.04607330288363101,6,0.007678883813938502,0.011518325720907753
546,Adingra,SUN,MID,4.9,0.04607330288363101,6,0.007678883813938502,0.00940271487421041
540,Masuaku,SUN,DEF,4.0,0.04607330288363101,6,0.007678883813938502,0.011518325720907753
537,Seelt,SUN,DEF,4.5,0.04607330288363101,6,0.007678883813938502,0.010238511751918002
543,Diarra,SUN,MID,5.4,0.04607330288363101,6,0.007678883813938502,0.008532093126598335
248,Beto,EVE,FWD,5.4,0.04103585119907427,6,0.006839308533179045,0.007599231703532271
21,Nørgaard,EVE,MID,4.9,0.04103585119907427,6,0.006839308533179045,0.008374663510015156
235,Aznou,EVE,DEF,4.0,0.04103585119907427,6,0.006839308533179045,0.010258962799768567
234,Patterson,EVE,DEF,4.5,0.04103585119907427,6,0.006839308533179045,0.009119078044238726
425,Fredricson,MUN,DEF,4.0,0.03097338744376697,6,0.005162231240627828,0.007743346860941742
433,Ugarte,MUN,MID,5.0,0.03097338744376697,6,0.005162231240627828,0.006194677488753394
436,Collyer,MUN,MID,5.0,0.03097338744376697,6,0.005162231240627828,0.006194677488753394
131,Baleba,MUN,MID,5.0,0.03097338744376697,6,0.005162231240627828,0.006194677488753394
431,Amad,MUN,MID,5.8,0.03097338744376697,6,0.005162231240627828,0.005340239214442581
416,De Ligt,MUN,DEF,5.0,0.03097338744376697,6,0.005162231240627828,0.006194677488753394
414,Heaton,MUN,GK,4.0,0.03097338744376697,6,0.005162231240627828,0.007743346860941742
413,Bayindir,MUN,GK,4.5,0.03097338744376697,6,0.005162231240627828,0.006882974987503771
163,D.Essugo,CHE,MID,4.5,0.02888627037023465,6,0.004814378395039108,0.006419171193385478
143,Chalobah,CHE,DEF,5.5,0.02888627037023465,6,0.004814378395039108,0.005252049158224482
168,Marc Guiu,CHE,FWD,5.0,0.02888627037023465,6,0.004814378395039108,0.00577725407404693
141,Jörgensen,CHE,GK,5.0,0.02888627037023465,6,0.004814378395039108,0.00577725407404693
140,Sánchez,CHE,GK,4.9,0.02888627037023465,6,0.004814378395039108,0.0058951572184152345
150,M.Sarr,CHE,DEF,4.5,0.02888627037023465,6,0.004814378395039108,0.006419171193385478
146,B.Badiashile,CHE,DEF,4.5,0.02888627037023465,6,0.004814378395039108,0.006419171193385478
407,Echeverri,MCI,MID,4.9,0.026742377270019328,6,0.004457062878336555,0.005457628014289658
402,Rodrigo,MCI,MID,6.5,0.026742377270019328,6,0.004457062878336555,0.004114211887695281
408,Phillips,MCI,MID,5.0,0.026742377270019328,6,0.004457062878336555,0.005348475454003866
410,Monga,MCI,MID,4.9,0.026742377270019328,6,0.004457062878336555,0.005457628014289658
409,Mukasa,MCI,MID,4.5,0.026742377270019328,6,0.004457062878336555,0.00594275050444874
400,Doku,MCI,MID,7.4,0.026742377270019328,6,0.004457062878336555,0.0036138347662188278
394,Alleyne,MCI,DEF,5.0,0.026742377270019328,6,0.004457062878336555,0.005348475454003866
404,Reijnders,MCI,MID,6.0,0.026742377270019328,6,0.004457062878336555,0.004457062878336555
6,Saliba,ARS,DEF,6.0,0.025621236803182103,6,0.0042702061338636835,0.0042702061338636835
18,Martinelli,ARS,MID,6.3,0.025621236803182103,6,0.0042702061338636835,0.00406686298463208
27,G.Jesus,ARS,FWD,5.9,0.025621236803182103,6,0.0042702061338636835,0.004342582509013915
24,Nelson,ARS,MID,5.5,0.025621236803182103,6,0.0042702061338636835,0.004658406691487655
23,Fábio Vieira,ARS,MID,5.5,0.025621236803182103,6,0.0042702061338636835,0.004658406691487655
22,Nwaneri,ARS,MID,5.4,0.025621236803182103,6,0.0042702061338636835,0.00474467348207076
