element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
21,Nørgaard,EVE,MID,4.9,0.061980742829171424,6,0.010330123804861905,0.01264913118962682
248,Beto,EVE,FWD,5.4,0.061980742829171424,6,0.010330123804861905,0.011477915338735448
63,Milosavljević,BOU,DEF,4.9,0.05310342117846181,6,0.008850570196410302,0.010837432893563634
77,Adli,BOU,MID,4.9,0.05310342117846181,6,0.008850570196410302,0.010837432893563634
65,J.Araujo,BOU,DEF,4.4,0.05310342117846181,6,0.008850570196410302,0.01206895935874132
80,Enes Ünal,BOU,FWD,5.5,0.05310342117846181,6,0.008850570196410302,0.009655167486993056
59,Dennis,BOU,GK,4.0,0.05310342117846181,6,0.008850570196410302,0.013275855294615453
78,Kroupi.Jr,BOU,MID,7.4,0.05310342117846181,6,0.008850570196410302,0.0071761379970894336
170,Emegha,CHE,FWD,5.0,0.051524958265276845,6,0.008587493044212807,0.01030499165305537
146,B.Badiashile,CHE,DEF,4.5,0.051524958265276845,6,0.008587493044212807,0.011449990725617077
168,Marc Guiu,CHE,FWD,5.0,0.051524958265276845,6,0.008587493044212807,0.01030499165305537
141,Jörgensen,CHE,GK,5.0,0.051524958265276845,6,0.008587493044212807,0.01030499165305537
101,Henderson,CHE,MID,4.9,0.051524958265276845,6,0.008587493044212807,0.01051529760515854
143,Chalobah,CHE,DEF,5.5,0.051524958265276845,6,0.008587493044212807,0.009368174230050335
150,M.Sarr,CHE,DEF,4.5,0.051524958265276845,6,0.008587493044212807,0.011449990725617077
159,Caicedo,CHE,MID,5.3,0.051524958265276845,6,0.008587493044212807,0.00972169023873148
140,Sánchez,CHE,GK,4.9,0.051524958265276845,6,0.008587493044212807,0.01051529760515854
152,Palestra,CHE,DEF,5.3,0.051524958265276845,6,0.008587493044212807,0.00972169023873148
163,D.Essugo,CHE,MID,4.5,0.051524958265276845,6,0.008587493044212807,0.011449990725617077
365,Ramsay,LIV,DEF,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
360,Bradley,LIV,DEF,5.0,0.04784592680226907,6,0.007974321133711512,0.009569185360453814
370,Chiesa,LIV,MID,5.4,0.04784592680226907,6,0.007974321133711512,0.008860356815235011
353,Pecsi,LIV,GK,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
354,Jaros,LIV,GK,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
383,Elliott,LIV,MID,5.4,0.04784592680226907,6,0.007974321133711512,0.008860356815235011
380,Ekitiké,LIV,FWD,7.4,0.04784592680226907,6,0.007974321133711512,0.006465665784090414
376,Bajcetic,LIV,MID,5.0,0.04784592680226907,6,0.007974321133711512,0.009569185360453814
373,C.Jones,LIV,MID,5.5,0.04784592680226907,6,0.007974321133711512,0.008699259418594375
363,Leoni,LIV,DEF,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
128,Buonanotte,BHA,MID,5.0,0.04562809772777099,6,0.007604682954628498,0.009125619545554197
624,Cozier-Duberry,BHA,MID,5.0,0.04562809772777099,6,0.007604682954628498,0.009125619545554197
132,Howell,BHA,MID,4.5,0.04562809772777099,6,0.007604682954628498,0.010139577272837997
123,Hinshelwood,BHA,MID,5.9,0.04562809772777099,6,0.007604682954628498,0.007733575886062879
118,Igor,BHA,DEF,4.5,0.04562809772777099,6,0.007604682954628498,0.010139577272837997
135,Yohanna,BHA,MID,4.9,0.04562809772777099,6,0.007604682954628498,0.009311856679136936
122,Minteh,BHA,MID,5.9,0.04562809772777099,6,0.007604682954628498,0.007733575886062879
130,Wieffer,BHA,DEF,4.9,0.04562809772777099,6,0.007604682954628498,0.009311856679136936
133,Watson,BHA,MID,5.0,0.04562809772777099,6,0.007604682954628498,0.009125619545554197
121,Mitoma,BHA,MID,5.9,0.04562809772777099,6,0.007604682954628498,0.007733575886062879
137,Tzimas,BHA,FWD,5.4,0.04562809772777099,6,0.007604682954628498,0.008449647727364997
139,Ferguson,BHA,FWD,5.0,0.04562809772777099,6,0.007604682954628498,0.009125619545554197
431,Amad,MUN,MID,5.7,0.04224967400043945,6,0.007041612333406575,0.007412223508849025
416,De Ligt,MUN,DEF,5.0,0.04224967400043945,6,0.007041612333406575,0.00844993480008789
131,Baleba,MUN,MID,4.9,0.04224967400043945,6,0.007041612333406575,0.008622382449069274
433,Ugarte,MUN,MID,5.0,0.04224967400043945,6,0.007041612333406575,0.00844993480008789
436,Collyer,MUN,MID,5.0,0.04224967400043945,6,0.007041612333406575,0.00844993480008789
441,Obi,MUN,FWD,4.5,0.04224967400043945,6,0.007041612333406575,0.009388816444542099
414,Heaton,MUN,GK,4.0,0.04224967400043945,6,0.007041612333406575,0.010562418500109862
413,Bayindir,MUN,GK,4.5,0.04224967400043945,6,0.007041612333406575,0.009388816444542099
425,Fredricson,MUN,DEF,4.0,0.04224967400043945,6,0.007041612333406575,0.010562418500109862
27,G.Jesus,ARS,FWD,5.9,0.04116054410075532,6,0.00686009068345922,0.006976363406907681
23,Fábio Vieira,ARS,MID,5.5,0.04116054410075532,6,0.00686009068345922,0.007483735291046422
24,Nelson,ARS,MID,5.5,0.04116054410075532,6,0.00686009068345922,0.007483735291046422
18,Martinelli,ARS,MID,6.3,0.04116054410075532,6,0.00686009068345922,0.006533419698532591
6,Saliba,ARS,DEF,5.9,0.04116054410075532,6,0.00686009068345922,0.006976363406907681
22,Nwaneri,ARS,MID,5.4,0.04116054410075532,6,0.00686009068345922,0.007622322981621355
408,Phillips,MCI,MID,5.0,0.028328026902620915,6,0.0047213378171034855,0.005665605380524183
409,Mukasa,MCI,MID,4.5,0.028328026902620915,6,0.0047213378171034855,0.006295117089471314
410,Monga,MCI,MID,4.9,0.028328026902620915,6,0.0047213378171034855,0.0057812299801267165
407,Echeverri,MCI,MID,4.9,0.028328026902620915,6,0.0047213378171034855,0.0057812299801267165
400,Doku,MCI,MID,7.4,0.028328026902620915,6,0.0047213378171034855,0.0038281117435974205
398,Foden,MCI,MID,7.0,0.028328026902620915,6,0.0047213378171034855,0.004046860986088702
404,Reijnders,MCI,MID,6.0,0.028328026902620915,6,0.0047213378171034855,0.0047213378171034855
402,Rodrigo,MCI,MID,6.5,0.028328026902620915,6,0.0047213378171034855,0.004358157985018602
394,Alleyne,MCI,DEF,5.0,0.028328026902620915,6,0.0047213378171034855,0.005665605380524183
