element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
624,Cozier-Duberry,BHA,MID,5.0,0.040718700765049166,6,0.006786450127508194,0.008143740153009834
537,Seelt,SUN,DEF,4.5,0.038402251674229074,6,0.006400375279038179,0.008533833705384238
530,Patterson,SUN,GK,4.0,0.038402251674229074,6,0.006400375279038179,0.009600562918557268
547,Mundle,SUN,MID,4.9,0.038402251674229074,6,0.006400375279038179,0.007837194219230422
546,Adingra,SUN,MID,4.9,0.038402251674229074,6,0.006400375279038179,0.007837194219230422
543,Diarra,SUN,MID,5.4,0.038402251674229074,6,0.006400375279038179,0.007111528087820198
538,Hjelde,SUN,DEF,4.0,0.038402251674229074,6,0.006400375279038179,0.009600562918557268
540,Masuaku,SUN,DEF,4.0,0.038402251674229074,6,0.006400375279038179,0.009600562918557268
234,Patterson,EVE,DEF,4.5,0.03739672498888373,6,0.006232787498147288,0.008310383330863052
235,Aznou,EVE,DEF,4.0,0.03739672498888373,6,0.006232787498147288,0.009349181247220933
248,Beto,EVE,FWD,5.4,0.03739672498888373,6,0.006232787498147288,0.006925319442385875
21,Nørgaard,EVE,MID,4.9,0.03739672498888373,6,0.006232787498147288,0.007631984691608924
353,Pecsi,LIV,GK,4.0,0.031111937501728186,6,0.005185322916954698,0.0077779843754320465
365,Ramsay,LIV,DEF,4.0,0.031111937501728186,6,0.005185322916954698,0.0077779843754320465
380,Ekitiké,LIV,FWD,7.4,0.031111937501728186,6,0.005185322916954698,0.004204315878611917
383,Elliott,LIV,MID,5.4,0.031111937501728186,6,0.005185322916954698,0.005761469907727442
373,C.Jones,LIV,MID,5.5,0.031111937501728186,6,0.005185322916954698,0.005656715909405125
363,Leoni,LIV,DEF,4.0,0.031111937501728186,6,0.005185322916954698,0.0077779843754320465
359,Gomez,LIV,DEF,5.0,0.031111937501728186,6,0.005185322916954698,0.0062223875003456375
376,Bajcetic,LIV,MID,5.0,0.031111937501728186,6,0.005185322916954698,0.0062223875003456375
370,Chiesa,LIV,MID,5.4,0.031111937501728186,6,0.005185322916954698,0.005761469907727442
360,Bradley,LIV,DEF,5.0,0.031111937501728186,6,0.005185322916954698,0.0062223875003456375
354,Jaros,LIV,GK,4.0,0.031111937501728186,6,0.005185322916954698,0.0077779843754320465
80,Enes Ünal,BOU,FWD,5.5,0.029857524862277718,6,0.004976254143712953,0.0054286408840504945
77,Adli,BOU,MID,4.9,0.029857524862277718,6,0.004976254143712953,0.006093372420873003
78,Kroupi.Jr,BOU,MID,7.4,0.029857524862277718,6,0.004976254143712953,0.004034800657064556
65,J.Araujo,BOU,DEF,4.4,0.029857524862277718,6,0.004976254143712953,0.006785801105063117
59,Dennis,BOU,GK,4.0,0.029857524862277718,6,0.004976254143712953,0.0074643812155694295
63,Milosavljević,BOU,DEF,5.0,0.029857524862277718,6,0.004976254143712953,0.005971504972455544
6,Saliba,ARS,DEF,5.9,0.02738689669714076,6,0.004564482782856793,0.004641846897820467
27,G.Jesus,ARS,FWD,5.9,0.02738689669714076,6,0.004564482782856793,0.004641846897820467
22,Nwaneri,ARS,MID,5.4,0.02738689669714076,6,0.004564482782856793,0.005071647536507548
23,Fábio Vieira,ARS,MID,5.5,0.02738689669714076,6,0.004564482782856793,0.004979435763116501
24,Nelson,ARS,MID,5.5,0.02738689669714076,6,0.004564482782856793,0.004979435763116501
18,Martinelli,ARS,MID,6.3,0.02738689669714076,6,0.004564482782856793,0.004347126459863613
163,D.Essugo,CHE,MID,4.5,0.022899950303549813,6,0.0038166583839249688,0.005088877845233292
168,Marc Guiu,CHE,FWD,5.0,0.022899950303549813,6,0.0038166583839249688,0.004579990060709962
146,B.Badiashile,CHE,DEF,4.5,0.022899950303549813,6,0.0038166583839249688,0.005088877845233292
141,Jörgensen,CHE,GK,5.0,0.022899950303549813,6,0.0038166583839249688,0.004579990060709962
143,Chalobah,CHE,DEF,5.5,0.022899950303549813,6,0.0038166583839249688,0.004163627327918148
140,Sánchez,CHE,GK,4.9,0.022899950303549813,6,0.0038166583839249688,0.00467345924562241
150,M.Sarr,CHE,DEF,4.5,0.022899950303549813,6,0.0038166583839249688,0.005088877845233292
425,Fredricson,MUN,DEF,4.0,0.019127515726539018,6,0.003187919287756503,0.004781878931634754
414,Heaton,MUN,GK,4.0,0.019127515726539018,6,0.003187919287756503,0.004781878931634754
413,Bayindir,MUN,GK,4.5,0.019127515726539018,6,0.003187919287756503,0.004250559050342004
416,De Ligt,MUN,DEF,5.0,0.019127515726539018,6,0.003187919287756503,0.0038255031453078036
433,Ugarte,MUN,MID,5.0,0.019127515726539018,6,0.003187919287756503,0.0038255031453078036
431,Amad,MUN,MID,5.8,0.019127515726539018,6,0.003187919287756503,0.0032978475390584515
436,Collyer,MUN,MID,5.0,0.019127515726539018,6,0.003187919287756503,0.0038255031453078036
131,Baleba,MUN,MID,5.0,0.019127515726539018,6,0.003187919287756503,0.0038255031453078036
394,Alleyne,MCI,DEF,5.0,0.013112598369337387,6,0.002185433061556231,0.0026225196738674772
404,Reijnders,MCI,MID,6.0,0.013112598369337387,6,0.002185433061556231,0.002185433061556231
402,Rodrigo,MCI,MID,6.5,0.013112598369337387,6,0.002185433061556231,0.0020173228260519055
407,Echeverri,MCI,MID,4.9,0.013112598369337387,6,0.002185433061556231,0.002676040483538242
400,Doku,MCI,MID,7.4,0.013112598369337387,6,0.002185433061556231,0.0017719727526131603
410,Monga,MCI,MID,4.9,0.013112598369337387,6,0.002185433061556231,0.002676040483538242
408,Phillips,MCI,MID,5.0,0.013112598369337387,6,0.002185433061556231,0.0026225196738674772
409,Mukasa,MCI,MID,4.5,0.013112598369337387,6,0.002185433061556231,0.0029139107487416416
