element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
248,Beto,EVE,FWD,5.4,0.06162568672877278,6,0.010270947788128796,0.011412164209031996
235,Aznou,EVE,DEF,4.0,0.06162568672877278,6,0.010270947788128796,0.015406421682193194
80,Enes Ünal,BOU,FWD,5.5,0.05310342117846181,6,0.008850570196410302,0.009655167486993056
63,Milosavljević,BOU,DEF,4.9,0.05310342117846181,6,0.008850570196410302,0.010837432893563634
65,J.Araujo,BOU,DEF,4.4,0.05310342117846181,6,0.008850570196410302,0.01206895935874132
59,Dennis,BOU,GK,4.0,0.05310342117846181,6,0.008850570196410302,0.013275855294615453
77,Adli,BOU,MID,4.9,0.05310342117846181,6,0.008850570196410302,0.010837432893563634
78,Kroupi.Jr,BOU,MID,7.4,0.05310342117846181,6,0.008850570196410302,0.0071761379970894336
141,Jörgensen,CHE,GK,5.0,0.05148863004507069,6,0.008581438340845115,0.010297726009014138
101,Henderson,CHE,MID,4.9,0.05148863004507069,6,0.008581438340845115,0.010507883682667488
146,B.Badiashile,CHE,DEF,4.5,0.05148863004507069,6,0.008581438340845115,0.011441917787793486
140,Sánchez,CHE,GK,4.9,0.05148863004507069,6,0.008581438340845115,0.010507883682667488
163,D.Essugo,CHE,MID,4.5,0.05148863004507069,6,0.008581438340845115,0.011441917787793486
170,Emegha,CHE,FWD,5.0,0.05148863004507069,6,0.008581438340845115,0.010297726009014138
168,Marc Guiu,CHE,FWD,5.0,0.05148863004507069,6,0.008581438340845115,0.010297726009014138
159,Caicedo,CHE,MID,5.3,0.05148863004507069,6,0.008581438340845115,0.009714835857560509
152,Palestra,CHE,DEF,5.3,0.05148863004507069,6,0.008581438340845115,0.009714835857560509
150,M.Sarr,CHE,DEF,4.5,0.05148863004507069,6,0.008581438340845115,0.011441917787793486
143,Chalobah,CHE,DEF,5.5,0.05148863004507069,6,0.008581438340845115,0.009361569099103762
360,Bradley,LIV,DEF,5.0,0.04784592680226907,6,0.007974321133711512,0.009569185360453814
383,Elliott,LIV,MID,5.4,0.04784592680226907,6,0.007974321133711512,0.008860356815235011
365,Ramsay,LIV,DEF,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
354,Jaros,LIV,GK,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
353,Pecsi,LIV,GK,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
363,Leoni,LIV,DEF,4.0,0.04784592680226907,6,0.007974321133711512,0.011961481700567267
370,Chiesa,LIV,MID,5.4,0.04784592680226907,6,0.007974321133711512,0.008860356815235011
373,C.Jones,LIV,MID,5.5,0.04784592680226907,6,0.007974321133711512,0.008699259418594375
376,Bajcetic,LIV,MID,5.0,0.04784592680226907,6,0.007974321133711512,0.009569185360453814
380,Ekitiké,LIV,FWD,7.4,0.04784592680226907,6,0.007974321133711512,0.006465665784090414
118,Igor,BHA,DEF,4.5,0.04562809772777098,6,0.007604682954628497,0.010139577272837996
624,Cozier-Duberry,BHA,MID,5.0,0.04562809772777098,6,0.007604682954628497,0.009125619545554197
121,Mitoma,BHA,MID,5.9,0.04562809772777098,6,0.007604682954628497,0.007733575886062878
123,Hinshelwood,BHA,MID,5.9,0.04562809772777098,6,0.007604682954628497,0.007733575886062878
133,Watson,BHA,MID,5.0,0.04562809772777098,6,0.007604682954628497,0.009125619545554197
132,Howell,BHA,MID,4.5,0.04562809772777098,6,0.007604682954628497,0.010139577272837996
122,Minteh,BHA,MID,5.9,0.04562809772777098,6,0.007604682954628497,0.007733575886062878
130,Wieffer,BHA,DEF,4.9,0.04562809772777098,6,0.007604682954628497,0.009311856679136934
137,Tzimas,BHA,FWD,5.4,0.04562809772777098,6,0.007604682954628497,0.008449647727364996
139,Ferguson,BHA,FWD,5.0,0.04562809772777098,6,0.007604682954628497,0.009125619545554197
135,Yohanna,BHA,MID,4.9,0.04562809772777098,6,0.007604682954628497,0.009311856679136934
128,Buonanotte,BHA,MID,5.0,0.04562809772777098,6,0.007604682954628497,0.009125619545554197
433,Ugarte,MUN,MID,5.0,0.04224967400043945,6,0.007041612333406575,0.00844993480008789
413,Bayindir,MUN,GK,4.5,0.04224967400043945,6,0.007041612333406575,0.009388816444542099
441,Obi,MUN,FWD,4.5,0.04224967400043945,6,0.007041612333406575,0.009388816444542099
436,Collyer,MUN,MID,5.0,0.04224967400043945,6,0.007041612333406575,0.00844993480008789
425,Fredricson,MUN,DEF,4.0,0.04224967400043945,6,0.007041612333406575,0.010562418500109862
416,De Ligt,MUN,DEF,5.0,0.04224967400043945,6,0.007041612333406575,0.00844993480008789
414,Heaton,MUN,GK,4.0,0.04224967400043945,6,0.007041612333406575,0.010562418500109862
431,Amad,MUN,MID,5.7,0.04224967400043945,6,0.007041612333406575,0.007412223508849025
131,Baleba,MUN,MID,4.9,0.04224967400043945,6,0.007041612333406575,0.008622382449069274
6,Saliba,ARS,DEF,5.9,0.04113675530431829,6,0.006856125884053048,0.006972331407511574
24,Nelson,ARS,MID,5.5,0.04113675530431829,6,0.006856125884053048,0.007479410055330598
27,G.Jesus,ARS,FWD,5.9,0.04113675530431829,6,0.006856125884053048,0.006972331407511574
22,Nwaneri,ARS,MID,5.4,0.04113675530431829,6,0.006856125884053048,0.007617917648947831
23,Fábio Vieira,ARS,MID,5.5,0.04113675530431829,6,0.006856125884053048,0.007479410055330598
18,Martinelli,ARS,MID,6.3,0.04113675530431829,6,0.006856125884053048,0.006529643699098141
398,Foden,MCI,MID,7.0,0.028328026902620915,6,0.0047213378171034855,0.004046860986088702
410,Monga,MCI,MID,4.9,0.028328026902620915,6,0.0047213378171034855,0.0057812299801267165
400,Doku,MCI,MID,7.4,0.028328026902620915,6,0.0047213378171034855,0.0038281117435974205
402,Rodrigo,MCI,MID,6.5,0.028328026902620915,6,0.0047213378171034855,0.004358157985018602
404,Reijnders,MCI,MID,6.0,0.028328026902620915,6,0.0047213378171034855,0.0047213378171034855
407,Echeverri,MCI,MID,4.9,0.028328026902620915,6,0.0047213378171034855,0.0057812299801267165
408,Phillips,MCI,MID,5.0,0.028328026902620915,6,0.0047213378171034855,0.005665605380524183
409,Mukasa,MCI,MID,4.5,0.028328026902620915,6,0.0047213378171034855,0.006295117089471314
394,Alleyne,MCI,DEF,5.0,0.028328026902620915,6,0.0047213378171034855,0.005665605380524183
