element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
141,Jörgensen,CHE,GK,5.0,0.03994187147335878,6,0.00665697857889313,0.007988374294671755
140,Sánchez,CHE,GK,4.9,0.03994187147335878,6,0.00665697857889313,0.00815140234150179
146,B.Badiashile,CHE,DEF,4.5,0.03994187147335878,6,0.00665697857889313,0.008875971438524173
170,Emegha,CHE,FWD,5.0,0.03994187147335878,6,0.00665697857889313,0.007988374294671755
150,M.Sarr,CHE,DEF,4.5,0.03994187147335878,6,0.00665697857889313,0.008875971438524173
143,Chalobah,CHE,DEF,5.5,0.03994187147335878,6,0.00665697857889313,0.007262158449701597
163,D.Essugo,CHE,MID,4.5,0.03994187147335878,6,0.00665697857889313,0.008875971438524173
342,Harrison,LEE,MID,5.0,0.03963956605926332,6,0.006606594343210553,0.007927913211852664
260,Wilson,LEE,MID,6.2,0.03963956605926332,6,0.006606594343210553,0.006393478396655374
329,Rodon,LEE,DEF,4.3,0.03963956605926332,6,0.006606594343210553,0.0092185037347124
333,Bornauw,LEE,DEF,4.5,0.03963956605926332,6,0.006606594343210553,0.008808792457614071
341,Gnonto,LEE,MID,5.0,0.03963956605926332,6,0.006606594343210553,0.007927913211852664
349,Mateo Joseph,LEE,FWD,4.5,0.03963956605926332,6,0.006606594343210553,0.008808792457614071
326,Perri,LEE,GK,4.5,0.03963956605926332,6,0.006606594343210553,0.008808792457614071
348,Piroe,LEE,FWD,5.0,0.03963956605926332,6,0.006606594343210553,0.007927913211852664
70,Kluivert,BOU,MID,6.0,0.03821883753014634,6,0.00636980625502439,0.00636980625502439
78,Kroupi.Jr,BOU,MID,7.4,0.03821883753014634,6,0.00636980625502439,0.0051647077743441
65,J.Araujo,BOU,DEF,4.4,0.03821883753014634,6,0.00636980625502439,0.008686099438669622
59,Dennis,BOU,GK,4.0,0.03821883753014634,6,0.00636980625502439,0.009554709382536586
63,Milosavljević,BOU,DEF,4.9,0.03821883753014634,6,0.00636980625502439,0.007799762761254355
80,Enes Ünal,BOU,FWD,5.5,0.03821883753014634,6,0.00636980625502439,0.006948879550935699
77,Adli,BOU,MID,4.9,0.03821883753014634,6,0.00636980625502439,0.007799762761254355
21,Nørgaard,EVE,MID,4.9,0.03709855523014307,6,0.0061830925383571786,0.007571133720437361
248,Beto,EVE,FWD,5.4,0.03709855523014307,6,0.0061830925383571786,0.0068701028203968645
235,Aznou,EVE,DEF,4.0,0.03709855523014307,6,0.0061830925383571786,0.009274638807535767
246,Röhl,EVE,MID,4.9,0.03709855523014307,6,0.0061830925383571786,0.007571133720437361
234,Patterson,EVE,DEF,4.5,0.03709855523014307,6,0.0061830925383571786,0.008244123384476238
6,Saliba,ARS,DEF,5.9,0.03224883391619569,6,0.0053748056526992825,0.00546590405359249
23,Fábio Vieira,ARS,MID,5.5,0.03224883391619569,6,0.0053748056526992825,0.005863424348399217
24,Nelson,ARS,MID,5.5,0.03224883391619569,6,0.0053748056526992825,0.005863424348399217
27,G.Jesus,ARS,FWD,5.9,0.03224883391619569,6,0.0053748056526992825,0.00546590405359249
18,Martinelli,ARS,MID,6.3,0.03224883391619569,6,0.0053748056526992825,0.005118862526380269
22,Nwaneri,ARS,MID,5.4,0.03224883391619569,6,0.0053748056526992825,0.00597200628077698
370,Chiesa,LIV,MID,5.3,0.02875482102072545,6,0.004792470170120908,0.005425437928438764
363,Leoni,LIV,DEF,4.0,0.02875482102072545,6,0.004792470170120908,0.007188705255181362
360,Bradley,LIV,DEF,5.0,0.02875482102072545,6,0.004792470170120908,0.00575096420414509
373,C.Jones,LIV,MID,5.5,0.02875482102072545,6,0.004792470170120908,0.005228149276495536
365,Ramsay,LIV,DEF,4.0,0.02875482102072545,6,0.004792470170120908,0.007188705255181362
380,Ekitiké,LIV,FWD,7.4,0.02875482102072545,6,0.004792470170120908,0.0038857866244223576
376,Bajcetic,LIV,MID,5.0,0.02875482102072545,6,0.004792470170120908,0.00575096420414509
383,Elliott,LIV,MID,5.4,0.02875482102072545,6,0.004792470170120908,0.005324966855689898
353,Pecsi,LIV,GK,4.0,0.02875482102072545,6,0.004792470170120908,0.007188705255181362
354,Jaros,LIV,GK,4.0,0.02875482102072545,6,0.004792470170120908,0.007188705255181362
425,Fredricson,MUN,DEF,4.0,0.02664808484943,6,0.004441347474905,0.0066620212123575
433,Ugarte,MUN,MID,5.0,0.02664808484943,6,0.004441347474905,0.005329616969886
413,Bayindir,MUN,GK,4.5,0.02664808484943,6,0.004441347474905,0.005921796633206667
441,Obi,MUN,FWD,4.5,0.02664808484943,6,0.004441347474905,0.005921796633206667
436,Collyer,MUN,MID,5.0,0.02664808484943,6,0.004441347474905,0.005329616969886
414,Heaton,MUN,GK,4.0,0.02664808484943,6,0.004441347474905,0.0066620212123575
416,De Ligt,MUN,DEF,5.0,0.02664808484943,6,0.004441347474905,0.005329616969886
431,Amad,MUN,MID,5.7,0.02664808484943,6,0.004441347474905,0.004675102605163158
135,Yohanna,BHA,MID,4.9,0.02636656852431141,6,0.004394428087385235,0.005380932351900287
139,Ferguson,BHA,FWD,5.0,0.02636656852431141,6,0.004394428087385235,0.005273313704862282
137,Tzimas,BHA,FWD,5.4,0.02636656852431141,6,0.004394428087385235,0.004882697874872483
624,Cozier-Duberry,BHA,MID,5.0,0.02636656852431141,6,0.004394428087385235,0.005273313704862282
652,Azeez,BHA,MID,5.5,0.02636656852431141,6,0.004394428087385235,0.0047939215498748015
122,Minteh,BHA,MID,5.8,0.02636656852431141,6,0.004394428087385235,0.004545960090398519
121,Mitoma,BHA,MID,5.9,0.02636656852431141,6,0.004394428087385235,0.004468909919374815
118,Igor,BHA,DEF,4.5,0.02636656852431141,6,0.004394428087385235,0.00585923744984698
133,Watson,BHA,MID,5.0,0.02636656852431141,6,0.004394428087385235,0.005273313704862282
123,Hinshelwood,BHA,MID,5.9,0.02636656852431141,6,0.004394428087385235,0.004468909919374815
128,Buonanotte,BHA,MID,5.0,0.02636656852431141,6,0.004394428087385235,0.005273313704862282
130,Wieffer,BHA,DEF,4.9,0.02636656852431141,6,0.004394428087385235,0.005380932351900287
132,Howell,BHA,MID,4.5,0.02636656852431141,6,0.004394428087385235,0.00585923744984698
410,Monga,MCI,MID,4.9,0.01465392270869177,6,0.0024423204514486285,0.0029905964711615853
407,Echeverri,MCI,MID,4.9,0.01465392270869177,6,0.0024423204514486285,0.0029905964711615853
408,Phillips,MCI,MID,5.0,0.01465392270869177,6,0.0024423204514486285,0.002930784541738354
409,Mukasa,MCI,MID,4.5,0.01465392270869177,6,0.0024423204514486285,0.003256427268598171
404,Reijnders,MCI,MID,6.0,0.01465392270869177,6,0.0024423204514486285,0.0024423204514486285
394,Alleyne,MCI,DEF,5.0,0.01465392270869177,6,0.0024423204514486285,0.002930784541738354
398,Foden,MCI,MID,6.9,0.01465392270869177,6,0.0024423204514486285,0.002123756914303155
402,Rodrigo,MCI,MID,6.5,0.01465392270869177,6,0.0024423204514486285,0.0022544496474910416
