element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
97,Jensen,BRE,MID,5.5,0.037462809602254676,6,0.00624380160037578,0.0068114199276826685
63,Milosavljević,BOU,DEF,5.0,0.03560928901470101,6,0.005934881502450168,0.007121857802940201
77,Adli,BOU,MID,4.9,0.03560928901470101,6,0.005934881502450168,0.007267201839734899
59,Dennis,BOU,GK,4.0,0.03560928901470101,6,0.005934881502450168,0.008902322253675252
65,J.Araujo,BOU,DEF,4.5,0.03560928901470101,6,0.005934881502450168,0.007913175336600223
80,Enes Ünal,BOU,FWD,5.5,0.03560928901470101,6,0.005934881502450168,0.006474416184491092
78,Kroupi.Jr,BOU,MID,7.4,0.03560928901470101,6,0.005934881502450168,0.004812066083067703
383,Elliott,LIV,MID,5.4,0.035091189300897885,6,0.005848531550149648,0.006498368389055163
365,Ramsay,LIV,DEF,4.0,0.035091189300897885,6,0.005848531550149648,0.008772797325224471
353,Pecsi,LIV,GK,4.0,0.035091189300897885,6,0.005848531550149648,0.008772797325224471
360,Bradley,LIV,DEF,5.0,0.035091189300897885,6,0.005848531550149648,0.007018237860179577
373,C.Jones,LIV,MID,5.5,0.035091189300897885,6,0.005848531550149648,0.0063802162365268885
380,Ekitiké,LIV,FWD,7.5,0.035091189300897885,6,0.005848531550149648,0.004678825240119718
376,Bajcetic,LIV,MID,5.0,0.035091189300897885,6,0.005848531550149648,0.007018237860179577
359,Gomez,LIV,DEF,5.0,0.035091189300897885,6,0.005848531550149648,0.007018237860179577
354,Jaros,LIV,GK,4.0,0.035091189300897885,6,0.005848531550149648,0.008772797325224471
363,Leoni,LIV,DEF,4.0,0.035091189300897885,6,0.005848531550149648,0.008772797325224471
370,Chiesa,LIV,MID,5.4,0.035091189300897885,6,0.005848531550149648,0.006498368389055163
538,Hjelde,SUN,DEF,4.0,0.033276112526100646,6,0.005546018754350107,0.008319028131525161
543,Diarra,SUN,MID,5.4,0.033276112526100646,6,0.005546018754350107,0.0061622430603890084
546,Adingra,SUN,MID,4.9,0.033276112526100646,6,0.005546018754350107,0.0067910433726736
537,Seelt,SUN,DEF,4.5,0.033276112526100646,6,0.005546018754350107,0.00739469167246681
540,Masuaku,SUN,DEF,4.0,0.033276112526100646,6,0.005546018754350107,0.008319028131525161
530,Patterson,SUN,GK,4.0,0.033276112526100646,6,0.005546018754350107,0.008319028131525161
248,Beto,EVE,FWD,5.4,0.029925580461575153,6,0.004987596743595859,0.005541774159550954
21,Nørgaard,EVE,MID,4.9,0.029925580461575153,6,0.004987596743595859,0.006107261318688806
235,Aznou,EVE,DEF,4.0,0.029925580461575153,6,0.004987596743595859,0.007481395115393788
234,Patterson,EVE,DEF,4.5,0.029925580461575153,6,0.004987596743595859,0.006650128991461145
23,Fábio Vieira,ARS,MID,5.5,0.023990738200214603,6,0.003998456366702434,0.004361952400039019
24,Nelson,ARS,MID,5.5,0.023990738200214603,6,0.003998456366702434,0.004361952400039019
22,Nwaneri,ARS,MID,5.4,0.023990738200214603,6,0.003998456366702434,0.004442729296336038
18,Martinelli,ARS,MID,6.3,0.023990738200214603,6,0.003998456366702434,0.0038080536825737467
6,Saliba,ARS,DEF,6.0,0.023990738200214603,6,0.003998456366702434,0.003998456366702434
27,G.Jesus,ARS,FWD,5.9,0.023990738200214603,6,0.003998456366702434,0.004066226813595695
413,Bayindir,MUN,GK,4.5,0.021553823729395676,6,0.0035923039548992793,0.004789738606532372
416,De Ligt,MUN,DEF,5.0,0.021553823729395676,6,0.0035923039548992793,0.004310764745879135
414,Heaton,MUN,GK,4.0,0.021553823729395676,6,0.0035923039548992793,0.005388455932348919
433,Ugarte,MUN,MID,5.0,0.021553823729395676,6,0.0035923039548992793,0.004310764745879135
431,Amad,MUN,MID,5.8,0.021553823729395676,6,0.0035923039548992793,0.00371617650506822
425,Fredricson,MUN,DEF,4.0,0.021553823729395676,6,0.0035923039548992793,0.005388455932348919
436,Collyer,MUN,MID,5.0,0.021553823729395676,6,0.0035923039548992793,0.004310764745879135
131,Baleba,MUN,MID,5.0,0.021553823729395676,6,0.0035923039548992793,0.004310764745879135
146,B.Badiashile,CHE,DEF,4.5,0.019557493728511094,6,0.0032595822880851825,0.00434610971744691
150,M.Sarr,CHE,DEF,4.5,0.019557493728511094,6,0.0032595822880851825,0.00434610971744691
143,Chalobah,CHE,DEF,5.5,0.019557493728511094,6,0.0032595822880851825,0.0035559079506383806
163,D.Essugo,CHE,MID,4.5,0.019557493728511094,6,0.0032595822880851825,0.00434610971744691
140,Sánchez,CHE,GK,4.9,0.019557493728511094,6,0.0032595822880851825,0.0039913252507165495
168,Marc Guiu,CHE,FWD,5.0,0.019557493728511094,6,0.0032595822880851825,0.003911498745702219
141,Jörgensen,CHE,GK,5.0,0.019557493728511094,6,0.0032595822880851825,0.003911498745702219
410,Monga,MCI,MID,4.9,0.015907953703334577,6,0.0026513256172224294,0.0032465211639458318
394,Alleyne,MCI,DEF,5.0,0.015907953703334577,6,0.0026513256172224294,0.0031815907406669156
400,Doku,MCI,MID,7.4,0.015907953703334577,6,0.0026513256172224294,0.002149723473423591
402,Rodrigo,MCI,MID,6.5,0.015907953703334577,6,0.0026513256172224294,0.002447377492820704
404,Reijnders,MCI,MID,6.0,0.015907953703334577,6,0.0026513256172224294,0.0026513256172224294
407,Echeverri,MCI,MID,4.9,0.015907953703334577,6,0.0026513256172224294,0.0032465211639458318
408,Phillips,MCI,MID,5.0,0.015907953703334577,6,0.0026513256172224294,0.0031815907406669156
409,Mukasa,MCI,MID,4.5,0.015907953703334577,6,0.0026513256172224294,0.0035351008229632394
