element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
451,A.Murphy,NEW,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Kaiserslautern on loan for the rest of the season
454,Elanga,NEW,MID,6.2,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
458,Joelinton,NEW,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
274,Butland,HUL,GK,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Arm injury - Unknown return date
448,Burn,NEW,DEF,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 19 Sep
275,Cartwright,HUL,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Grimsby Town on loan for the rest of the season
103,Dasilva,BRE,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 10 Oct
107,Furo,BRE,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
118,Igor,BHA,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burnley permanently
416,De Ligt,MUN,DEF,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
425,Fredricson,MUN,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lausanne-Sport permanently
97,Jensen,BRE,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 18 Sep
99,Milambo,BRE,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
283,Jacob,HUL,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Newport County on loan until January
281,Drameh,HUL,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Genoa permanently
278,Hughes,HUL,DEF,3.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
276,Lo-Tutala,HUL,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Colchester United on loan for the rest of the season
465,Osula,NEW,FWD,5.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
252,McNally,FUL,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined York City on loan for the rest of the season
610,De Fougerolles,FUL,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,has joined  Real Salt Lake on loan for the rest of the seaon.
266,Cairney,FUL,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 10 Oct
44,Bailey,AVL,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Olympiakos permanently
48,Onana,AVL,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
49,Iling Jr,AVL,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Bolton Wanderers on loan for the rest of the season
248,Beto,EVE,FWD,5.4,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Fiorentina permanently
121,Mitoma,BHA,MID,5.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 10 Oct
466,Neave,NEW,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Wolves on loan for the rest of the season
609,Shahar,NEW,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,has joined Arouca on loan for the rest of the seaon.
463,Woltemade,NEW,FWD,5.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
128,Buonanotte,BHA,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Elche on loan for the rest of the season
130,Wieffer,BHA,DEF,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
133,Watson,BHA,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
132,Howell,BHA,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
470,Morato,NFO,DEF,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Ham on loan for the rest of the season
471,Milenković,NFO,DEF,5.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 11 Oct
475,Savona,NFO,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
135,Yohanna,BHA,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 10 Oct
477,Abbott,NFO,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Southampton on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Charlton Athletic on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined AC Milan on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lille on loan for the rest of the season
101,Henderson,CHE,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Wrist injury - Unknown return date
122,Minteh,BHA,MID,5.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Leg injury - Expected back 28 Nov
123,Hinshelwood,BHA,MID,5.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 10 Oct
39,Nedeljkovic,AVL,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Rangers on loan for the rest of the season
235,Aznou,EVE,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Malaga on loan for the rest of the season
234,Patterson,EVE,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Torino permanently
21,Nørgaard,EVE,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
137,Tzimas,BHA,FWD,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
139,Ferguson,BHA,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 10 Oct
624,Cozier-Duberry,BHA,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough on loan for the rest of the season
494,Vicario,TOT,GK,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
206,Chadi Riad,CRY,DEF,4.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
505,Spence,TOT,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
507,Phillips,TOT,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough permanently
511,Souza,TOT,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Porto on loan for the rest of the season
536,Reinildo,SUN,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=s,Suspended until 10 Oct
537,Seelt,SUN,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
538,Hjelde,SUN,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined KV Mechelen on loan for the rest of the season
215,Devenny,CRY,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
500,Romero,TOT,DEF,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Atletico Madrid permanently
216,Esse,CRY,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Millwall on loan for the rest of the season
217,M.França,CRY,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Alverca on loan for the rest of the season
220,Cardines,CRY,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Bristol City on loan for the rest of the season
219,J.Rak-Sakyi,CRY,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,has joined  Kasimpasa on loan for the rest of the seaon.
225,Uche,CRY,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,has returned to Getafe CF
513,Xavi,TOT,MID,5.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
517,Odobert,TOT,MID,5.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
223,Mateta,CRY,FWD,6.3,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 11 Oct
518,P.M.Sarr,TOT,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
521,Kulusevski,TOT,MID,6.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
159,Caicedo,CHE,MID,5.3,4,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 18 Sep
163,D.Essugo,CHE,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
168,Marc Guiu,CHE,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RB Leipzig permanently
170,Emegha,CHE,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 18 Sep
6,Saliba,ARS,DEF,5.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
30,Digne,AVL,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Paris Saint-Germain permanently
