element,web_name,team,pos,price,n_matches,p_start,p_60,exp_minutes,avail_mult,flag,news
518,P.M.Sarr,TOT,MID,4.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
191,Borges Rodrigues,COV,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Burton Albion on loan for the rest of the season
192,Andrews,COV,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan for the rest of the season
507,Phillips,TOT,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough permanently
208,Sarr,CRY,MID,6.3,2,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
196,Markelo,COV,FWD,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Shabab Al-Ahli Dubai permanently
193,Wright,COV,FWD,5.4,2,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
197,Bassette,COV,FWD,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined KVC Westerlo on loan for the rest of the season
171,Dovin,COV,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient on loan for the rest of the season
180,Woolfenden,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
181,Brau,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Academico de Viseu on loan for the rest of the season
174,Kitching,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
177,Kesler-Hayden,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
23,Fábio Vieira,ARS,MID,5.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Hamburger SV permanently
22,Nwaneri,ARS,MID,5.4,2,0.0,0.0,0.0,0.0,status=u,Has joined Borussia Dortmund on loan for the rest of the season
27,G.Jesus,ARS,FWD,5.9,2,0.0,0.0,0.0,0.0,status=u,Has joined FC Barcelona permanently
24,Nelson,ARS,MID,5.5,2,0.0,0.0,0.0,0.0,status=u,has departed the club as a free agent.
30,Digne,AVL,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Paris Saint-Germain permanently
521,Kulusevski,TOT,MID,6.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
523,Moore,TOT,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined FC Köln on loan for the rest of the season
6,Saliba,ARS,DEF,6.0,2,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
