element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
130,Wieffer,BHA,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
376,Bajcetic,LIV,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo permanently
465,Osula,NEW,FWD,5.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
466,Neave,NEW,FWD,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Wolves on loan for the rest of the season
80,Enes Ünal,BOU,FWD,5.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Getafe permanently
215,Devenny,CRY,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
216,Esse,CRY,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Millwall on loan for the rest of the season
220,Cardines,CRY,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Bristol City on loan for the rest of the season
311,Burns,IPS,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City permanently
312,Taylor,IPS,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
234,Patterson,EVE,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Torino permanently
632,Ansah,HUL,FWD,5.0,1,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
322,Al-Hamadi,IPS,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
463,Woltemade,NEW,FWD,5.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Southampton on loan for the rest of the season
78,Kroupi.Jr,BOU,MID,7.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
479,Bindon,NFO,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Charlton Athletic on loan for the rest of the season
458,Joelinton,NEW,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
63,Milosavljević,BOU,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
65,J.Araujo,BOU,DEF,4.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
470,Morato,NFO,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Ham on loan for the rest of the season
475,Savona,NFO,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
618,Goretzka,AVL,MID,6.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 10 Oct
266,Cairney,FUL,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 10 Oct
299,Burstow,HUL,FWD,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
59,Dennis,BOU,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined MK Dons permanently
298,Destan,HUL,FWD,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
310,Matusiwa,IPS,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Muscular injury - Unknown return date
607,Lynch,AVL,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan until January
319,Szmodics,IPS,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Derby County on loan for the rest of the season
318,Philogene,IPS,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Unknown return date
317,Hirst,IPS,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
77,Adli,BOU,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
235,Aznou,EVE,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Malaga on loan for the rest of the season
507,Phillips,TOT,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough permanently
484,Hutchinson,NFO,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined AC Milan on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lille on loan for the rest of the season
582,Madjo,AVL,FWD,5.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
307,Johnson,IPS,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City on loan for the rest of the season
24,Nelson,ARS,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=u,has departed the club as a free agent.
53,Manzambi,AVL,MID,5.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 12 Sep
505,Spence,TOT,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
517,Odobert,TOT,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
518,P.M.Sarr,TOT,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
511,Souza,TOT,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Porto on loan for the rest of the season
513,Xavi,TOT,MID,6.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
563,Morita,HUL,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 11 Oct
252,McNally,FUL,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined York City on loan for the rest of the season
55,Watkins,AVL,FWD,7.8,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
54,Gomes,AVL,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=s,Suspended until 19 Sep
49,Iling Jr,AVL,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Bolton Wanderers on loan for the rest of the season
248,Beto,EVE,FWD,5.4,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Fiorentina permanently
39,Nedeljkovic,AVL,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Rangers on loan for the rest of the season
48,Onana,AVL,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
500,Romero,TOT,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Atletico Madrid permanently
494,Vicario,TOT,GK,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
6,Saliba,ARS,DEF,5.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
44,Bailey,AVL,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Olympiakos permanently
287,Millar,HUL,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Birmingham on loan for the rest of the season
18,Martinelli,ARS,MID,6.3,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
283,Jacob,HUL,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Newport County on loan until January
281,Drameh,HUL,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Genoa permanently
278,Hughes,HUL,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
276,Lo-Tutala,HUL,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Colchester United on loan for the rest of the season
275,Cartwright,HUL,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Grimsby Town on loan for the rest of the season
274,Butland,HUL,GK,4.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Arm injury - Unknown return date
