element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
205,Sosa,CRY,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Cologne on loan for the rest of the season
602,Humphreys,IPS,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Huddersfield Town on loan for the rest of the season
554,Van Oevelen,IPS,GK,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
322,Al-Hamadi,IPS,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
319,Szmodics,IPS,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Derby County on loan for the rest of the season
318,Philogene,IPS,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Unknown return date
208,Sarr,CRY,MID,6.3,2,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
99,Milambo,BRE,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
97,Jensen,BRE,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 18 Sep
118,Igor,BHA,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burnley permanently
103,Dasilva,BRE,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 10 Oct
433,Ugarte,MUN,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
436,Collyer,MUN,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Brom permanently
216,Esse,CRY,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Millwall on loan for the rest of the season
215,Devenny,CRY,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
451,A.Murphy,NEW,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Kaiserslautern on loan for the rest of the season
458,Joelinton,NEW,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
274,Butland,HUL,GK,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Arm injury - Unknown return date
463,Woltemade,NEW,FWD,5.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
276,Lo-Tutala,HUL,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Colchester United on loan for the rest of the season
278,Hughes,HUL,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
281,Drameh,HUL,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Genoa permanently
275,Cartwright,HUL,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Grimsby Town on loan for the rest of the season
283,Jacob,HUL,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Newport County on loan until January
234,Patterson,EVE,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Torino permanently
235,Aznou,EVE,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Malaga on loan for the rest of the season
248,Beto,EVE,FWD,5.4,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Fiorentina permanently
121,Mitoma,BHA,MID,5.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
122,Minteh,BHA,MID,5.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Leg injury - Expected back 28 Nov
448,Burn,NEW,DEF,4.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 14 Sep
431,Amad,MUN,MID,5.8,2,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
293,Kamara,HUL,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Portsmouth permanently
291,Matazo,HUL,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
287,Millar,HUL,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Birmingham on loan for the rest of the season
252,McNally,FUL,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined York City on loan for the rest of the season
465,Osula,NEW,FWD,5.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
294,Zambrano,HUL,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
298,Destan,HUL,FWD,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
297,Gyabi,HUL,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
65,J.Araujo,BOU,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
77,Adli,BOU,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
80,Enes Ünal,BOU,FWD,5.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Getafe permanently
78,Kroupi.Jr,BOU,MID,7.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
85,Van den Berg,BRE,DEF,4.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
466,Neave,NEW,FWD,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Wolves on loan for the rest of the season
63,Milosavljević,BOU,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
299,Burstow,HUL,FWD,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Southampton on loan for the rest of the season
475,Savona,NFO,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
470,Morato,NFO,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Ham on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined AC Milan on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lille on loan for the rest of the season
511,Souza,TOT,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Porto on loan for the rest of the season
513,Xavi,TOT,MID,6.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
479,Bindon,NFO,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Charlton Athletic on loan for the rest of the season
517,Odobert,TOT,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
518,P.M.Sarr,TOT,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
521,Kulusevski,TOT,MID,6.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
27,G.Jesus,ARS,FWD,5.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Barcelona permanently
24,Nelson,ARS,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=u,has departed the club as a free agent.
23,Fábio Vieira,ARS,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Hamburger SV permanently
22,Nwaneri,ARS,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Borussia Dortmund on loan for the rest of the season
18,Martinelli,ARS,MID,6.3,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
