gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,80,549,Talbi,SUN,LEE,MID,5.3,0.25975033864440866,0.039324284046061316,0.03075,13.3,0.01759336746003879,0.7664179901505088
8,79,421,Heaven,MUN,BOU,DEF,4.4,0.110858528184316,0.14771229373683553,0.08036363636363636,18.4,0.009013164660941373,0.7469476229457291
8,71,11,Mosquera,ARS,EVE,DEF,5.3,0.001183353269864794,0.3616301970395872,0.05192727272727273,14.2,0.012303617925667327,0.7385335904247278
8,80,343,James,LEE,SUN,MID,4.9,0.07407267352950134,0.012357627443578675,0.01275,12.7,0.01861893653496909,0.7367992375080492
8,74,599,Cherif,COV,FUL,FWD,5.0,0.29720842607332676,0.0,0.0,10.4,0.03027604487588269,0.7257484318099455
8,72,406,Kovačić,MCI,AVL,MID,5.4,0.14736705023812685,0.022074346533717072,0.01425,12.1,0.008628308997359328,0.6739688567760154
8,71,231,Keane,EVE,ARS,DEF,4.8,0.09458128327371584,0.011359202412324132,0.11178787878787878,20.6,0.011766026600819131,0.6705345765461445
8,74,255,J.Cuenca,FUL,COV,DEF,4.5,0.004801779931084122,0.10854228666282935,0.18436363636363634,19.0,0.03496040341816474,0.6702242561083348
8,76,240,Iroegbunam,HUL,BRE,MID,5.0,0.10360639047809567,0.017759122507536088,0.0145,14.2,0.01680443141839644,0.6543403826492115
8,77,478,Netz,NFO,IPS,DEF,4.4,0.06789546067291495,0.046266698445415574,0.029363636363636363,12.1,0.018008319590232517,0.6495553186021337
8,72,596,Ruggeri,AVL,MCI,DEF,4.5,0.06362568820155963,0.0035271654893739915,0.029363636363636363,12.8,0.007315667436605477,0.6309609780432066
8,76,89,Henry,BRE,HUL,DEF,4.4,0.054100261999963234,0.09934656385296176,0.05615151515151515,12.9,0.014594412196141139,0.6288203673324669
8,77,487,Dominguez,NFO,IPS,MID,4.9,0.08067689496586182,0.03897235681184524,0.03275,11.9,0.0210534081770503,0.6070003776922086
8,80,539,O'Nien,SUN,LEE,DEF,4.0,0.08491952794974021,0.1530306188568926,0.06336363636363636,14.4,0.01734817825338025,0.5943244140153056
8,77,318,Philogene,IPS,NFO,MID,5.4,0.13893426385160318,0.01904511731257371,0.01425,10.4,0.020013597813247422,0.5864301677252484
8,75,442,Pope,NEW,CRY,GK,4.9,0.029243378295997106,0.11272881449415,0.0,19.4,0.03818919315035419,0.5831017832914946
8,72,622,Braithwaite,MCI,AVL,DEF,4.0,0.07162286511978255,0.08624673915527566,0.03451515151515152,10.6,0.006809075139264553,0.5774021135835616
8,74,656,Mfuni,COV,FUL,DEF,4.0,0.09744943190468563,0.12993726991454999,0.06645454545454546,11.3,0.027397073100905115,0.5682014314758782
8,78,126,O'Riley,BHA,LIV,MID,5.4,0.13494181810245437,0.009345407968902274,0.01425,10.4,0.010829687214900973,0.5617356895429662
8,79,440,Zirkzee,MUN,BOU,FWD,5.4,0.20165116525855512,0.0,0.0,9.0,0.008109646058500675,0.5604038269172438
8,77,571,Florentino,IPS,NFO,MID,4.9,0.042289452161348766,0.030071237861958488,0.0225,12.9,0.02105652513461945,0.5547531566016419
8,76,574,Hjertø-Dahl,HUL,BRE,MID,4.9,0.15084583660256656,0.01745293074016478,0.01425,9.6,0.01666732388170181,0.5456431490446375
8,74,655,Gboho,COV,FUL,MID,5.5,0.19865476872113957,0.04302459077312693,0.03225,11.3,0.03263173964062606,0.5452035989174505
8,75,208,Sarr,CRY,NEW,MID,6.2,0.29022883418213513,0.026999400996713663,0.02275,8.2,0.02467871532012188,0.54510978068765
8,72,53,Manzambi,AVL,MCI,MID,5.9,0.10943335979894832,0.009899528738309477,0.01425,10.4,0.007588462512459109,0.5352817289852441
8,74,185,Sakamoto,COV,FUL,MID,4.9,0.14542135827732106,0.019010865690451437,0.01425,8.8,0.029235357356972587,0.5178068235213635
8,72,36,Maatsen,AVL,MCI,DEF,4.5,0.0863336272104963,0.011819098394218103,0.04216883116883117,16.9,0.006992871537801895,0.5048935644410839
8,77,321,Walle Egeli,IPS,NFO,FWD,4.5,0.20445463280520315,0.0,0.0,8.2,0.01803723035007955,0.5026640278934045
8,75,659,Miley,NEW,CRY,MID,4.5,0.169640139493211,0.029614328165408377,0.03225,11.3,0.03125881336143371,0.5014057808026111
8,72,396,Vitor Reis,MCI,AVL,DEF,4.5,0.05946049179755533,0.07337409152015989,0.029363636363636363,8.8,0.006399962622810389,0.4828276999792533
8,77,493,Kalimuendo,NFO,IPS,FWD,5.4,0.18129354004823353,0.0,0.0,8.2,0.01827262779324217,0.4792126849140739
8,77,308,Furlong,IPS,NFO,DEF,4.0,0.058137654855504886,0.057596733917976144,0.029363636363636363,8.8,0.015808018785583564,0.47595900312113215
8,73,164,Quenda,CHE,TOT,MID,5.3,0.1444186817920369,0.02129377611311024,0.01425,8.2,0.01287152125880485,0.46955292438537655
8,72,54,Gomes,AVL,MCI,MID,5.5,0.10377194184036552,0.026398743302158603,0.038,10.9,0.007322404637461636,0.466434658889608
8,76,657,Nunes,BRE,HUL,MID,4.5,0.1300834767739046,0.04072612725012946,0.03225,11.3,0.01775644135580951,0.45945854516240153
8,71,243,Alcaraz,EVE,ARS,MID,4.9,0.034634367987683344,0.00878601479310194,0.01275,11.2,0.009313895478608357,0.4569772492059729
8,78,658,Ibrahim,BHA,LIV,MID,4.5,0.1485430551734035,0.021150133824357778,0.03225,11.3,0.01104952717377137,0.4516352159540906
8,75,446,Schär,NEW,CRY,DEF,4.9,0.0,0.03648090135483904,0.04481818181818181,11.3,0.027734999906191396,0.45069588052363296
8,76,556,Targett,HUL,BRE,DEF,4.0,0.06389521948678961,0.048994720249143406,0.029363636363636363,8.2,0.013700016357940648,0.4383903834399844
8,79,435,Lacey,MUN,BOU,MID,4.9,0.12327750802673167,0.015922039087480577,0.01425,8.2,0.007324739228156746,0.4376309533836406
8,76,285,McNair,HUL,BRE,DEF,4.0,0.059362112698875494,0.048994720249143406,0.029363636363636363,8.2,0.013432489661985564,0.43455200464992616
8,72,392,Aït-Nouri,MCI,AVL,DEF,5.3,0.05319184942051983,0.12229015253359982,0.048939393939393935,7.7,0.0071768993734875565,0.41173835705896816
8,79,76,Tóth.A,BOU,MUN,MID,4.9,0.09699577171603552,0.006722589302807333,0.01425,8.2,0.007367633385796232,0.40252850939255497
8,80,651,J.Angulo,SUN,LEE,FWD,4.5,0.21786125023276726,0.0,0.0,7.5,0.016228526974564773,0.3970769253329219
8,79,430,Mount,MUN,BOU,MID,5.4,0.13293636701554945,0.02653673181246763,0.02375,7.1,0.0067486229364274565,0.3719123158238505
8,73,147,Tosin,TOT,CHE,DEF,4.4,0.0,-0.004207723152741049,0.01493939393939394,8.1,0.012026652939712144,0.37057373673974764
8,72,35,Bogarde,AVL,MCI,MID,5.0,0.0,0.015109807021630253,0.02175,10.5,0.0062559774763109675,0.347550585781111
8,72,29,M.Bizot,AVL,MCI,GK,4.5,0.0,0.028852438636746015,0.0,16.5,0.006793662385089327,0.34733840871414307
8,76,645,Mouzakitis,HUL,BRE,MID,5.0,0.12134011161896271,0.026332491993932818,0.0215,7.5,0.014821534424239382,0.34383650514945213
8,72,628,Allan,MCI,AVL,MID,6.0,0.10368890734732496,0.033305154419292424,0.0215,7.5,0.006754972263907836,0.32509140114284246
8,72,653,Samba,MCI,AVL,MID,4.5,0.10368890734732496,0.033305154419292424,0.0215,7.5,0.006754972263907836,0.32509140114284246
8,74,636,Ángel,FUL,COV,MID,5.0,0.09376021524095635,0.02121685244218486,0.0215,7.5,0.02724373955999119,0.3235631743554496
8,75,456,J.Ramsey,NEW,CRY,MID,4.9,0.08930654538039876,0.0066574846263321155,0.00725,5.1,0.024086807534091703,0.3128000729537917
8,80,648,Bahoya,LEE,SUN,MID,5.0,0.09086893503873457,0.02083835215976012,0.0215,7.5,0.016305037005203193,0.30935469131601506
8,80,612,Methalie,SUN,LEE,DEF,4.5,0.04654642589391364,0.06251860648421831,0.03451515151515152,5.9,0.01379064208273335,0.28643121141823213
8,73,169,Mheuka,CHE,TOT,FWD,4.5,0.1637665794299549,0.0,0.0,5.0,0.010998971108905324,0.28275698262258675
8,80,613,Ahoka,SUN,LEE,MID,4.5,0.09488684838917438,0.02142054496817974,0.01675,5.9,0.015110662536471744,0.2728840513555154
8,78,382,Danns,LIV,BHA,FWD,4.5,0.1525964829110801,0.0,0.0,5.0,0.008162512729036021,0.26875042772384267
8,73,561,Anselmino,CHE,TOT,DEF,4.5,0.044477552110896795,0.06937424448834305,0.029363636363636363,5.0,0.01021077838445447,0.26300280917971647
8,74,179,Latibeaudiere,COV,FUL,DEF,4.0,0.04311921765694054,0.05741414252038256,0.029363636363636363,5.0,0.02239077866040719,0.2618643730337525
8,74,178,Bidwell,COV,FUL,DEF,4.0,0.04311921765694054,0.05741414252038256,0.029363636363636363,5.0,0.02239077866040719,0.2618643730337525
8,72,630,Harwood-Bellis,AVL,MCI,DEF,4.5,0.039728769489429536,0.00532168828221339,0.044303030303030295,7.5,0.0060133540838970805,0.260731738907149
8,79,62,Diakité,BOU,MUN,DEF,5.0,0.0,-0.04065879428257101,0.05975757575757576,10.4,0.006636754840041941,0.2575786735699487
8,74,626,Zepa,FUL,COV,MID,4.5,0.07375803598955233,0.01652940829798123,0.01675,5.9,0.025249776223249913,0.257003215972473
8,71,654,Graham,EVE,ARS,MID,4.5,0.05247988953576618,0.014815632788367979,0.0215,7.5,0.00823102495105912,0.25686891438751047
8,75,218,Doucouré,CRY,NEW,MID,4.9,0.09324701737466598,0.01691171271222724,0.01425,5.0,0.02317413976650475,0.25347778126160947
8,75,221,Drakes-Thomas,CRY,NEW,MID,4.5,0.09324701737466598,0.01691171271222724,0.01425,5.0,0.02317413976650475,0.25347778126160947
8,74,189,Shepherd,COV,FUL,MID,4.5,0.08790034014209713,0.019010865690451437,0.01425,5.0,0.024192879443083373,0.25124899668384343
8,71,3,Meslier,ARS,EVE,GK,4.9,0.0007641030503515612,0.12336551460723025,0.0,5.0,0.00689437190624374,0.24781626009522648
8,71,2,Arrizabalaga,ARS,EVE,GK,4.9,0.0007641030503515612,0.12336551460723025,0.0,5.0,0.00689437190624374,0.24781626009522648
8,77,303,Kipré,IPS,NFO,DEF,3.9,0.03511259878688952,0.057596733917976144,0.029363636363636363,5.0,0.014328032856432311,0.24597759975732017
8,74,272,Kusi-Asare,FUL,COV,FWD,4.5,0.11289950931514357,0.0,0.0,5.0,0.02411718841993919,0.24500812981880932
8,76,284,McCarthy,HUL,BRE,DEF,4.0,0.03968199042201252,0.048994720249143406,0.029363636363636363,5.0,0.012179110579384402,0.23979605544656254
8,80,629,Zetterer,LEE,SUN,GK,4.0,0.0009229320996258903,0.04476151723576096,0.0,7.5,0.01494142594167193,0.2368142810741602
8,73,497,Dubravka,TOT,CHE,GK,4.0,0.0,-0.010375206408112212,0.0,11.1,0.012234328122689363,0.23633531219076762
8,71,20,Dowman,ARS,EVE,MID,5.3,0.07523113615122895,0.03230203179425483,0.01425,5.0,0.007307999741066716,0.234986079094762
8,80,550,Jocelin.T,SUN,LEE,MID,5.0,0.08041258338065624,0.018223448704272317,0.01425,5.0,0.01447765193463866,0.23325859542777866
8,76,288,Dowell,HUL,BRE,MID,4.5,0.08089340774597514,0.01745293074016478,0.01425,5.0,0.01316023473656888,0.23165148463092025
8,76,294,Zambrano,HUL,BRE,MID,4.5,0.08089340774597514,0.01745293074016478,0.01425,5.0,0.01316023473656888,0.23165148463092025
8,76,340,Gelhardt,HUL,BRE,MID,5.0,0.08089340774597514,0.01745293074016478,0.01425,5.0,0.01316023473656888,0.23165148463092025
8,76,292,Ömür,HUL,BRE,MID,4.9,0.08089340774597514,0.01745293074016478,0.01425,5.0,0.01316023473656888,0.23165148463092025
8,76,92,Ji-soo,BRE,HUL,DEF,4.5,0.02823540448937976,0.051951872840539634,0.029363636363636363,5.0,0.012179110579384402,0.23130662210532596
8,74,623,Bentley,COV,FUL,GK,4.0,0.001053481408489063,0.06856281555364634,0.0,5.9,0.023574445407234253,0.2307656215964228
8,78,652,Azeez,BHA,LIV,MID,5.5,0.07492879774233628,0.010657044175063997,0.01625,5.7,0.008465445208163343,0.23050148613092475
8,77,476,O.Richards,NFO,IPS,DEF,4.0,0.030134195890947863,0.046266698445415574,0.029363636363636363,5.0,0.014328032856432311,0.22966916138881793
8,77,310,Matusiwa,IPS,NFO,MID,4.9,0.07157851056566614,0.01904511731257371,0.01425,5.0,0.015482080725785588,0.2262506200122369
8,77,324,Mehmeti,IPS,NFO,MID,4.9,0.07157851056566614,0.01904511731257371,0.01425,5.0,0.015482080725785588,0.2262506200122369
8,78,374,Endo,LIV,BHA,MID,4.9,0.08448503847681871,0.011619594963661582,0.01425,5.0,0.008188164983951675,0.22443770983264344
8,78,378,McConnell,LIV,BHA,MID,4.4,0.08448503847681871,0.011619594963661582,0.01425,5.0,0.008188164983951675,0.22443770983264344
8,79,424,Amass,MUN,BOU,DEF,4.0,0.038239709367217795,0.040478849725959734,0.029363636363636363,5.0,0.005788443978788779,0.2234472372679885
8,74,270,Reed,FUL,COV,MID,4.4,0.06250681016063755,0.014062332432610897,0.01425,5.0,0.024192879443083373,0.22090693344454335
8,79,437,Bendito Mantato,MUN,BOU,MID,4.5,0.07795325710814108,0.015922039087480577,0.01425,5.0,0.006255082502062457,0.22027529010589558
8,79,438,Fletcher,MUN,BOU,MID,4.4,0.07795325710814108,0.015922039087480577,0.01425,5.0,0.006255082502062457,0.22027529010589558
8,79,434,J.Fletcher,MUN,BOU,MID,4.9,0.07795325710814108,0.015922039087480577,0.01425,5.0,0.006255082502062457,0.22027529010589558
8,80,603,Lienou,LEE,SUN,DEF,4.0,0.02971696796512613,0.02825894546953415,0.029363636363636363,5.0,0.013398418334198964,0.21031456596488143
8,79,325,Darlow,MUN,BOU,GK,4.5,0.0,0.05437223430348539,0.0,7.1,0.006433453916539626,0.21021982963416644
8,78,614,Hadjam,BHA,LIV,DEF,4.5,0.03804575764802895,-0.0003340677875737011,0.03451515151515152,5.9,0.007799413496431653,0.20908664031425372
8,80,604,Cresswell,LEE,SUN,MID,4.5,0.06057929002582305,0.013811465966352639,0.01425,5.0,0.01447765193463866,0.20901331933502582
8,76,100,Carvalho,BRE,HUL,MID,5.0,0.0575590605194268,0.01799526552912697,0.01425,5.0,0.01316023473656888,0.20885947219333414
8,73,524,Olusesi,TOT,CHE,MID,4.4,0.06578615148304331,0.00823160138591225,0.01425,5.0,0.011033530853358878,0.20519619513052592
8,73,601,Williams-Barnett,TOT,CHE,MID,4.5,0.06578615148304331,0.00823160138591225,0.01425,5.0,0.011033530853358878,0.20519619513052592
8,78,134,Oriola,BHA,LIV,MID,4.5,0.06572701556345287,0.009345407968902274,0.01425,5.0,0.008188164983951675,0.20340549992451828
8,78,361,Lucky,LIV,BHA,DEF,4.0,0.041443852855949016,0.014810957738182737,0.029363636363636363,5.0,0.0075774785829810735,0.20277252337313503
8,78,359,Gomez,LIV,BHA,DEF,4.9,0.055205952683493334,0.01533064046583827,0.03039393939393939,4.0,0.007428975713128652,0.20242348132037266
8,74,172,Wilson,COV,FUL,GK,4.4,0.0008927808546517484,0.05808369741775287,0.0,5.0,0.022825372036444455,0.19859412084025002
8,73,560,Penders,CHE,TOT,GK,4.4,0.0009209050892877815,0.07004379938571335,0.0,5.0,0.01040917976775388,0.19816615477415597
8,78,351,Mamardashvili,LIV,BHA,GK,4.9,0.0,0.022833647335314438,0.0,7.4,0.00840050792764321,0.19723415526295765
8,72,587,Rulli,MCI,AVL,GK,5.0,0.0007020941456335842,0.0740436464175302,0.0,5.0,0.005657735263880224,0.19719574635844495
8,72,386,Bettinelli,MCI,AVL,GK,4.5,0.0007020941456335842,0.0740436464175302,0.0,5.0,0.005657735263880224,0.19719574635844495
8,77,300,Walton,IPS,NFO,GK,4.4,0.0007270042838765968,0.058266288815346456,0.0,5.0,0.014606330272242795,0.1903918939028668
8,77,301,Palmer,IPS,NFO,GK,4.0,0.0007270042838765968,0.058266288815346456,0.0,5.0,0.014606330272242795,0.1903918939028668
8,77,302,Button,IPS,NFO,GK,4.0,0.0007270042838765968,0.058266288815346456,0.0,5.0,0.014606330272242795,0.1903918939028668
8,72,50,Burrowes,AVL,MCI,MID,4.5,0.0539925125626009,0.009899528738309477,0.01425,5.0,0.005997263940957107,0.19003421665007897
8,80,625,Cairns,LEE,SUN,GK,4.0,0.0007260399183723671,0.03429267165177189,0.0,5.9,0.014107272253357407,0.1867008630505548
8,75,555,Matthews,CRY,NEW,GK,4.0,0.0009470856623637922,0.046683192917040296,0.0,5.0,0.021864085264879676,0.1862866343756847
8,80,531,Ellborg,SUN,LEE,GK,4.5,0.0008167296599681218,0.05385702608543664,0.0,5.0,0.013658673526370714,0.18512469980317642
8,76,83,Valdimarsson,BRE,HUL,GK,4.5,0.0005846123821638667,0.05262142773790995,0.0,5.0,0.012415705419137989,0.18241401607061275
8,76,273,Phillips,HUL,BRE,GK,4.0,0.0008216132677802513,0.04966427514651372,0.0,5.0,0.012415705419137989,0.17969386436483292
8,77,468,John,NFO,IPS,GK,4.5,0.0006239267459768776,0.04693625334278589,0.0,5.0,0.014606330272242795,0.1789587808924065
8,77,590,Benda,NFO,IPS,GK,4.5,0.0006239267459768776,0.04693625334278589,0.0,5.0,0.014606330272242795,0.1789587808924065
8,78,117,Coppola,BHA,LIV,DEF,4.5,0.032242167498329616,-0.000284206923756726,0.029363636363636363,5.0,0.007577478582981073,0.17847567335357614
8,78,120,Svoboda,BHA,LIV,DEF,5.0,0.032242167498329616,-0.000284206923756726,0.029363636363636363,5.0,0.0075774785829810735,0.17847567335357614
8,73,158,Gittens,CHE,TOT,MID,5.9,0.048878808585274575,0.01643730085924299,0.011,2.7,0.009827891037640016,0.1771440004821576
8,72,38,A.García,AVL,MCI,DEF,4.0,0.026485846326286356,0.0035271654893739915,0.029363636363636363,5.0,0.005549846624590694,0.17450309263627323
8,72,606,Rowe,AVL,MCI,DEF,4.0,0.026485846326286356,0.0035271654893739915,0.029363636363636363,5.0,0.005549846624590694,0.17450309263627323
8,73,508,Davies,TOT,CHE,DEF,4.0,0.03227117642575858,-0.008270352403663445,0.029363636363636363,5.0,0.01021077838445447,0.1731518366025718
8,73,510,Rowswell,TOT,CHE,DEF,4.0,0.03227117642575858,-0.008270352403663445,0.029363636363636363,5.0,0.01021077838445447,0.1731518366025718
8,73,509,Byfield,TOT,CHE,DEF,4.0,0.03227117642575858,-0.008270352403663445,0.029363636363636363,5.0,0.01021077838445447,0.1731518366025718
8,71,245,Dibling,EVE,ARS,MID,5.4,0.034986593023844124,0.009819663592290405,0.01425,5.0,0.007307999741066716,0.17225916776541275
8,74,251,Lecomte,FUL,COV,GK,4.0,0.0006348653862608042,0.030414316146318746,0.0,5.0,0.022825372036444455,0.17066682410042494
8,75,443,Gillespie,NEW,CRY,GK,4.5,0.0007623852661326735,0.024570835095368306,0.0,5.0,0.021864085264879676,0.16398957615778162
8,79,66,Soler,BOU,MUN,DEF,4.0,0.030624595944941043,-0.019978890294021962,0.029363636363636363,5.0,0.005788443978788779,0.15537438382573007
8,79,573,Sanchez,BOU,MUN,DEF,4.4,0.030624595944941043,-0.019978890294021962,0.029363636363636363,5.0,0.005788443978788779,0.15537438382573007
8,78,355,Davies,LIV,BHA,GK,4.0,0.0008580925254064723,0.01548051263555305,0.0,5.0,0.007724740016245976,0.14085561570860644
8,78,352,Woodman,LIV,BHA,GK,4.0,0.0008580925254064723,0.01548051263555305,0.0,5.0,0.007724740016245976,0.14085561570860644
8,71,227,Travers,EVE,ARS,GK,5.0,0.00035534971048674293,0.003653308526413975,0.0,5.0,0.00689437190624374,0.1276953006745454
8,71,228,King,EVE,ARS,GK,4.5,0.00035534971048674293,0.003653308526413975,0.0,5.0,0.00689437190624374,0.1276953006745454
8,78,111,Steele,BHA,LIV,GK,4.0,0.0006675721735955528,0.0003853479736135861,0.0,5.0,0.007724740016245976,0.12556993069485606
8,79,615,Di Gregorio,BOU,MUN,GK,4.5,0.0007482149311512828,-0.02240794231591687,0.0,5.9,0.006094931434790548,0.12201008327707813
8,73,495,Austin,TOT,CHE,GK,4.0,0.0006681728017244909,-0.007600797506293133,0.0,5.0,0.01040917976775388,0.12026882559458618
8,79,58,Forster,BOU,MUN,GK,4.0,0.0006340804501282056,-0.01930933539665165,0.0,5.0,0.005900967744177661,0.10401798332905517
8,80,344,Gruev,LEE,SUN,MID,5.0,0.022300332044188083,0.007026886193407482,0.00725,2.5,0.012654296438542198,0.10354107461543974
8,75,444,Jaouen,NEW,CRY,GK,4.5,0.00038119263306633674,0.012249321391341973,0.0,2.5,0.01998797208487476,0.09101462137498356
8,77,489,Yates,NFO,IPS,MID,4.5,0.01782328946212507,0.006842474860094964,0.00575,1.8,0.013244202515959626,0.08168986717040558
8,74,193,Wright,COV,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,196,Markelo,COV,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,197,Bassette,COV,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,192,Andrews,COV,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,180,Woolfenden,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,181,Brau,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,187,Eccles,COV,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,191,Borges Rodrigues,COV,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,492,Awoniyi,COV,FUL,FWD,5.5,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,171,Dovin,COV,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,174,Kitching,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,177,Kesler-Hayden,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,266,Cairney,FUL,COV,MID,4.9,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,610,De Fougerolles,FUL,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,74,252,McNally,FUL,COV,GK,4.0,0.0,0.0,0.0,0.0,0.019076304135575987,0.019076304135575987
8,75,153,Disasi,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,198,Henderson,CRY,NEW,GK,5.0,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,205,Sosa,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,206,Chadi Riad,CRY,NEW,DEF,4.4,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,223,Mateta,CRY,NEW,FWD,6.3,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,225,Uche,CRY,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,215,Devenny,CRY,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,216,Esse,CRY,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,217,M.França,CRY,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,219,J.Rak-Sakyi,CRY,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,220,Cardines,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.018272608014848615,0.018272608014848615
8,75,448,Burn,NEW,CRY,DEF,4.9,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,451,A.Murphy,NEW,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,454,Elanga,NEW,CRY,MID,6.2,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,458,Joelinton,NEW,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,463,Woltemade,NEW,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,465,Osula,NEW,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,466,Neave,NEW,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,75,609,Shahar,NEW,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01827260801484861,0.01827260801484861
8,77,602,Humphreys,IPS,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,317,Hirst,IPS,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,311,Burns,IPS,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,307,Johnson,IPS,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,319,Szmodics,IPS,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,312,Taylor,IPS,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,314,Ogbene,IPS,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,322,Al-Hamadi,IPS,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,554,Van Oevelen,IPS,NFO,GK,4.5,0.0,0.0,0.0,0.0,0.012205816493706442,0.012205816493706442
8,77,470,Morato,NFO,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,77,471,Milenković,NFO,IPS,DEF,5.5,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,77,475,Savona,NFO,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,77,477,Abbott,NFO,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,77,484,Hutchinson,NFO,IPS,MID,5.4,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,77,479,Bindon,NFO,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,77,485,Bakwa,NFO,IPS,MID,5.5,0.0,0.0,0.0,0.0,0.012205816493706438,0.012205816493706438
8,80,536,Reinildo,SUN,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,530,Patterson,SUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,538,Hjelde,SUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,537,Seelt,SUN,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,546,Adingra,SUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,547,Mundle,SUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
8,80,540,Masuaku,SUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.011413804377589468,0.011413804377589468
