gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,66,333,Bornauw,LEE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.00689454979292718,0.00689454979292718
7,67,402,Rodrigo,MCI,IPS,MID,6.5,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,409,Mukasa,MCI,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,410,Monga,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,404,Reijnders,MCI,IPS,MID,6.0,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,394,Alleyne,MCI,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,398,Foden,MCI,IPS,MID,6.9,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,407,Echeverri,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,408,Phillips,MCI,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.005109367280805927,0.005109367280805927
7,67,311,Burns,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,314,Ogbene,IPS,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,315,Fatawu,IPS,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,317,Hirst,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,312,Taylor,IPS,MCI,MID,4.4,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,322,Al-Hamadi,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,554,Van Oevelen,IPS,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,602,Humphreys,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,319,Szmodics,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
7,67,307,Johnson,IPS,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.005109367280805926,0.005109367280805926
8,79,426,B.Fernandes,MUN,BOU,MID,12.0,4.2252979547176865,0.25237692771349846,0.09589285714285714,85.2,2.360137374065399,8.700311965189197
8,72,411,Haaland,MCI,AVL,FWD,15.6,4.07294533098775,0.0,0.0,84.1,2.279260915278908,8.153030831434284
8,73,40,Rogers,CHE,TOT,MID,7.7,3.2224210150303065,0.3480864603140486,0.09910714285714285,86.2,1.006797412594027,6.379234754693564
8,71,12,Saka,ARS,EVE,MID,9.5,3.2084631730733006,0.4683621806938401,0.08817857142857143,73.3,0.8001597036341481,6.225419777155515
8,71,4,Gabriel,ARS,EVE,DEF,8.0,1.0814402701912433,1.858482487989797,0.6805064935064934,82.3,0.6235207275618406,5.764235635815032
8,77,480,Gibbs-White,NFO,IPS,MID,8.0,2.4376162082138997,0.2686634057062039,0.09589285714285714,84.9,1.0815669678057032,5.717312479823194
8,73,154,Palmer,CHE,TOT,MID,9.7,2.8191665485260526,0.3070687044500147,0.08742857142857142,73.9,0.8648811665255952,5.567220312565515
8,79,427,Mbeumo,MUN,BOU,MID,7.9,3.277555936418513,0.24419935128479292,0.09278571428571428,81.0,0.2963722645059708,5.536459034400009
8,78,368,Szoboszlai,LIV,BHA,MID,7.0,2.2838221203577294,0.18605392839780097,0.35435714285714287,86.6,0.9033901268311637,5.463009457057698
8,80,542,E.Le Fée,SUN,LEE,MID,5.7,2.481018787093851,0.2840534677317387,0.09439285714285714,81.9,0.39438552572692487,4.988860784360808
8,72,388,Guéhi,MCI,AVL,DEF,6.0,1.2950586050675101,1.1645481777881463,0.1975974025974026,85.9,0.5369746419096479,4.946007398791279
8,72,397,Semenyo,MCI,AVL,MID,8.4,2.270118496996582,0.35490012050903197,0.0975,86.2,0.34211999102230817,4.831501108527922
8,71,1,Raya,ARS,EVE,GK,6.1,0.003540559815328425,2.440343770639096,0.0,87.3,0.4830166743959027,4.791171275120598
8,78,124,Groß,BHA,LIV,MID,5.8,1.7791259529442864,0.14722243265347645,0.09492857142857142,85.0,1.1766601325240995,4.7787010123974865
8,73,165,João Pedro,CHE,TOT,FWD,7.8,2.654052592841713,0.0,0.0,60.5,0.6893115015050932,4.550857447745352
8,71,8,Calafiori,ARS,EVE,DEF,5.8,0.8752568565535764,1.7329970580673195,0.17684415584415586,67.8,0.22316122723534496,4.539694959872877
8,79,68,Tavernier,BOU,MUN,MID,6.1,1.8442353807384033,0.10376626598033639,0.09278571428571428,80.4,0.8244816352979327,4.367460089792771
8,71,13,Rice,ARS,EVE,MID,7.4,1.182849500871546,0.5093367578626815,0.35160714285714284,79.0,0.5199222341565517,4.365658372578644
8,80,335,Stach,LEE,SUN,MID,6.0,1.297248538581983,0.2069101938097708,0.5733928571428571,78.7,0.552339813889331,4.315894029314944
8,80,533,Mukiele,SUN,LEE,DEF,5.4,1.2410593322483052,0.7193420383276512,0.7015,71.9,0.16813155673809482,4.2241803304643275
8,79,428,Cunha,MUN,BOU,MID,7.9,1.8979600191649046,0.2402515557674868,0.09128571428571428,73.1,0.21975460240296954,4.136347877534492
8,71,15,Ødegaard,ARS,EVE,MID,6.8,1.6797467252706382,0.4313712429719694,0.08121428571428571,60.6,0.3387874195188241,4.098119673475717
8,74,173,Thomas,COV,FUL,DEF,4.0,0.7955102181660731,0.8419398666237279,0.6527792207792207,74.8,0.1682722823260804,4.084785001569449
8,76,106,Thiago,BRE,HUL,FWD,7.8,2.225686136691016,0.0,0.0,85.3,0.17220483770388584,4.072125117417175
8,75,204,Mitchell,CRY,NEW,DEF,4.5,1.1006361883827396,0.7415224080527372,0.19914285714285715,81.0,0.213550469087188,4.026013834286803
8,78,356,Virgil,LIV,BHA,DEF,6.5,1.0511381186832012,0.2523094189602073,0.7264545454545455,88.0,0.2575354337171725,4.022905353072436
8,80,544,Xhaka,SUN,LEE,MID,5.5,0.8930099945756482,0.28147409458547995,0.5923928571428572,83.5,0.7449460611359652,3.9931081964552333
8,72,481,Anderson,MCI,AVL,MID,6.3,0.8606111415702312,0.3607501224954446,0.6276785714285715,82.3,0.4347373191841869,3.9767696443741967
8,77,469,N.Williams,NFO,IPS,DEF,5.0,0.6315584954687179,0.7455213236000753,0.4568571428571428,85.9,0.35511988872382955,3.9565098634502642
8,77,305,Davis,IPS,NFO,DEF,4.0,1.1459546718938576,0.8445745788965505,0.1819220779220779,76.7,0.15080550264861545,3.94872783781038
8,76,94,Schade,BRE,HUL,MID,6.1,1.395649978602759,0.27797558762384295,0.09353571428571428,80.9,0.46735330339091025,3.9330225843322566
8,76,586,Mendy,HUL,BRE,DEF,4.1,0.521229078915068,0.7204315405458062,0.9138909090909089,60.5,0.13975965433799248,3.9285538828096858
8,72,399,Cherki,MCI,AVL,MID,7.8,1.840517522032771,0.25740008740215503,0.099,49.6,0.36350575450614137,3.8950472107042615
8,76,565,M.Sangaré,BRE,HUL,MID,5.6,0.8046592752387811,0.2623732923276593,0.9269999999999999,68.0,0.3521104175988932,3.862357543953316
8,76,82,Kelleher,BRE,HUL,GK,5.0,0.0027088686515486663,1.5709188482812064,0.0,87.3,0.37063694971363065,3.8085349369166557
8,78,379,Isak,LIV,BHA,FWD,9.1,2.160938696793105,0.0,0.0,60.0,0.18557188661837332,3.7935105834114786
8,79,67,Rayan,BOU,MUN,MID,6.3,1.748747070504884,0.10304733111211235,0.09214285714285714,78.1,0.09864777064958946,3.7767500862362815
8,73,156,Neto,CHE,TOT,MID,6.5,1.6029692052730409,0.27809285856441285,0.092375,63.0,0.2453364379031177,3.752846576865645
8,76,277,Egan,HUL,BRE,DEF,4.1,0.3919913459014118,0.7204315405458062,0.8882077922077922,76.7,0.184032400286356,3.724911863168423
8,75,588,Khalaili,CRY,NEW,DEF,5.0,1.1149382001719075,0.5581970233567721,0.627560606060606,61.5,0.10675253672052461,3.7207737737919655
8,72,384,Donnarumma,MCI,AVL,GK,5.5,0.0,1.7449648754944707,0.0,87.1,0.22733281263829966,3.710670237152378
8,77,316,Emersonn,IPS,NFO,FWD,5.5,1.6014330765009173,0.0,0.0,58.7,0.47984853492818497,3.702620971580959
8,80,346,Calvert-Lewin,LEE,SUN,FWD,6.0,1.9552212580431318,0.0,0.0,77.2,0.27777946610914656,3.7005962203758713
8,78,366,Wirtz,LIV,BHA,MID,7.3,1.5477335113539208,0.1726464945332144,0.08967857142857141,73.9,0.24242058493023094,3.678454386966341
8,77,472,Murillo,NFO,IPS,DEF,5.5,0.38464308341290376,0.6802262187614876,0.8871298701298701,77.5,0.21137969714919821,3.668895625160114
8,77,259,Diop,IPS,NFO,DEF,4.0,0.45403149954083116,0.8527743320897208,0.659116883116883,79.5,0.09647961307012107,3.664914643088491
8,80,532,Ballard,SUN,LEE,DEF,4.9,0.662600397145485,0.7733637724313087,0.6464415584415584,76.0,0.13445858828196244,3.6489008005457535
8,78,367,Gakpo,LIV,BHA,MID,7.2,1.5986823914133357,0.13861223933849473,0.308,61.0,0.16757459877247402,3.6478223745820704
8,74,569,Gonzalo,FUL,COV,FWD,6.0,1.6510584751466197,0.0,0.0,74.7,0.3841083101522334,3.647032335500515
8,77,591,Enciso,IPS,NFO,MID,5.5,1.3395281694522356,0.2775636614173105,0.08828571428571427,73.8,0.4301644354176664,3.6450392554456634
8,75,449,Hall,NEW,CRY,DEF,5.2,0.5599022248105585,0.3545885716304461,0.6464415584415584,77.1,0.4807150092627785,3.6425160090449036
8,77,304,O'Shea,IPS,NFO,DEF,4.0,0.4415617130980196,0.8445745788965505,0.6527792207792207,76.7,0.073895053034184,3.6382815722572537
8,76,286,Belloumi,HUL,BRE,MID,5.1,0.9512369083642287,0.2545236686832759,0.37766666666666665,69.7,0.4575655481405552,3.637041776733192
8,72,390,Rúben,MCI,AVL,DEF,5.5,0.5587767751382926,1.0617556570671816,0.18015584415584412,77.7,0.21528226087630176,3.63658484298797
8,72,391,Gvardiol,MCI,AVL,DEF,5.7,0.7597682698374892,0.9862877304619162,0.16735064935064933,68.7,0.2905915673644338,3.6320189588317096
8,79,69,Scott,BOU,MUN,MID,6.1,0.7017415024195685,0.10640236049715787,0.6025714285714286,81.6,0.562480872823552,3.63078595163113
8,80,330,Bogle,LEE,SUN,DEF,4.6,1.03775799124399,0.4460510704412456,0.19274025974025974,73.1,0.30684240855295924,3.6002648389910146
8,75,210,Wharton,CRY,NEW,MID,5.5,0.8372151764540318,0.25507102288213745,0.3347142857142857,77.5,0.4846172072177388,3.5985820136166513
8,75,453,Barnes,NEW,CRY,MID,6.1,1.3749696412151209,0.1810259175444919,0.08357142857142857,71.9,0.3396392956359816,3.569094545396547
8,75,644,Timber,CRY,NEW,MID,5.0,1.0558043157688837,0.22902503815121497,0.42075000000000007,66.8,0.3898973670618416,3.5522506169469485
8,80,334,Muharemović,LEE,SUN,DEF,5.0,0.3286214129926797,0.4210149851587473,0.8882077922077922,76.7,0.23317989424140656,3.496495091049905
8,75,445,Thiaw,NEW,CRY,DEF,5.0,0.519989261106834,0.38283398481179287,0.6979350649350649,84.1,0.13642734079548974,3.4890655031510374
8,76,572,Tzolakis,HUL,BRE,GK,4.6,0.007562128616042331,1.2913732999202745,0.0,76.7,0.49060884380585135,3.4814283303131828
8,74,176,Dasilva,COV,FUL,DEF,4.0,0.6995077482582255,0.8419398666237279,0.1819220779220779,75.9,0.10322220825380743,3.4523566524578757
8,74,261,Iwobi,FUL,COV,MID,5.4,0.8720832121374724,0.21238529701959225,0.09128571428571428,76.5,0.5708352510163273,3.4492628869856974
8,79,43,Tielemans,MUN,BOU,MID,5.8,0.8023901251298918,0.24645523443753928,0.34335714285714286,74.8,0.24991468416408835,3.448117186588662
8,76,295,McBurnie,HUL,BRE,FWD,5.5,1.7571567321611172,0.0,0.0,75.4,0.23449506235392192,3.4339315136443345
8,75,202,Richards,CRY,NEW,DEF,5.0,0.25159936601905486,0.7119272786847785,0.686051948051948,83.1,0.15389745838258378,3.4305444877165354
8,76,279,Ajayi,HUL,BRE,DEF,4.2,0.7828604690504372,0.7204315405458062,0.1819220779220779,72.8,0.19007251915802248,3.4190332765473066
8,73,28,Martinez,CHE,TOT,GK,5.0,0.07861005356493116,1.5738854996957312,0.0,72.2,0.21629709977863437,3.3998361568605784
8,74,250,Leno,FUL,COV,GK,4.5,0.0,1.0988084139940846,0.0,88.0,0.42849330837660327,3.375985932897004
8,78,115,De Cuyper,BHA,LIV,DEF,4.9,1.4544397250215226,0.007934097960873077,0.1688961038961039,64.3,0.2884026479834367,3.370361534241618
8,73,161,Lavia,CHE,TOT,MID,5.0,1.2216773441604412,0.3100791819446227,0.103,61.8,0.21028878010385352,3.369355828393086
8,80,332,Justin,LEE,SUN,DEF,4.5,0.5115032417969703,0.4097742938074216,0.6353506493506493,75.8,0.22300114117381364,3.341527899821406
8,76,86,Lewis-Potter,BRE,HUL,MID,5.5,1.124870719928578,0.2550497659641446,0.100125,69.4,0.22609159533765594,3.3400580879702564
8,76,282,Giles,HUL,BRE,DEF,4.0,0.49380171196456396,0.7204315405458062,0.1819220779220779,75.9,0.2944169854712257,3.316337067303711
8,80,529,Roefs,SUN,LEE,GK,4.9,0.0,1.2461026682619833,0.0,85.9,0.26990458634327846,3.300559635557642
8,80,541,Meunier,SUN,LEE,DEF,4.5,0.6105798028034927,0.7809457702002429,0.1819220779220779,70.6,0.09878884293227858,3.300380133895826
8,77,564,Scherpen,IPS,NFO,GK,4.5,0.009650981349961243,1.4437191806670366,0.0,76.7,0.1490102101537678,3.29426443014178
8,76,98,Janelt,BRE,HUL,MID,5.0,0.7324260803157479,0.2391290564782429,0.7241785714285714,70.1,0.5116816771334467,3.291104367224907
8,80,338,Ampadu,LEE,SUN,MID,5.4,0.3562620554198658,0.21915340054407678,0.6073214285714286,85.6,0.42084314195976225,3.2889118636224177
8,77,486,McAtee,NFO,IPS,MID,5.5,0.8483776878304529,0.24735044279543242,0.3237142857142857,72.9,0.4377042021701364,3.28428187766263
8,71,236,Dewsbury-Hall,EVE,ARS,MID,6.6,0.874005035792721,0.14992447253452176,0.09203571428571428,81.3,0.5557080628943192,3.245012451223011
8,74,183,Rudoni,COV,FUL,MID,4.9,1.3673240132149922,0.22831224400990352,0.084875,54.2,0.19420699337380487,3.236971723660359
8,77,306,Greaves,IPS,NFO,DEF,4.0,0.3402904351990895,0.8445745788965505,0.4173506493506493,76.3,0.0736590566392739,3.2164307923018307
8,74,184,Grimes,COV,FUL,MID,4.9,0.8903065321972112,0.27706817240671644,0.08828571428571427,75.7,0.3664999253815056,3.2143357504402106
8,73,112,Van Hecke,TOT,CHE,DEF,4.9,0.723818961477736,-0.11961930244175956,0.46698701298701295,88.2,0.3585263620913078,3.1863392023385964
8,71,229,Tarkowski,EVE,ARS,DEF,6.1,0.24782864718776149,0.06160699201644726,0.7209090909090908,87.3,0.39580571669302456,3.1803126089684857
8,77,467,Sels,NFO,IPS,GK,5.0,0.002715521222536576,1.1930787246719394,0.0,82.0,0.24588377077436893,3.179782628592354
8,73,200,Lacroix,CHE,TOT,DEF,5.9,0.33274489796300744,0.816262268950926,0.6127727272727272,64.8,0.08728107592206988,3.176716372527504
8,72,237,Ndiaye,MCI,AVL,MID,5.8,0.853210698463312,0.25506008660759,0.51775,63.1,0.10968909090712078,3.1539145124422623
8,76,290,Slater,HUL,BRE,MID,4.5,0.9764482122384925,0.2545236686832759,0.08828571428571427,76.7,0.30181186761400597,3.1274320052004443
8,79,412,Lammens,MUN,BOU,GK,4.9,0.0,1.1962733752021801,0.0,85.6,0.06520222165586356,3.1044755968580438
8,76,87,Ajer,BRE,HUL,DEF,4.5,0.20315120711419835,0.7288472864572542,0.6234675324675324,73.7,0.08061356047338836,3.082196237789689
8,71,557,Tzolis,ARS,EVE,MID,6.3,0.8839569020832792,0.46893127204340734,0.103,66.5,0.18580093103887996,3.0797026638809575
8,71,26,Havertz,ARS,EVE,FWD,7.6,1.6325184924020406,0.0,0.0,58.0,0.1412386237784219,3.0791722654871236
8,71,31,Konsa,ARS,EVE,DEF,4.6,0.05376754374370926,1.2613449249104207,0.4134,57.3,0.05606131454987774,3.074573783204008
8,74,110,Rushworth,COV,FUL,GK,4.5,0.015486175812239891,1.2197692372652253,0.0,76.7,0.13347404379109526,3.060613514839575
8,78,127,Gomez,BHA,LIV,MID,5.0,1.176526947678573,0.13791717731646214,0.08892857142857143,73.5,0.12428758386412245,3.0536444496247563
8,79,418,Maguire,MUN,BOU,DEF,4.9,0.6529960328277609,0.5655875172771019,0.39506493506493506,73.3,0.06967791912632502,3.0524253868444684
8,73,144,Gusto,CHE,TOT,DEF,5.0,0.6147024858006447,0.8125687745212837,0.17,58.0,0.057633191275785006,3.047589912478296
8,74,268,King,FUL,COV,MID,5.5,0.9397610567245331,0.18720816673910068,0.08046428571428571,63.6,0.38637167603791717,3.0256098993740603
8,80,385,Trafford,LEE,SUN,GK,5.0,0.005663111536274815,1.0201595869292335,0.0,76.7,0.2985064876880213,3.016213244124544
8,76,280,Coyle,HUL,BRE,DEF,4.0,0.4200419160397308,0.7204315405458062,0.21224242424242423,61.8,0.09680613123467266,3.0046258273163633
8,75,447,Botman,NEW,CRY,DEF,5.0,0.32443527601160715,0.3450285856306056,0.629012987012987,74.7,0.18893670786889322,2.9965367844412136
8,79,566,Silva,BOU,MUN,DEF,5.0,0.7903930608562565,-0.2761821538312974,0.8882077922077922,76.7,0.03944072094931182,2.98210820440912
8,75,214,Kamada,CRY,NEW,MID,5.0,0.3709183784288321,0.23980268700538981,0.3146785714285714,72.9,0.5475558992861694,2.977339853253659
8,80,336,Okafor,LEE,SUN,MID,5.8,1.1810240265193825,0.16234492129689712,0.082875,49.6,0.18072432566138302,2.965245945809208
8,79,79,Evanilson,BOU,MUN,FWD,6.0,1.1788285321839935,0.0,0.0,77.1,0.08382171596047526,2.9446769141543854
8,73,455,Tonali,TOT,CHE,MID,5.3,0.3305919096615037,0.13272807100042636,0.3559285714285714,81.3,0.3190772766492968,2.931931360030087
8,79,432,Mainoo,MUN,BOU,MID,5.5,0.5580952874011562,0.1799066814315218,0.71775,59.6,0.14062475914969982,2.9275974532671367
8,78,605,Yalcouyé,BHA,LIV,MID,4.5,1.1584765862557251,0.11282622096129856,0.084875,57.6,0.21364932006542314,2.927157431936405
8,80,551,N.Angulo,SUN,LEE,MID,5.0,0.780654460793314,0.26567543406464544,0.103,61.2,0.21841702366726196,2.8929008309228474
8,76,88,Kayode,BRE,HUL,DEF,4.6,0.45897469335622054,0.655684725300808,0.2188363636363636,59.3,0.11450085301208004,2.886346721135572
8,75,567,Horníček,NEW,CRY,GK,5.0,0.007016993530095113,0.9854945797741306,0.0,76.7,0.2735586749582155,2.872732084011234
8,75,459,L.Miley,NEW,CRY,MID,5.5,0.6180622269942934,0.17429546676399155,0.2950357142857143,64.3,0.30605524586971683,2.8694439257813285
8,78,138,Kostoulas,BHA,LIV,FWD,5.6,1.3433702504352973,0.0,0.0,61.2,0.14601565328281524,2.8635147172885267
8,74,258,Castagne,FUL,COV,DEF,4.5,0.5595338894809283,0.4226082826170855,0.17375324675324674,68.6,0.24646081549415907,2.8544424078744663
8,79,417,Dalot,MUN,BOU,DEF,4.9,0.6875484353210032,0.530782131598511,0.18854545454545454,65.9,0.05464164229275753,2.8470521568440854
8,77,558,Schlager,NFO,IPS,MID,5.0,0.5845729663016016,0.20382396924526533,0.5375416666666667,63.8,0.2438452249055516,2.8465648169098126
8,75,224,Nketiah,CRY,NEW,FWD,5.5,1.5879295125324224,0.0,0.0,40.9,0.12185023123139421,2.8452481366920157
8,80,536,Reinildo,SUN,LEE,DEF,4.4,0.2852785055156869,0.7667295243834911,0.1786103896103896,75.7,0.10193491585938239,2.8418341085123884
8,78,109,Verbruggen,BHA,LIV,GK,4.5,0.06236151093232938,0.5835260707281097,0.0,88.0,0.34365095527881306,2.838222747465568
8,72,45,McGinn,AVL,MCI,MID,5.4,1.0159675760566462,0.1486715698388382,0.09053571428571427,75.1,0.10230307363481222,2.828360340908156
8,77,619,Palacios,IPS,NFO,MID,5.0,0.5934077598673178,0.20177261309340894,0.56905,54.7,0.20259407465277898,2.807529180450445
8,80,552,Brobbey,SUN,LEE,FWD,5.7,1.254445406940696,0.0,0.0,67.5,0.08131222631472267,2.804087138555772
8,72,41,Buendía,AVL,MCI,MID,5.9,1.0035383538033447,0.13969849284264796,0.08507142857142858,63.1,0.05400928745370292,2.7862726579484502
8,71,226,Pickford,EVE,ARS,GK,5.5,0.003319513479414256,0.6684727936748284,0.0,88.0,0.2800407836572212,2.785078704846552
8,78,362,Jacquet,LIV,BHA,DEF,5.0,0.4112092132893954,0.22672078650295618,0.4173506493506493,71.6,0.15158058942999827,2.7517843781316964
8,78,504,Vuskovic,BHA,LIV,DEF,5.0,0.559878890277697,0.008546008783999248,0.4173506493506493,74.8,0.12140395549812738,2.733462917584819
8,73,401,Marmoush,TOT,CHE,FWD,7.0,1.345949719505084,0.0,0.0,54.9,0.1427636776411297,2.7315839710100698
8,76,576,Stroud,HUL,BRE,MID,5.0,0.7150506245796805,0.2545236686832759,0.12359999999999999,60.5,0.10980020754708206,2.7290484566291178
8,74,186,Mason-Clark,COV,FUL,MID,5.4,0.9270308972804447,0.22831224400990352,0.1273125,50.7,0.1337186386988838,2.728075901072983
8,71,10,White,ARS,EVE,DEF,5.5,0.26234931588005705,1.1488407463592343,0.13677272727272727,43.2,0.07655494329046117,2.72151773280248
8,73,145,Fofana,CHE,TOT,DEF,5.0,0.22762338363063134,0.8211869281904489,0.3941363636363637,57.1,0.06524013997130697,2.69841435056894
8,77,483,Ndoye,NFO,IPS,MID,5.5,0.8548446866199007,0.2233358366987885,0.093,52.9,0.08268538809082046,2.69390081228638
8,75,211,Yeremy,CRY,NEW,MID,5.5,0.7406538945088665,0.21555297708349644,0.108,52.5,0.1632574037123738,2.688084441429656
8,74,257,Bassey,FUL,COV,DEF,4.5,0.23223642566755076,0.45375349277183885,0.18655844155844153,81.1,0.22715749977231803,2.659504701265673
8,71,233,Mykolenko,EVE,ARS,DEF,4.6,0.05133646616137932,0.059643692270868076,0.6979350649350649,84.4,0.1324071600202139,2.658639044421659
8,77,473,Aina,NFO,IPS,DEF,4.5,0.3009798033270453,0.6389002030408626,0.19910606060606062,66.2,0.13943887064283336,2.6390460256235233
8,73,142,James,CHE,TOT,DEF,5.4,0.9065544895130597,0.594652603172394,0.1244090909090909,46.6,0.07451061298465567,2.6332976772442684
8,72,387,O'Reilly,MCI,AVL,DEF,6.4,0.7370351130362814,0.6245621512159891,0.14836363636363636,44.2,0.035508659754839966,2.6277801120035944
8,80,545,Sadiki,SUN,LEE,MID,4.9,0.45516882924832597,0.2840534677317387,0.09439285714285714,81.1,0.21922983861599948,2.626598646147614
8,78,377,Munoz,LIV,BHA,MID,6.5,0.9744174973676489,0.14005611683160404,0.10185000000000001,55.4,0.10712814596830657,2.6143604045033886
8,72,46,Barkley,AVL,MCI,MID,5.0,0.9183019448574166,0.1219282815364673,0.07425,56.2,0.10993841889217475,2.6137139588590235
8,77,267,Lukić,IPS,NFO,MID,4.9,0.5927040108173524,0.29339556928941435,0.09332142857142857,75.5,0.2500845948331639,2.61118962897685
8,74,254,Robinson,FUL,COV,DEF,4.5,0.34518111375391763,0.4107945822135583,0.1688961038961039,68.7,0.23388362206641697,2.5978429197208626
8,72,155,Enzo,MCI,AVL,MID,6.9,1.124470162683412,0.22854007760251946,0.08789999999999999,53.2,0.07491701761289923,2.596087541865383
8,71,249,Barry,EVE,ARS,FWD,5.6,0.9460692088973174,0.0,0.0,67.6,0.07367407806578083,2.5941935405536567
8,79,415,Dorgu,MUN,BOU,MID,5.8,1.1135351234041697,0.12350960261286294,0.301125,40.2,0.03301318759570122,2.5752467433999673
8,79,429,Rashford,MUN,BOU,MID,7.0,0.8476626219073113,0.1914680825893469,0.084875,58.0,0.07289104316683957,2.558858373505261
8,78,350,A.Becker,LIV,BHA,GK,5.5,0.0,0.7759571178044111,0.0,79.7,0.15908379586857682,2.542049460681535
8,74,175,van Ewijk,COV,FUL,DEF,4.0,0.3799231235184598,0.631454899967796,0.31301298701298697,57.6,0.06116821222886584,2.5403366669455596
8,74,91,Pinnock,COV,FUL,DEF,4.5,0.37481420850909586,0.5170164714946679,0.5611999999999999,48.3,0.050268580326416165,2.5262885566865423
8,79,61,Truffert,BOU,MUN,DEF,5.5,0.49790752497503854,-0.307353197892354,0.4644545454545454,87.6,0.13319473299677245,2.5080727588791776
8,73,148,Hato,CHE,TOT,DEF,4.5,0.06770633630852334,0.8975191464030543,0.2253272727272727,53.4,0.024211500599483876,2.499685793860061
8,73,149,Colwill,CHE,TOT,DEF,4.8,0.3510747863496973,0.7620910173161737,0.15943939393939394,54.8,0.0433146142763329,2.4626150541207785
8,77,201,Muñoz,NFO,IPS,DEF,5.4,0.7029276980738675,0.41656623846390006,0.19472727272727272,43.8,0.0783587825540415,2.4610974743365643
8,71,242,George,EVE,ARS,MID,5.5,0.42091083790529615,0.1438157920470849,0.08828571428571427,67.7,0.19436027999693317,2.4447550040110175
8,72,51,George Hemmings,AVL,MCI,MID,4.5,0.5195128779499936,0.1449767734286422,0.103,64.9,0.07158394819374307,2.438475324898919
8,73,503,Van de Ven,TOT,CHE,DEF,5.0,0.8035355178687902,-0.10054767829974365,0.19962121212121212,73.4,0.1642602809953925,2.433431266097743
8,78,371,Gravenberch,LIV,BHA,MID,5.8,0.7635788534068576,0.11860422264826556,0.10781249999999999,50.8,0.10529083733031712,2.410683677299234
8,74,104,Onyeka,COV,FUL,MID,4.9,0.6908066940634696,0.2188973061125879,0.081375,53.9,0.16177353820297005,2.4066193686008606
8,78,129,Ayari,BHA,LIV,MID,5.4,0.8402735835325665,0.10701043637566461,0.0805,57.1,0.13332630044425745,2.398686290855293
8,72,389,Matheus N.,MCI,AVL,DEF,5.9,0.42437409428993356,0.5738164764296899,0.39088636363636364,43.3,0.05880614280080622,2.397249088471383
8,71,230,Branthwaite,EVE,ARS,DEF,5.5,0.3427662721166041,0.046916093920217505,0.5489999999999999,66.1,0.08459963008323226,2.396786420898815
8,78,116,Dunk,BHA,LIV,DEF,4.5,0.21255829178570734,0.00898160631910594,0.4386233766233766,83.2,0.2116225347650123,2.393380843370929
8,74,264,Bobb,FUL,COV,MID,5.5,0.5222959014767626,0.1799790897278704,0.07735714285714285,53.2,0.14386318044521312,2.3811887190138497
8,71,239,Garner,EVE,ARS,MID,6.0,0.2781394857848355,0.1391033813853479,0.3652916666666667,69.6,0.2656493368914391,2.3744124636555286
8,79,423,Shaw,MUN,BOU,DEF,4.3,0.3233661310391841,0.5184552241706766,0.18416666666666665,64.3,0.05388846589665382,2.353152916658306
8,77,562,Maeda,IPS,NFO,MID,5.3,0.7461521485484341,0.19537248012383504,0.0725,49.2,0.09837046971699523,2.3502474627042993
8,76,95,O.Dango,BRE,HUL,MID,6.3,0.8309596705976299,0.15220198268521984,0.089625,40.5,0.06282938312199556,2.3217982977403615
8,79,60,Hill,BOU,MUN,DEF,5.5,0.3966688450448388,-0.2684731859452296,0.6345584415584415,76.5,0.06548680808552902,2.2900591770594696
8,76,105,Anthony,BRE,HUL,MID,5.9,0.7319008313913432,0.17258049082717397,0.10162500000000001,44.5,0.06729559846610882,2.276529493828199
8,75,464,Wissa,NEW,CRY,FWD,6.2,1.0797943390868756,0.0,0.0,58.7,0.11376659333458884,2.243363136712386
