gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,53,80,Enes Ünal,BOU,CHE,FWD,5.5,0.0,0.0,0.0,0.0,0.0036036632625384936,0.0036036632625384936
6,53,78,Kroupi.Jr,BOU,CHE,MID,7.4,0.0,0.0,0.0,0.0,0.0036036632625384936,0.0036036632625384936
6,53,77,Adli,BOU,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.0036036632625384936,0.0036036632625384936
6,58,373,C.Jones,LIV,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,370,Chiesa,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,365,Ramsay,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,353,Pecsi,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,354,Jaros,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,376,Bajcetic,LIV,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,380,Ekitiké,LIV,MCI,FWD,7.4,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,383,Elliott,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,359,Gomez,LIV,MCI,DEF,5.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,360,Bradley,LIV,MCI,DEF,5.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,363,Leoni,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,394,Alleyne,MCI,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,400,Doku,MCI,LIV,MID,7.4,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,407,Echeverri,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,408,Phillips,MCI,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,409,Mukasa,MCI,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,402,Rodrigo,MCI,LIV,MID,6.5,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,404,Reijnders,MCI,LIV,MID,6.0,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
6,58,410,Monga,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.00213268075005612,0.00213268075005612
7,66,426,B.Fernandes,MUN,LEE,MID,12.0,3.9925946446499925,0.20474128647526857,0.1028409090909091,84.4,2.885069966945832,8.969405045334922
7,67,411,Haaland,MCI,IPS,FWD,15.5,4.701000997395662,0.0,0.0,83.2,2.3688543273027287,8.877680587143361
7,67,388,Guéhi,MCI,IPS,DEF,6.0,1.9165259124861591,1.5988706045154997,0.23436254980079682,85.3,0.45662900242136234,5.978149973985722
7,62,106,Thiago,BRE,LIV,FWD,7.9,3.7822237116963615,0.0,0.0,84.6,0.08770889733191123,5.666356548218113
7,64,165,João Pedro,CHE,EVE,FWD,7.7,2.4718774475815612,0.0,0.0,79.2,1.5583978328635,5.593116514455596
7,62,368,Szoboszlai,LIV,BRE,MID,7.0,1.9553940576609006,0.14157359931582145,0.40808333333333335,86.0,1.307291603955093,5.575906950700793
7,61,68,Tavernier,BOU,SUN,MID,6.0,2.281734694897869,0.3112138053795306,0.09897727272727272,80.3,1.3252242140371855,5.563388525743301
7,69,12,Saka,ARS,NFO,MID,9.5,2.1496992619378363,0.4439688502803675,0.09329545454545454,70.6,1.1976220677879557,5.53227466929903
7,66,427,Mbeumo,MUN,LEE,MID,7.9,3.0773067969500807,0.19704934864083856,0.09897727272727272,79.6,0.5438685865407628,5.492821790098042
7,64,40,Rogers,CHE,EVE,MID,7.6,2.5072203364916192,0.2674268236761595,0.10670454545454544,85.5,0.9030965950336229,5.4517238826432655
7,67,397,Semenyo,MCI,IPS,MID,8.4,2.5476600889227967,0.4466535621964265,0.10477272727272727,85.6,0.4513876671546077,5.344849045546558
7,69,4,Gabriel,ARS,NFO,DEF,8.0,0.9084311283145305,1.7541099774682247,0.5111527224435591,81.2,0.5251239911389517,5.256392903540351
7,63,124,Groß,BHA,CRY,MID,5.6,2.090677605965803,0.29972329350739624,0.10170454545454545,84.3,1.175801817242487,5.137156922588597
7,63,115,De Cuyper,BHA,CRY,DEF,4.8,2.4256039361262682,0.7639379893129914,0.195,60.4,0.3349799220071784,5.098498905476128
7,64,236,Dewsbury-Hall,EVE,CHE,MID,6.5,1.8413501887274628,0.2179400620396164,0.09806818181818182,80.0,0.7788632707243248,4.611932239635185
7,67,237,Ndiaye,MCI,IPS,MID,5.9,1.3354930617319085,0.4456846824519657,0.7178787878787879,84.8,0.24221057768566423,4.594546924267961
7,69,1,Raya,ARS,NFO,GK,6.0,0.004607584400493352,2.271462889273924,0.0,86.9,0.42424884099624044,4.575271266622609
7,61,69,Scott,BOU,SUN,MID,6.1,0.7889717009100894,0.3205037697192181,0.40093181818181817,80.2,1.363565272615149,4.489420039625168
7,67,399,Cherki,MCI,IPS,MID,7.8,2.2929184558906304,0.29260168282716004,0.08236363636363636,49.2,0.6015471518417927,4.4794475996196415
7,68,449,Hall,NEW,AVL,DEF,5.2,0.679150811371892,0.5384778957329517,0.7516122177954848,75.2,0.9121948671276938,4.475189911857773
7,69,8,Calafiori,ARS,NFO,DEF,5.8,0.8355232338242992,1.6179276269579457,0.20613545816733067,64.3,0.24282001903405392,4.430315363676494
7,64,154,Palmer,CHE,EVE,MID,9.7,1.8932642756652402,0.23125727457405912,0.09227272727272727,71.4,0.7298688681130856,4.382727844219089
7,62,94,Schade,BRE,LIV,MID,6.0,2.044275128241747,0.210969805618487,0.09999999999999999,79.5,0.24897752860823427,4.318819983519986
7,66,335,Stach,LEE,MUN,MID,6.0,1.4953337889616554,0.13842390732947235,0.6601363636363636,77.5,0.30176941501124543,4.278592136821388
7,62,86,Lewis-Potter,BRE,LIV,MID,5.5,2.014264919682689,0.1908317787185405,0.09045454545454545,71.4,0.3209150539783305,4.227150256333705
7,70,173,Thomas,COV,TOT,DEF,4.0,0.6035786507375385,0.8713326949244518,0.7571660026560425,72.3,0.39299588725015994,4.227029564853723
7,67,390,Rúben,MCI,IPS,DEF,5.5,0.7820961871669865,1.4345667744382165,0.2102788844621514,75.8,0.12492715356825132,4.161713319411201
7,61,542,E.Le Fée,SUN,BOU,MID,5.8,1.7398486485400104,0.2141621586932629,0.1009090909090909,80.5,0.35074652369568093,4.154419369402426
7,67,398,Foden,MCI,IPS,MID,7.0,2.544317210304236,0.2751618474268657,0.07745454545454544,53.0,0.09679385914774255,4.142510866557881
7,70,112,Van Hecke,TOT,COV,DEF,4.9,0.6791701625379791,0.8656743331994824,0.24239043824701195,87.9,0.524933538417344,4.104944173336397
7,64,229,Tarkowski,EVE,CHE,DEF,6.0,0.5729303553289744,0.5127327649311929,0.8534316069057106,86.9,0.3243735317709474,4.047083874552441
7,66,346,Calvert-Lewin,LEE,MUN,FWD,6.0,2.53486354052772,0.0,0.0,77.5,0.0689384883734446,4.0426706835117505
7,69,15,Ødegaard,ARS,NFO,MID,6.7,1.4817503437619317,0.4028706375869352,0.0846590909090909,57.1,0.5233861588822937,4.0186662311402515
7,67,481,Anderson,MCI,IPS,MID,6.3,1.0900217010090993,0.4548890400243432,0.41970454545454544,80.8,0.3852286564974655,4.008073860001962
7,67,384,Donnarumma,MCI,IPS,GK,5.5,0.0,2.1228210851758256,0.0,86.7,0.11512588626639832,4.006613638108891
7,69,480,Gibbs-White,NFO,ARS,MID,7.9,1.458228323108979,0.23850096269011625,0.1028409090909091,84.1,0.36459678070445833,4.00360683370475
7,69,13,Rice,ARS,NFO,MID,7.4,0.7942212372218892,0.48939319062574005,0.4045075757575758,79.0,0.49334033453065834,3.99397573971243
7,67,391,Gvardiol,MCI,IPS,DEF,5.6,0.8272402384996428,1.3161973484685607,0.19292828685258964,65.5,0.1743055002132401,3.987401301041332
7,62,565,M.Sangaré,BRE,LIV,MID,5.7,1.2276655283923468,0.1961060238590027,0.7659454545454545,64.3,0.3058965964812948,3.9533090570161273
7,61,67,Rayan,BOU,SUN,MID,6.4,1.7058122140259138,0.3087126611342301,0.09818181818181818,77.8,0.10125396523978025,3.947654083349794
7,63,127,Gomez,BHA,CRY,MID,5.0,1.741961859525105,0.2776207936509849,0.09420454545454544,72.2,0.2793796756651775,3.936260663337792
7,64,249,Barry,EVE,CHE,FWD,5.6,2.2843371853365144,0.0,0.0,64.1,0.06959644083514106,3.911977733640745
7,65,569,Gonzalo,FUL,HUL,FWD,6.0,2.058182353033523,0.0,0.0,74.5,0.21712249791614563,3.89873069102036
7,63,504,Vuskovic,BHA,CRY,DEF,5.0,0.7952785851897667,0.8298821716574063,0.48449933598937583,74.5,0.16443414605989415,3.875639905671809
7,61,544,Xhaka,SUN,BOU,MID,5.5,0.6769669751107192,0.21223276987620648,0.6866666666666666,82.6,0.7330579290914255,3.84406961632049
7,66,428,Cunha,MUN,LEE,MID,7.9,1.552732558940519,0.1934296131893421,0.0971590909090909,70.3,0.27702308080408344,3.8090669320800385
7,65,586,Mendy,HUL,FUL,DEF,4.1,0.5801880122596765,0.4528364162886313,0.908599203187251,61.0,0.2626444799809785,3.8088176542511665
7,62,88,Kayode,BRE,LIV,DEF,4.6,1.0697031316657273,0.4430035310503508,0.28651792828685263,74.0,0.18799235471373474,3.772364171124081
7,61,566,Silva,BOU,SUN,DEF,5.0,0.5517452295017372,0.9265707848415222,0.7571660026560425,74.5,0.051296867089049444,3.7503615879007546
7,65,250,Leno,FUL,HUL,GK,4.5,0.0,1.6527025960000543,0.0,87.7,0.16407626573003742,3.6833139494493903
7,63,109,Verbruggen,BHA,CRY,GK,4.5,0.14099195504839054,1.2963457753221002,0.0,87.7,0.34945051118023523,3.6533233292700236
7,70,492,Awoniyi,COV,TOT,FWD,5.5,2.187976884093189,0.0,0.0,47.7,0.273280649794567,3.6520075338877556
7,61,57,Petrović,BOU,SUN,GK,4.5,0.0,1.6692109229337113,0.0,87.7,0.11385781526917457,3.649603825922184
7,65,572,Tzolakis,HUL,FUL,GK,4.6,0.007170064738555379,0.9273754528369994,0.0,74.5,1.0118928745041311,3.6088963045375975
7,64,200,Lacroix,CHE,EVE,DEF,6.0,0.29117137388758463,0.6905518993852848,0.8626879150066402,87.1,0.06743158700684712,3.6020797042736903
7,65,258,Castagne,FUL,HUL,DEF,4.5,0.9727084329484488,0.9136021528748896,0.20173306772908367,68.4,0.1201918856971376,3.5931939289717993
7,69,10,White,ARS,NFO,DEF,5.5,0.32637077029908446,1.3943446634336065,0.17764940239043825,59.4,0.25588071054590333,3.5592455466690325
7,66,43,Tielemans,MUN,LEE,MID,5.9,0.8501369996848104,0.19840674943514974,0.39199242424242425,76.4,0.3087245825318946,3.545260755894279
7,61,60,Hill,BOU,SUN,DEF,5.5,0.5504700098049418,0.901650788183193,0.47146879150066406,74.5,0.07084377418933352,3.5348272742395026
7,61,61,Truffert,BOU,SUN,DEF,5.5,0.4445994875904306,1.053436222374836,0.24083665338645419,87.3,0.10833427856781333,3.52593073901841
7,68,445,Thiaw,NEW,AVL,DEF,5.0,0.4808147111916236,0.5888773046931787,0.5259601593625498,83.2,0.16443403251695585,3.522926909755533
7,67,387,O'Reilly,MCI,IPS,DEF,6.4,0.9952928519554636,1.093592159331596,0.1923585657370518,52.4,0.024575113764148112,3.5090924057225874
7,65,261,Iwobi,FUL,HUL,MID,5.4,0.9861808155147342,0.3120789370999469,0.0971590909090909,76.8,0.4035433342633411,3.500643032817251
7,62,379,Isak,LIV,BRE,FWD,9.1,1.7304002007232053,0.0,0.0,55.6,0.37010606669302204,3.488506267416227
7,69,469,N.Williams,NFO,ARS,DEF,5.0,0.3185528286980762,0.5660633719091852,0.5407675962815406,85.3,0.2715968668075489,3.4870868141802727
7,63,224,Nketiah,CRY,BHA,FWD,5.5,1.6882636312568842,0.0,0.0,56.9,0.1547334038174905,3.4693226493760374
7,65,570,Palacios,FUL,HUL,MID,5.5,1.367905965189573,0.2985737667225223,0.09295454545454544,63.7,0.249816529619089,3.467620043612194
7,65,277,Egan,HUL,FUL,DEF,4.1,0.2844356313538118,0.4528364162886313,0.7571660026560425,74.5,0.3469850466460001,3.4429687637198527
7,70,455,Tonali,TOT,COV,MID,5.4,0.23405245192166677,0.2914570669038389,0.4094242424242424,79.6,0.6743851864554616,3.420575037404385
7,70,503,Van de Ven,TOT,COV,DEF,5.0,1.0125843362357672,0.6825509165611301,0.2293386454183267,68.4,0.23056637887219633,3.3925802310499327
7,66,330,Bogle,LEE,MUN,DEF,4.5,1.4707752164177021,-0.00642979023684942,0.22788844621513943,71.6,0.12616057015253218,3.38815661686244
7,65,279,Ajayi,HUL,FUL,DEF,4.2,0.7952775238369922,0.4528364162886313,0.21183266932270914,69.9,0.4604042952559312,3.3865473864631768
7,68,41,Buendía,AVL,NEW,MID,5.9,1.424574855753223,0.2212888443708574,0.08943181818181818,63.4,0.12993988364238465,3.3643455253041163
7,68,453,Barnes,NEW,AVL,MID,6.0,1.0893569421305371,0.20871437871223864,0.0875,69.1,0.398615447489554,3.343477901084764
7,63,605,Yalcouyé,BHA,CRY,MID,4.5,1.4204137362851126,0.20428068049107453,0.08318181818181818,54.2,0.352771436856593,3.332480250952312
7,62,366,Wirtz,LIV,BRE,MID,7.4,1.2347755189040832,0.12994378557136732,0.09522727272727272,71.3,0.30601958300319954,3.3268702645656534
7,63,116,Dunk,BHA,CRY,DEF,4.5,0.22829730502480544,0.88365204341516,0.5158911022576361,82.2,0.21192060679766028,3.326667492305116
7,70,176,Dasilva,COV,TOT,DEF,4.0,0.5272910712185919,0.8713326949244518,0.21183266932270914,73.5,0.11414200217065582,3.326315817278826
7,62,98,Janelt,BRE,LIV,MID,5.0,1.1589041871102133,0.17668721220548286,0.5750833333333333,67.1,0.4531618293624429,3.3128900255168183
7,70,175,van Ewijk,COV,TOT,DEF,4.0,0.4059555632013073,0.8713326949244518,0.48449933598937583,74.5,0.08430092794266238,3.309671225870201
7,65,268,King,FUL,HUL,MID,5.5,1.2177765056675696,0.2690083937341063,0.08374999999999999,61.8,0.3060410005382027,3.2897619464515064
7,69,472,Murillo,NFO,ARS,DEF,5.5,0.32605652434793553,0.5090230321330131,0.7599428950863214,75.6,0.09494584168500085,3.282071274777788
7,68,45,McGinn,AVL,NEW,MID,5.4,1.4151917466133015,0.23787847819281493,0.09613636363636363,72.7,0.1597987723421179,3.2806512483404076
7,64,226,Pickford,EVE,CHE,GK,5.5,0.012467118583419763,1.132956339806174,0.0,87.7,0.26645418115046926,3.2655910898324607
7,62,356,Virgil,LIV,BRE,DEF,6.5,0.813122792898143,-0.06297351024166453,0.5508366533864543,87.7,0.2566755883860017,3.2489675673139247
7,69,471,Milenković,NFO,ARS,DEF,5.5,0.10008136703523364,0.5716434051481585,0.8534316069057106,86.9,0.07086916447268543,3.2458551731914174
7,61,533,Mukiele,SUN,BOU,DEF,5.5,0.5200344561130764,0.3521041668776063,0.7997450199203187,66.7,0.17027788628892834,3.24428652919993
7,65,286,Belloumi,HUL,FUL,MID,5.0,0.7561690351175718,0.20622388626771487,0.36562121212121207,71.6,0.30037651847357116,3.2182126459813176
7,62,367,Gakpo,LIV,BRE,MID,7.2,1.1980307982510925,0.10234236095119624,0.295,57.3,0.3015010893904457,3.2152515259206695
7,61,532,Ballard,SUN,BOU,DEF,4.9,0.47523298958255455,0.3970952548675226,0.7516122177954848,73.9,0.1088912107275488,3.19004325395708
7,68,567,Horníček,NEW,AVL,GK,5.0,0.007715369683274177,1.198935417987631,0.0,74.5,0.4265077342241091,3.1576534713899638
7,63,204,Mitchell,CRY,BHA,DEF,4.5,1.0938971581189967,-0.15439948161776562,0.23643426294820719,82.1,0.16590782821861397,3.133663952315376
7,62,82,Kelleher,BRE,LIV,GK,5.0,0.006759852950888031,0.944102854909294,0.0,86.9,0.306937148504345,3.132751808316479
7,63,210,Wharton,CRY,BHA,MID,5.5,0.5332730446155872,0.1207102116230373,0.3821590909090909,78.0,0.4057410780900032,3.1307548985919507
7,70,182,Amenda,COV,TOT,DEF,4.0,0.48930386706434487,0.8713326949244518,0.21183266932270914,74.5,0.07606639791825208,3.1121183330421616
7,61,79,Evanilson,BOU,SUN,FWD,6.0,1.3626123415100337,0.0,0.0,74.9,0.08149454957712367,3.0716790146411443
7,68,46,Barkley,AVL,NEW,MID,5.0,1.1285831590436346,0.18810957672694234,0.07602272727272727,55.3,0.34298869900351525,3.0710164006863514
7,65,282,Giles,HUL,FUL,DEF,4.0,0.3936817859033607,0.4528364162886313,0.21183266932270914,73.5,0.40616605842427267,3.0662343095813918
7,64,230,Branthwaite,EVE,CHE,DEF,5.5,0.6906537877819041,0.3720371146843472,0.6192470119521913,62.5,0.04589257039738655,3.0517390393881008
7,64,156,Neto,CHE,EVE,MID,6.5,1.1267313273723576,0.19822052106347923,0.0949090909090909,57.9,0.13655480286859353,3.0288223898233064
7,65,254,Robinson,FUL,HUL,DEF,4.5,0.4367337211809137,0.883109654832852,0.195,65.5,0.07934029574593375,3.0216068576754
7,62,95,O.Dango,BRE,LIV,MID,6.4,1.3824946015703938,0.14935703284126978,0.10619318181818181,47.6,0.06211017418527353,3.021140588249961
7,65,257,Bassey,FUL,HUL,DEF,4.5,0.233101523591937,0.9921789747524473,0.2190836653386454,79.8,0.06963765635817509,3.019432573069115
7,64,242,George,EVE,CHE,MID,5.5,0.9055288895166852,0.20657586413488555,0.09295454545454544,68.4,0.2182055210256598,3.0138260885266677
7,70,110,Rushworth,COV,TOT,GK,4.5,0.011922818868108313,1.1725531762505745,0.0,74.5,0.14790607917835602,2.9948399867549513
7,66,332,Justin,LEE,MUN,DEF,4.5,0.5846297069131516,-0.00581603753242288,0.7368021248339974,73.7,0.11382629162094704,2.981576264388235
7,65,295,McBurnie,HUL,FUL,FWD,5.5,1.3600379844182955,0.0,0.0,74.5,0.13038916889916136,2.9758900304251856
7,70,184,Grimes,COV,TOT,MID,5.0,0.6186015050236016,0.28175449578420403,0.09295454545454544,74.5,0.3807529869881996,2.963225719347893
7,68,447,Botman,NEW,AVL,DEF,5.0,0.3307751477845269,0.5218991427855086,0.4661381142098274,72.4,0.18452352280931122,2.9417852995347293
7,63,138,Kostoulas,BHA,CRY,FWD,5.5,1.5460856101449296,0.0,0.0,55.1,0.08725658386985846,2.9380458079417098
7,67,393,Khusanov,MCI,IPS,DEF,5.5,0.02943543043084659,1.3020636856662136,0.19085657370517928,67.5,0.0733256601199701,2.931738789685876
7,64,233,Mykolenko,EVE,CHE,DEF,4.5,0.09581522807512462,0.4938250490877433,0.5259601593625498,83.6,0.06653701480560542,2.916379087018755
7,64,161,Lavia,CHE,EVE,MID,5.0,0.9615811423240617,0.2329660721694339,0.11154545454545453,60.8,0.12860896094530577,2.895291734855803
7,62,96,Damsgaard,BRE,LIV,MID,5.5,0.9865179520411372,0.15487101639720752,0.08809090909090908,53.8,0.23101364807016936,2.8724935255994235
7,66,334,Muharemović,LEE,MUN,DEF,5.0,0.42293077437442556,-0.005976782288344196,0.7571660026560425,74.5,0.09586576643160749,2.8715314279490975
7,66,336,Okafor,LEE,MUN,MID,5.9,1.341853652531492,0.09948195704056641,0.0829090909090909,45.1,0.04740992853857054,2.86104503331614
7,62,87,Ajer,BRE,LIV,DEF,4.5,0.30458814515272514,0.37429474044275834,0.721066401062417,71.3,0.07587250338058045,2.8597819829183413
7,66,412,Lammens,MUN,LEE,GK,5.0,0.0,0.946193198632123,0.0,85.0,0.06420318303309622,2.8553963816652193
7,68,51,George Hemmings,AVL,NEW,MID,4.5,0.6673908178868044,0.23000543163324186,0.09295454545454544,68.4,0.27271714418209286,2.8536292075515766
7,69,557,Tzolis,ARS,NFO,MID,6.4,0.6884849847909189,0.4423465524108899,0.11154545454545453,64.3,0.28698933615946665,2.8531034483114253
7,70,514,Tel,TOT,COV,MID,5.8,0.8816531825029235,0.22909289101611788,0.08181818181818182,58.2,0.2066543872997828,2.8496594222472007
7,66,338,Ampadu,LEE,MUN,MID,5.4,0.4066442140721956,0.14807758408176416,0.4045075757575758,85.0,0.16493753916524106,2.8409052907619317
7,65,290,Slater,HUL,FUL,MID,4.5,0.8287953465774749,0.20622388626771487,0.09295454545454544,74.5,0.22038393098998446,2.7995569324240988
7,68,459,L.Miley,NEW,AVL,MID,5.5,0.5758750669116175,0.1997694767674284,0.32941666666666664,62.2,0.31025355385870657,2.7991638587718235
7,67,591,Enciso,IPS,MCI,MID,5.5,0.9702660316821076,0.10050123974637237,0.09295454545454544,71.1,0.1725259114268232,2.7894457916299653
7,63,113,F.Kadıoğlu,BHA,CRY,DEF,4.4,0.34368567127048766,0.7406038940218906,0.22685258964143426,65.9,0.05824063151762428,2.786332472445837
7,61,541,Meunier,SUN,BOU,DEF,4.5,0.4872918071047202,0.4000294562581693,0.21183266932270914,69.9,0.06550812839104737,2.767115852777079
7,64,28,Martinez,CHE,EVE,GK,5.0,0.04608038962121205,1.1811965243530063,0.0,65.5,0.11795168824335582,2.7515037344927062
7,63,114,Boscagli,BHA,CRY,DEF,4.5,0.46632402555963803,0.6959647552041329,0.17764940239043825,63.2,0.18312099427261289,2.731923266797795
7,66,418,Maguire,MUN,LEE,DEF,4.9,0.5095610057086855,0.3072638786919371,0.4560690571049137,70.8,0.05795666167150376,2.71233682378212
7,69,467,Sels,NFO,ARS,GK,5.0,0.0028198815972545507,0.8388821625628771,0.0,80.8,0.10493489341668412,2.6833407246034375
7,67,316,Emersonn,IPS,MCI,FWD,5.5,0.9742199976596031,0.0,0.0,58.3,0.07928609620585378,2.6795306711101747
7,61,529,Roefs,SUN,BOU,GK,5.0,0.0,0.6847119900431894,0.0,85.3,0.19383496686842358,2.677388226752883
7,63,198,Henderson,CRY,BHA,GK,5.0,0.0,0.6121891936801728,0.0,86.9,0.23765728725471844,2.672606240694651
7,63,588,Khalaili,CRY,BHA,DEF,5.0,0.8381572003973115,-0.10315847074133294,0.6775617529880478,54.3,0.06389905409784148,2.6480385508139994
7,70,183,Rudoni,COV,TOT,MID,5.0,0.8873618608058179,0.21011032081707146,0.08318181818181818,49.2,0.16425563870763138,2.621371102306804
7,61,552,Brobbey,SUN,BOU,FWD,5.8,1.0201011638374546,0.0,0.0,63.9,0.041851011919575756,2.6116952739165393
7,65,264,Bobb,FUL,HUL,MID,5.5,0.782933977767465,0.25659823717106744,0.07988636363636363,51.9,0.07658443460137995,2.606718492658746
7,63,214,Kamada,CRY,BHA,MID,5.0,0.2896261446592666,0.11238050111337743,0.3557878787878788,71.5,0.4040768998204337,2.6012847509018604
7,61,551,N.Angulo,SUN,BOU,MID,5.0,0.6320495597537625,0.1972800065440192,0.11154545454545453,60.0,0.19342126761124753,2.595382425472077
7,69,26,Havertz,ARS,NFO,FWD,7.5,1.0777905683691131,0.0,0.0,53.4,0.1883877368944464,2.5887629954263134
7,65,280,Coyle,HUL,FUL,DEF,4.0,0.27979538982820196,0.4528364162886313,0.254199203187251,58.6,0.12514608132940036,2.5860825687482754
7,66,432,Mainoo,MUN,LEE,MID,5.5,0.487652305854208,0.13076294318530962,0.5412181818181817,53.4,0.13766209611634136,2.551955645439967
7,61,545,Sadiki,SUN,BOU,MID,4.9,0.495648389523878,0.2141621586932629,0.1009090909090909,79.7,0.20062784925908086,2.5498675523009524
7,68,36,Maatsen,AVL,NEW,DEF,4.5,0.3481494527947563,0.5425931374734824,0.195,64.4,0.07904455467008256,2.539269284524326
7,67,562,Maeda,IPS,MCI,MID,5.4,0.6878173484795325,0.10050123974637237,0.09295454545454544,65.3,0.043521181925557845,2.516196862245179
7,69,486,McAtee,NFO,ARS,MID,5.5,0.48634935204578045,0.2155732458348233,0.09295454545454544,71.6,0.2563018869568488,2.50409853863359
7,68,166,N.Jackson,AVL,NEW,FWD,6.5,1.1812330078039488,0.0,0.0,51.0,0.11623488300451904,2.5015029558821307
7,68,454,Elanga,NEW,AVL,MID,6.2,0.5522189902591907,0.19732995805520745,0.08272727272727272,56.9,0.2876988020968748,2.4976284095927292
7,70,401,Marmoush,TOT,COV,FWD,7.0,1.2067725409904064,0.0,0.0,48.1,0.16987797583286104,2.4923739882210842
7,61,536,Reinildo,SUN,BOU,DEF,4.5,0.25490694353939125,0.3931829863466603,0.20820717131474104,73.6,0.1142596619547309,2.4855292962175777
7,65,576,Stroud,HUL,FUL,MID,5.0,0.6053151809861391,0.20622388626771487,0.11154545454545453,60.8,0.09375341583534817,2.4774280425062045
7,69,31,Konsa,ARS,NFO,DEF,4.5,0.034368044947019206,0.9085598608670875,0.3971354581673307,45.0,0.03284595786352084,2.4639093218449584
7,65,253,Andersen,FUL,HUL,DEF,5.0,0.10580870853772098,0.8455804264734214,0.22405577689243028,67.0,0.05649536112163529,2.4624108567247993
7,61,64,Smith,BOU,SUN,DEF,4.5,0.23893376084993578,0.8246253439665381,0.18852589641434261,63.5,0.03249780160550548,2.451627813364091
7,70,502,Robertson,TOT,COV,DEF,4.4,0.2315635458817987,0.4883291110356054,0.3752796812749004,46.8,0.09396488361040761,2.445137221802712
7,68,47,Kamara,AVL,NEW,MID,5.0,0.4443033200247938,0.21172871640566154,0.08556818181818182,68.5,0.28233757219719485,2.4444838897366123
7,64,142,James,CHE,EVE,DEF,5.4,0.6554240920246865,0.4297425983298982,0.18023904382470118,55.9,0.041957937192903964,2.4405728682577714
7,68,37,Lindelöf,AVL,NEW,DEF,4.5,0.18921558995833443,0.5123289784112164,0.1841235059760956,64.9,0.08435145770754887,2.426019532053196
7,66,385,Trafford,LEE,MUN,GK,5.0,0.00788488929705345,0.5589664557515752,0.0,74.5,0.18732511591171783,2.4166343734182587
7,63,211,Yeremy,CRY,BHA,MID,5.5,0.6513248727437957,0.09515635395780953,0.09190909090909091,54.5,0.17550491797440967,2.4141997091920824
7,61,70,Kluivert,BOU,SUN,MID,6.0,0.8765821555926709,0.24832789292626148,0.07897727272727272,54.3,0.04467072302015458,2.4072866443236176
7,67,304,O'Shea,IPS,MCI,DEF,4.0,0.27012331320136285,-0.2541300011256996,0.7571660026560425,74.5,0.012054488830670217,2.386759470337743
7,66,337,Aaronson,LEE,MUN,MID,5.4,0.7534755303838989,0.10259076819808412,0.106875,48.4,0.03632816922834277,2.3805143579079395
7,68,32,Cash,AVL,NEW,DEF,4.5,0.46510313878071197,0.48422654499625517,0.17402390438247012,60.0,0.08460181993427822,2.3770049761046312
7,67,315,Fatawu,IPS,MCI,MID,5.5,0.5827148587508901,0.10050123974637237,0.09295454545454544,66.8,0.14282453324751074,2.3750827882603534
7,66,417,Dalot,MUN,LEE,DEF,4.9,0.5653662192011836,0.27454227083123733,0.213800796812749,60.3,0.0446594820780232,2.3745026913723017
7,63,202,Richards,CRY,BHA,DEF,5.0,0.17425267391309335,-0.14729676723885415,0.5158911022576361,82.1,0.0928735343467282,2.3615966494732934
7,63,129,Ayari,BHA,CRY,MID,5.4,0.9151443908699282,0.1942340896472512,0.07909090909090907,49.5,0.10652838502970832,2.349528947453374
7,67,259,Diop,IPS,MCI,DEF,4.0,0.2167706225124199,-0.25692605248282835,0.7654966799468792,77.5,0.019810749506594182,2.3427086497293703
7,64,239,Garner,EVE,CHE,MID,6.0,0.547597400788769,0.19293882664920853,0.10418181818181818,64.3,0.1681347117628321,2.3319945596949236
