gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,71,14,Eze,ARS,EVE,MID,6.3,0.6302710542019043,0.09463928613404486,0.04175,24.2,0.022822096635227457,1.7250800915851652
8,73,496,Kinsky,TOT,CHE,GK,4.5,0.0,0.23557198606340207,0.0,66.5,0.0992887164586766,1.7035273691887456
8,74,190,Tchaouna,COV,FUL,MID,5.4,0.5297840081893614,0.12707262856249119,0.0714375,31.5,0.05746135998718747,1.6934814944844514
8,73,157,Estêvão,CHE,TOT,MID,6.3,0.7935141918280562,0.03548962685518373,0.02375,18.2,0.02585659797285228,1.6879393797073434
8,75,460,Willock,NEW,CRY,MID,5.0,0.40901516578672836,0.0902203951085697,0.05895,34.0,0.07333958757106214,1.6617410472920149
8,78,357,Frimpong,LIV,BHA,DEF,5.4,0.5416320921517491,0.09302320825034072,0.11065454545454545,33.1,0.03411918120235176,1.6452065097304909
8,80,501,Danso,SUN,LEE,DEF,5.0,0.04274260437405476,0.4926839436368249,0.1632,49.3,0.05141671103682599,1.6433864423922324
8,72,611,Wan-Bissaka,AVL,MCI,DEF,4.5,0.14876071123808154,0.024566398233008324,0.35188636363636366,43.8,0.015456185851590221,1.6413688623831313
8,76,102,Yarmoliuk,BRE,HUL,MID,4.8,0.21643524519771531,0.13449093184926472,0.1065,40.8,0.05914430448110764,1.62574221676959
8,71,5,J.Timber,ARS,EVE,DEF,6.5,0.39061696894657405,0.45203774629948396,0.10818181818181817,23.6,0.019645750189806348,1.60706014784155
8,74,253,Andersen,FUL,COV,DEF,5.0,0.06391055265446155,0.2917073954063539,0.1727818181818182,52.8,0.08041158115945132,1.594294807961881
8,74,182,Amenda,COV,FUL,DEF,4.0,0.27693721846846414,0.414993451199958,0.09096103896103895,38.4,0.03702257622868414,1.5894325810031127
8,76,617,Cho,HUL,BRE,MID,5.0,0.4975440283302548,0.020514848413877896,0.01675,22.8,0.0354597693266832,1.5863155347059954
8,76,93,Schuster,BRE,HUL,DEF,4.5,0.15895603558162424,0.27434234605267416,0.33383636363636354,30.5,0.029308735355158117,1.5609745094449936
8,77,167,Delap,NFO,IPS,FWD,5.5,0.4893012680191043,0.0,0.0,42.6,0.047526852893054417,1.5233250448960152
8,75,643,Chilwell,CRY,NEW,DEF,4.5,0.31463091178628,0.06942408543318628,0.044303030303030295,24.1,0.04721890056134683,1.5230454146183492
8,73,526,Solanke,TOT,CHE,FWD,5.8,0.43755666889593087,0.0,0.0,32.0,0.03660030878986796,1.5162856660765525
8,71,649,Maitland-Niles,EVE,ARS,DEF,4.5,0.15665348824148773,0.023817682477453805,0.17579545454545456,42.8,0.03764993318309069,1.5078171418931328
8,71,209,Johnson,EVE,ARS,MID,5.9,0.20767074248701178,0.09216701792763801,0.08025,45.0,0.02314918186235265,1.503539666127301
8,77,581,Diomande,NFO,IPS,DEF,5.4,0.18900294967085468,0.24432063565035245,0.26679545454545456,30.5,0.034015310738497395,1.494161788417962
8,73,512,Kudus,TOT,CHE,MID,6.5,0.4609601638617262,0.02094003861328555,0.03625,25.0,0.02964018863637367,1.4900972441520863
8,77,313,Clarke,IPS,NFO,MID,5.4,0.4452928032966511,0.1005715844049945,0.0564375,29.9,0.062200509071504144,1.4895415408342296
8,76,642,Thomas,HUL,BRE,MID,5.5,0.3690508887043099,0.026332491993932818,0.0215,24.1,0.03687491064402109,1.4869825382657025
8,80,646,Fofana,SUN,LEE,MID,5.5,0.3671892491634598,0.027495027869603846,0.0215,24.1,0.03802250054409774,1.4849311204074995
8,76,289,Crooks,HUL,BRE,MID,4.5,0.4793803607456326,0.1365615282476051,0.0669,38.3,0.055384028443626554,1.4787481402863283
8,74,635,Larsson,FUL,COV,MID,5.0,0.34634532555186304,0.02121685244218486,0.0215,24.1,0.057642919340991264,1.4768414012593176
8,78,369,Ngumoha,LIV,BHA,MID,5.8,0.5931946425321393,0.033431817088429815,0.03075,20.2,0.03023342839415559,1.4746098880147247
8,75,462,Steur,NEW,CRY,MID,4.9,0.32251733720348946,0.04637282394893405,0.037875000000000006,27.4,0.06282107824198004,1.472266213376036
8,77,309,Núñez,IPS,NFO,MID,4.9,0.3611235444894678,0.12529682442482704,0.20625000000000002,30.4,0.05541909389525207,1.4646432468322528
8,80,347,Nmecha,LEE,SUN,FWD,5.4,0.4953683054449731,0.0,0.0,19.6,0.03982510306478696,1.4421934085097599
8,73,519,Gallagher,TOT,CHE,MID,5.4,0.2567144318368297,0.07336234217620041,0.09525,39.2,0.050350582988793205,1.4134213955519421
8,76,90,Hickey,BRE,HUL,DEF,4.5,0.01304761947758789,0.24426494598709864,0.10354545454545455,28.5,0.029171022120817635,1.3972500781508792
8,79,64,Smith,BOU,MUN,DEF,4.5,0.24725378756638802,-0.26077709436407615,0.16425974025974024,67.0,0.032991701371897,1.3849996477261515
8,74,262,Smith Rowe,FUL,COV,MID,5.4,0.24027632806889254,0.041200166951684554,0.04175,25.2,0.05286605881713362,1.3747597866322858
8,71,244,Armstrong,EVE,ARS,MID,5.0,0.023529776391108863,0.08854924713047839,0.20192857142857143,46.0,0.031029960081600028,1.356698269317473
8,76,638,Norton-Cuffy,HUL,BRE,DEF,4.0,0.19641639828258442,0.0739218586215146,0.044303030303030295,24.1,0.02522137544884538,1.3456807268339084
8,75,577,Tomiyasu,CRY,NEW,DEF,4.4,0.1934288265971939,0.18566906569340513,0.08886363636363637,26.3,0.03814790495415049,1.3291301477649775
8,71,9,Hincapie,ARS,EVE,DEF,5.3,0.16814727934751578,0.35301995425293037,0.08448484848484848,21.8,0.016593996943514433,1.3152125932085297
8,73,583,Chavarria,CHE,TOT,DEF,4.9,0.1657684192805043,0.06937424448834305,0.029363636363636363,22.1,0.020268668156970447,1.3112202930711234
8,73,136,Welbeck,CHE,TOT,FWD,5.9,0.601235179182591,0.0,0.0,17.0,0.025400581235267557,1.3008626600609432
8,77,592,Ouattara,IPS,NFO,DEF,4.0,0.14688768955167808,0.057596733917976144,0.029363636363636363,22.1,0.027403060320201057,1.2836470301471894
8,71,247,Hackney,EVE,ARS,MID,5.5,0.17763275347407376,0.03479950957267828,0.037875000000000006,29.0,0.02838722636098895,1.2766099665238926
8,76,585,Herrington,HUL,BRE,DEF,4.0,0.14772851911291365,0.048994720249143406,0.029363636363636363,22.1,0.02275878766843795,1.274771511471934
8,71,452,Bruno G.,ARS,EVE,MID,6.7,0.5401735902898186,0.051003208096191834,0.0225,17.4,0.021548023058509388,1.2742208522489291
8,74,195,Simms,COV,FUL,FWD,5.0,0.6198102285206804,0.0,0.0,20.6,0.044920638345693896,1.2562737619298692
8,72,52,Alysson,AVL,MCI,MID,5.0,0.21476660266833342,0.009899528738309477,0.01425,22.1,0.017230631576971165,1.2318191306855584
8,71,238,Grealish,EVE,ARS,MID,6.5,0.2334489954646824,0.023773922381334668,0.0345,25.1,0.02299104015813744,1.2188512949655443
8,71,25,Gyökeres,ARS,EVE,FWD,7.2,0.6240022467065092,0.0,0.0,19.7,0.016985004190664284,1.213523698505575
8,77,488,I.Sangaré,NFO,IPS,MID,4.9,0.23091256949017064,0.0916296633438804,0.057749999999999996,31.7,0.04184818224689983,1.2084256996850637
8,78,119,Costinha,BHA,LIV,DEF,4.5,0.17701320392526287,-0.000284206923756726,0.029363636363636363,22.1,0.01631349244395106,1.2083539771665655
8,78,364,Tsimikas,LIV,BHA,DEF,4.9,0.20384631744927034,0.07821225051215797,0.15506060606060604,25.2,0.016339857658080402,1.1905035162175672
8,79,71,Cook,BOU,MUN,MID,5.0,0.09543606064555654,0.0388023136951511,0.04935,35.3,0.027890652616178124,1.1904008826404047
8,72,56,Abraham,AVL,MCI,FWD,5.5,0.32686357230417973,0.0,0.0,18.9,0.012563178693773071,1.184880792326857
8,73,499,Pedro Porro,TOT,CHE,DEF,5.5,0.3176385469939549,-0.060068875352923934,0.12796363636363636,38.8,0.04745750696616788,1.1838017709321664
8,72,34,Pau,AVL,MCI,DEF,4.5,0.08267486882528982,0.027969803529772685,0.13970909090909092,35.0,0.01344471924363483,1.1822591824669257
8,77,490,Wood,NFO,IPS,FWD,5.8,0.2590193068502463,0.0,0.0,19.7,0.02634797538198035,1.1683672822322266
8,76,637,Vaz,HUL,BRE,FWD,5.0,0.4780013617849012,0.0,0.0,16.6,0.026065491755878203,1.1423234948541099
8,74,188,Torp,COV,FUL,MID,5.4,0.2952573496622728,0.019010865690451437,0.01425,17.5,0.04226592857208336,1.1382030015327669
8,74,263,Kevin,FUL,COV,MID,5.3,0.24406055971589188,0.01948989933642563,0.01975,17.9,0.03700075869478143,1.138176705686244
8,79,75,Christie,BOU,MUN,MID,5.0,0.25056234902313695,0.008609631914121672,0.01825,18.7,0.01562902777033452,1.137516747928193
8,74,269,Sessegnon,FUL,COV,DEF,4.4,0.314113136489415,0.059489522497896866,0.058727272727272725,18.1,0.038939966764016704,1.1352698984786014
8,76,108,Wilson,BRE,HUL,FWD,5.5,0.38063674940110903,0.0,0.0,14.8,0.026998952204568286,1.1299241298341998
8,76,589,Gourna-Douath,HUL,BRE,MID,5.0,0.3414813507012532,0.08022224305128371,0.049125,25.8,0.03583599044890127,1.1212807721111087
8,72,33,Mings,AVL,MCI,DEF,4.5,0.10103511337168139,0.017697707543174762,0.08839999999999999,33.1,0.015332072749893075,1.100894677630143
8,79,72,Gannon-Doak,BOU,MUN,MID,4.9,0.24751742600462034,0.006722589302807333,0.01425,18.3,0.015165122424649099,1.0861560521087847
8,74,584,Hamer,COV,FUL,MID,5.4,0.2796529343817102,0.019010865690451437,0.01425,16.7,0.040034273823907195,1.0727789518958073
8,79,422,Mazraoui,MUN,BOU,DEF,4.4,0.06946775373218422,0.14771229373683553,0.08036363636363636,23.4,0.017726765346337187,1.0673592883994307
8,79,74,Brooks,BOU,MUN,MID,5.0,0.23216582632446592,0.012029896647128911,0.0255,20.5,0.013303935928046563,1.0656009348167068
8,80,535,Alderete,SUN,LEE,DEF,4.9,0.10044079064230357,0.22301413357803251,0.12312121212121212,24.6,0.026430161377835836,1.0573912959825578
8,74,271,Muniz,FUL,COV,FWD,5.4,0.18650927244266433,0.0,0.0,19.3,0.030044807558610827,1.0533735500128336
8,71,16,Madueke,ARS,EVE,MID,6.2,0.27877333566439805,0.06970438439812884,0.03075,15.7,0.014506114726970906,1.0447338347894979
8,78,600,Osman,BHA,LIV,MID,5.0,0.22893284635824032,0.009345407968902274,0.01425,17.5,0.01801108329347876,1.0370934454853107
8,73,520,Bergvall,TOT,CHE,MID,5.4,0.27525651069345064,0.030038124355609614,0.052,17.6,0.020192029760905013,1.0219643365069164
8,77,323,McAteer,IPS,NFO,MID,4.5,0.2301237839352876,0.01904511731257371,0.01425,16.7,0.028905343785382065,1.0128109498714741
8,71,246,Röhl,EVE,ARS,MID,4.9,0.16264810439745944,0.06305257675049629,0.04575,32.4,0.01883133341637157,1.0052173757810572
8,75,199,Benitez,CRY,NEW,GK,4.5,0.004416125145650597,0.30651457530077186,0.0,27.2,0.04426372807408813,0.9715629585412147
8,79,162,Andrey Santos,MUN,BOU,MID,4.8,0.12689961761329943,0.055028801758485506,0.0369375,21.7,0.016709762225919307,0.9711451176977204
8,72,621,McAidoo,MCI,AVL,MID,4.5,0.23593128092801074,0.025947038908053402,0.01675,16.2,0.011972815687262847,0.9551636346155354
8,78,125,Georginio,BHA,LIV,FWD,5.4,0.39552507669172593,0.0,0.0,23.8,0.018909147447819213,0.9544612511665722
8,71,232,O'Brien,EVE,ARS,DEF,4.9,0.07495236131837871,0.013662450827726241,0.13445454545454547,28.3,0.01409621426249021,0.9531794234311936
8,72,616,Bouaddi,MCI,AVL,MID,5.5,0.2268018245518469,0.025947038908053402,0.01675,16.2,0.011785056028332517,0.9465987540074621
8,78,639,Andrés,BHA,LIV,MID,5.5,0.2469722573704384,0.014100089216238516,0.0215,16.6,0.01703755395146048,0.9321992760649365
8,73,506,Udogie,TOT,CHE,DEF,4.4,0.08993635561367042,-0.04048119860740526,0.10779545454545456,27.8,0.02095879056260702,0.9289477802598558
8,79,81,Rodríguez,BOU,MUN,FWD,6.0,0.3166298620840976,0.0,0.0,14.3,0.01188296096489971,0.9284087643401016
8,72,160,Garnacho,AVL,MCI,MID,5.8,0.17033259430480405,0.008336445253313243,0.012,15.3,0.009917909868122552,0.9236379375086975
8,75,647,Osorio,CRY,NEW,MID,5.5,0.2810854638347602,0.02551591742546566,0.0215,15.1,0.03861744824665296,0.9232290356520012
8,75,595,Gozo,CRY,NEW,MID,5.0,0.25353995357998965,0.01691171271222724,0.01425,14.3,0.036770791990645396,0.9165585519075838
8,79,420,Yoro,MUN,BOU,DEF,4.9,0.04403380914409435,0.09800142565232359,0.0710909090909091,19.7,0.00931708915705219,0.9165017153433528
8,75,405,N.Gonzalez,NEW,CRY,MID,5.5,0.10009524651850388,0.08149679456372072,0.05325,24.6,0.05494415134941141,0.9153152020990986
8,80,339,Longstaff,LEE,SUN,MID,4.9,0.24091023846094278,0.019384513636986157,0.02,15.7,0.032508596650101994,0.9120664684797449
8,75,241,McNeil,CRY,NEW,MID,5.4,0.2010176489311846,0.059339342849920144,0.037500000000000006,18.5,0.03586038035408525,0.9109278670666151
8,75,461,Touré,NEW,CRY,MID,5.8,0.24520883102788926,0.013085400817273468,0.01425,14.3,0.040997253521440034,0.9089716267931565
8,72,395,Lewis,MCI,AVL,DEF,4.4,0.12909373156367196,0.2600274822293386,0.10406060606060606,15.8,0.00840060047858236,0.8954654849986138
8,75,450,Livramento,NEW,CRY,DEF,4.9,0.05224203609818505,0.04570595686985582,0.05615151515151515,19.7,0.044658578810795706,0.8933765434148383
8,78,594,David,BHA,LIV,FWD,6.0,0.34766493935274323,0.0,0.0,13.4,0.013433439059139057,0.8915701377574757
8,73,568,Barco,CHE,TOT,MID,5.4,0.2634186239074817,0.02129377611311024,0.01425,14.3,0.020968853085756845,0.8899433817159126
8,75,212,Hughes,CRY,NEW,MID,4.4,0.0623277782541701,0.0430210235661921,0.03625,20.3,0.03626540900188806,0.8864170024945498
8,77,320,Akpom,IPS,NFO,FWD,5.0,0.36666178432946434,0.0,0.0,12.1,0.024531162500107867,0.8767164336062782
8,73,498,Senesi,TOT,CHE,DEF,5.8,0.13294637826798356,-0.03975572909831199,0.2428636363636364,26.1,0.027309391908026007,0.87493197775416
8,75,42,Guessand,CRY,NEW,MID,5.5,0.26720704909275456,0.02165886014022085,0.01825,12.3,0.02830799816437256,0.868423907397348
8,77,482,Hudson-Odoi,NFO,IPS,MID,5.8,0.23453152312194558,0.0475998251137041,0.04,16.1,0.026021237562864917,0.8651525857985146
8,72,631,Mbaye,AVL,MCI,MID,6.0,0.18324586170777915,0.014936131078852893,0.0215,16.6,0.011777885666753814,0.8641847411917307
8,80,641,Bard,LEE,SUN,DEF,4.5,0.09547774223634073,0.042636303690876086,0.044303030303030295,16.6,0.02065335840757561,0.8470068586412302
8,76,620,Diouf,BRE,HUL,DEF,4.5,0.10292478492976932,0.10846092750919678,0.0613030303030303,17.4,0.02039603117855313,0.8445344179863682
8,77,474,Jair Cunha,NFO,IPS,DEF,4.5,0.005486235871739759,0.19643054427702755,0.14300000000000002,21.3,0.021109011505922454,0.8397294953583936
8,75,213,Lerma,CRY,NEW,MID,4.9,0.22346212848778435,0.0409441465664449,0.0345,17.2,0.0364073072044613,0.8231632204254017
8,75,559,Bamba,NEW,CRY,MID,4.9,0.19691799284045294,0.013085400817273468,0.01425,13.7,0.03648797661920281,0.822984829354216
8,79,608,Jebbison,BOU,MUN,FWD,5.0,0.2896559905595756,0.0,0.0,12.8,0.01113732629231581,0.8229087048240921
8,78,375,Nyoni,LIV,BHA,MID,4.9,0.21872405667916292,0.011619594963661582,0.01425,13.4,0.014342758538593861,0.8075974402171316
8,74,256,Tete,FUL,COV,DEF,4.4,0.0622489911008164,0.0834940666637149,0.08242424242424243,19.3,0.03727018112543979,0.8048727706355999
8,78,328,Struijk,BHA,LIV,DEF,4.9,0.022149185068324247,-0.0005434834156049645,0.05615151515151515,19.8,0.014496026860157999,0.8023153580104867
8,80,549,Talbi,SUN,LEE,MID,5.3,0.27385237104016463,0.039324284046061316,0.03075,13.3,0.019246584843733094,0.782173239929959
8,75,207,Mingueza,CRY,NEW,DEF,4.4,0.11906086361335808,0.04601363801966998,0.029363636363636363,13.4,0.029050341401798914,0.7815633937564289
8,80,548,Rigg,SUN,LEE,MID,4.9,0.17165417740985395,0.027814737495994588,0.02175,12.9,0.02080513794562692,0.7815249978877847
8,73,515,Maddison,TOT,CHE,MID,6.3,0.1708030359915056,0.00823160138591225,0.01425,13.7,0.020338062021327652,0.7764736749110754
8,78,381,Koumas,LIV,BHA,MID,5.0,0.2159412370015801,0.011619594963661582,0.01425,12.8,0.0140989733081851,0.7726492727792343
8,74,599,Cherif,COV,FUL,FWD,5.0,0.31285097481402824,0.0,0.0,10.4,0.029258509570079617,0.7393873379217248
8,71,11,Mosquera,ARS,EVE,DEF,5.3,0.0007320744805095761,0.3616301970395872,0.05192727272727273,14.2,0.013583444123466355,0.7309358343157597
8,79,421,Heaven,MUN,BOU,DEF,4.4,0.09576601546605701,0.14771229373683553,0.08036363636363636,18.4,0.011385536371862966,0.7299417676526775
8,80,343,James,LEE,SUN,MID,4.9,0.03892395322552004,0.012357627443578675,0.01275,12.7,0.01990334383518918,0.702934924504288
8,72,406,Kovačić,MCI,AVL,MID,5.4,0.15660722975049887,0.022074346533717072,0.01425,12.1,0.009627105791098043,0.6823783903712776
8,76,240,Iroegbunam,HUL,BRE,MID,5.0,0.10819074403907333,0.017759122507536088,0.0145,14.2,0.01918848732554763,0.6808074840750917
8,71,231,Keane,EVE,ARS,DEF,4.8,0.09458128327371584,0.011359202412324132,0.11178787878787878,20.6,0.013676911190083234,0.6724454611354085
8,74,255,J.Cuenca,FUL,COV,DEF,4.5,0.0027438742463337835,0.10854228666282935,0.18436363636363634,19.0,0.034729124687846516,0.654871664512212
8,77,478,Netz,NFO,IPS,DEF,4.4,0.0703202985540905,0.046266698445415574,0.029363636363636363,12.1,0.018907052159890452,0.6522010748933219
8,72,596,Ruggeri,AVL,MCI,DEF,4.5,0.06562938476693803,0.0035271654893739915,0.029363636363636363,12.8,0.008158842287571189,0.6329960606011078
8,76,89,Henry,BRE,HUL,DEF,4.4,0.05429989396306273,0.09934656385296176,0.05615151515151515,12.9,0.0164401215298031,0.630794223810527
8,80,539,O'Nien,SUN,LEE,DEF,4.0,0.09138695433295681,0.1530306188568926,0.06336363636363636,14.4,0.0194003907293602,0.6197082803844843
8,77,487,Dominguez,NFO,IPS,MID,4.9,0.0808260204648745,0.03897235681184524,0.03275,11.9,0.021815390749884905,0.6078551968874154
8,77,318,Philogene,IPS,NFO,MID,5.4,0.1436635601434082,0.01904511731257371,0.01425,10.4,0.021022540004714714,0.5910438310059487
8,75,442,Pope,NEW,CRY,GK,4.9,0.029243378295997106,0.11272881449415,0.0,19.4,0.03895897634601426,0.5838715664871548
8,72,622,Braithwaite,MCI,AVL,DEF,4.0,0.07175525488895035,0.08624673915527566,0.03451515151515152,10.6,0.00759452313253634,0.5782870646226261
8,74,656,Mfuni,COV,FUL,DEF,4.0,0.09744943190468563,0.12993726991454999,0.06645454545454546,11.3,0.026155863804341817,0.5669602221793149
8,78,126,O'Riley,BHA,LIV,MID,5.4,0.13581727790606693,0.009345407968902274,0.01425,10.4,0.012450799022125536,0.5639615883654153
8,79,440,Zirkzee,MUN,BOU,FWD,5.4,0.20360942149899788,0.0,0.0,9.0,0.009628633135319708,0.5633262276553489
8,77,571,Florentino,IPS,NFO,MID,4.9,0.042473477588746304,0.030071237861958488,0.0225,12.9,0.021494748705300725,0.5545487640785062
8,76,574,Hjertø-Dahl,HUL,BRE,MID,4.9,0.15304796560406392,0.01745293074016478,0.01425,9.6,0.018886864997899447,0.5497352871597079
8,75,208,Sarr,CRY,NEW,MID,6.2,0.29022883418213513,0.026999400996713663,0.02275,8.2,0.025176971251465348,0.5456080366189935
8,74,655,Gboho,COV,FUL,MID,5.5,0.19865476872113957,0.04302459077312693,0.03225,11.3,0.031153956849361734,0.5437258161261862
8,72,53,Manzambi,AVL,MCI,MID,5.9,0.11080053424240621,0.009899528738309477,0.01425,10.4,0.008658012490931875,0.5366284714041045
8,74,185,Sakamoto,COV,FUL,MID,4.9,0.1498109815709251,0.019010865690451437,0.01425,8.8,0.0277950143035575,0.5197185669981463
8,77,321,Walle Egeli,IPS,NFO,FWD,4.5,0.2081719897652978,0.0,0.0,8.2,0.018893356833810153,0.5069497325142865
8,75,659,Miley,NEW,CRY,MID,4.5,0.169640139493211,0.029614328165408377,0.03225,11.3,0.03188942469197882,0.5020363921331562
8,72,36,Maatsen,AVL,MCI,DEF,4.5,0.06828528175078319,0.011819098394218103,0.04216883116883117,16.9,0.008347344924057155,0.49318713305729656
8,72,396,Vitor Reis,MCI,AVL,DEF,4.5,0.05957040028516634,0.07337409152015989,0.029363636363636363,8.8,0.0071532745625259775,0.48366361822113635
8,77,493,Kalimuendo,NFO,IPS,FWD,5.4,0.1816286482553467,0.0,0.0,8.2,0.01901556697321151,0.4802605040517527
8,77,308,Furlong,IPS,NFO,DEF,4.0,0.059912053657198934,0.057596733917976144,0.029363636363636363,8.8,0.016795714875909078,0.47829542531364244
8,71,243,Alcaraz,EVE,ARS,MID,4.9,0.031347438994971,0.00878601479310194,0.01275,11.2,0.010629405358121461,0.4745883344133844
8,73,164,Quenda,CHE,TOT,MID,5.3,0.14652698371600825,0.02129377611311024,0.01425,8.2,0.015549544034082787,0.4740577738323839
8,72,54,Gomes,AVL,MCI,MID,5.5,0.11026860608466293,0.026398743302158603,0.038,10.9,0.008587611996599022,0.4726433719356598
8,76,657,Nunes,BRE,HUL,MID,4.5,0.1300834767739046,0.04072612725012946,0.03225,11.3,0.02029515466611342,0.46199725847270545
8,78,658,Ibrahim,BHA,LIV,MID,4.5,0.1485430551734035,0.021150133824357778,0.03225,11.3,0.012846976171903422,0.4534326649522227
8,75,446,Schär,NEW,CRY,DEF,4.9,0.0,0.03648090135483904,0.04481818181818181,11.3,0.02844801893101056,0.4513897901167413
8,79,435,Lacey,MUN,BOU,MID,4.9,0.12551891726358133,0.015922039087480577,0.01425,8.2,0.008744834023011294,0.44094439681609515
8,76,556,Targett,HUL,BRE,DEF,4.0,0.06448141416098035,0.048994720249143406,0.029363636363636363,8.2,0.015543045824636892,0.44069517447061884
8,76,285,McNair,HUL,BRE,DEF,4.0,0.06208899420094398,0.048994720249143406,0.029363636363636363,8.2,0.015387859697045002,0.4386554137622898
8,72,392,Aït-Nouri,MCI,AVL,DEF,5.3,0.05319184942051983,0.12229015253359982,0.048939393939393935,7.7,0.008104479332911597,0.4126659370183922
8,79,76,Tóth.A,BOU,MUN,MID,4.9,0.09961727905971215,0.006722589302807333,0.01425,8.2,0.008771308739673023,0.4060453816843764
8,80,651,J.Angulo,SUN,LEE,FWD,4.5,0.21786125023276726,0.0,0.0,7.5,0.017431462462659947,0.3982798608210171
8,79,430,Mount,MUN,BOU,MID,5.4,0.13293636701554945,0.02653673181246763,0.02375,7.1,0.008079162127361409,0.37324285501478444
8,73,147,Tosin,TOT,CHE,DEF,4.4,0.0,-0.004207723152741049,0.01493939393939394,8.1,0.014347209912109547,0.3727091140150201
8,72,35,Bogarde,AVL,MCI,MID,5.0,0.0,0.015109807021630253,0.02175,10.5,0.007032725189470039,0.3469585507973828
8,76,645,Mouzakitis,HUL,BRE,MID,5.0,0.12134011161896271,0.026332491993932818,0.0215,7.5,0.01694125570758899,0.3459562264328017
8,72,653,Samba,MCI,AVL,MID,4.5,0.10368890734732496,0.033305154419292424,0.0215,7.5,0.007628056246490335,0.325964485125425
8,72,628,Allan,MCI,AVL,MID,6.0,0.10368890734732496,0.033305154419292424,0.0215,7.5,0.007628056246490335,0.325964485125425
8,74,636,Ángel,FUL,COV,MID,5.0,0.09376021524095635,0.02121685244218486,0.0215,7.5,0.026009462803458595,0.32232889759891703
8,75,456,J.Ramsey,NEW,CRY,MID,4.9,0.08590410815929667,0.0066574846263321155,0.00725,5.1,0.02415895824494003,0.3151815224755491
8,80,648,Bahoya,LEE,SUN,MID,5.0,0.09086893503873457,0.02083835215976012,0.0215,7.5,0.017513635335134004,0.3105632896459459
8,80,612,Methalie,SUN,LEE,DEF,4.5,0.04654642589391364,0.06251860648421831,0.03451515151515152,5.9,0.014813097276939557,0.2874536666124384
8,73,169,Mheuka,CHE,TOT,FWD,4.5,0.1637665794299549,0.0,0.0,5.0,0.013300158931249686,0.28505817044493115
8,80,613,Ahoka,SUN,LEE,MID,4.5,0.09488684838917438,0.02142054496817974,0.01675,5.9,0.016230850885550416,0.2740042397045941
8,78,382,Danns,LIV,BHA,FWD,4.5,0.1525964829110801,0.0,0.0,5.0,0.009490700351496819,0.27007861534630345
8,73,561,Anselmino,CHE,TOT,DEF,4.5,0.044477552110896795,0.06937424448834305,0.029363636363636363,5.0,0.01234725311046665,0.26513928390572866
8,72,630,Harwood-Bellis,AVL,MCI,DEF,4.5,0.039728769489429536,0.00532168828221339,0.044303030303030295,7.5,0.006790639940191522,0.26150902476344345
8,74,178,Bidwell,COV,FUL,DEF,4.0,0.04311921765694054,0.05741414252038256,0.029363636363636363,5.0,0.02137599793006332,0.2608495923034086
8,74,179,Latibeaudiere,COV,FUL,DEF,4.0,0.04311921765694054,0.05741414252038256,0.029363636363636363,5.0,0.02137599793006332,0.2608495923034086
8,79,62,Diakité,BOU,MUN,DEF,5.0,0.0,-0.04065879428257101,0.05975757575757576,10.4,0.007945245936191983,0.25888716466609873
8,71,654,Graham,EVE,ARS,MID,4.5,0.05247988953576618,0.014815632788367979,0.0215,7.5,0.009568245660609171,0.25820613509706053
8,74,626,Zepa,FUL,COV,MID,4.5,0.07375803598955233,0.01652940829798123,0.01675,5.9,0.024105665531665633,0.25585910528088873
8,75,221,Drakes-Thomas,CRY,NEW,MID,4.5,0.09324701737466598,0.01691171271222724,0.01425,5.0,0.02364210233065654,0.25394574382576124
8,75,218,Doucouré,CRY,NEW,MID,4.9,0.09324701737466598,0.01691171271222724,0.01425,5.0,0.02364210233065654,0.25394574382576124
8,72,29,M.Bizot,AVL,MCI,GK,4.5,0.0,0.016342504519169968,0.0,12.3,0.00723928418784143,0.25353783266305535
8,74,189,Shepherd,COV,FUL,MID,4.5,0.08790034014209713,0.019010865690451437,0.01425,5.0,0.023096572156764857,0.2501526893975249
8,71,3,Meslier,ARS,EVE,GK,4.9,0.0007641030503515612,0.12336551460723025,0.0,5.0,0.008014579191063523,0.24893646738004627
8,71,2,Arrizabalaga,ARS,EVE,GK,4.9,0.0007641030503515612,0.12336551460723025,0.0,5.0,0.008014579191063523,0.24893646738004627
8,77,303,Kipré,IPS,NFO,DEF,3.9,0.03511259878688952,0.057596733917976144,0.029363636363636363,5.0,0.015050841305635252,0.24670040820652311
8,74,272,Kusi-Asare,FUL,COV,FWD,4.5,0.11289950931514357,0.0,0.0,5.0,0.023024304929086862,0.243915246327957
8,76,284,McCarthy,HUL,BRE,DEF,4.0,0.03968199042201252,0.048994720249143406,0.029363636363636363,5.0,0.013921382502037057,0.2415383273692152
8,73,497,Dubravka,TOT,CHE,GK,4.0,0.0,-0.010375206408112212,0.0,11.1,0.014793615706428431,0.23889459977450667
8,80,629,Zetterer,LEE,SUN,GK,4.0,0.0009229320996258903,0.04476151723576096,0.0,7.5,0.016049085487608618,0.2379219406200969
8,71,20,Dowman,ARS,EVE,MID,5.3,0.07523113615122895,0.03230203179425483,0.01425,5.0,0.008495367765337592,0.23617344711903288
8,80,550,Jocelin.T,SUN,LEE,MID,5.0,0.08041258338065624,0.018223448704272317,0.01425,5.0,0.015550975694349444,0.23433191918748944
