gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,70,500,Romero,TOT,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,505,Spence,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,507,Phillips,TOT,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,511,Souza,TOT,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,513,Xavi,TOT,COV,MID,5.9,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,517,Odobert,TOT,COV,MID,5.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,518,P.M.Sarr,TOT,COV,MID,4.9,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,521,Kulusevski,TOT,COV,MID,6.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,523,Moore,TOT,COV,MID,5.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,187,Eccles,COV,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,191,Borges Rodrigues,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,492,Awoniyi,COV,TOT,FWD,5.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,197,Bassette,COV,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,196,Markelo,COV,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,193,Wright,COV,TOT,FWD,5.4,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,192,Andrews,COV,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,174,Kitching,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,171,Dovin,COV,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,177,Kesler-Hayden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,180,Woolfenden,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,70,181,Brau,COV,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.019740845316719602,0.019740845316719602
7,68,448,Burn,NEW,AVL,DEF,4.9,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,451,A.Murphy,NEW,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,463,Woltemade,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,458,Joelinton,NEW,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,454,Elanga,NEW,AVL,MID,6.2,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,609,Shahar,NEW,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,465,Osula,NEW,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,466,Neave,NEW,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,49,Iling Jr,AVL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,30,Digne,AVL,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,39,Nedeljkovic,AVL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,44,Bailey,AVL,NEW,MID,5.4,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,48,Onana,AVL,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,607,Lynch,AVL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,618,Goretzka,AVL,NEW,MID,5.9,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,582,Madjo,AVL,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,68,55,Watkins,AVL,NEW,FWD,7.8,0.0,0.0,0.0,0.0,0.019496827139514096,0.019496827139514096
7,65,252,McNally,FUL,HUL,GK,4.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,610,De Fougerolles,FUL,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,266,Cairney,FUL,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,291,Matazo,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,293,Kamara,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,297,Gyabi,HUL,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,296,Akintola,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,299,Burstow,HUL,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,563,Morita,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,632,Ansah,HUL,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,298,Destan,HUL,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,274,Butland,HUL,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,275,Cartwright,HUL,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,276,Lo-Tutala,HUL,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,278,Hughes,HUL,FUL,DEF,3.9,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,281,Drameh,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,283,Jacob,HUL,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,65,287,Millar,HUL,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01286308186954509,0.01286308186954509
7,61,63,Milosavljević,BOU,SUN,DEF,4.9,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,59,Dennis,BOU,SUN,GK,4.0,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,65,J.Araujo,BOU,SUN,DEF,4.4,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,77,Adli,BOU,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,80,Enes Ünal,BOU,SUN,FWD,5.5,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,78,Kroupi.Jr,BOU,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,536,Reinildo,SUN,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,537,Seelt,SUN,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,538,Hjelde,SUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,530,Patterson,SUN,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,540,Masuaku,SUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,543,Diarra,SUN,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,547,Mundle,SUN,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,61,546,Adingra,SUN,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.010356063067166564,0.010356063067166564
7,63,206,Chadi Riad,CRY,BHA,DEF,4.4,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,205,Sosa,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,198,Henderson,CRY,BHA,GK,5.0,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,223,Mateta,CRY,BHA,FWD,6.3,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,225,Uche,CRY,BHA,FWD,5.0,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,220,Cardines,CRY,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,215,Devenny,CRY,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,216,Esse,CRY,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,217,M.França,CRY,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,219,J.Rak-Sakyi,CRY,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.01013893064860644,0.01013893064860644
7,63,135,Yohanna,BHA,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,624,Cozier-Duberry,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,139,Ferguson,BHA,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,137,Tzimas,BHA,CRY,FWD,5.4,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,118,Igor,BHA,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,122,Minteh,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,123,Hinshelwood,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,128,Buonanotte,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,130,Wieffer,BHA,CRY,DEF,4.9,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,132,Howell,BHA,CRY,MID,4.5,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,133,Watson,BHA,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,63,121,Mitoma,BHA,CRY,MID,5.9,0.0,0.0,0.0,0.0,0.010138930648606437,0.010138930648606437
7,62,103,Dasilva,BRE,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,107,Furo,BRE,LIV,FWD,4.5,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,85,Van den Berg,BRE,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,97,Jensen,BRE,LIV,MID,5.4,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,99,Milambo,BRE,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,84,Collins,BRE,LIV,DEF,5.4,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,370,Chiesa,LIV,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,373,C.Jones,LIV,BRE,MID,5.5,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,376,Bajcetic,LIV,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,380,Ekitiké,LIV,BRE,FWD,7.4,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,383,Elliott,LIV,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,353,Pecsi,LIV,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,354,Jaros,LIV,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,360,Bradley,LIV,BRE,DEF,5.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,363,Leoni,LIV,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,62,365,Ramsay,LIV,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.009833885206063733,0.009833885206063733
7,64,21,Nørgaard,EVE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,234,Patterson,EVE,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,235,Aznou,EVE,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,248,Beto,EVE,CHE,FWD,5.4,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,159,Caicedo,CHE,EVE,MID,5.3,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,163,D.Essugo,CHE,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,168,Marc Guiu,CHE,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,101,Henderson,CHE,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,143,Chalobah,CHE,EVE,DEF,5.5,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,146,B.Badiashile,CHE,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,141,Jörgensen,CHE,EVE,GK,5.0,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,140,Sánchez,CHE,EVE,GK,4.9,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,152,Palestra,CHE,EVE,DEF,5.3,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,150,M.Sarr,CHE,EVE,DEF,4.5,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,64,170,Emegha,CHE,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.00823114628698249,0.00823114628698249
7,69,470,Morato,NFO,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,471,Milenković,NFO,ARS,DEF,5.5,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,477,Abbott,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,475,Savona,NFO,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,479,Bindon,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,484,Hutchinson,NFO,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,485,Bakwa,NFO,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,23,Fábio Vieira,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,24,Nelson,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,27,G.Jesus,ARS,NFO,FWD,5.9,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,18,Martinelli,ARS,NFO,MID,6.3,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,6,Saliba,ARS,NFO,DEF,5.9,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,69,22,Nwaneri,ARS,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.007354339869621848,0.007354339869621848
7,66,329,Rodon,LEE,MUN,DEF,4.4,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,341,Gnonto,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,333,Bornauw,LEE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,342,Harrison,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,349,Mateo Joseph,LEE,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,348,Piroe,LEE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,326,Perri,LEE,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.006884622573688695,0.006884622573688695
7,66,131,Baleba,MUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,425,Fredricson,MUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,431,Amad,MUN,LEE,MID,5.7,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,433,Ugarte,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,436,Collyer,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,413,Bayindir,MUN,LEE,GK,4.5,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,414,Heaton,MUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,416,De Ligt,MUN,LEE,DEF,5.0,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,66,441,Obi,MUN,LEE,FWD,4.5,0.0,0.0,0.0,0.0,0.006884622573688694,0.006884622573688694
7,67,409,Mukasa,MCI,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,410,Monga,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,404,Reijnders,MCI,IPS,MID,6.0,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,394,Alleyne,MCI,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,407,Echeverri,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,400,Doku,MCI,IPS,MID,7.4,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,398,Foden,MCI,IPS,MID,7.0,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,408,Phillips,MCI,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,402,Rodrigo,MCI,IPS,MID,6.5,0.0,0.0,0.0,0.0,0.004985927966291185,0.004985927966291185
7,67,307,Johnson,IPS,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,311,Burns,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,312,Taylor,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,314,Ogbene,IPS,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,317,Hirst,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,319,Szmodics,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,322,Al-Hamadi,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,554,Van Oevelen,IPS,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
7,67,602,Humphreys,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004985927966291184,0.004985927966291184
8,79,426,B.Fernandes,MUN,BOU,MID,12.0,4.2252979547176865,0.2500039470753529,0.09589285714285714,85.2,2.3530876209286418,8.690889231414292
8,72,411,Haaland,MCI,AVL,FWD,15.5,4.07294533098775,0.0,0.0,84.1,2.2803281305120815,8.154098046667457
8,73,40,Rogers,CHE,TOT,MID,7.7,3.2224210150303065,0.34555689306363113,0.09910714285714285,86.2,1.0326392849185417,6.402547059767661
8,71,12,Saka,ARS,EVE,MID,9.5,3.2084631730733006,0.4663960029240653,0.08817857142857143,73.3,0.8004065010067097,6.223700396758301
8,71,4,Gabriel,ARS,EVE,DEF,8.0,1.0814402701912433,1.8490496384345558,0.6805064935064934,82.3,0.6237186923373953,5.755000751035346
8,77,480,Gibbs-White,NFO,IPS,MID,8.0,2.4376162082138997,0.2662615217297823,0.09589285714285714,84.9,1.034438779325394,5.667782407366464
8,73,154,Palmer,CHE,TOT,MID,9.7,2.8191665485260526,0.30483721593505186,0.08742857142857142,73.9,0.887854372993882,5.587962030518838
8,79,427,Mbeumo,MUN,BOU,MID,7.9,3.277555936418513,0.2419032605220733,0.09278571428571428,81.0,0.29417722073835084,5.531967899869668
8,78,368,Szoboszlai,LIV,BHA,MID,7.0,2.2838221203577294,0.18387499398636398,0.35435714285714287,86.6,0.903053687619055,5.460494083434152
8,80,542,E.Le Fée,SUN,LEE,MID,5.8,2.481018787093851,0.2816641808502441,0.09439285714285714,81.9,0.39780906972496444,4.989895041477353
8,72,388,Guéhi,MCI,AVL,DEF,6.0,1.2950586050675101,1.1521019633428613,0.1975974025974026,85.9,0.5375515442881349,4.934138086724481
8,72,397,Semenyo,MCI,AVL,MID,8.4,2.270118496996582,0.3524150060646059,0.0975,86.2,0.34248907014825974,4.8293850732094485
8,71,1,Raya,ARS,EVE,GK,6.0,0.003540559815328425,2.430350879957758,0.0,87.3,0.48317285688301526,4.781334566926371
8,78,124,Groß,BHA,LIV,MID,5.7,1.7791259529442864,0.14526370983241077,0.09492857142857142,85.0,1.1762516750146808,4.776333832067001
8,73,165,João Pedro,CHE,TOT,FWD,7.8,2.654052592841713,0.0,0.0,60.5,0.7082224920958675,4.5697684383361254
8,71,8,Calafiori,ARS,EVE,DEF,5.8,0.8752568565535764,1.7242011180280319,0.17684415584415586,67.8,0.2232353007154732,4.530973093313716
8,71,13,Rice,ARS,EVE,MID,7.4,1.182849500871546,0.5071985694010188,0.35160714285714284,79.0,0.5200896010039385,4.363687550964368
8,79,68,Tavernier,BOU,MUN,MID,6.1,1.8442353807384033,0.1021361813373886,0.09278571428571428,80.4,0.8184324928839413,4.359780862735832
8,80,335,Stach,LEE,SUN,MID,6.0,1.297248538581983,0.2047489252906663,0.5733928571428571,78.7,0.5570400268417101,4.318432973748219
8,80,533,Mukiele,SUN,LEE,DEF,5.4,1.2410593322483052,0.7082331689779359,0.7015,71.9,0.16962415413319132,4.214564058509709
8,79,428,Cunha,MUN,BOU,MID,7.9,1.8979600191649046,0.23799258425497283,0.09128571428571428,73.1,0.2181255236957359,4.132459827314744
8,71,15,Ødegaard,ARS,EVE,MID,6.7,1.6797467252706382,0.42956035263237125,0.08121428571428571,60.6,0.3388986827805169,4.096420046397812
8,76,106,Thiago,BRE,HUL,FWD,7.9,2.225686136691016,0.0,0.0,85.3,0.1768972915352733,4.076817571248562
8,74,173,Thomas,COV,FUL,DEF,4.0,0.7955102181660731,0.829986902399916,0.6527792207792207,74.8,0.16722016253519167,4.071779917554749
8,75,204,Mitchell,CRY,NEW,DEF,4.5,1.1006361883827396,0.7281456402410934,0.19914285714285715,81.0,0.22305964584085625,4.0221462432288275
8,78,356,Virgil,LIV,BHA,DEF,6.5,1.0511381186832012,0.23827453063006265,0.7264545454545455,88.0,0.2574314392083529,4.008766470233472
8,80,544,Xhaka,SUN,LEE,MID,5.5,0.8930099945756482,0.2791065038391181,0.5923928571428572,83.5,0.7510909300606561,3.9968854746335616
8,72,481,Anderson,MCI,AVL,MID,6.3,0.8606111415702312,0.3582240446261104,0.6276785714285715,82.3,0.4352054503131132,3.9747116976337886
8,76,94,Schade,BRE,HUL,MID,6.1,1.395649978602759,0.2756116983671552,0.09353571428571428,80.9,0.4796868275212852,3.942992219205944
8,77,305,Davis,IPS,NFO,DEF,4.0,1.1459546718938576,0.8326264692703919,0.1819220779220779,76.7,0.1432320008549726,3.929206226390579
8,77,469,N.Williams,NFO,IPS,DEF,5.0,0.6315584954687179,0.7321502104871028,0.4568571428571428,85.9,0.3375991896636579,3.9256180512771213
8,72,399,Cherki,MCI,AVL,MID,7.8,1.840517522032771,0.2555976967061977,0.099,49.6,0.3638977446850598,3.8936368101872225
8,76,565,M.Sangaré,BRE,HUL,MID,5.7,0.8046592752387811,0.26014208414036183,0.9269999999999999,68.0,0.3615329496678773,3.8695488678350025
8,76,82,Kelleher,BRE,HUL,GK,5.0,0.0027088686515486663,1.5575673251458602,0.0,87.3,0.3805344352786195,3.805080899346298
8,78,379,Isak,LIV,BHA,FWD,9.1,2.160938696793105,0.0,0.0,60.0,0.1854965367689371,3.7934352335620423
8,79,67,Rayan,BOU,MUN,MID,6.4,1.748747070504884,0.10142854035814572,0.09214285714285714,78.1,0.09791554137604919,3.7743990662087743
8,73,156,Neto,CHE,TOT,MID,6.5,1.6029692052730409,0.27607193943137665,0.092375,63.0,0.2524352212855585,3.7579244411150494
8,76,277,Egan,HUL,BRE,DEF,4.1,0.3919913459014118,0.7082745523735818,0.8882077922077922,76.7,0.18904175354218508,3.717764228252028
8,75,588,Khalaili,CRY,NEW,DEF,5.0,1.1149382001719075,0.5481273721992266,0.627560606060606,61.5,0.11155290292162642,3.715504488835522
8,80,346,Calvert-Lewin,LEE,SUN,FWD,6.0,1.9552212580431318,0.0,0.0,77.2,0.2802206590019567,3.7030374132686816
8,72,384,Donnarumma,MCI,AVL,GK,5.5,0.0,1.7323517844309246,0.0,87.1,0.227578555875842,3.698302889326375
8,77,316,Emersonn,IPS,NFO,FWD,5.5,1.6014330765009173,0.0,0.0,58.7,0.45648278881762605,3.6792552254704
8,78,366,Wirtz,LIV,BHA,MID,7.4,1.5477335113539208,0.17062457867692532,0.08967857142857141,73.9,0.24232257667884444,3.6763344628586654
8,75,449,Hall,NEW,CRY,DEF,5.2,0.5599022248105585,0.3421656954660765,0.6464415584415584,77.1,0.5014696965075055,3.650847820125261
8,77,259,Diop,IPS,NFO,DEF,4.0,0.45403149954083116,0.8407102213992306,0.659116883116883,79.5,0.09161457187846461,3.647985491206345
8,76,286,Belloumi,HUL,BRE,MID,5.1,0.9512369083642287,0.252302016313961,0.37766666666666665,69.7,0.46965606773497937,3.6469106439583014
8,77,472,Murillo,NFO,IPS,DEF,5.5,0.38464308341290376,0.6680261898346846,0.8871298701298701,77.5,0.20081539367293677,3.6461312927570493
8,78,367,Gakpo,LIV,BHA,MID,7.2,1.5986823914133357,0.1369889090452734,0.308,61.0,0.1675064672299383,3.6461309127463135
