gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,50,440,Zirkzee,MUN,FUL,FWD,5.4,0.09944678995309374,0.0,0.0,4.8,0.00605735604358696,0.20878091700162302
5,41,152,Palestra,CHE,BRE,DEF,5.4,0.03753900649957908,0.0042181033783017935,0.03121428571428572,6.0,0.003934478384241862,0.20727183276286174
5,41,158,Gittens,CHE,BRE,MID,5.9,0.046025275562468625,0.010761079966653707,0.01576878612716763,3.7,0.003857506313860231,0.20341264797015018
5,49,355,Davies,LIV,BOU,GK,4.0,0.0006827395597123513,0.004802701837577418,0.0,8.0,0.008666175022082116,0.1991112123789678
5,49,352,Woodman,LIV,BOU,GK,4.0,0.0006827395597123513,0.004802701837577418,0.0,8.0,0.008666175022082116,0.1991112123789678
5,50,610,De Fougerolles,FUL,MUN,DEF,4.0,0.05097479005196536,-0.020626554981130703,0.03121428571428572,6.0,0.005589162929260854,0.19751764250083448
5,41,560,Penders,CHE,BRE,GK,4.5,0.0006106547617624829,0.0075600930596242,0.0,8.0,0.004332361622379843,0.1974627054033625
5,48,403,Sávio,TOT,AVL,MID,6.5,0.0632703755714261,0.011798505164235156,0.010427745664739883,3.4,0.02009407669088825,0.1812675696763567
5,45,531,Ellborg,SUN,MCI,GK,4.5,0.00041973038765283485,-0.009609991442394312,0.0,8.0,0.003652205325799477,0.179421540230654
5,45,501,Danso,SUN,MCI,DEF,5.0,0.0,-0.011420447244018847,0.041166666666666664,8.1,0.0036277817876099023,0.1768548608475982
5,50,251,Lecomte,FUL,MUN,GK,4.0,0.000829217424159175,-0.025566118086285804,0.0,8.0,0.006154515527321694,0.16637721082479104
5,48,147,Tosin,TOT,AVL,DEF,4.5,0.0,0.03484826493216332,0.02080952380952381,3.9,0.020401238322733394,0.16016054990706008
5,44,344,Gruev,LEE,CRY,MID,5.0,0.0394198317412828,0.0160413940097006,0.010427745664739883,3.4,0.012287223829125192,0.15443719676229914
5,47,489,Yates,NFO,COV,MID,4.5,0.029068064762555225,0.013914566619055206,0.008138728323699421,2.6,0.01355527987360629,0.11671982894768691
5,48,55,Watkins,AVL,TOT,FWD,7.8,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,54,Gomes,AVL,TOT,MID,5.5,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,53,Manzambi,AVL,TOT,MID,5.9,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,582,Madjo,AVL,TOT,FWD,5.5,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,607,Lynch,AVL,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,49,Iling Jr,AVL,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,39,Nedeljkovic,AVL,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,44,Bailey,AVL,TOT,MID,5.4,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,48,Onana,AVL,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,30,Digne,AVL,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.017374272375532795,0.017374272375532795
5,48,494,Vicario,TOT,AVL,GK,4.5,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,500,Romero,TOT,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,505,Spence,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,507,Phillips,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,523,Moore,TOT,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,527,Richarlison,TOT,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,528,Scarlett,TOT,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,511,Souza,TOT,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,513,Xavi,TOT,AVL,MID,6.0,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,517,Odobert,TOT,AVL,MID,5.5,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,518,P.M.Sarr,TOT,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,48,521,Kulusevski,TOT,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.017374272375532792,0.017374272375532792
5,47,477,Abbott,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.01187094743657396,0.01187094743657396
5,47,475,Savona,NFO,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.01187094743657396,0.01187094743657396
5,47,470,Morato,NFO,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.01187094743657396,0.01187094743657396
5,47,484,Hutchinson,NFO,COV,MID,5.4,0.0,0.0,0.0,0.0,0.01187094743657396,0.01187094743657396
5,47,485,Bakwa,NFO,COV,MID,5.5,0.0,0.0,0.0,0.0,0.01187094743657396,0.01187094743657396
5,47,479,Bindon,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.01187094743657396,0.01187094743657396
5,47,191,Borges Rodrigues,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,192,Andrews,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,197,Bassette,COV,NFO,FWD,4.5,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,196,Markelo,COV,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,193,Wright,COV,NFO,FWD,5.4,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,177,Kesler-Hayden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,171,Dovin,COV,NFO,GK,4.0,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,180,Woolfenden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,181,Brau,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,47,174,Kitching,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.011870947436573959,0.011870947436573959
5,44,329,Rodon,LEE,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,326,Perri,LEE,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,341,Gnonto,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,333,Bornauw,LEE,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,342,Harrison,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,348,Piroe,LEE,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,349,Mateo Joseph,LEE,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,225,Uche,CRY,LEE,FWD,5.0,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,220,Cardines,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,223,Mateta,CRY,LEE,FWD,6.4,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,206,Chadi Riad,CRY,LEE,DEF,4.4,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,205,Sosa,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,208,Sarr,CRY,LEE,MID,6.3,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,216,Esse,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,44,215,Devenny,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.010492862042187473,0.010492862042187473
5,46,451,A.Murphy,NEW,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,458,Joelinton,NEW,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,463,Woltemade,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,448,Burn,NEW,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,465,Osula,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,466,Neave,NEW,HUL,FWD,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,274,Butland,HUL,NEW,GK,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,276,Lo-Tutala,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,278,Hughes,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,281,Drameh,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,275,Cartwright,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,283,Jacob,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,293,Kamara,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,291,Matazo,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,287,Millar,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,294,Zambrano,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,298,Destan,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,297,Gyabi,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,46,299,Burstow,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.009078489818645097,0.009078489818645097
5,49,59,Dennis,BOU,LIV,GK,4.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,65,J.Araujo,BOU,LIV,DEF,4.5,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,77,Adli,BOU,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,80,Enes Ünal,BOU,LIV,FWD,5.5,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,78,Kroupi.Jr,BOU,LIV,MID,7.4,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,63,Milosavljević,BOU,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,376,Bajcetic,LIV,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,373,C.Jones,LIV,BOU,MID,5.5,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,370,Chiesa,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,365,Ramsay,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,363,Leoni,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,360,Bradley,LIV,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,359,Gomez,LIV,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,354,Jaros,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,353,Pecsi,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,383,Elliott,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,49,380,Ekitiké,LIV,BOU,FWD,7.5,0.0,0.0,0.0,0.0,0.006392000474375702,0.006392000474375702
5,43,307,Johnson,IPS,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,310,Matusiwa,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,311,Burns,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,312,Taylor,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,314,Ogbene,IPS,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,317,Hirst,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,602,Humphreys,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,554,Van Oevelen,IPS,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,322,Al-Hamadi,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,319,Szmodics,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,318,Philogene,IPS,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.006279773040789875,0.006279773040789875
5,43,21,Nørgaard,EVE,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.006279773040789874,0.006279773040789874
5,43,234,Patterson,EVE,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.006279773040789874,0.006279773040789874
5,43,235,Aznou,EVE,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.006279773040789874,0.006279773040789874
5,43,248,Beto,EVE,IPS,FWD,5.4,0.0,0.0,0.0,0.0,0.006279773040789874,0.006279773040789874
5,50,266,Cairney,FUL,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,252,McNally,FUL,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,131,Baleba,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,413,Bayindir,MUN,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,414,Heaton,MUN,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,416,De Ligt,MUN,FUL,DEF,5.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,425,Fredricson,MUN,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,433,Ugarte,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,436,Collyer,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,50,431,Amad,MUN,FUL,MID,5.8,0.0,0.0,0.0,0.0,0.004538714854096224,0.004538714854096224
5,42,130,Wieffer,BHA,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,128,Buonanotte,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,133,Watson,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,137,Tzimas,BHA,ARS,FWD,5.5,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,139,Ferguson,BHA,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,132,Howell,BHA,ARS,MID,4.5,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,624,Cozier-Duberry,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,652,Azeez,BHA,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,118,Igor,BHA,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,121,Mitoma,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,122,Minteh,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.004020491185353751,0.004020491185353751
5,42,6,Saliba,ARS,BHA,DEF,6.0,0.0,0.0,0.0,0.0,0.00402049118535375,0.00402049118535375
5,42,27,G.Jesus,ARS,BHA,FWD,5.9,0.0,0.0,0.0,0.0,0.00402049118535375,0.00402049118535375
5,42,24,Nelson,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.00402049118535375,0.00402049118535375
5,42,23,Fábio Vieira,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.00402049118535375,0.00402049118535375
5,42,22,Nwaneri,ARS,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.00402049118535375,0.00402049118535375
5,42,18,Martinelli,ARS,BHA,MID,6.3,0.0,0.0,0.0,0.0,0.00402049118535375,0.00402049118535375
5,41,99,Milambo,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,97,Jensen,BRE,CHE,MID,5.5,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,103,Dasilva,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,85,Van den Berg,BRE,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,163,D.Essugo,CHE,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,150,M.Sarr,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,168,Marc Guiu,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,140,Sánchez,CHE,BRE,GK,4.9,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,141,Jörgensen,CHE,BRE,GK,5.0,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,143,Chalobah,CHE,BRE,DEF,5.5,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,41,146,B.Badiashile,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.003195148607231475,0.003195148607231475
5,45,408,Phillips,MCI,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,407,Echeverri,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,409,Mukasa,MCI,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,410,Monga,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,394,Alleyne,MCI,SUN,DEF,5.0,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,400,Doku,MCI,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,402,Rodrigo,MCI,SUN,MID,6.5,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,404,Reijnders,MCI,SUN,MID,6.0,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,546,Adingra,SUN,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,543,Diarra,SUN,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,530,Patterson,SUN,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,537,Seelt,SUN,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,540,Masuaku,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
5,45,538,Hjelde,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0026935123903011017,0.0026935123903011017
6,59,426,B.Fernandes,MUN,TOT,MID,12.0,6.576267162881372,0.3318445450275521,0.13612023121387282,83.2,2.986183455836928,11.777979832153854
6,53,165,João Pedro,CHE,BOU,FWD,7.7,3.980772344962695,0.0,0.0,76.9,2.1895263108883487,7.829504073458266
6,58,411,Haaland,MCI,LIV,FWD,15.5,3.836699487546943,0.0,0.0,81.7,1.934285393239931,7.545784745331406
6,59,427,Mbeumo,MUN,TOT,MID,7.9,5.111272017105069,0.31696362372586817,0.13001618497109824,77.4,0.44146994187584826,7.5025766125649005
6,53,40,Rogers,CHE,BOU,MID,7.5,4.055618339894229,0.2697797730051555,0.14237687861271675,85.3,0.8227248740266971,7.092045161706046
6,51,12,Saka,ARS,LEE,MID,9.5,2.9307354461616573,0.4763239054177732,0.12070751445086704,66.8,1.4285376390158542,6.539217150782653
6,55,480,Gibbs-White,NFO,CRY,MID,7.9,2.343879126052406,0.3065763119202842,0.13612023121387282,82.8,1.3690451448836116,5.968600175566466
6,51,4,Gabriel,ARS,LEE,DEF,8.0,0.9956453234768039,1.9487774833586955,0.5653428571428571,79.3,0.6918862942735349,5.682222463302396
6,53,154,Palmer,CHE,BOU,MID,9.6,2.875119051781998,0.22553936006861874,0.11902890173410403,67.5,0.8836407802067132,5.597818800868691
6,58,388,Guéhi,MCI,LIV,DEF,6.0,2.065150474438837,0.6953689958395219,0.24211428571428575,84.3,0.30176069068819883,5.037051589537986
6,52,106,Thiago,BRE,AVL,FWD,8.0,3.124201851984253,0.0,0.0,83.3,0.13640092935914666,5.0240737418271575
6,58,397,Semenyo,MCI,LIV,MID,8.5,2.4785603791324773,0.2663301326824916,0.13932485549132947,84.6,0.37252072131935876,5.017698588625657
6,59,428,Cunha,MUN,TOT,MID,7.9,2.4320079023114483,0.30915114004248406,0.1268115606936416,70.6,0.45969525912871056,4.9602059613699145
6,58,368,Szoboszlai,LIV,MCI,MID,7.0,1.7389120064346315,0.14057262839321283,0.4989988439306358,85.2,0.6631099406883301,4.766058765981464
6,58,237,Ndiaye,MCI,LIV,MID,5.9,1.3970182928325574,0.2648715886918975,0.8649618497109827,84.3,0.33762925248156855,4.689105579186261
6,51,1,Raya,ARS,LEE,GK,6.0,0.0,2.377717177022547,0.0,86.3,0.4514722326083384,4.685639860081336
6,60,124,Groß,BHA,SUN,MID,5.5,0.9431823526912168,0.30245196691687226,0.13428901734104046,83.1,1.7454792969951733,4.683782422045363
6,51,8,Calafiori,ARS,LEE,DEF,5.7,0.8283910083302494,1.7589915526753073,0.20628571428571432,63.8,0.3857678600671973,4.622085516619517
6,58,398,Foden,MCI,LIV,MID,7.0,2.5800688513258585,0.22461577455149898,0.1175028901734104,68.2,0.3332572817906083,4.599420714419108
6,57,591,Enciso,IPS,FUL,MID,5.5,1.9111249605052847,0.2704954571884221,0.11933410404624276,66.6,0.7182246401283657,4.5448817812325775
6,52,565,M.Sangaré,BRE,AVL,MID,5.7,1.0377997327119584,0.22093212760079847,0.7449341040462428,67.6,0.9400133485358878,4.469123127042842
6,56,236,Dewsbury-Hall,EVE,HUL,MID,6.5,1.2761321528326086,0.251383772318823,0.1284901734104046,77.8,1.18697291763397,4.46244421208778
6,51,13,Rice,ARS,LEE,MID,7.5,1.1623315270615946,0.5371440248200426,0.4929202312138728,76.5,0.38404324712716453,4.357852456294726
6,60,115,De Cuyper,BHA,SUN,DEF,4.7,1.7782880644797143,0.7524262494542686,0.19244285714285717,57.1,0.18739217712240108,4.3142941114451485
6,56,229,Tarkowski,EVE,HUL,DEF,6.0,0.4570025041652852,0.7464124768283709,0.6130142857142857,86.3,0.6846444860370549,4.2486773563486
6,52,94,Schade,BRE,AVL,MID,6.0,1.7901847325881195,0.24353387978502336,0.1315421965317919,77.2,0.412957564782324,4.243255824525695
6,55,469,N.Williams,NFO,CRY,DEF,5.0,0.5732310320298825,0.9583087493049431,0.6063000000000001,84.2,0.348683410439432,4.242886913285341
6,59,43,Tielemans,MUN,TOT,MID,5.9,1.307918378669131,0.31696362372586817,0.47081618497109823,72.8,0.3621096031009041,4.204807790467001
6,54,449,Hall,NEW,COV,DEF,5.1,0.526506476929901,0.5054953740047141,0.8357142857142859,72.2,0.7662772355683044,4.1543610192760285
6,57,316,Emersonn,IPS,FUL,FWD,5.5,2.198822163945739,0.0,0.0,56.3,0.40198522743126586,4.145787321765176
6,52,88,Kayode,BRE,AVL,DEF,4.6,0.9860114465931528,0.6647853569450934,0.24781428571428576,81.0,0.4955480803746098,4.141849777361949
6,60,544,Xhaka,SUN,BHA,MID,5.5,0.7564010317386648,0.24295010004184614,0.47634219653179183,81.0,1.0326723814593417,4.14134295899605
6,56,279,Ajayi,HUL,EVE,DEF,4.1,1.0435676168502621,1.070285959499605,0.2122571428571429,65.2,0.2834204810330849,4.131835510120601
6,56,586,Mendy,HUL,EVE,DEF,4.0,0.7227579877052547,1.070285959499605,0.6563214285714286,58.6,0.12661228197958144,4.100514827371924
6,56,277,Egan,HUL,EVE,DEF,4.0,0.37179813345344076,1.070285959499605,0.8378571428571431,70.7,0.19969505572042465,4.0003836201508385
6,56,226,Pickford,EVE,HUL,GK,5.5,0.01052382699951128,1.4600383951117468,0.0,87.2,0.6864399746269175,3.9878092142820347
6,52,86,Lewis-Potter,BRE,AVL,MID,5.5,1.409189084653292,0.2147166457501366,0.11597687861271674,67.5,0.665908571055708,3.942989235132804
6,55,224,Nketiah,CRY,NFO,FWD,5.5,2.196560486598256,0.0,0.0,58.8,0.18097717372002844,3.921796204405776
6,54,173,Thomas,COV,NEW,DEF,4.0,0.4274573404239614,1.0958560112589044,0.5250571428571429,68.0,0.25465266395968283,3.8245582474849247
6,57,305,Davis,IPS,FUL,DEF,4.0,1.1885858282674346,0.8390049644195705,0.2122571428571429,70.7,0.06330002235157522,3.823895286515948
6,52,84,Collins,BRE,AVL,DEF,5.5,0.8632981062627892,0.6276505779700665,0.5787714285714286,81.5,0.27996073211737826,3.8203560010606354
6,58,367,Gakpo,LIV,MCI,MID,7.1,1.3028408681902959,0.13419003950714226,0.47634219653179183,73.4,0.17049301789989263,3.8003306264130883
6,58,481,Anderson,MCI,LIV,MID,6.4,1.0412962767379894,0.27216430864486824,0.5155768786127167,78.5,0.345516193844706,3.7742646618544766
6,58,387,O'Reilly,MCI,LIV,DEF,6.5,1.224600160497642,0.6478157349132765,0.22555714285714287,70.5,0.05757785049825312,3.7738122800424616
6,57,569,Gonzalo,FUL,IPS,FWD,6.0,1.9232425764881926,0.0,0.0,70.7,0.30605664266699384,3.7707729831105294
6,53,67,Rayan,BOU,CHE,MID,6.5,1.733311788315305,0.11518838734001134,0.12864277456647397,75.6,0.06703555232360998,3.7311312052481034
