gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.2128990177164341,0.3244492768893855,0.15154761904761907,28.9,0.023917265309742378,1.3427758804512642
5,46,642,Thomas,HUL,NEW,MID,5.5,0.4628778819465554,0.10930379975024887,0.08520231213872832,28.9,0.049349199365437774,1.3393145217984392
5,46,645,Mouzakitis,HUL,NEW,MID,5.0,0.4628778819465554,0.10930379975024887,0.08520231213872832,28.9,0.049349199365437774,1.3393145217984392
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.2483089615590109,0.1769758941861084,0.077635838150289,35.2,0.05502262083883411,1.3292674826068906
5,50,636,Ángel,FUL,MUN,MID,5.0,0.5338199109779533,0.04165130518427483,0.08520231213872832,28.9,0.032583024376796055,1.3258378812752216
5,50,635,Larsson,FUL,MUN,MID,5.0,0.5338199109779533,0.04165130518427483,0.08520231213872832,28.9,0.032583024376796055,1.3258378812752216
5,42,600,Osman,BHA,ARS,MID,5.0,0.20220693861706138,0.02543660818302222,0.023398843930635835,24.0,0.020877169857189445,1.3237262312773492
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.15324898635221562,0.04913120427710216,0.04161904761904762,24.0,0.0171386610558079,1.310832294891276
5,43,209,Johnson,EVE,IPS,MID,5.9,0.22473502323715405,0.02879463979760185,0.023398843930635835,24.0,0.016102246176671667,1.3102385093747506
5,48,506,Udogie,TOT,AVL,DEF,4.5,0.13859557530993916,0.06969652986432665,0.04161904761904762,24.0,0.028760443678517086,1.3050779129006191
5,48,630,Harwood-Bellis,AVL,TOT,DEF,4.5,0.22222953746739188,0.25378627722336333,0.15154761904761907,28.9,0.043087048309998745,1.300613183536456
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.6186586147040972,0.0,0.0,16.7,0.02254991404033752,1.29676809114016
5,44,644,Timber,CRY,LEE,MID,5.0,0.40064300118512386,0.09803565968096702,0.08520231213872832,28.9,0.07080386557543242,1.2872661671777206
5,44,647,Osorio,CRY,LEE,MID,5.5,0.40064300118512386,0.09803565968096702,0.08520231213872832,28.9,0.07080386557543242,1.2872661671777206
5,48,519,Gallagher,TOT,AVL,MID,5.4,0.3252473813010347,0.1171217463864319,0.10351445086705201,35.2,0.062313599506900554,1.2804428139883737
5,45,548,Rigg,SUN,MCI,MID,5.0,0.16503200776081708,0.013531095594502208,0.023398843930635835,24.0,0.014588348715943384,1.278763492291419
5,49,627,Barcola,LIV,BOU,MID,8.0,0.4395228862016216,0.0566749384473972,0.08520231213872832,28.9,0.05311608212237211,1.2670975475075883
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.18427430804983996,0.2628962468816658,0.15154761904761907,28.9,0.03434632256166393,1.263027198028872
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.18427430804983996,0.2628962468816658,0.15154761904761907,28.9,0.03434632256166393,1.263027198028872
5,41,102,Yarmoliuk,BRE,CHE,MID,4.9,0.16389631699773693,0.0220781756943483,0.023398843930635835,24.0,0.013932082859562971,1.2608338513351822
5,44,347,Nmecha,LEE,CRY,FWD,5.5,0.5294635537189114,0.0,0.0,16.7,0.04320904430970955,1.2516725980286207
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.13416308256332965,0.005624137837735729,0.04161904761904762,24.0,0.010461713568499054,1.2437249639827637
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.19605382022381332,0.16907286465467117,0.08908092485549132,40.3,0.0642317388222791,1.2339005536661016
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.1233772205401617,0.0638506204966577,0.04161904761904762,24.0,0.010268340287972473,1.2116225344646552
5,44,629,Zetterer,LEE,CRY,GK,4.0,0.002788007183796798,0.49607683488544607,0.0,28.9,0.03784929259201891,1.208118175065302
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.16030464875581563,0.0028667466156889476,0.04161904761904762,24.0,0.02064720043148245,1.1967618529579078
5,41,28,Martinez,CHE,BRE,GK,5.0,0.03561037056897749,0.18728860976838402,0.0,40.3,0.032059194934707276,1.1906354239493175
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.49734744129031533,0.0,0.0,16.7,0.036104725420279815,1.1898228169126965
5,48,29,M.Bizot,AVL,TOT,GK,4.5,0.0,0.4061565589884205,0.0,35.2,0.03776852704231145,1.1886686757743217
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.5867967037879165,0.0,0.0,15.3,0.021178181329617626,1.187951627212005
5,45,651,J.Angulo,SUN,MCI,FWD,4.5,0.5152019797985576,0.0,0.0,28.9,0.019891378233527886,1.1791766154179746
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.0065222436163885344,0.04433691901237476,0.04161904761904762,24.0,0.013413400813112387,1.1645229178984156
5,48,512,Kudus,TOT,AVL,MID,6.5,0.40749288002087136,0.02647469451486913,0.023398843930635835,16.7,0.031972452003734636,1.1381594942709228
5,43,243,Alcaraz,EVE,IPS,MID,5.0,0.18190289959584394,0.02879463979760185,0.023398843930635835,24.0,0.024095181373919538,1.1241050738692426
5,42,639,Andrés,BHA,ARS,MID,5.5,0.2560953884165761,0.09262243197078743,0.08520231213872832,28.9,0.024648984360881886,1.0911504454844427
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.11723262067358005,0.028548612719810684,0.1584464285714286,40.3,0.017211823689693363,1.0648856672955767
5,45,646,Fofana,SUN,MCI,MID,5.5,0.2702070890415923,0.0492708372191113,0.08520231213872832,28.9,0.02631936992507899,1.06358093692198
5,47,493,Kalimuendo,NFO,COV,FWD,5.4,0.4401485901793377,0.0,0.0,15.3,0.030159017014593385,1.0491982769242783
5,47,482,Hudson-Odoi,NFO,COV,MID,5.9,0.2741682909579296,0.04000437902978372,0.023398843930635835,16.7,0.031216883018479805,1.047788396936829
5,41,157,Estêvão,CHE,BRE,MID,6.4,0.4477475186865794,0.015968054144066792,0.023398843930635835,15.3,0.010574520028126385,1.0275883055583142
5,46,289,Crooks,HUL,NEW,MID,4.5,0.3171274070083667,0.0998416797718691,0.058369942196531785,26.4,0.03380844024033416,1.0262158765837646
5,43,321,Walle Egeli,IPS,EVE,FWD,4.5,0.4295856577787413,0.0,0.0,15.3,0.01651478758651641,1.0257017721399868
5,49,75,Christie,BOU,LIV,MID,5.0,0.3264913884690258,0.018456006392989912,0.023398843930635835,16.7,0.025167072367244404,1.021849251293382
5,45,396,Vitor Reis,MCI,SUN,DEF,4.5,0.12690789473929937,0.18708208989151123,0.04161904761904762,16.7,0.008723420204895896,1.0110705263588855
5,45,155,Enzo,MCI,SUN,MID,6.9,0.36287154879139183,0.04976882409428981,0.023398843930635835,15.3,0.011101213000865811,1.0031712909908874
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.18305013653125257,0.18708208989151123,0.04161904761904762,15.3,0.011002739019827498,0.9999272682760104
5,43,238,Grealish,EVE,IPS,MID,6.5,0.3546524566011809,0.02879463979760185,0.023398843930635835,15.3,0.0175319721716211,0.99797832018964
5,46,461,Touré,NEW,HUL,MID,5.9,0.25363981731237656,0.03330771637736562,0.023398843930635835,16.7,0.024865530630140346,0.9834575843503136
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.30185573091125634,0.035995323143718415,0.023398843930635835,15.3,0.036089518136305766,0.9687088832600702
5,42,123,Hinshelwood,BHA,ARS,MID,6.0,0.4355061048418003,0.056402913797136224,0.038913294797687854,17.6,0.01713460211057099,0.9659569155471954
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.2311521781354285,0.030017759931411626,0.023398843930635835,16.7,0.022374754865353275,0.9594850550312246
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.24231341091898614,0.015564460707941916,0.023398843930635835,16.7,0.025612588694315826,0.9564390506230619
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.23378760458076595,0.011438567393890401,0.023398843930635835,16.7,0.012914976769763196,0.9522231982468833
5,44,595,Gozo,CRY,LEE,MID,5.0,0.21407063709813287,0.02692322594223572,0.023398843930635835,16.7,0.03313637228933026,0.9479865389282954
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.10936653279080585,0.12029406532159033,0.04161904761904762,16.7,0.022869906314294634,0.9463305889415042
5,49,72,Gannon-Doak,BOU,LIV,MID,5.0,0.3060413805554059,0.018456006392989912,0.023398843930635835,15.3,0.024532807225582254,0.9452529209984385
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.24552854892686948,-0.10014341911128677,0.15154761904761907,28.9,0.015764995620490132,0.9426604459717751
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.18332935191624206,0.035995323143718415,0.023398843930635835,16.7,0.030028279857229848,0.9407997822339886
5,47,185,Sakamoto,COV,NFO,MID,4.9,0.1977987029441753,0.029635981627107667,0.023398843930635835,16.7,0.0368463591149904,0.9389907787233696
5,42,594,David,BHA,ARS,FWD,6.0,0.27208644337045407,0.0,0.0,16.7,0.010263379286066776,0.9379931009008329
5,41,568,Barco,CHE,BRE,MID,5.5,0.23273301974357846,0.015968054144066792,0.023398843930635835,16.7,0.012654451436292685,0.9337744348050938
5,49,74,Brooks,BOU,LIV,MID,5.0,0.2858991506682044,0.018456006392989912,0.023398843930635835,16.7,0.020532828488846543,0.9320603713509927
5,49,76,Tóth.A,BOU,LIV,MID,5.0,0.2910077688790001,0.018456006392989912,0.023398843930635835,15.3,0.02404697410495655,0.9311175661645175
5,42,129,Ayari,BHA,ARS,MID,5.4,0.2307824019973751,0.08460437069570434,0.058369942196531785,26.4,0.015891492090055904,0.9262260826168869
5,50,255,J.Cuenca,FUL,MUN,DEF,4.5,0.012040235863229195,-0.12166678083072749,0.3415892857142857,35.2,0.020494210414688636,0.9180451864555937
5,42,125,Georginio,BHA,ARS,FWD,5.5,0.27652241400267075,0.0,0.0,26.4,0.014701126052589344,0.8959262427579627
5,43,313,Clarke,IPS,EVE,MID,5.5,0.24823034617029005,0.022887468754120947,0.023398843930635835,15.3,0.025422648526698687,0.8945181041437748
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.09302322297815482,0.08704846201188601,0.04161904761904762,16.7,0.023117632107149472,0.8928048825460948
5,45,539,O'Nien,SUN,MCI,DEF,4.0,0.11054439186404393,-0.05107826404742491,0.13808928571428572,35.2,0.014800088212990923,0.8925303858568329
5,45,547,Mundle,SUN,MCI,MID,5.0,0.19184034866432612,0.013531095594502208,0.023398843930635835,16.7,0.013045921053008376,0.8900618853422679
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.10087936077177545,0.07219837227795002,0.04161904761904762,16.7,0.02216041826299742,0.8851800692055235
5,42,16,Madueke,ARS,BHA,MID,6.3,0.20995091518719114,0.03955883008751009,0.023398843930635835,15.3,0.010246678045497176,0.8841552672508342
5,42,31,Konsa,ARS,BHA,DEF,4.4,0.015302533635400331,0.13815886884761308,0.04161904761904762,16.7,0.008830702367689547,0.8829111524697506
5,46,559,Bamba,NEW,HUL,MID,5.0,0.2217396420937646,0.03330771637736562,0.023398843930635835,15.3,0.022412045455256203,0.874971882590214
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.06142690181133854,-0.1396029155969281,0.1584464285714286,40.3,0.019659348278416568,0.87157275789809
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.09592560639974687,0.13815886884761308,0.04161904761904762,15.3,0.009131892105157283,0.8692641204971349
5,49,381,Koumas,LIV,BOU,MID,5.0,0.2319549031253212,0.015564460707941916,0.023398843930635835,15.3,0.023960154099499316,0.8688013131549814
5,50,435,Lacey,MUN,FUL,MID,5.0,0.2277127310366488,0.02491299189842357,0.023398843930635835,15.3,0.01456715959950425,0.8643212702660212
5,47,490,Wood,NFO,COV,FWD,5.9,0.23762926901769352,0.0,0.0,15.3,0.024528513866726297,0.8631577828844197
5,43,308,Furlong,IPS,EVE,DEF,4.0,0.1103512844669504,0.04913120427710216,0.04161904761904762,16.7,0.012866179080756466,0.8625043636251097
5,47,487,Dominguez,NFO,COV,MID,5.0,0.1278339215577561,0.04000437902978372,0.023398843930635835,16.7,0.0318697248411122,0.8593713135790725
5,44,343,James,LEE,CRY,MID,5.0,0.08957951526559275,0.035995323143718415,0.023398843930635835,16.7,0.02501346878164877,0.8529871511215958
5,41,89,Henry,BRE,CHE,DEF,4.5,0.09746118418970054,0.04433691901237476,0.04161904761904762,16.7,0.007770635566184686,0.8451088062324621
5,42,452,Bruno G.,ARS,BHA,MID,6.8,0.30402573161634044,0.029669122565632575,0.01754913294797688,12.5,0.010272018120388485,0.8429861989994227
5,49,364,Tsimikas,LIV,BOU,DEF,5.0,0.12671337335995203,0.0028667466156889476,0.04161904761904762,16.7,0.01720737322225519,0.8371540080419252
5,46,556,Targett,HUL,NEW,DEF,4.0,0.110661949315708,0.08910248798156259,0.04161904761904762,15.3,0.01541691324544268,0.828672989523481
5,41,164,Quenda,CHE,BRE,MID,5.4,0.2021318339277341,0.015968054144066792,0.023398843930635835,15.3,0.011813138915860815,0.8268452243867379
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.11426529328094845,0.06969652986432665,0.04161904761904762,15.3,0.027620738531777066,0.8253885252114705
5,46,285,McNair,HUL,NEW,DEF,4.0,0.10281093264128276,0.08910248798156259,0.04161904761904762,15.3,0.014814021397561257,0.8222855525599713
5,47,167,Delap,NFO,COV,FWD,5.5,0.1753835378053423,0.0,0.0,16.7,0.02357635087911158,0.821781373322265
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.03325881417842359,0.060870996339296456,0.04161904761904762,16.7,0.008681009967316007,0.8143167269100177
5,45,549,Talbi,SUN,MCI,MID,5.4,0.15912736979240372,0.013531095594502208,0.023398843930635835,15.3,0.00819179413820812,0.8052491034557498
5,44,153,Disasi,CRY,LEE,DEF,4.5,0.0,0.07219837227795002,0.04161904761904762,16.7,0.02198001101992574,0.8022250750431322
5,48,33,Mings,AVL,TOT,DEF,4.5,0.04059112322301589,0.06969652986432665,0.04161904761904762,15.3,0.02684930613769864,0.7688300946322463
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.11896403049532953,0.030017759931411626,0.023398843930635835,16.7,0.01693836818308282,0.7680442297469199
5,42,135,Yohanna,BHA,ARS,MID,4.9,0.13301567246938634,0.02543660818302222,0.023398843930635835,15.3,0.010954586635100228,0.7667286625097276
5,46,446,Schär,NEW,HUL,DEF,5.0,0.0,0.10648017769641405,0.04161904761904762,15.3,0.01659659607014671,0.7516980781023904
5,50,271,Muniz,FUL,MUN,FWD,5.5,0.15021686640209891,0.0,0.0,15.3,0.008948910207683085,0.7300549108950588
5,48,515,Maddison,TOT,AVL,MID,6.4,0.2000478801894862,0.01985602088615185,0.01754913294797688,11.5,0.031711121668320345,0.7005091129483155
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.03250389170898665,-0.011545946664282783,0.04161904761904762,15.3,0.007946393527279681,0.6412788897107702
5,48,35,Bogarde,AVL,TOT,MID,5.0,0.0,0.02647469451486913,0.023398843930635835,15.3,0.025061563672642083,0.6066258125593373
5,41,159,Caicedo,CHE,BRE,MID,5.4,0.07735749424476773,0.011976040608050095,0.01754913294797688,12.5,0.009064720837885376,0.5790290246962485
5,48,618,Goretzka,AVL,TOT,MID,6.0,0.19894987580205337,0.0397120417723037,0.03509826589595376,11.9,0.03224372581862006,0.5670079857702417
5,50,626,Zepa,FUL,MUN,MID,4.5,0.2198081986379808,0.017157851090835605,0.03509826589595376,11.9,0.011788385752189549,0.5448567778582705
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.10253974466009208,0.06650537851856216,0.06242857142857144,11.9,0.007183578166964978,0.4952714634615521
5,44,625,Cairns,LEE,CRY,GK,4.0,0.0011480029580339755,0.18628614373465385,0.0,11.9,0.019843897562186297,0.4842679432447731
5,42,614,Hadjam,BHA,ARS,DEF,4.5,0.048501827795548874,0.09577593074498655,0.06242857142857144,11.9,0.006618111750741442,0.4732502599796473
5,45,392,Aït-Nouri,MCI,SUN,DEF,5.4,0.06072225214375222,0.18708208989151123,0.04161904761904762,8.0,0.0076195324672937185,0.46956506424312905
5,50,272,Kusi-Asare,FUL,MUN,FWD,4.5,0.2817524474219527,0.0,0.0,8.0,0.008638182405764609,0.46778737927709835
5,41,107,Furo,BRE,CHE,FWD,4.5,0.26675706602543275,0.0,0.0,8.0,0.0070564469560162255,0.45121026243083
5,45,613,Ahoka,SUN,MCI,MID,4.5,0.111261742546538,0.020296643391753313,0.03509826589595376,11.9,0.009529759031007463,0.4371904873465633
5,47,623,Bentley,COV,NFO,GK,4.0,0.0008446590774938929,0.13641773877009739,0.0,11.9,0.021195036763660205,0.43544733360115045
5,47,476,O.Richards,NFO,COV,DEF,4.0,0.05572240368257346,0.14035993500279917,0.04161904761904762,8.0,0.017789540445456983,0.42897887179848154
5,47,581,Diomande,NFO,COV,DEF,5.4,0.05572240368257346,0.14035993500279917,0.04161904761904762,8.0,0.017789540445456983,0.42897887179848154
5,49,382,Danns,LIV,BOU,FWD,4.5,0.23198207174101032,0.0,0.0,8.0,0.014117935746070065,0.42349675693646144
5,50,441,Obi,MUN,FUL,FWD,4.5,0.23542952140710763,0.0,0.0,8.0,0.008638182405764609,0.42146445326225324
5,44,603,Lienou,LEE,CRY,DEF,4.0,0.06325746673728581,0.12029406532159033,0.04161904761904762,8.0,0.016655207904096445,0.41531373263062454
5,43,231,Keane,EVE,IPS,DEF,4.9,0.09002582391634577,0.08249188201739925,0.04161904761904762,8.0,0.010344160496212016,0.4103897239408129
5,48,524,Olusesi,TOT,AVL,MID,4.5,0.14927444506247592,0.02647469451486913,0.023398843930635835,8.0,0.025546779522653596,0.39890758755588546
5,48,601,Williams-Barnett,TOT,AVL,MID,4.5,0.14927444506247592,0.02647469451486913,0.023398843930635835,8.0,0.025546779522653596,0.39890758755588546
5,48,578,Mudryk,TOT,AVL,MID,5.4,0.14927444506247592,0.02647469451486913,0.023398843930635835,8.0,0.025546779522653596,0.39890758755588546
5,41,170,Emegha,CHE,BRE,FWD,5.0,0.2074890053091027,0.0,0.0,8.0,0.007056446956016226,0.39194220171449995
5,41,169,Mheuka,CHE,BRE,FWD,4.5,0.2074890053091027,0.0,0.0,8.0,0.007056446956016226,0.39194220171449995
5,44,604,Cresswell,LEE,CRY,MID,4.5,0.1375322560654507,0.035995323143718415,0.023398843930635835,8.0,0.020358574940611406,0.39149782260566723
5,48,403,Sávio,TOT,AVL,MID,6.5,0.1488714747846393,0.02647469451486913,0.023398843930635835,8.0,0.022305381769509757,0.3904665516704006
5,47,599,Cherif,COV,NFO,FWD,5.0,0.19294067708927717,0.0,0.0,8.0,0.020122753365564978,0.39046017990422316
5,46,609,Shahar,NEW,HUL,DEF,4.0,0.05609235873769992,0.10648017769641405,0.04161904761904762,8.0,0.011592992376843629,0.3892725214786095
5,43,245,Dibling,EVE,IPS,MID,5.4,0.14978098601984635,0.02879463979760185,0.023398843930635835,8.0,0.012215735001057496,0.38840302927439246
5,48,50,Burrowes,AVL,TOT,MID,4.5,0.13374781566524596,0.02647469451486913,0.023398843930635835,8.0,0.025546779522653596,0.38338095815865547
5,42,25,Gyökeres,ARS,BHA,FWD,7.3,0.20540129319972514,0.0,0.0,8.0,0.0067160625619135245,0.38307495612248665
5,45,587,Rulli,MCI,SUN,GK,5.0,0.0007444609448432251,0.1890180451133997,0.0,8.0,0.006342033346876092,0.381064135364715
5,45,386,Bettinelli,MCI,SUN,GK,4.5,0.0007444609448432251,0.1890180451133997,0.0,8.0,0.006342033346876092,0.381064135364715
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.1971255577159693,0.0,0.0,8.0,0.00744341100185556,0.375783286192258
5,46,284,McCarthy,HUL,NEW,DEF,4.0,0.05893398414295754,0.08910248798156259,0.04161904761904762,8.0,0.011592992376843629,0.37473645716901566
5,48,510,Rowswell,TOT,AVL,DEF,4.0,0.06865824435231135,0.06969652986432665,0.04161904761904762,8.0,0.0209011850986114,0.37436295198290126
5,48,509,Byfield,TOT,AVL,DEF,4.0,0.06865824435231135,0.06969652986432665,0.04161904761904762,8.0,0.0209011850986114,0.37436295198290126
5,48,508,Davies,TOT,AVL,DEF,4.0,0.06865824435231135,0.06969652986432665,0.04161904761904762,8.0,0.0209011850986114,0.37436295198290126
5,46,288,Dowell,HUL,NEW,MID,4.5,0.12813228565994617,0.030017759931411626,0.023398843930635835,8.0,0.01417201250370618,0.3699337265509508
5,46,574,Hjertø-Dahl,HUL,NEW,MID,4.9,0.12813228565994617,0.030017759931411626,0.023398843930635835,8.0,0.01417201250370618,0.3699337265509508
5,46,340,Gelhardt,HUL,NEW,MID,5.0,0.12813228565994617,0.030017759931411626,0.023398843930635835,8.0,0.01417201250370618,0.3699337265509508
5,46,296,Akintola,HUL,NEW,MID,5.0,0.12813228565994617,0.030017759931411626,0.023398843930635835,8.0,0.01417201250370618,0.3699337265509508
5,46,292,Ömür,HUL,NEW,MID,4.9,0.12813228565994617,0.030017759931411626,0.023398843930635835,8.0,0.01417201250370618,0.3699337265509508
5,48,38,A.García,AVL,TOT,DEF,4.0,0.06151682698059292,0.06969652986432665,0.04161904761904762,8.0,0.0209011850986114,0.36722153461118284
5,48,606,Rowe,AVL,TOT,DEF,4.0,0.06151682698059292,0.06969652986432665,0.04161904761904762,8.0,0.0209011850986114,0.36722153461118284
5,41,100,Carvalho,BRE,CHE,MID,5.0,0.1399056158910549,0.0220781756943483,0.023398843930635835,8.0,0.007625901573801794,0.3672213616150918
5,47,179,Latibeaudiere,COV,NFO,DEF,4.0,0.04654255733837154,0.08704846201188601,0.04161904761904762,8.0,0.01778954044545698,0.36648755246336645
5,47,178,Bidwell,COV,NFO,DEF,4.0,0.04654255733837154,0.08704846201188601,0.04161904761904762,8.0,0.01778954044545698,0.36648755246336645
5,50,270,Reed,FUL,MUN,MID,4.5,0.14777021757175182,0.011438567393890401,0.023398843930635835,8.0,0.00933550122079742,0.36615595464232636
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.020437586195853105,0.10648017769641405,0.04161904761904762,8.0,0.01284311316694296,0.36434674217448704
5,45,612,Methalie,SUN,MCI,DEF,4.5,0.0511744384889657,-0.01731891999642418,0.06242857142857144,11.9,0.00706749089347848,0.36327739907439044
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.05337369016207799,0.08249188201739925,0.04161904761904762,8.0,0.00958615101849992,0.3606762871736636
5,44,221,Drakes-Thomas,CRY,LEE,MID,4.5,0.11090463700626269,0.02692322594223572,0.023398843930635835,8.0,0.020358574940611406,0.35579810634499653
5,44,219,J.Rak-Sakyi,CRY,LEE,MID,5.0,0.11090463700626269,0.02692322594223572,0.023398843930635835,8.0,0.020358574940611406,0.35579810634499653
5,44,218,Doucouré,CRY,LEE,MID,4.9,0.11090463700626269,0.02692322594223572,0.023398843930635835,8.0,0.020358574940611406,0.35579810634499653
5,44,217,M.França,CRY,LEE,MID,4.9,0.11090463700626269,0.02692322594223572,0.023398843930635835,8.0,0.020358574940611406,0.35579810634499653
5,50,438,Fletcher,MUN,FUL,MID,4.5,0.1234753128835859,0.02491299189842357,0.023398843930635835,8.0,0.009335501220797422,0.3553354744586937
5,50,437,Bendito Mantato,MUN,FUL,MID,4.5,0.1234753128835859,0.02491299189842357,0.023398843930635835,8.0,0.009335501220797422,0.3553354744586937
5,50,434,J.Fletcher,MUN,FUL,MID,5.0,0.1234753128835859,0.02491299189842357,0.023398843930635835,8.0,0.00933550122079742,0.3553354744586937
5,43,324,Mehmeti,IPS,EVE,MID,4.9,0.12216922318607758,0.022887468754120947,0.023398843930635835,8.0,0.012215735001057496,0.35488409539714283
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.0,0.12029406532159033,0.04161904761904762,8.0,0.015675991438678698,0.35445410248322257
5,47,187,Eccles,COV,NFO,MID,4.9,0.10119126237517884,0.029635981627107667,0.023398843930635835,8.0,0.02174469719425033,0.35018360965242357
5,47,189,Shepherd,COV,NFO,MID,4.5,0.10119126237517884,0.029635981627107667,0.023398843930635835,8.0,0.02174469719425033,0.35018360965242357
5,49,378,McConnell,LIV,BOU,MID,4.5,0.12166723493470497,0.015564460707941916,0.023398843930635835,8.0,0.015256479357059588,0.35009984345559325
5,49,374,Endo,LIV,BOU,MID,5.0,0.12166723493470497,0.015564460707941916,0.023398843930635835,8.0,0.015256479357059588,0.35009984345559325
5,42,20,Dowman,ARS,BHA,MID,5.4,0.10419849789682589,0.03955883008751009,0.023398843930635835,8.0,0.0070676612401257,0.3484366576803485
5,47,468,John,NFO,COV,GK,4.5,0.0006798358757709065,0.14229589022468764,0.0,8.0,0.018274995748143716,0.3462103178081983
5,47,590,Benda,NFO,COV,GK,4.5,0.0006798358757709065,0.14229589022468764,0.0,8.0,0.018274995748143716,0.3462103178081983
5,50,424,Amass,MUN,FUL,DEF,4.0,0.05679202625667912,0.060870996339296456,0.04161904761904762,8.0,0.00763534820597091,0.3404053634695984
5,41,158,Gittens,CHE,BRE,MID,5.9,0.09951411432170931,0.015968054144066792,0.023398843930635835,8.0,0.007101712297482221,0.3349827246938942
5,49,615,Di Gregorio,BOU,LIV,GK,4.5,0.0013406724198553152,0.03885106698415446,0.0,11.9,0.014870628222899269,0.33205226661680803
5,42,2,Arrizabalaga,ARS,BHA,GK,4.9,0.0005847132344938247,0.14009482406950155,0.0,8.0,0.005938753730497982,0.33157788699408924
5,42,3,Meslier,ARS,BHA,GK,4.9,0.0005847132344938247,0.14009482406950155,0.0,8.0,0.005938753730497982,0.33157788699408924
5,43,303,Kipré,IPS,EVE,DEF,4.0,0.056191294995812394,0.04913120427710216,0.04161904761904762,8.0,0.009992381324751075,0.3304218732653175
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.06434908505664444,0.04433691901237476,0.04161904761904762,8.0,0.00623745115506914,0.3300304478917403
5,41,92,Ji-soo,BRE,CHE,DEF,4.5,0.06434908505664444,0.04433691901237476,0.04161904761904762,8.0,0.00623745115506914,0.3300304478917403
5,50,440,Zirkzee,MUN,FUL,FWD,5.4,0.16574465276475245,0.0,0.0,8.0,0.009357893834437709,0.32456383160742736
5,49,66,Soler,BOU,LIV,DEF,4.0,0.07387397428821274,0.02200401415459074,0.04161904761904762,8.0,0.012480266954818154,0.32346524806527355
5,49,573,Sanchez,BOU,LIV,DEF,4.5,0.07387397428821274,0.02200401415459074,0.04161904761904762,8.0,0.012480266954818154,0.32346524806527355
5,47,489,Yates,NFO,COV,MID,4.5,0.0894402015964382,0.04000437902978372,0.023398843930635835,8.0,0.020276584856123284,0.3222528997784296
5,42,120,Svoboda,BHA,ARS,DEF,5.0,0.032606270786923616,0.0638506204966577,0.04161904761904762,8.0,0.005780840382725475,0.3173447243339587
5,42,117,Coppola,BHA,ARS,DEF,4.5,0.032606270786923616,0.0638506204966577,0.04161904761904762,8.0,0.005780840382725475,0.3173447243339587
5,46,442,Pope,NEW,HUL,GK,5.0,0.01121698646345249,0.10841613291830252,0.0,8.0,0.012372423342578579,0.31438302616804226
5,46,444,Jaouen,NEW,HUL,GK,4.5,0.000684349477164172,0.10841613291830252,0.0,8.0,0.011909510400100904,0.3059695887551636
5,46,443,Gillespie,NEW,HUL,GK,4.5,0.000684349477164172,0.10841613291830252,0.0,8.0,0.011909510400100904,0.3059695887551636
5,48,147,Tosin,TOT,AVL,DEF,4.5,0.0,0.06969652986432665,0.04161904761904762,8.0,0.022022890450801157,0.3020338994062566
5,42,134,Oriola,BHA,ARS,MID,4.5,0.07089145700112834,0.02543660818302222,0.023398843930635835,8.0,0.0070676612401257,0.3010073948801631
5,42,126,O'Riley,BHA,ARS,MID,5.5,0.07089145700112834,0.02543660818302222,0.023398843930635835,8.0,0.0070676612401257,0.3010073948801631
