gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,64,141,Jörgensen,CHE,EVE,GK,5.0,0.0,0.0,0.0,0.0,0.008312742422608698,0.008312742422608698
7,64,163,D.Essugo,CHE,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.008312742422608698,0.008312742422608698
7,64,140,Sánchez,CHE,EVE,GK,4.9,0.0,0.0,0.0,0.0,0.008312742422608698,0.008312742422608698
7,64,234,Patterson,EVE,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.008312742422608696,0.008312742422608696
7,64,235,Aznou,EVE,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.008312742422608696,0.008312742422608696
7,64,21,Nørgaard,EVE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.008312742422608696,0.008312742422608696
7,64,248,Beto,EVE,CHE,FWD,5.4,0.0,0.0,0.0,0.0,0.008312742422608696,0.008312742422608696
7,64,246,Röhl,EVE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.008312742422608696,0.008312742422608696
7,69,470,Morato,NFO,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,471,Milenković,NFO,ARS,DEF,5.4,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,477,Abbott,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,475,Savona,NFO,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,479,Bindon,NFO,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,484,Hutchinson,NFO,ARS,MID,5.4,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,485,Bakwa,NFO,ARS,MID,5.5,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,18,Martinelli,ARS,NFO,MID,6.3,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,6,Saliba,ARS,NFO,DEF,5.9,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,22,Nwaneri,ARS,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,23,Fábio Vieira,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,24,Nelson,ARS,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,69,27,G.Jesus,ARS,NFO,FWD,5.9,0.0,0.0,0.0,0.0,0.007199652122071202,0.007199652122071202
7,66,341,Gnonto,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,342,Harrison,LEE,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,348,Piroe,LEE,MUN,FWD,5.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,349,Mateo Joseph,LEE,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,260,Wilson,LEE,MUN,MID,6.2,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,326,Perri,LEE,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,329,Rodon,LEE,MUN,DEF,4.3,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,333,Bornauw,LEE,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,425,Fredricson,MUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,416,De Ligt,MUN,LEE,DEF,5.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,414,Heaton,MUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,413,Bayindir,MUN,LEE,GK,4.5,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,431,Amad,MUN,LEE,MID,5.7,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,433,Ugarte,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,436,Collyer,MUN,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,66,441,Obi,MUN,LEE,FWD,4.5,0.0,0.0,0.0,0.0,0.006942788686973756,0.006942788686973756
7,67,408,Phillips,MCI,IPS,MID,5.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,407,Echeverri,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,410,Monga,MCI,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,409,Mukasa,MCI,IPS,MID,4.5,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,394,Alleyne,MCI,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,398,Foden,MCI,IPS,MID,6.9,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,402,Rodrigo,MCI,IPS,MID,6.5,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,404,Reijnders,MCI,IPS,MID,6.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,602,Humphreys,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,312,Taylor,IPS,MCI,MID,4.5,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,311,Burns,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,314,Ogbene,IPS,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,317,Hirst,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,554,Van Oevelen,IPS,MCI,GK,4.5,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,307,Johnson,IPS,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,319,Szmodics,IPS,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
7,67,322,Al-Hamadi,IPS,MCI,FWD,5.0,0.0,0.0,0.0,0.0,0.004981609098783722,0.004981609098783722
8,79,426,B.Fernandes,MUN,BOU,MID,12.0,4.225298008466129,0.24914136921358543,0.09589285714285714,85.2,2.3556871400030763,8.692626226375403
8,72,411,Haaland,MCI,AVL,FWD,15.6,4.072945716080226,0.0,0.0,84.1,2.281809717763709,8.155580019011559
8,73,40,Rogers,CHE,TOT,MID,7.7,3.222421078237942,0.34463604159859407,0.09910714285714285,86.2,1.0021448184817323,6.371131805073452
8,71,12,Saka,ARS,EVE,MID,9.5,3.208463022835949,0.4656787336698353,0.08817857142857143,73.3,0.7908396363163936,6.213416112576405
8,71,4,Gabriel,ARS,EVE,DEF,8.0,1.081440219552444,1.8456059913646254,0.6805064935064934,82.3,0.6160427972043643,5.7438811581935845
8,77,480,Gibbs-White,NFO,IPS,MID,8.0,2.4376161663964706,0.2653881589637833,0.09589285714285714,84.9,1.0335171741076978,5.66598739756534
8,73,154,Palmer,CHE,TOT,MID,9.7,2.8191666038238714,0.3040248756156246,0.08742857142857142,73.9,0.8607579517131412,5.560053324216488
8,79,427,Mbeumo,MUN,BOU,MID,7.9,3.2775559781110815,0.2410686321105754,0.09278571428571428,81.0,0.29498409864138947,5.531940191053778
8,78,368,Szoboszlai,LIV,BHA,MID,7.0,2.283822278431255,0.18308421445257614,0.35435714285714287,86.6,0.9033901268311637,5.460039901185999
8,80,542,E.Le Fée,SUN,LEE,MID,5.7,2.481018430196375,0.28079508178457147,0.09439285714285714,81.9,0.4003443296157587,4.991560845404999
8,72,388,Guéhi,MCI,AVL,DEF,6.0,1.2950587275138687,1.1475639392383883,0.1975974025974026,85.9,0.5383554171186501,4.93040405789688
8,72,397,Semenyo,MCI,AVL,MID,8.4,2.270118711633775,0.3515101721064993,0.0975,86.2,0.34300335688946343,4.828994740629738
8,78,124,Groß,BHA,LIV,MID,5.7,1.779125965001524,0.14455363341443725,0.09492857142857142,85.0,1.1766601325240995,4.776032225215685
8,71,1,Raya,ARS,EVE,GK,6.0,0.0035405596495405385,2.4267027788708697,0.0,87.3,0.4771159067701506,4.771629515560832
8,73,165,João Pedro,CHE,TOT,FWD,7.8,2.6540526449008293,0.0,0.0,60.5,0.6859269443190295,4.547472942618404
8,71,8,Calafiori,ARS,EVE,DEF,5.8,0.8752568155693841,1.7209899872911119,0.17684415584415586,67.8,0.22036176210054426,4.524888382977675
8,79,68,Tavernier,BOU,MUN,MID,6.1,1.8442353764869885,0.1015462283140844,0.09278571428571428,80.4,0.8206559749246921,4.361414387501864
8,71,13,Rice,ARS,EVE,MID,7.4,1.1828494454842264,0.5064185499811696,0.35160714285714284,79.0,0.5135992138704585,4.356417089023719
8,80,335,Stach,LEE,SUN,MID,6.0,1.2972484989596773,0.20396387029956206,0.5733928571428571,78.7,0.5605203738050132,4.3211282260981125
8,80,533,Mukiele,SUN,LEE,DEF,5.4,1.2410591537204576,0.7041848952382859,0.7015,71.9,0.170729557909364,4.211621010018384
8,79,428,Cunha,MUN,BOU,MID,7.9,1.8979600433081474,0.23717144868153606,0.09128571428571428,73.1,0.21872436263840717,4.132237554827221
8,71,15,Ødegaard,ARS,EVE,MID,6.8,1.679746646615941,0.4288997328332141,0.08121428571428571,60.6,0.33458300072749675,4.091443665890938
8,76,106,Thiago,BRE,HUL,FWD,7.8,2.2256863638571476,0.0,0.0,85.3,0.17601230740232296,4.075932814281744
8,74,173,Thomas,COV,FUL,DEF,4.0,0.7955102640154889,0.8256305480107293,0.6527792207792207,74.8,0.16807060423846687,4.068274050718252
8,75,204,Mitchell,CRY,NEW,DEF,4.5,1.1006361454645992,0.7232717948154532,0.19914285714285715,81.0,0.22751439336391932,4.02172710240811
8,78,356,Virgil,LIV,BHA,DEF,6.5,1.0511381914371636,0.23316447893351921,0.7264545454545455,88.0,0.2575354337171725,4.0037604857997104
8,80,544,Xhaka,SUN,LEE,MID,5.5,0.8930098661151081,0.27824529670593745,0.5923928571428572,83.5,0.7556400901151222,4.000573299094308
8,72,481,Anderson,MCI,AVL,MID,6.3,0.8606112229400626,0.35730429582254053,0.6276785714285715,82.3,0.4358577588404864,3.9744443387274235
8,76,94,Schade,BRE,HUL,MID,6.1,1.3956501210506995,0.27475189249524956,0.09353571428571428,80.9,0.4773610237505491,3.9398067520112425
8,77,305,Davis,IPS,NFO,DEF,4.0,1.1459547334604632,0.8282718636421972,0.1819220779220779,76.7,0.14308623898959605,3.924705920463613
8,77,469,N.Williams,NFO,IPS,DEF,5.0,0.6315584846343001,0.7272783943781052,0.4568571428571428,85.9,0.3372613782507429,3.9204084129207906
8,72,399,Cherki,MCI,AVL,MID,7.8,1.8405176960516672,0.25494144350581266,0.099,49.6,0.3644439563504157,3.8935269426710897
8,76,565,M.Sangaré,BRE,HUL,MID,5.6,0.8046593573668637,0.25933053770456543,0.9269999999999999,68.0,0.35975597660722003,3.866960430466632
8,76,82,Kelleher,BRE,HUL,GK,5.0,0.0027088689280311416,1.5527019423445503,0.0,87.3,0.378667907279811,3.7983489888226627
8,78,379,Isak,LIV,BHA,FWD,9.1,2.1609388463613204,0.0,0.0,60.0,0.18557188661837332,3.793510732979694
8,79,67,Rayan,BOU,MUN,MID,6.3,1.7487470664735933,0.10084267476918311,0.09214285714285714,78.1,0.09818470736395703,3.7740823625764293
8,73,156,Neto,CHE,TOT,MID,6.5,1.6029692367152062,0.2753362537744443,0.092375,63.0,0.2440715286551691,3.7488250942698924
8,75,588,Khalaili,CRY,NEW,DEF,5.0,1.1149381566960757,0.5444584796892381,0.627560606060606,61.5,0.11380317058487538,3.7140858205129508
8,76,277,Egan,HUL,BRE,DEF,4.1,0.39199134074927044,0.7038448012541025,0.8882077922077922,76.7,0.1880970049085579,3.7123897233467797
8,80,346,Calvert-Lewin,LEE,SUN,FWD,6.0,1.9552211983241408,0.0,0.0,77.2,0.2820285333231079,3.7048452278708415
8,72,384,Donnarumma,MCI,AVL,GK,5.5,0.0,1.7277529153105258,0.0,87.1,0.22792098258453466,3.6940464469146685
8,71,10,White,ARS,EVE,DEF,5.5,0.34979907146061784,1.5211746704146156,0.18236363636363634,57.6,0.16947605902129867,3.685813437260168
8,77,316,Emersonn,IPS,NFO,FWD,5.5,1.6014331625381757,0.0,0.0,58.7,0.4560316669971155,3.678804189687148
8,78,366,Wirtz,LIV,BHA,MID,7.3,1.5477336184794674,0.16989078436453017,0.08967857142857141,73.9,0.24242058493023094,3.6756987839232034
8,75,449,Hall,NEW,CRY,DEF,5.2,0.5599022614663556,0.3376417542771352,0.6464415584415584,77.1,0.5111710700338435,3.656025289118454
8,74,569,Gonzalo,FUL,COV,FWD,6.0,1.6510583177484977,0.0,0.0,74.7,0.38365839851531824,3.6465822664654777
8,78,367,Gakpo,LIV,BHA,MID,7.2,1.5986825020652817,0.1363997695256443,0.308,61.0,0.16757459877247402,3.6456100154211666
8,76,286,Belloumi,HUL,BRE,MID,5.1,0.9512368958616388,0.25149407079409636,0.37766666666666665,69.7,0.4673760739088637,3.6438226921097314
8,77,259,Diop,IPS,NFO,DEF,4.0,0.4540315239337491,0.8363133380464904,0.659116883116883,79.5,0.0915209754678325,3.64349503583589
8,77,472,Murillo,NFO,IPS,DEF,5.5,0.38464307681433224,0.6635810627197121,0.8871298701298701,77.5,0.20061197209352985,3.641482737464098
8,80,532,Ballard,SUN,LEE,DEF,4.9,0.6626003018296371,0.7570683458688289,0.6464415584415584,76.0,0.13654222230091945,3.634688912686383
8,75,210,Wharton,CRY,NEW,MID,5.5,0.8372151438077144,0.25195459640420886,0.3347142857142857,77.5,0.5153036562288313,3.6261520035034973
8,79,69,Scott,BOU,MUN,MID,6.1,0.7017415008018821,0.10412592464538908,0.6025714285714286,81.6,0.5598566882050342,3.625885329543156
8,72,390,Rúben,MCI,AVL,DEF,5.5,0.5587768279700186,1.0462705859424857,0.18015584415584412,77.7,0.21583936262058911,3.621656926439288
8,77,591,Enciso,IPS,NFO,MID,5.5,1.3395282414186096,0.2745021743110633,0.08828571428571427,73.8,0.40869665969795593,3.62051006458608
8,72,391,Gvardiol,MCI,AVL,DEF,5.7,0.7597683416727389,0.9719033139024562,0.16735064935064933,68.7,0.29134259202814117,3.6183856387712066
8,77,304,O'Shea,IPS,NFO,DEF,4.0,0.4415617368209962,0.8282718636421972,0.6527792207792207,76.7,0.07009098939229136,3.6181748170839843
8,75,453,Barnes,NEW,CRY,MID,6.1,1.3749697312319236,0.17835070604266703,0.08357142857142857,71.9,0.3615486432472535,3.5883287715227965
8,80,330,Bogle,LEE,SUN,DEF,4.6,1.0377579595473931,0.42798499854939975,0.19274025974025974,73.1,0.3115223979119413,3.586878724761555
8,75,644,Timber,CRY,NEW,MID,5.0,1.055804274598915,0.2262268383206805,0.42075000000000007,66.8,0.41489732691340464,3.5744523357980085
8,80,334,Muharemović,LEE,SUN,DEF,5.0,0.3286214029554836,0.4039629310477725,0.8882077922077922,76.7,0.23676202139279764,3.4830251540531245
8,75,445,Thiaw,NEW,CRY,DEF,5.0,0.5199892951496007,0.3645372371546032,0.6979350649350649,84.1,0.14541399369471886,3.4797554424358434
8,76,572,Tzolakis,HUL,BRE,GK,4.6,0.007562128516649433,1.2747865606285709,0.0,76.7,0.5010823282229995,3.4753150753392337
8,74,261,Iwobi,FUL,COV,MID,5.4,0.8720831290003445,0.2093991424514648,0.09128571428571428,76.5,0.5701835417172036,3.4456249399813186
8,79,43,Tielemans,MUN,BOU,MID,5.8,0.8023901353367979,0.24329559407002643,0.34335714285714286,74.8,0.24874345844217033,3.4437863307061374
8,76,295,McBurnie,HUL,BRE,FWD,5.5,1.757156709065914,0.0,0.0,75.4,0.23964962022647449,3.4390860484216836
8,74,176,Dasilva,COV,FUL,DEF,4.0,0.6995077885745168,0.8256305480107293,0.1819220779220779,75.9,0.10309776674459914,3.4359229326519607
8,75,202,Richards,CRY,NEW,DEF,5.0,0.2515993562082046,0.6944050712973198,0.686051948051948,83.1,0.1640186207452938,3.423143432880937
8,76,279,Ajayi,HUL,BRE,DEF,4.2,0.7828604587609045,0.7038448012541025,0.1819220779220779,72.8,0.19426819909444,3.4066422069024873
8,73,28,Martinez,CHE,TOT,GK,5.0,0.07861005510686365,1.559348559152099,0.0,72.2,0.21517928033947045,3.3841813984197144
8,74,175,van Ewijk,COV,FUL,DEF,4.0,0.5059046050930988,0.8256305480107293,0.4173506493506493,76.7,0.09098845788105629,3.3801230445625907
8,73,161,Lavia,CHE,TOT,MID,5.0,1.2216773681235846,0.30700551165107187,0.103,61.8,0.20920149185894937,3.3651948938177747
8,74,250,Leno,FUL,COV,GK,4.5,0.0,1.0798579938162305,0.0,88.0,0.42799417463407335,3.3565363789766196
8,78,115,De Cuyper,BHA,LIV,DEF,4.9,1.4544397348783433,-0.008090946911716856,0.1688961038961039,64.3,0.2884026479834366,3.3543364992258486
8,76,86,Lewis-Potter,BRE,HUL,MID,5.5,1.1248708347392538,0.25209194259873413,0.100125,69.4,0.2310654688500798,3.342074252927946
8,80,332,Justin,LEE,SUN,DEF,4.5,0.5115032261739518,0.3931775129858174,0.6353506493506493,75.8,0.22643013883102947,3.328360101034
8,76,282,Giles,HUL,BRE,DEF,4.0,0.4938017054742773,0.7038448012541025,0.1819220779220779,75.9,0.30084980776623227,3.3061831438167273
8,76,98,Janelt,BRE,HUL,MID,5.0,0.7324261550713014,0.23635586628170954,0.7241785714285714,70.1,0.5225737345279288,3.299223309178409
8,80,338,Ampadu,LEE,SUN,MID,5.4,0.356262044538432,0.21603273836462492,0.6073214285714286,85.6,0.4271822844903346,3.292130333092105
8,80,529,Roefs,SUN,LEE,GK,4.9,0.0,1.2282296207455379,0.0,85.9,0.2740363806248214,3.28681838232274
8,80,541,Meunier,SUN,LEE,DEF,4.5,0.6105797149708686,0.7644905845538176,0.1819220779220779,70.6,0.10032419242521377,3.285460209909711
8,77,564,Scherpen,IPS,NFO,GK,4.5,0.009650981868461823,1.4274164654126833,0.0,76.7,0.1413817864900841,3.2703332917422436
8,77,486,McAtee,NFO,IPS,MID,5.5,0.8483776732764909,0.2443350200962653,0.3237142857142857,72.9,0.4158777703304097,3.2594400085697743
8,71,236,Dewsbury-Hall,EVE,ARS,MID,6.6,0.8740049063563026,0.14728043558327986,0.09203571428571428,81.3,0.5489808094584251,3.2356410313994566
8,74,183,Rudoni,COV,FUL,MID,4.9,1.3673240920210286,0.22578988077193868,0.084875,54.2,0.1939748037960787,3.2342172496507042
8,74,184,Grimes,COV,FUL,MID,4.9,0.8903065835102345,0.2740071601709535,0.08828571428571427,75.7,0.36606973296618167,3.2108445971021466
8,77,306,Greaves,IPS,NFO,DEF,4.0,0.34029045348124987,0.8282718636421972,0.4173506493506493,76.3,0.06986707831176807,3.196336117002132
8,73,112,Van Hecke,TOT,CHE,DEF,4.9,0.7238190012189526,-0.13892963761397759,0.46698701298701295,88.2,0.35669622740288487,3.1651987722191715
8,73,200,Lacroix,CHE,TOT,DEF,5.9,0.3327449044897829,0.8035304438777053,0.6127727272727272,64.8,0.08682565831171361,3.1635291363707023
8,71,229,Tarkowski,EVE,ARS,DEF,6.1,0.24782861048539576,0.04254930501951204,0.7209090909090908,87.3,0.3909225035498874,3.1563716721260477
8,72,237,Ndiaye,MCI,AVL,MID,5.8,0.8532107791334397,0.2526237940193962,0.51775,63.1,0.10997339962500213,3.151762609242078
8,77,467,Sels,NFO,IPS,GK,5.0,0.0027155211759516723,1.1757054694594424,0.0,82.0,0.2333946713095748,3.1499202738684784
8,76,290,Slater,HUL,BRE,MID,4.5,0.9764481994045378,0.25149407079409636,0.08828571428571427,76.7,0.3084011557489026,3.130991682612207
8,79,412,Lammens,MUN,BOU,GK,4.9,0.0,1.1780714210358534,0.0,85.6,0.06489605810338668,3.0859674791392404
8,71,26,Havertz,ARS,EVE,FWD,7.6,1.6325184159588213,0.0,0.0,58.0,0.13945473006345405,3.077388295328936
8,71,557,Tzolis,ARS,EVE,MID,6.4,0.8839568606917043,0.4662445644519372,0.103,66.5,0.1834627005900116,3.074677684449045
8,76,87,Ajer,BRE,HUL,DEF,4.5,0.20315122784896103,0.7130926656087395,0.6234675324675324,73.7,0.08240999921931808,3.0682380764218675
8,71,31,Konsa,ARS,EVE,DEF,4.6,0.053767541226026214,1.2526056961182497,0.4134,57.3,0.05534864768056097,3.065121885024837
8,78,127,Gomez,BHA,LIV,MID,5.0,1.1765269556519629,0.13541706064783623,0.08892857142857143,73.5,0.12428758386412243,3.0511443409295205
8,74,110,Rushworth,COV,FUL,GK,4.5,0.015486176704789224,1.2034599186522268,0.0,76.7,0.13331356121087035,3.0441437145389005
8,79,418,Maguire,MUN,BOU,DEF,4.9,0.6529960411342803,0.5496710102706728,0.39506493506493506,73.3,0.06935075314185668,3.036181722160091
8,73,144,Gusto,CHE,TOT,DEF,5.0,0.6147024978580049,0.7998945595162678,0.17,58.0,0.05733186232875994,3.034614380583615
8,74,268,King,FUL,COV,MID,5.5,0.9397609671355647,0.18457600467259397,0.08046428571428571,63.6,0.38591923742535333,3.0225252091060217
8,75,214,Kamada,CRY,NEW,MID,5.0,0.3709183639652635,0.23687280718283016,0.3146785714285714,72.9,0.5819075795016108,3.008761639182972
8,80,385,Trafford,LEE,SUN,GK,5.0,0.005663111363304463,1.0031075328182586,0.0,76.7,0.3030631866471131,3.0037178887996907
8,75,447,Botman,NEW,CRY,DEF,5.0,0.3244352972518043,0.32853866776476154,0.629012987012987,74.7,0.20132104424616948,2.9924312241928432
8,76,280,Coyle,HUL,BRE,DEF,4.0,0.42004191051890655,0.7038448012541025,0.21224242424242423,61.8,0.09896054369147042,2.9901934949606326
8,77,315,Fatawu,IPS,NFO,MID,5.4,0.8605759297925093,0.2745021743110633,0.08828571428571427,65.9,0.3182489929863874,2.980745575872675
8,80,336,Okafor,LEE,SUN,MID,5.8,1.181023990446962,0.16003319054273332,0.082875,49.6,0.18351384680330923,2.9657237001245504
8,79,566,Silva,BOU,MUN,DEF,5.0,0.7903930590342066,-0.2934166722072285,0.8882077922077922,76.7,0.03925547947990833,2.964688442741735
8,79,79,Evanilson,BOU,MUN,FWD,6.0,1.1788285294665048,0.0,0.0,77.1,0.08342819166848649,2.944283387144908
8,73,455,Tonali,TOT,CHE,MID,5.3,0.3305919278126236,0.13015480167747676,0.3559285714285714,81.3,0.31744258902696426,2.927723421235925
8,78,605,Yalcouyé,BHA,LIV,MID,4.5,1.1584765941067867,0.11078094479503713,0.084875,57.6,0.21364932006542314,2.9251121636212054
8,79,432,Mainoo,MUN,BOU,MID,5.5,0.5580952945004786,0.17760021626622066,0.71775,59.6,0.13996492779995626,2.924631163851414
8,80,551,N.Angulo,SUN,LEE,MID,5.0,0.78065434849525,0.2626278630993041,0.103,61.2,0.22177694992563224,2.8932130739178117
8,75,459,L.Miley,NEW,CRY,MID,5.5,0.6180622674577216,0.1717197182539012,0.2950357142857143,64.3,0.32587382056577585,2.886686792430725
8,76,88,Kayode,BRE,HUL,DEF,4.6,0.4589747402017771,0.6415115721105306,0.2188363636363636,59.3,0.11704528458854846,2.8747180463673194
8,75,567,Horníček,NEW,CRY,GK,5.0,0.0070169939894851275,0.9683816171526503,0.0,76.7,0.2913359590294304,2.873396405920358
8,78,138,Kostoulas,BHA,LIV,FWD,5.5,1.343370259539394,0.0,0.0,61.2,0.14601565328281524,2.8635147263926237
8,75,224,Nketiah,CRY,NEW,FWD,5.5,1.5879294506127963,0.0,0.0,40.9,0.12988723879105096,2.8532850823320466
8,74,258,Castagne,FUL,COV,DEF,4.5,0.5595338361396416,0.4063443996509227,0.17375324675324674,68.6,0.24616767633475495,2.8378853324076125
8,79,417,Dalot,MUN,BOU,DEF,4.9,0.6875484440670508,0.5158451019463237,0.18854545454545454,65.9,0.0543850419787522,2.8318585356239407
8,77,558,Schlager,NFO,IPS,MID,5.0,0.5845729562732229,0.201339173113306,0.5375416666666667,63.8,0.2314575075778577,2.83169229342178
8,72,45,McGinn,AVL,MCI,MID,5.4,1.0159677130665605,0.14606159865498233,0.09053571428571427,75.1,0.1025682661505868,2.826015699249989
8,78,109,Verbruggen,BHA,LIV,GK,4.5,0.06236151135495689,0.564316964652077,0.0,88.0,0.34365095527881306,2.819013641812163
8,80,552,Brobbey,SUN,LEE,FWD,5.7,1.254445226487246,0.0,0.0,67.5,0.08257771350500837,2.8053524452926077
8,77,619,Palacios,IPS,NFO,MID,5.0,0.5934077917482485,0.19954709030622197,0.56905,54.7,0.19226645003874648,2.7949760649301556
8,72,41,Buendía,AVL,MCI,MID,5.9,1.0035384891370969,0.1372460465468118,0.08507142857142858,63.1,0.05414938522234688,2.7839604447550097
8,71,226,Pickford,EVE,ARS,GK,5.5,0.0033195129878084663,0.6492685090856092,0.0,88.0,0.27654571694891666,2.7623793530574225
8,78,362,Jacquet,LIV,BHA,DEF,5.0,0.411209241751021,0.20951748161528883,0.4173506493506493,71.6,0.15158058942999825,2.7345811017056545
8,73,401,Marmoush,TOT,CHE,FWD,7.0,1.3459497934043356,0.0,0.0,54.9,0.1420217071592194,2.7308420744274104
8,76,576,Stroud,HUL,BRE,MID,5.0,0.7150506151814069,0.25149407079409636,0.12359999999999999,60.5,0.11224114985217759,2.7284597916467614
8,74,186,Mason-Clark,COV,FUL,MID,5.4,0.9270309507100853,0.22578988077193868,0.1273125,50.7,0.1335578655642351,2.7253928181300098
8,78,504,Vuskovic,BHA,LIV,DEF,5.0,0.5598788940720281,-0.008714954582032308,0.4173506493506493,74.8,0.12140395549812738,2.7162019580131185
8,75,211,Yeremy,CRY,NEW,MID,5.5,0.7406538656278538,0.2129193772429934,0.108,52.5,0.17398474837755812,2.696178157373324
8,77,483,Ndoye,NFO,IPS,MID,5.5,0.8548446719549969,0.22061317348497742,0.093,52.9,0.07843147574826487,2.6869242220651097
8,73,145,Fofana,CHE,TOT,DEF,5.0,0.2276233880954533,0.8083782896929554,0.3941363636363637,57.1,0.06489921382764705,2.685264790392608
8,74,257,Bassey,FUL,COV,DEF,4.5,0.23223640352807007,0.4362910008958445,0.18655844155844153,81.1,0.22688679187802357,2.6417714793559037
8,71,233,Mykolenko,EVE,ARS,DEF,4.6,0.05133645855866761,0.04119333815625281,0.6979350649350649,84.4,0.13073364257584502,2.6385151652599634
8,80,545,Sadiki,SUN,LEE,MID,4.9,0.4551687637717535,0.28079508178457147,0.09439285714285714,81.1,0.22260201684659905,2.6267123729544735
8,73,142,James,CHE,TOT,DEF,5.4,0.9065545072950834,0.5853773821914504,0.1244090909090909,46.6,0.07412148752880099,2.623633348589494
8,72,387,O'Reilly,MCI,AVL,DEF,6.4,0.7370351827221362,0.615453285848521,0.14836363636363636,44.2,0.03560079036616421,2.618763446933305
8,77,473,Aina,NFO,IPS,DEF,4.5,0.3009797981637216,0.6232662958473116,0.19910606060606062,66.2,0.1322952062347581,2.6162684488585732
8,78,377,Munoz,LIV,BHA,MID,6.5,0.9744175648114344,0.1378206004582031,0.10185000000000001,55.4,0.10712814596830657,2.6121249555737736
8,72,46,Barkley,AVL,MCI,MID,5.0,0.9183020686964778,0.11978779629337603,0.07425,56.2,0.11022337283603645,2.6118585513988553
