gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,42,133,Watson,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,132,Howell,BHA,ARS,MID,4.5,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,130,Wieffer,BHA,ARS,DEF,5.0,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,128,Buonanotte,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,6,Saliba,ARS,BHA,DEF,6.0,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,27,G.Jesus,ARS,BHA,FWD,5.9,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,24,Nelson,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,23,Fábio Vieira,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,22,Nwaneri,ARS,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,42,18,Martinelli,ARS,BHA,MID,6.3,0.0,0.0,0.0,0.0,0.004016716512288166,0.004016716512288166
5,41,85,Van den Berg,BRE,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,97,Jensen,BRE,CHE,MID,5.5,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,99,Milambo,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,103,Dasilva,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,168,Marc Guiu,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,163,D.Essugo,CHE,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,150,M.Sarr,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,140,Sánchez,CHE,BRE,GK,4.9,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,141,Jörgensen,CHE,BRE,GK,5.0,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,143,Chalobah,CHE,BRE,DEF,5.5,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,41,146,B.Badiashile,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.003255307851851223,0.003255307851851223
5,45,537,Seelt,SUN,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0027024617182400045,0.0027024617182400045
5,45,538,Hjelde,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0027024617182400045,0.0027024617182400045
5,45,540,Masuaku,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0027024617182400045,0.0027024617182400045
5,45,543,Diarra,SUN,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0027024617182400045,0.0027024617182400045
5,45,530,Patterson,SUN,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.0027024617182400045,0.0027024617182400045
5,45,546,Adingra,SUN,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.0027024617182400045,0.0027024617182400045
5,45,407,Echeverri,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,410,Monga,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,394,Alleyne,MCI,SUN,DEF,5.0,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,400,Doku,MCI,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,402,Rodrigo,MCI,SUN,MID,6.5,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,404,Reijnders,MCI,SUN,MID,6.0,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,408,Phillips,MCI,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
5,45,409,Mukasa,MCI,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.0027024617182400037,0.0027024617182400037
6,59,426,B.Fernandes,MUN,TOT,MID,12.0,6.576267162881372,0.3240739508308675,0.13612023121387282,83.2,2.986174810931649,11.77020059305189
6,53,165,João Pedro,CHE,BOU,FWD,7.7,3.980772344962695,0.0,0.0,76.9,2.1895263108883483,7.829504073458265
6,58,411,Haaland,MCI,LIV,FWD,15.5,3.836699487546943,0.0,0.0,81.7,1.9379541896370651,7.549453541728539
6,59,427,Mbeumo,MUN,TOT,MID,7.9,5.111272017105069,0.3095414866680483,0.13001618497109824,77.4,0.44133335774206955,7.495017891373302
6,53,40,Rogers,CHE,BOU,MID,7.6,4.055618339894229,0.26187632332414035,0.14237687861271675,85.3,0.822724874026697,7.084141712025031
6,51,12,Saka,ARS,LEE,MID,9.5,2.9307354461616573,0.47056961902575883,0.12070751445086704,66.8,1.427343384137698,6.5322686095124824
6,55,480,Gibbs-White,NFO,CRY,MID,7.9,2.343879126052406,0.2988297236032526,0.13612023121387282,82.8,1.3690451448836114,5.960853587249434
6,51,4,Gabriel,ARS,LEE,DEF,8.0,0.9956453234768039,1.9209925100269947,0.5653428571428571,79.3,0.6911857956046764,5.653736991301837
6,53,154,Palmer,CHE,BOU,MID,9.6,2.875119051781998,0.21893197448320417,0.11902890173410403,67.5,0.8836407802067129,5.591211415283276
6,52,106,Thiago,BRE,AVL,FWD,7.9,3.124201851984253,0.0,0.0,83.3,0.14275703554234384,5.030429848010354
6,58,397,Semenyo,MCI,LIV,MID,8.4,2.4785603791324773,0.25858226657564654,0.13932485549132947,84.6,0.3736861102356406,5.0111161114350935
6,58,388,Guéhi,MCI,LIV,DEF,6.0,2.065150474438837,0.6530112147303244,0.24211428571428575,84.3,0.3027078817460469,4.995640999486638
6,59,428,Cunha,MUN,TOT,MID,7.9,2.4320079023114483,0.30191194298256824,0.1268115606936416,70.6,0.4595530326514595,4.952824537832748
6,58,368,Szoboszlai,LIV,MCI,MID,7.0,1.7389120064346315,0.13444465494349672,0.4989988439306358,85.2,0.6651494042578118,4.761970256101229
6,58,237,Ndiaye,MCI,LIV,MID,5.9,1.3970182928325574,0.25716615339615234,0.8649618497109827,84.3,0.3386872677825735,4.682458159191521
6,60,124,Groß,BHA,SUN,MID,5.5,0.9431823526912168,0.2948095927924465,0.13428901734104046,83.1,1.7454792969951733,4.676140047920937
6,51,1,Raya,ARS,LEE,GK,6.0,0.0,2.3475892902626385,0.0,86.3,0.45100347293794335,4.655043213651031
6,51,8,Calafiori,ARS,LEE,DEF,5.7,0.8283910083302494,1.7339124793592826,0.20628571428571432,63.8,0.38536505265215704,4.596603635888451
6,58,398,Foden,MCI,LIV,MID,7.0,2.5800688513258585,0.21808142964211155,0.1175028901734104,68.2,0.33430181246115603,4.593930900180268
6,57,591,Enciso,IPS,FUL,MID,5.5,1.9111249605052847,0.26370100140483876,0.11933410404624276,66.6,0.7182246401283656,4.538087325448993
6,52,565,M.Sangaré,BRE,AVL,MID,5.7,1.0377997327119584,0.21434052002738846,0.7449341040462428,67.6,0.9789902836271316,4.501508454560676
6,56,236,Dewsbury-Hall,EVE,HUL,MID,6.5,1.2761321528326086,0.24420644212309822,0.1284901734104046,77.8,1.1958901257752783,4.464184090033363
6,51,13,Rice,ARS,LEE,MID,7.4,1.1623315270615946,0.5306549938950403,0.4929202312138728,76.5,0.38364218344791323,4.350962361690472
6,60,115,De Cuyper,BHA,SUN,DEF,4.7,1.7782880644797143,0.7197690657277875,0.19244285714285717,57.1,0.18739217712240108,4.281636927718667
6,52,94,Schade,BRE,AVL,MID,6.0,1.7901847325881195,0.23626793895602152,0.1315421965317919,77.2,0.4316929815354112,4.254725300449781
6,56,229,Tarkowski,EVE,HUL,DEF,6.0,0.4570025041652852,0.7032041134576933,0.6130142857142857,86.3,0.6904359846849855,4.211260491625853
6,55,469,N.Williams,NFO,CRY,DEF,5.0,0.5732310320298825,0.9167157494389171,0.6063000000000001,84.2,0.34868341043943196,4.201293913419315
6,59,43,Tielemans,MUN,TOT,MID,5.9,1.307918378669131,0.3095414866680483,0.47081618497109823,72.8,0.361997584536742,4.197273634845019
6,57,316,Emersonn,IPS,FUL,FWD,5.5,2.198822163945739,0.0,0.0,56.3,0.40198522743126586,4.145787321765176
6,60,544,Xhaka,SUN,BHA,MID,5.5,0.7564010317386648,0.23568802127872554,0.47634219653179183,81.0,1.0326723814593417,4.134080880232929
6,52,88,Kayode,BRE,AVL,DEF,4.6,0.9860114465931528,0.6212457387001409,0.24781428571428576,81.0,0.5178083976170809,4.120570476359467
6,54,449,Hall,NEW,COV,DEF,5.1,0.526506476929901,0.4680795646016756,0.8357142857142859,72.2,0.7662772355683043,4.11694520987299
6,56,279,Ajayi,HUL,EVE,DEF,4.1,1.0435676168502621,1.0359780199101458,0.2122571428571429,65.2,0.28593158269940144,4.100038672197457
6,56,586,Mendy,HUL,EVE,DEF,4.0,0.7227579877052547,1.0359780199101458,0.6563214285714286,58.6,0.12774850537779767,4.067343111180681
6,56,277,Egan,HUL,EVE,DEF,4.1,0.3717981334534407,1.0359780199101458,0.8378571428571431,70.7,0.2014769693509516,3.9678575941919054
6,52,86,Lewis-Potter,BRE,AVL,MID,5.5,1.409189084653292,0.20831047982201434,0.11597687861271674,67.5,0.695100965639495,3.9657754637884692
6,56,226,Pickford,EVE,HUL,GK,5.5,0.01052382699951128,1.4163567747490575,0.0,87.2,0.6922451031966854,3.9499327224891134
6,55,224,Nketiah,CRY,NFO,FWD,5.5,2.196560486598256,0.0,0.0,58.8,0.18097717372002842,3.921796204405776
6,58,367,Gakpo,LIV,MCI,MID,7.2,1.3028408681902959,0.1283403018397499,0.47634219653179183,73.4,0.17103116434088994,3.795019035186693
6,54,173,Thomas,COV,NEW,DEF,4.0,0.4274573404239614,1.0617609735030364,0.5250571428571429,68.0,0.2546526639596828,3.7904632097290567
6,57,305,Davis,IPS,FUL,DEF,4.0,1.1885858282674346,0.8030406699653772,0.2122571428571429,70.7,0.06330002235157522,3.7879309920617543
6,57,569,Gonzalo,FUL,IPS,FWD,6.0,1.9232425764881926,0.0,0.0,70.7,0.30605664266699384,3.7707729831105294
6,58,481,Anderson,MCI,LIV,MID,6.3,1.0412962767379894,0.2642467192936235,0.5155768786127167,78.5,0.3465985181905876,3.767429396849113
6,53,67,Rayan,BOU,CHE,MID,6.4,1.733311788315305,0.10982327471674326,0.12864277456647397,75.6,0.06703555232360998,3.725766092624835
6,60,542,E.Le Fée,SUN,BHA,MID,5.9,1.3835486575639635,0.23842222106154137,0.13306820809248554,78.5,0.25025591659006025,3.710717510204119
6,58,399,Cherki,MCI,LIV,MID,7.8,1.9403104249154435,0.1387790915904346,0.09346820809248554,44.3,0.4431165096060766,3.7066213241515307
6,53,200,Lacroix,CHE,BOU,DEF,6.0,0.47705276054147727,0.6624976595344025,0.6197285714285715,86.3,0.0889185800957615,3.6730598082290626
6,57,562,Maeda,IPS,FUL,MID,5.4,1.541546168848601,0.26370100140483876,0.11933410404624276,64.8,0.21522771972697602,3.6659929542088996
6,56,572,Tzolakis,HUL,EVE,GK,4.6,0.004536087694748111,1.5456766249622618,0.0,70.7,0.5150867106918084,3.6468751809245754
6,55,198,Henderson,CRY,NFO,GK,5.0,0.0,1.6198548608058643,0.0,86.3,0.2148343424791924,3.6289414555373085
6,59,423,Shaw,MUN,TOT,DEF,4.4,0.457864118675195,1.0743720886019617,0.2505285714285715,80.3,0.09433767925093564,3.628826836838652
6,55,210,Wharton,CRY,NFO,MID,5.5,0.6594919842127472,0.28908460503730055,0.45921156069364155,75.5,0.5829437884275349,3.623728803574986
6,54,492,Awoniyi,COV,NEW,FWD,5.5,2.413722617719797,0.0,0.0,38.3,0.18726061153744616,3.6085950713625063
6,57,315,Fatawu,IPS,FUL,MID,5.5,1.209208633758112,0.26370100140483876,0.11933410404624276,63.9,0.6410088770371213,3.6065394452433637
6,55,204,Mitchell,CRY,NFO,DEF,4.5,0.5287269538009272,0.9782130773881356,0.24510000000000004,84.3,0.08216952221049172,3.5919172078723487
6,52,82,Kelleher,BRE,AVL,GK,5.0,0.006376935819828676,1.12547481257947,0.0,86.3,0.5982167741503042,3.5865189730000533
6,55,471,Milenković,NFO,CRY,DEF,5.5,0.1879953862420059,0.9268676403518621,0.6130142857142857,86.3,0.07373342264461086,3.581557401619431
6,51,10,White,ARS,LEE,DEF,5.5,0.4580935583183752,1.4327592592600389,0.1704571428571429,53.3,0.23238615262353374,3.5806961130590906
6,54,176,Dasilva,COV,NEW,DEF,4.0,0.6896322060895695,1.0617609735030364,0.2122571428571429,70.7,0.0885385427109342,3.5729361937809077
6,51,335,Stach,LEE,ARS,MID,6.0,0.5181679734435781,0.1429385031202309,0.7820855491329479,74.8,0.47970662977414513,3.5490645482526664
6,53,68,Tavernier,BOU,CHE,MID,6.0,1.4466320623731355,0.11099576519414622,0.13001618497109824,78.7,0.3492508890300632,3.5043017667059093
6,53,161,Lavia,CHE,BOU,MID,5.0,1.589500067494186,0.2194933385203406,0.11933410404624276,60.6,0.17428264318138662,3.479067832444823
6,57,304,O'Shea,IPS,FUL,DEF,4.0,0.5838268285403645,0.8030406699653772,0.5250571428571429,70.7,0.04451847622865164,3.477190446211761
6,55,202,Richards,CRY,NFO,DEF,5.0,0.16985312155654378,0.9229651627183735,0.5720571428571429,80.4,0.11666472245884013,3.4592357248121393
6,53,156,Neto,CHE,BOU,MID,6.5,1.6750104740536638,0.1689705751780627,0.11483236994219652,51.5,0.11686758838789872,3.447543780771876
6,57,309,Núñez,IPS,FUL,MID,5.0,0.8573632320133924,0.26370100140483876,0.43213410404624275,62.5,0.36473244549802447,3.444853470116038
6,54,445,Thiaw,NEW,COV,DEF,5.0,0.3668732128124692,0.5232889491444374,0.5854857142857144,81.7,0.24562356217470038,3.443095265619481
6,55,472,Murillo,NFO,CRY,DEF,5.5,0.44220704110197423,0.8030145712139352,0.5311,72.7,0.12327151578916407,3.4181987619078904
6,56,282,Giles,HUL,EVE,DEF,4.0,0.4897375278681042,1.0359780199101458,0.2122571428571429,69.5,0.15184902787935492,3.4108724755071624
6,59,412,Lammens,MUN,TOT,GK,5.0,0.0,1.515060812315693,0.0,83.9,0.07219310242678006,3.4072539147424727
6,54,175,van Ewijk,COV,NEW,DEF,4.0,0.529228104310969,1.0617609735030364,0.2122571428571429,70.7,0.07574616089988968,3.399739710191262
6,59,418,Maguire,MUN,TOT,DEF,5.0,0.8288742303636365,0.8497200700752241,0.19814285714285718,66.8,0.09837216658259287,3.3981924048192527
6,57,259,Diop,IPS,FUL,DEF,4.0,0.47411585076896745,0.808175201103263,0.5284142857142858,73.9,0.06833435464280099,3.3828278695692187
6,53,69,Scott,BOU,CHE,MID,6.0,0.7502642212157931,0.1149040667854894,0.48739421965317914,78.0,0.4627404364793426,3.365515243221828
6,54,184,Grimes,COV,NEW,MID,5.0,0.8938671854087925,0.3137134197175978,0.11933410404624276,70.7,0.4830138192127039,3.3345195304304798
6,51,15,Ødegaard,ARS,LEE,MID,6.6,1.1677857698301477,0.4158383864715618,0.10666820809248553,53.2,0.17950895123630373,3.3028013156304983
6,60,127,Gomez,BHA,SUN,MID,5.0,1.2596912688367645,0.2683437316213064,0.12223352601156068,68.4,0.1780601058107996,3.2938949467067173
6,57,261,Iwobi,FUL,IPS,MID,5.5,0.861391855027507,0.18559161574892874,0.1268115606936416,75.7,0.46698790898703013,3.288477155333141
6,60,109,Verbruggen,BHA,SUN,GK,4.5,0.0,1.2069331076187684,0.0,87.2,0.20349696300395997,3.2565353337806227
6,56,295,McBurnie,HUL,EVE,FWD,5.5,1.6965122258974719,0.0,0.0,70.7,0.15165354475472853,3.232528423496432
6,56,286,Belloumi,HUL,EVE,MID,5.0,1.0250255896766316,0.30861560176559055,0.11933410404624276,69.1,0.2507074220852176,3.2286611302342045
6,58,390,Rúben,MCI,LIV,DEF,5.5,0.8069524250402382,0.5710187752126156,0.21171428571428574,72.8,0.08807335133903055,3.2164965652164086
6,56,249,Barry,EVE,HUL,FWD,5.6,1.6007816316357282,0.0,0.0,58.8,0.12068029996024257,3.1992849941153967
6,60,534,Hume,SUN,BHA,DEF,4.5,0.5253338836014175,0.5967759279041698,0.23940000000000003,79.3,0.1570825579056121,3.1818199795349518
6,54,190,Tchaouna,COV,NEW,MID,5.5,0.9480020519725837,0.3277543016742677,0.15584393063583812,60.5,0.13308201668420827,3.1762369073122136
6,54,182,Amenda,COV,NEW,DEF,4.0,0.4525130991125078,1.0617609735030364,0.2122571428571429,70.7,0.07005646251382733,3.1602238954956277
6,56,233,Mykolenko,EVE,HUL,DEF,4.5,0.07511279922709621,0.671625396423996,0.5854857142857144,82.3,0.12304377073018805,3.143139258902885
6,55,486,McAtee,NFO,CRY,MID,5.5,0.7297889164964793,0.2619785245041968,0.11933410404624276,67.2,0.500486790075839,3.137134954114141
6,59,417,Dalot,MUN,TOT,DEF,4.9,0.8780706527898328,0.689088056828127,0.20085714285714285,53.6,0.051692519246929414,3.1271396343920017
6,51,557,Tzolis,ARS,LEE,MID,6.5,0.9678824919928712,0.46521547671067437,0.14916763005780345,58.4,0.163665516647462,3.124455415765912
6,56,290,Slater,HUL,EVE,MID,4.5,1.1077327815335445,0.30861560176559055,0.11933410404624276,70.7,0.21058365619445352,3.113746034473863
6,57,306,Greaves,IPS,FUL,DEF,4.0,0.38224049529800797,0.8030406699653772,0.5250571428571429,70.7,0.03958566737057133,3.113560193000213
6,56,280,Coyle,HUL,EVE,DEF,4.0,0.35881255664131356,1.0359780199101458,0.2653214285714286,57.2,0.062120666137968836,3.098289905417968
6,55,467,Sels,NFO,CRY,GK,5.0,0.005371102250323822,1.233444805113075,0.0,78.9,0.16040379592947712,3.0897191408631794
6,55,491,Igor Jesus,NFO,CRY,FWD,5.9,1.4423984494691977,0.0,0.0,70.9,0.11952828821980405,3.050266951867419
6,54,575,Yirenkyi,COV,NEW,MID,4.9,0.9358206615187372,0.3137134197175978,0.11933410404624276,60.6,0.3047281457233919,3.0500540102086364
6,54,110,Rushworth,COV,NEW,GK,4.5,0.011729153687368033,1.3258758725050366,0.0,70.7,0.09813301858420527,3.017313802352367
6,57,564,Scherpen,IPS,FUL,GK,4.5,0.011301052015101811,1.312739275017493,0.0,70.7,0.10776642585909785,3.01338251046745
6,60,504,Vuskovic,BHA,SUN,DEF,5.0,0.4311823136490912,0.7938778693922848,0.2122571428571429,70.7,0.05181080034457547,3.009875454863319
6,58,391,Gvardiol,MCI,LIV,DEF,5.6,0.8237312794507837,0.5117206716328438,0.18972857142857144,60.5,0.1030680616233194,3.006302235452414
6,57,250,Leno,FUL,IPS,GK,4.5,0.0,0.9285483006170518,0.0,87.2,0.22638919288499892,3.0010427566599454
6,60,532,Ballard,SUN,BHA,DEF,4.9,0.4677954122786504,0.5277610246771569,0.5237142857142858,70.6,0.10985719942226564,2.993209182457202
6,58,356,Virgil,LIV,MCI,DEF,6.5,0.7866844687316353,-0.10363540075915556,0.6197285714285715,87.2,0.04711643799982533,2.9869233171669585
6,53,144,Gusto,CHE,BOU,DEF,5.0,0.5803822216031739,0.574930254915554,0.21741428571428575,68.2,0.02360637955878054,2.9820169096639555
6,52,87,Ajer,BRE,AVL,DEF,4.5,0.27350617818837775,0.5035288572158865,0.792857142857143,67.4,0.12005800241021428,2.967554674361988
6,52,41,Buendía,AVL,BRE,MID,6.0,1.1622246676729926,0.16170404359808657,0.1144508670520231,61.2,0.11313509301036176,2.9624208289957705
6,53,79,Evanilson,BOU,CHE,FWD,6.0,1.3157609118957443,0.0,0.0,71.6,0.060960118949758134,2.9415847081977975
6,60,533,Mukiele,SUN,BHA,DEF,5.5,0.6297974967815158,0.42626851993154985,0.52875,58.3,0.12853686959604563,2.926823791481525
6,58,384,Donnarumma,MCI,LIV,GK,5.5,0.0,1.1056065225810114,0.0,86.0,0.0638350724907816,2.8995396342874793
6,58,366,Wirtz,LIV,MCI,MID,7.4,1.0165820705982602,0.12074708212533315,0.12375953757225433,67.3,0.12989795359189196,2.8763701268808286
6,60,541,Meunier,SUN,BHA,DEF,4.5,0.5043481814010098,0.5291142580737651,0.2122571428571429,70.7,0.09311861007316317,2.859585521025305
6,60,529,Roefs,SUN,BHA,GK,5.0,0.0,0.8564763064926219,0.0,84.3,0.23348941019502173,2.854737145259072
6,52,98,Janelt,BRE,AVL,MID,5.0,0.9346046437503064,0.18884989552285247,0.38074219653179187,62.4,0.40638542967584157,2.836378539260429
6,52,32,Cash,AVL,BRE,DEF,4.5,0.7623144297637712,0.29427648891463876,0.23940000000000003,79.2,0.05963677116762975,2.836369861270448
6,60,551,N.Angulo,SUN,BHA,MID,5.0,0.8207449858804678,0.21381442301619882,0.14916763005780345,58.8,0.26134669749272005,2.823213660606273
6,54,567,Horníček,NEW,COV,GK,5.0,0.002890050319577766,1.0306117133750763,0.0,70.7,0.3641457116106457,2.8221121217699463
6,59,415,Dorgu,MUN,TOT,MID,5.9,1.5898699371036953,0.14677788804447361,0.10275144508670521,35.7,0.022116258219167635,2.789688605377119
6,58,387,O'Reilly,MCI,LIV,DEF,6.5,0.9188843757492943,0.45681502017009246,0.1693714285714286,52.9,0.026679397440568017,2.786415861626535
6,60,116,Dunk,BHA,SUN,DEF,4.5,0.1773378945546063,0.8649411057828986,0.23125714285714288,80.5,0.09797571080384843,2.7683727007458425
6,56,242,George,EVE,HUL,MID,5.5,0.7009855965085858,0.2268045578862979,0.11933410404624276,63.3,0.18463806151009227,2.758455672596467
6,58,379,Isak,LIV,MCI,FWD,9.0,1.4516521385833685,0.0,0.0,53.3,0.037875469334145165,2.7565276079175134
6,52,51,George Hemmings,AVL,BRE,MID,4.5,0.7153102292913966,0.16860341612493826,0.11933410404624276,66.6,0.22358029307556632,2.7525306619024055
6,55,214,Kamada,CRY,NFO,MID,5.0,0.3484493382514844,0.2643854390232833,0.4199768786127167,68.0,0.3714294200299295,2.7466749885029853
6,56,576,Stroud,HUL,EVE,MID,5.0,0.811816327324957,0.30861560176559055,0.14916763005780345,60.0,0.09697304387660835,2.743582577054189
6,52,45,McGinn,AVL,BRE,MID,5.4,1.043463837855625,0.17701202639203875,0.12528554913294795,69.0,0.12636160642688002,2.743309979984821
6,52,95,O.Dango,BRE,AVL,MID,6.4,1.1837858693635135,0.13869092472360428,0.09652023121387283,46.0,0.09560745604312214,2.7316872702911095
6,54,593,Dedić,NEW,COV,DEF,4.5,0.28774639822178083,0.4692797686134747,0.2122571428571429,70.7,0.2334062156577985,2.723436853970421
6,54,447,Botman,NEW,COV,DEF,5.0,0.19426786485740138,0.4500765044246881,0.5035714285714286,68.7,0.2270714043541009,2.7153696086052923
6,52,46,Barkley,AVL,BRE,MID,5.0,1.0866242829904713,0.13087247261871807,0.09262890173410403,48.5,0.19527631366860074,2.7134605356699852
6,57,267,Lukić,IPS,FUL,MID,5.0,0.677948467270835,0.28561988259577803,0.1292531791907514,71.5,0.27553746601589635,2.7073714121145795
6,54,453,Barnes,NEW,COV,MID,6.0,0.763902443768948,0.18986796458608673,0.11139884393063582,64.8,0.15889643920177193,2.7001374495602257
6,51,338,Ampadu,LEE,ARS,MID,5.5,0.18733560297485796,0.15529981094183432,0.4929202312138728,83.9,0.19606679865329082,2.6992245598466966
6,57,570,Palacios,FUL,IPS,MID,5.5,0.7794740035526222,0.1746481871427946,0.11933410404624276,63.9,0.20447166235480052,2.651214786093509
6,57,265,Berge,FUL,IPS,MID,5.0,0.3297674456203613,0.19698171491041536,0.13459421965317916,75.0,0.25313071620416,2.6402436660123167
6,56,230,Branthwaite,EVE,HUL,DEF,5.5,0.47802798812101716,0.4675190546208321,0.4075571428571429,56.8,0.06673462551031462,2.6145733243836426
6,55,473,Aina,NFO,CRY,DEF,4.5,0.42465342370201903,0.7299209566407325,0.19515714285714286,63.1,0.15358162419856153,2.6072055559280396
6,51,346,Calvert-Lewin,LEE,ARS,FWD,6.0,0.9583456436473616,0.0,0.0,78.8,0.12660695177067655,2.5987135901503673
6,57,268,King,FUL,IPS,MID,5.5,0.8788052385041321,0.15387800631890722,0.10514219653179188,56.1,0.15041668639452074,2.595870034726096
6,60,536,Reinildo,SUN,BHA,DEF,4.5,0.3237712725936993,0.5209948576941166,0.20900000000000002,70.2,0.1071417422367816,2.589938391344537
6,60,552,Brobbey,SUN,BHA,FWD,5.9,1.0750611662198506,0.0,0.0,58.4,0.037283616261923495,2.58384854188027
6,54,459,L.Miley,NEW,COV,MID,5.5,0.4431775619818127,0.17920414739700516,0.38074219653179187,61.7,0.3080037436397287,2.5812885690905683
6,52,105,Anthony,BRE,AVL,MID,6.0,1.0697006182252908,0.15595876712990284,0.10853757225433525,48.0,0.08443213363854364,2.5786011379876754
6,55,483,Ndoye,NFO,CRY,MID,5.5,0.7623408431315795,0.22747240171144453,0.10361618497109826,47.8,0.1124724475228245,2.5699747915692437
6,53,566,Silva,BOU,CHE,DEF,5.0,0.5329771901162403,-0.19720819034932385,0.8378571428571431,70.7,0.02757921902182585,2.5648415791549986
6,53,149,Colwill,CHE,BOU,DEF,4.9,0.39780032784368036,0.5612927082945858,0.2122571428571429,66.8,0.01967121449350804,2.5578916304078927
6,51,26,Havertz,ARS,LEE,FWD,7.5,1.2779333284889365,0.0,0.0,48.5,0.07972627829894438,2.5522263312246225
6,53,57,Petrović,BOU,CHE,GK,4.5,0.0,0.5374479757487796,0.0,87.2,0.1177249944403849,2.501278233347059
6,57,640,Flemming,IPS,FUL,FWD,5.5,1.489977789186242,0.0,0.0,41.9,0.08521902129005293,2.485432638140694
6,59,514,Tel,TOT,MUN,MID,5.9,0.9215011706337184,0.03739318217551169,0.10209017341040462,54.9,0.06899214632933925,2.4749539696147274
6,60,605,Yalcouyé,BHA,SUN,MID,4.5,0.9321073225763474,0.15645009072053695,0.08908092485549132,42.9,0.16326803152559877,2.46920613425866
6,51,337,Aaronson,LEE,ARS,MID,5.4,0.40759533692804273,0.1465946645885925,0.16061271676300576,61.9,0.07417605020892505,2.463278631141226
6,59,439,Šeško,MUN,TOT,FWD,7.0,1.278447427454977,0.0,0.0,29.6,0.031344716280014395,2.4614286619880437
6,52,96,Damsgaard,BRE,AVL,MID,5.5,0.7360807405933306,0.14828417050488127,0.10319653179190752,45.9,0.16582906674117967,2.4593905096312993
6,60,545,Sadiki,SUN,BHA,MID,5.0,0.2414994463850391,0.23842222106154137,0.13306820809248554,81.3,0.19803661398326455,2.4471690007641156
6,51,327,Bijol,LEE,ARS,DEF,5.0,0.21879633910459445,0.0485839939101973,0.6294642857142857,60.1,0.07208008899118137,2.422037702070541
6,54,183,Rudoni,COV,NEW,MID,5.0,0.8652668030251783,0.187345482107568,0.08908092485549132,42.4,0.13696666015883552,2.4098808476349456
6,59,455,Tonali,TOT,MUN,MID,5.4,0.2584295189778257,0.05047241181537677,0.13779884393063582,76.9,0.1841500898503169,2.4063322950005404
6,59,432,Mainoo,MUN,TOT,MID,5.5,0.6965420174134953,0.16676002626835,0.3170549132947977,45.5,0.07460965994809254,2.393009939915193
6,55,203,Canvot,CRY,NFO,DEF,4.9,0.05510751462617805,0.7485550791530471,0.18755714285714287,64.3,0.07209040296758275,2.392352964547602
6,53,142,James,CHE,BOU,DEF,5.4,0.851989280861746,0.3265833532916068,0.154375,46.8,0.03064055188286359,2.3894643989596194
