gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
8,76,294,Zambrano,HUL,BRE,MID,4.5,0.06892146544178329,0.014227987955268147,0.012903225806451613,4.4,0.010066956598998733,0.19976171132727744
8,76,288,Dowell,HUL,BRE,MID,4.5,0.06892146544178329,0.014227987955268147,0.012903225806451613,4.4,0.010066956598998733,0.19976171132727744
8,78,378,McConnell,LIV,BHA,MID,4.4,0.07540190755260419,0.011652521061690504,0.012903225806451613,4.4,0.005328589999207699,0.19892831994472968
8,78,374,Endo,LIV,BHA,MID,4.9,0.07540190755260419,0.011652521061690504,0.012903225806451613,4.4,0.005328589999207699,0.19892831994472968
8,77,310,Matusiwa,IPS,NFO,MID,4.9,0.06293493700339337,0.01659923326705116,0.012903225806451613,4.4,0.011731233675517835,0.19781070527718958
8,77,324,Mehmeti,IPS,NFO,MID,4.8,0.06293493700339337,0.01659923326705116,0.012903225806451613,4.4,0.011731233675517835,0.19781070527718958
8,79,437,Bendito Mantato,MUN,BOU,MID,4.4,0.06934929758763776,0.015777084743479608,0.012903225806451613,4.4,0.004910798882691456,0.19658248254503607
8,79,438,Fletcher,MUN,BOU,MID,4.4,0.06934929758763776,0.015777084743479608,0.012903225806451613,4.4,0.004910798882691456,0.19658248254503607
8,79,434,J.Fletcher,MUN,BOU,MID,4.9,0.06934929758763776,0.015777084743479608,0.012903225806451613,4.4,0.004910798882691456,0.19658248254503607
8,74,623,Bentley,COV,FUL,GK,4.0,0.000783011497021419,0.06289264204347782,0.0,5.0,0.014846151666477396,0.19413291631808777
8,78,359,Gomez,LIV,BHA,DEF,4.9,0.04932627173398331,0.023339757187511863,0.02766341463414634,3.6,0.004828169391913875,0.1899151887051312
8,74,270,Reed,FUL,COV,MID,4.4,0.053764603459874744,0.014128646380063623,0.012903225806451613,4.4,0.01535139067228717,0.18978994184345277
8,78,351,Mamardashvili,LIV,BHA,GK,4.9,0.0,0.03360423859639692,0.0,6.7,0.00547690708030676,0.18908114567670367
8,73,524,Olusesi,TOT,CHE,MID,4.4,0.06216655094625226,0.00849390848588879,0.012903225806451613,4.4,0.010965939401633719,0.188171700165002
8,73,601,Williams-Barnett,TOT,CHE,MID,4.5,0.06216655094625226,0.00849390848588879,0.012903225806451613,4.4,0.010965939401633719,0.188171700165002
8,78,361,Lucky,LIV,BHA,DEF,4.0,0.03584329613290606,0.022018638856143267,0.02609756097560976,4.4,0.004925489712685499,0.18435304774512745
8,80,604,Cresswell,LEE,SUN,MID,4.5,0.055746518520635016,0.009402213114074185,0.012903225806451613,4.4,0.009587109441665178,0.18128114240760165
8,72,50,Burrowes,AVL,MCI,MID,4.5,0.05986783346793922,0.008179972044652706,0.012903225806451613,4.4,0.003484377239531587,0.17807748408335078
8,78,134,Oriola,BHA,LIV,MID,4.5,0.054863066901315864,0.008280888746819332,0.012903225806451613,4.4,0.005328589999207699,0.17501784697857017
8,78,614,Hadjam,BHA,LIV,DEF,4.5,0.029636234099180595,0.00037486683200742277,0.029751219512195125,5.0,0.005035737536557746,0.1732390376024214
8,74,172,Wilson,COV,FUL,GK,4.4,0.0006890501173788489,0.055051783379216734,0.0,4.4,0.014481344720459123,0.17199995599483248
8,73,560,Penders,CHE,TOT,GK,4.4,0.0007230135652540404,0.05634536923000376,0.0,4.4,0.010344204733584775,0.16919036530662035
8,79,131,Baleba,MUN,BOU,MID,4.9,0.0,0.021456835251132268,0.017548387096774195,4.8,0.00456666709229463,0.16899108749609418
8,80,603,Lienou,LEE,SUN,DEF,4.0,0.026499846443800507,0.007889860729729473,0.02609756097560976,4.4,0.008862119184271811,0.16481744940119442
8,77,301,Palmer,IPS,NFO,GK,4.0,0.0005777329124737531,0.050388760807403385,0.0,4.4,0.011066140341043713,0.16381041183869863
8,77,302,Button,IPS,NFO,GK,4.0,0.0005777329124737531,0.050388760807403385,0.0,4.4,0.011066140341043713,0.16381041183869863
8,73,510,Rowswell,TOT,CHE,DEF,4.0,0.029551693948503464,0.0017980177127088909,0.02609756097560976,4.4,0.010136738407305005,0.16305207311190997
8,73,509,Byfield,TOT,CHE,DEF,4.0,0.029551693948503464,0.0017980177127088909,0.02609756097560976,4.4,0.010136738407305005,0.16305207311190997
8,73,508,Davies,TOT,CHE,DEF,3.9,0.029551693948503464,0.0017980177127088909,0.02609756097560976,4.4,0.010136738407305005,0.16305207311190997
8,75,555,Matthews,CRY,NEW,GK,4.0,0.000788448556465018,0.04581342120899241,0.0,4.4,0.014163057206306002,0.1625427047495412
8,76,83,Valdimarsson,BRE,HUL,GK,4.5,0.00048221948624649054,0.04938344263934928,0.0,4.4,0.009496174302622798,0.16113961420599632
8,80,531,Ellborg,SUN,LEE,GK,4.5,0.0006566914691515919,0.049460496431912755,0.0,4.4,0.009043511168809755,0.16093847684765186
8,73,158,Gittens,CHE,TOT,MID,5.8,0.04198227923812246,0.014180956364167567,0.01032258064516129,2.4,0.009737957113287416,0.15922377336073873
8,80,629,Zetterer,LEE,SUN,GK,4.0,0.000686202652757899,0.0115866894717759,0.0,5.9,0.009624131609742239,0.15825813484538717
8,77,468,John,NFO,IPS,GK,4.5,0.0005262615641092277,0.041760360227266494,0.0,4.4,0.011066140341043713,0.1551305399101972
8,77,590,Benda,NFO,IPS,GK,4.5,0.0005262615641092277,0.041760360227266494,0.0,4.4,0.011066140341043713,0.1551305399101972
8,74,251,Lecomte,FUL,COV,GK,4.0,0.000493550679858392,0.03685718528211317,0.0,4.4,0.014481344720459123,0.15360985846020844
8,78,117,Coppola,BHA,LIV,DEF,4.5,0.02607988600727893,0.00032883055439247855,0.02609756097560976,4.4,0.004925489712685499,0.15289982931774954
8,72,606,Rowe,AVL,MCI,DEF,4.0,0.02845896812795868,-0.0003730700375339721,0.02609756097560976,4.4,0.0032207441743373703,0.1528722653081547
8,72,38,A.García,AVL,MCI,DEF,4.0,0.02845896812795868,-0.0003730700375339721,0.02609756097560976,4.4,0.0032207441743373703,0.1528722653081547
8,72,587,Rulli,MCI,AVL,GK,5.0,0.0005689860008928856,0.04664000575291067,0.0,4.4,0.0032867028060183747,0.1522734723375997
8,72,386,Bettinelli,MCI,AVL,GK,4.5,0.0005689860008928856,0.04664000575291067,0.0,4.4,0.0032867028060183747,0.1522734723375997
8,76,273,Phillips,HUL,BRE,GK,4.0,0.0006326883104609075,0.03741563216066296,0.0,4.4,0.009496174302622798,0.14932227255152447
8,79,325,Darlow,MUN,BOU,GK,4.5,0.0,0.04514436838204048,0.0,4.7,0.004704766222617599,0.14847539723092074
8,79,573,Sanchez,BOU,MUN,DEF,4.4,0.02630698159981299,-0.00867389586681789,0.02609756097560976,4.4,0.004539258750571446,0.1437379675269592
8,79,66,Soler,BOU,MUN,DEF,4.0,0.02630698159981299,-0.00867389586681789,0.02609756097560976,4.4,0.004539258750571446,0.1437379675269592
8,75,443,Gillespie,NEW,CRY,GK,4.5,0.0005816042396220343,0.022393306690915406,0.0,4.4,0.014163057206306002,0.1389157459146212
8,80,625,Cairns,LEE,SUN,GK,4.0,0.0005815276718287279,0.009625295233999302,0.0,5.0,0.009271436240362684,0.13508937025730186
8,78,355,Davies,LIV,BHA,GK,4.0,0.0006921777589781951,0.022454818690298507,0.0,4.4,0.00502634284895992,0.12995111707601442
8,78,352,Woodman,LIV,BHA,GK,4.0,0.0006921777589781951,0.022454818690298507,0.0,4.4,0.00502634284895992,0.12995111707601442
8,73,152,Palestra,CHE,TOT,DEF,5.3,0.018720039029977806,0.02795459469792426,0.01304878048780488,2.2,0.009346781237987238,0.11730422648758562
8,73,495,Austin,TOT,CHE,GK,4.0,0.0005706792482320233,0.0022341975468641293,0.0,4.4,0.010344204733584775,0.11492685930645871
8,79,615,Di Gregorio,BOU,MUN,GK,4.5,0.000577295336221066,-0.009257387286064681,0.0,5.0,0.0047490203236993135,0.11168003948496681
8,71,227,Travers,EVE,ARS,GK,5.0,0.00028873200447897273,0.0024896127330098065,0.0,4.4,0.0054845733371689945,0.11004069585243555
8,71,228,King,EVE,ARS,GK,4.5,0.00028873200447897273,0.0024896127330098065,0.0,4.4,0.0054845733371689945,0.11004069585243555
8,78,111,Steele,BHA,LIV,GK,4.0,0.0005036344030412005,0.0007650103885477169,0.0,4.4,0.00502634284895992,0.10807276541832662
8,79,58,Forster,BOU,MUN,GK,4.0,0.0005080198958745381,-0.008237716032662651,0.0,4.4,0.004632215041875724,0.09868029668286538
8,75,444,Jaouen,NEW,CRY,GK,4.4,0.00029080211981101717,0.011036067250061865,0.0,2.2,0.012928097352796576,0.07564385561155834
8,77,489,Yates,NFO,IPS,MID,4.5,0.017474255325734073,0.006003518422927261,0.005161290322580645,1.7,0.010055682861635249,0.07222298613553503
8,74,252,McNally,FUL,COV,GK,4.0,0.0,0.0,0.0,0.0,0.012065994910726742,0.012065994910726742
8,74,266,Cairney,FUL,COV,MID,4.9,0.0,0.0,0.0,0.0,0.012065994910726742,0.012065994910726742
8,74,610,De Fougerolles,FUL,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.012065994910726742,0.012065994910726742
8,74,171,Dovin,COV,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,174,Kitching,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,177,Kesler-Hayden,COV,FUL,DEF,3.9,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,180,Woolfenden,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,181,Brau,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,182,Amenda,COV,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,187,Eccles,COV,FUL,MID,4.8,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,191,Borges Rodrigues,COV,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,192,Andrews,COV,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,193,Wright,COV,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,196,Markelo,COV,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,197,Bassette,COV,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,74,492,Awoniyi,COV,FUL,FWD,5.4,0.0,0.0,0.0,0.0,0.01206599491072674,0.01206599491072674
8,75,205,Sosa,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,198,Henderson,CRY,NEW,GK,5.0,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,225,Uche,CRY,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,153,Disasi,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,215,Devenny,CRY,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,206,Chadi Riad,CRY,NEW,DEF,4.3,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,216,Esse,CRY,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,223,Mateta,CRY,NEW,FWD,6.3,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,217,M.França,CRY,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,219,J.Rak-Sakyi,CRY,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,220,Cardines,CRY,NEW,DEF,4.5,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,448,Burn,NEW,CRY,DEF,4.8,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,451,A.Murphy,NEW,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,463,Woltemade,NEW,CRY,FWD,5.9,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,465,Osula,NEW,CRY,FWD,5.8,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,466,Neave,NEW,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,454,Elanga,NEW,CRY,MID,6.1,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,456,J.Ramsey,NEW,CRY,MID,4.9,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,458,Joelinton,NEW,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,593,Dedić,NEW,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,75,609,Shahar,NEW,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.011800719983134119,0.011800719983134119
8,77,311,Burns,IPS,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,312,Taylor,IPS,NFO,MID,4.4,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,314,Ogbene,IPS,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,315,Fatawu,IPS,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,317,Hirst,IPS,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,319,Szmodics,IPS,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,322,Al-Hamadi,IPS,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,554,Van Oevelen,IPS,NFO,GK,4.5,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,602,Humphreys,IPS,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,307,Johnson,IPS,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,470,Morato,NFO,IPS,DEF,5.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,471,Milenković,NFO,IPS,DEF,5.4,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,479,Bindon,NFO,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,477,Abbott,NFO,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,475,Savona,NFO,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,485,Bakwa,NFO,IPS,MID,5.5,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,77,484,Hutchinson,NFO,IPS,MID,5.4,0.0,0.0,0.0,0.0,0.00921990310000292,0.00921990310000292
8,73,140,Sánchez,CHE,TOT,GK,4.9,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,163,D.Essugo,CHE,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,168,Marc Guiu,CHE,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,170,Emegha,CHE,TOT,FWD,5.0,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,143,Chalobah,CHE,TOT,DEF,5.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,146,B.Badiashile,CHE,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,150,M.Sarr,CHE,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,141,Jörgensen,CHE,TOT,GK,5.0,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,518,P.M.Sarr,TOT,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,521,Kulusevski,TOT,CHE,MID,6.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,517,Odobert,TOT,CHE,MID,5.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,528,Scarlett,TOT,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,578,Mudryk,TOT,CHE,MID,5.3,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,523,Moore,TOT,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,527,Richarlison,TOT,CHE,FWD,5.9,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,511,Souza,TOT,CHE,DEF,4.0,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,513,Xavi,TOT,CHE,MID,5.9,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,494,Vicario,TOT,CHE,GK,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,500,Romero,TOT,CHE,DEF,5.0,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,505,Spence,TOT,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,73,507,Phillips,TOT,CHE,DEF,4.5,0.0,0.0,0.0,0.0,0.008618345533679017,0.008618345533679017
8,76,298,Destan,HUL,BRE,FWD,4.5,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,297,Gyabi,HUL,BRE,MID,4.4,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,296,Akintola,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,293,Kamara,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,291,Matazo,HUL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,287,Millar,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,299,Burstow,HUL,BRE,FWD,4.5,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,563,Morita,HUL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,632,Ansah,HUL,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,274,Butland,HUL,BRE,GK,4.4,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,275,Cartwright,HUL,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,276,Lo-Tutala,HUL,BRE,GK,4.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,278,Hughes,HUL,BRE,DEF,3.9,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,281,Drameh,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,283,Jacob,HUL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,103,Dasilva,BRE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,107,Furo,BRE,HUL,FWD,4.5,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,99,Milambo,BRE,HUL,MID,5.0,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,84,Collins,BRE,HUL,DEF,5.4,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,85,Van den Berg,BRE,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,76,97,Jensen,BRE,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.007911763498692527,0.007911763498692527
8,80,543,Diarra,SUN,LEE,MID,5.4,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,530,Patterson,SUN,LEE,GK,4.0,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,537,Seelt,SUN,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,538,Hjelde,SUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,540,Masuaku,SUN,LEE,DEF,4.0,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,546,Adingra,SUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,547,Mundle,SUN,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,342,Harrison,LEE,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,341,Gnonto,LEE,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,333,Bornauw,LEE,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,329,Rodon,LEE,SUN,DEF,4.3,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,349,Mateo Joseph,LEE,SUN,FWD,4.5,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,348,Piroe,LEE,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,260,Wilson,LEE,SUN,MID,6.2,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,80,326,Perri,LEE,SUN,GK,4.5,0.0,0.0,0.0,0.0,0.007534573676177298,0.007534573676177298
8,71,6,Saliba,ARS,EVE,DEF,5.9,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,27,G.Jesus,ARS,EVE,FWD,5.9,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,24,Nelson,ARS,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,23,Fábio Vieira,ARS,EVE,MID,5.5,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,22,Nwaneri,ARS,EVE,MID,5.4,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,18,Martinelli,ARS,EVE,MID,6.3,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,234,Patterson,EVE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,246,Röhl,EVE,ARS,MID,4.9,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,235,Aznou,EVE,ARS,DEF,4.0,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,248,Beto,EVE,ARS,FWD,5.4,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,71,21,Nørgaard,EVE,ARS,MID,4.9,0.0,0.0,0.0,0.0,0.00456923924544913,0.00456923924544913
8,78,353,Pecsi,LIV,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,354,Jaros,LIV,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,360,Bradley,LIV,BHA,DEF,5.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,363,Leoni,LIV,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,365,Ramsay,LIV,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,370,Chiesa,LIV,BHA,MID,5.3,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,373,C.Jones,LIV,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,376,Bajcetic,LIV,BHA,MID,5.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,380,Ekitiké,LIV,BHA,FWD,7.4,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,383,Elliott,LIV,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,139,Ferguson,BHA,LIV,FWD,5.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,137,Tzimas,BHA,LIV,FWD,5.4,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,135,Yohanna,BHA,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,133,Watson,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,132,Howell,BHA,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,624,Cozier-Duberry,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,652,Azeez,BHA,LIV,MID,5.5,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,118,Igor,BHA,LIV,DEF,4.5,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,121,Mitoma,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,122,Minteh,BHA,LIV,MID,5.8,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,123,Hinshelwood,BHA,LIV,MID,5.9,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,130,Wieffer,BHA,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,78,128,Buonanotte,BHA,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.004187425667964857,0.004187425667964857
8,79,413,Bayindir,MUN,BOU,GK,4.5,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,414,Heaton,MUN,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,416,De Ligt,MUN,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,425,Fredricson,MUN,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,431,Amad,MUN,BOU,MID,5.7,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,433,Ugarte,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,436,Collyer,MUN,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,441,Obi,MUN,BOU,FWD,4.5,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,59,Dennis,BOU,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,63,Milosavljević,BOU,MUN,DEF,4.9,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
8,79,65,J.Araujo,BOU,MUN,DEF,4.4,0.0,0.0,0.0,0.0,0.0038589995450957087,0.0038589995450957087
