gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,64,244,Armstrong,EVE,CHE,MID,5.0,0.10222134439010541,0.16692744033393564,0.2954469696969697,57.1,0.03758145166323783,1.8486473553379799
7,62,108,Wilson,BRE,LIV,FWD,5.5,0.7796013186993567,0.0,0.0,20.1,0.023275665023028917,1.8343367256630425
7,69,7,Lewis-Skelly,ARS,NFO,MID,5.5,0.15596585111258315,0.3525794036331299,0.0740909090909091,54.4,0.04170422087972495,1.8318816907745692
7,70,91,Pinnock,COV,TOT,DEF,4.5,0.2702485608144405,0.3866671983588948,0.32250597609561754,35.9,0.03882806287714824,1.818362964636224
7,68,634,Fernandez-Pardo,NEW,AVL,FWD,6.0,0.6711698135620723,0.0,0.0,26.5,0.045994210179631186,1.8158091674115837
7,67,619,Palacios,IPS,MCI,MID,5.0,0.2949148396717621,0.0570080381935413,0.3110909090909091,43.3,0.03776500657406991,1.8139377281281548
7,66,419,Martinez,MUN,LEE,DEF,5.0,0.043760986204019414,0.22067133106057307,0.3930486055776893,51.3,0.023688775195103297,1.8131696980373857
7,65,580,Charles,FUL,HUL,MID,5.0,0.48828088329600855,0.1324966715406792,0.06187499999999999,37.4,0.06171989481537665,1.8051624324183235
7,68,34,Pau,AVL,NEW,DEF,4.5,0.1265148170496235,0.3790225634940926,0.1634581673306773,46.7,0.03741089549020735,1.7660005304065896
7,67,389,Matheus N.,MCI,IPS,DEF,5.9,0.366882497898362,0.49291149023185027,0.14450199203187253,28.9,0.012379373886146895,1.7396692805642664
7,65,635,Larsson,FUL,HUL,MID,5.0,0.5415419167194064,0.04818060783297426,0.03,26.5,0.036153141313475905,1.7292003157525493
7,68,405,N.Gonzalez,NEW,AVL,MID,5.5,0.24186564571170763,0.1740190014717626,0.08754545454545454,51.7,0.15477425767186548,1.7199493884748551
7,64,239,Garner,EVE,CHE,MID,6.0,0.41048514335954384,0.14470411998690638,0.07813636363636363,48.2,0.06660599737271644,1.690154561703161
7,69,17,Merino,ARS,NFO,MID,5.9,0.5915742699057449,0.05083199991029786,0.021363636363636362,23.3,0.01954085290733791,1.684134953113916
7,64,149,Colwill,CHE,EVE,DEF,4.9,0.19281176411476092,0.3882502095256323,0.1628366533864542,44.7,0.01320003886114346,1.6711677982202853
7,70,194,Thomas-Asante,COV,TOT,FWD,5.0,0.5603136457315714,0.0,0.0,31.6,0.0595483110736111,1.669572455341279
7,66,345,Tanaka,LEE,MUN,MID,4.9,0.5898953640924032,0.059394655272575016,0.06187499999999999,31.8,0.022528427934690044,1.6647186603741686
7,68,457,J.Murphy,NEW,AVL,MID,5.9,0.47076076624717966,0.04580874026281602,0.038409090909090914,26.7,0.0507387870134557,1.6577416989906542
7,67,309,Núñez,IPS,MCI,MID,5.0,0.27679083056130893,0.06437976727029233,0.28105454545454545,41.9,0.025564108136343973,1.6572054774050888
7,70,522,Gray,TOT,COV,MID,5.0,0.3386693099567424,0.16736508427010835,0.07172727272727272,42.5,0.07840534473206756,1.6407402845347223
7,68,456,J.Ramsey,NEW,AVL,MID,4.9,0.48640327439968,0.03686383831800579,0.03090909090909091,25.9,0.06654588055811701,1.637375064027227
7,66,598,Elvedi,LEE,MUN,DEF,4.5,0.3920024884800095,-0.0026522884727004092,0.32250597609561754,35.9,0.014850307101254605,1.628759603238618
7,70,525,Fernandes,TOT,COV,MID,5.8,0.40856444391023883,0.1005463243904073,0.053863636363636364,36.0,0.10825532616108091,1.6244858361792542
7,70,506,Udogie,TOT,COV,DEF,4.5,0.14574460895304323,0.3357262638369787,0.14100597609561752,35.3,0.04436237808121485,1.6074647792961057
7,67,640,Flemming,IPS,MCI,FWD,5.5,0.49279265612291806,0.0,0.0,28.8,0.010893312845958788,1.6017172059534666
7,63,203,Canvot,CRY,BHA,DEF,4.9,0.0457429529683555,-0.12480483837230116,0.19111553784860558,68.8,0.055471153686079896,1.600989118677697
7,68,462,Steur,NEW,AVL,MID,4.9,0.37405793243826285,0.07508296480946768,0.06295454545454546,30.3,0.06009892194991388,1.599387479871287
7,64,247,Hackney,EVE,CHE,MID,5.5,0.42167364700402316,0.0699529515468989,0.04721590909090909,32.5,0.026627798965318535,1.5937545670993774
7,63,222,Strand Larsen,CRY,BHA,FWD,6.0,0.36147222899065884,0.0,0.0,38.8,0.027829094452629502,1.5892240647395823
7,70,498,Senesi,TOT,COV,DEF,5.9,0.16659251696372449,0.34035059253996736,0.32694820717131473,34.4,0.05588179934799549,1.579999393395265
7,69,201,Muñoz,NFO,ARS,DEF,5.4,0.3024025138238895,0.20894124461489091,0.17454183266932272,30.3,0.015669691534235048,1.578340493909944
7,70,526,Solanke,TOT,COV,FWD,5.9,0.444479865936816,0.0,0.0,24.5,0.04527003825405548,1.570552125551439
7,69,9,Hincapie,ARS,NFO,DEF,5.3,0.15183972781954047,0.39025389996975574,0.0994422310756972,26.5,0.017225741916430316,1.5602455929693002
7,65,642,Thomas,HUL,FUL,MID,5.5,0.3783980233786339,0.033278182136110473,0.03,26.5,0.03491302516766559,1.5530748421913683
7,68,33,Mings,AVL,NEW,DEF,4.5,0.1540959977733668,0.2680539802657841,0.1445019920318725,37.0,0.07205395444936297,1.5496082324355376
7,70,512,Kudus,TOT,COV,MID,6.5,0.4934705080011579,0.05377319247461656,0.038409090909090914,24.8,0.04776853254412617,1.533652959595222
7,67,621,McAidoo,MCI,IPS,MID,4.5,0.4234937215237159,0.042630708756274976,0.019999999999999997,23.5,0.010121242892257002,1.5322128155245978
7,66,347,Nmecha,LEE,MUN,FWD,5.4,0.6633169148465228,0.0,0.0,18.4,0.01507610301059367,1.5223930178571163
7,63,647,Osorio,CRY,BHA,MID,5.5,0.36014013180596605,0.018635962496188214,0.03,26.5,0.0423918673926546,1.5223274695108997
7,67,616,Bouaddi,MCI,IPS,MID,5.5,0.3928546673344009,0.042630708756274976,0.019999999999999997,23.5,0.009596076186024784,1.503008736526736
7,70,195,Simms,COV,TOT,FWD,5.0,0.6376636191244976,0.0,0.0,27.5,0.04569340827049151,1.5006413333846322
7,69,14,Eze,ARS,NFO,MID,6.4,0.4595355748925448,0.10544936151604344,0.04431818181818182,23.6,0.01838094983683725,1.5004093831007348
7,62,102,Yarmoliuk,BRE,LIV,MID,4.9,0.25754708963450396,0.062811464854595,0.05954545454545455,35.4,0.025987868235362224,1.4990102427648175
7,61,646,Fofana,SUN,BOU,MID,5.5,0.33444538293807013,0.03183491548143098,0.03,26.5,0.024839004560666154,1.4954697457010087
7,62,579,Araujo,LIV,BRE,DEF,5.4,0.19306635764820929,-0.024579983029810987,0.32250597609561754,38.9,0.03391853252377567,1.4932285318975027
7,62,627,Barcola,LIV,BRE,MID,8.0,0.33861947589869823,0.020468472190239246,0.03,26.5,0.026711145851739462,1.4920971568398682
7,64,238,Grealish,EVE,CHE,MID,6.5,0.5374942447718234,0.04065857472581488,0.03659090909090909,24.7,0.0159456587169502,1.4769712899663083
7,65,617,Cho,HUL,FUL,MID,5.0,0.3626587123982093,0.022185454757406978,0.019999999999999997,23.5,0.03329352215006056,1.4748351173793972
7,64,649,Maitland-Niles,EVE,CHE,DEF,4.5,0.22570945877652882,0.07340642621574561,0.06836653386454183,26.5,0.013176876675862797,1.4628036497222352
7,61,71,Cook,BOU,SUN,MID,5.0,0.10717649582198308,0.15792939377468718,0.06027272727272727,41.1,0.04160866968167705,1.4531842012321223
7,63,153,Disasi,CRY,BHA,DEF,4.5,0.01565977515337999,-0.0757622867083888,0.3980239043824701,45.1,0.04468280460981593,1.4487783295761352
7,64,209,Johnson,EVE,CHE,MID,5.9,0.3023935440754999,0.09823717744311795,0.06630681818181818,36.0,0.010628455862809385,1.4435788325337204
7,69,11,Mosquera,ARS,NFO,DEF,5.4,0.0018368745288786805,0.6870094697384241,0.10503585657370519,28.1,0.026954110535265426,1.4425648395376565
7,65,638,Norton-Cuffy,HUL,FUL,DEF,4.0,0.18457617833634346,0.07307384712726081,0.06836653386454183,26.5,0.021224397599882816,1.431574917183584
7,63,643,Chilwell,CRY,BHA,DEF,4.5,0.26250446861200866,-0.022322816619435998,0.06836653386454183,26.5,0.0369774698843466,1.4281929712507069
7,62,357,Frimpong,LIV,BRE,DEF,5.4,0.40745582318207013,-0.03223160309143264,0.1479203187250996,38.6,0.03303968416902479,1.4169311131956865
7,70,584,Hamer,COV,TOT,MID,5.4,0.2999988976287631,0.023766577272750708,0.015681818181818182,22.2,0.0480365005567062,1.410747373662925
7,67,395,Lewis,MCI,IPS,DEF,4.5,0.23820017397546006,0.4893780745312635,0.14346613545816733,21.4,0.004601566219286695,1.4076956362407569
7,65,262,Smith Rowe,FUL,HUL,MID,5.4,0.30118340197193844,0.07117589793507562,0.04431818181818182,25.0,0.02798947428461309,1.4066809130908968
7,63,594,David,BHA,CRY,FWD,6.0,0.6518535772193945,0.0,0.0,17.7,0.018901077914796876,1.3997624284303718
7,68,160,Garnacho,AVL,NEW,MID,5.9,0.292712179352285,0.016589633821957543,0.013409090909090909,20.6,0.03611207753492004,1.3885154394840509
7,63,119,Costinha,BHA,CRY,DEF,4.5,0.29333236594705414,0.070002285873302,0.03573705179282869,22.2,0.023363849611123387,1.384455242275133
7,68,611,Wan-Bissaka,AVL,NEW,DEF,4.5,0.1262721101960131,0.08791017632372489,0.06318725099601594,26.4,0.029572185837130345,1.3811797292494266
7,65,589,Gourna-Douath,HUL,FUL,MID,5.0,0.36630685358887216,0.0915150008743038,0.06187499999999999,34.8,0.040706217529087416,1.3658478486562604
7,66,422,Mazraoui,MUN,LEE,DEF,4.4,0.1307453337994748,0.10734283554302737,0.10449203187250997,30.0,0.017084107275818203,1.3618930351439056
7,68,52,Alysson,AVL,NEW,MID,5.0,0.28302200738165856,0.019401436164662215,0.015681818181818182,22.2,0.047370783611824875,1.3190516901057068
7,69,25,Gyökeres,ARS,NFO,FWD,7.3,0.5690400838514713,0.0,0.0,23.4,0.017174725727190213,1.3016864935679513
7,64,157,Estêvão,CHE,EVE,MID,6.4,0.4827803684108898,0.03161275551443419,0.025227272727272727,16.7,0.00979600739422699,1.2932519975355754
7,66,162,Andrey Santos,MUN,LEE,MID,4.9,0.15835581827564427,0.06198796960687689,0.04670454545454546,29.0,0.020479549904432685,1.292174817702387
7,70,403,Sávio,TOT,COV,MID,6.5,0.4043505562774725,0.108819123232656,0.058295454545454546,25.9,0.047799856331617284,1.2673900599320986
7,65,585,Herrington,HUL,FUL,DEF,4.0,0.13228127201262735,0.0381976928165227,0.03573705179282869,22.2,0.017888898890974246,1.2589438204787398
7,69,16,Madueke,ARS,NFO,MID,6.3,0.2684310471647823,0.07787029773492438,0.03272727272727272,19.7,0.015581558324880234,1.2586101759518595
7,67,323,McAteer,IPS,MCI,MID,4.5,0.19010218009190333,0.008477488438263686,0.015681818181818182,22.2,0.008799991878871948,1.2477909695104463
7,64,583,Chavarria,CHE,EVE,DEF,4.9,0.11448563628297326,0.05112455049097066,0.03573705179282869,22.2,0.008071490024205413,1.2439588484690025
7,68,56,Abraham,AVL,NEW,FWD,5.5,0.40872038306715125,0.0,0.0,17.7,0.03201448695999144,1.2302290114413634
7,62,369,Ngumoha,LIV,BRE,MID,5.8,0.4076738939721448,0.03380399195054663,0.037159090909090906,20.1,0.028966035235088724,1.208603012066871
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.0,-0.0036971293861884913,0.19655378486055777,45.8,0.013698759921148556,1.1904507510041642
7,61,608,Jebbison,BOU,SUN,FWD,5.0,0.42389950049722425,0.0,0.0,16.9,0.014169721077688976,1.1789794959676074
7,63,123,Hinshelwood,BHA,CRY,MID,6.0,0.7036379042681851,0.0576004541712538,0.029318181818181813,12.9,0.025553941752497783,1.1691104820101184
7,62,90,Hickey,BRE,LIV,DEF,4.5,0.005482352867250824,0.03699704109639589,0.0398804780876494,21.6,0.01415385629108349,1.1475647808498433
7,67,592,Ouattara,IPS,MCI,DEF,4.0,0.09314478840166271,-0.021436393737986892,0.03573705179282869,22.2,0.005636250913079833,1.143830115227715
7,66,420,Yoro,MUN,LEE,DEF,4.9,0.04687143191983682,0.06424608372649593,0.08338645418326693,24.3,0.007382679454034523,1.118898685074275
7,61,75,Christie,BOU,SUN,MID,5.0,0.2646547241667878,0.03037103726436292,0.019318181818181818,17.4,0.016876532707147604,1.110625428712738
7,61,535,Alderete,SUN,BOU,DEF,4.9,0.09354523684863544,0.13644036466507245,0.14450199203187253,28.6,0.01567582959594799,1.1016279591326748
7,61,74,Brooks,BOU,SUN,MID,5.0,0.2469435944831321,0.04251945217010809,0.027045454545454543,19.4,0.014193175113260575,1.1013650334326504
7,63,241,McNeil,CRY,BHA,MID,5.4,0.18463341372554745,0.03924846646924488,0.047386363636363636,25.0,0.02536996371887579,1.0832146101252518
7,64,232,O'Brien,EVE,CHE,DEF,4.9,0.17049196793363802,0.16905722401202022,0.15745019920318723,27.7,0.008798334375202367,1.0754943259089098
7,69,488,I.Sangaré,NFO,ARS,MID,4.9,0.13510761591794357,0.10198880945975138,0.06596590909090909,34.2,0.01956828439317895,1.0527637592380492
7,65,263,Kevin,FUL,HUL,MID,5.4,0.2574316992196468,0.03358042364116388,0.02090909090909091,16.2,0.016900716756459946,1.0513777062347032
7,63,125,Georginio,BHA,CRY,FWD,5.5,0.5125748860657465,0.0,0.0,22.2,0.026027460084911552,1.048852346150658
7,65,271,Muniz,FUL,HUL,FWD,5.4,0.26999913343003507,0.0,0.0,17.9,0.014703432724131767,1.0463400641544867
7,69,167,Delap,NFO,ARS,FWD,5.5,0.1618257427473667,0.0,0.0,29.8,0.012511334817777858,1.0400304631985846
7,64,231,Keane,EVE,CHE,DEF,4.9,0.24500561194410797,0.141251759536359,0.13155378486055777,23.6,0.009759068617339108,1.0384512141391984
7,62,375,Nyoni,LIV,BRE,MID,4.9,0.21811934278418418,0.010699428644897788,0.015681818181818182,17.7,0.01718065796908416,1.0355754058539859
7,63,577,Tomiyasu,CRY,BHA,DEF,4.5,0.1541629237773402,-0.053439470088952806,0.12274900398406374,29.5,0.020928491011383603,1.033892888364126
7,61,72,Gannon-Doak,BOU,SUN,MID,4.9,0.25145100577111557,0.024654136132247546,0.015681818181818182,16.9,0.016139715080538065,1.0322691598836597
7,67,320,Akpom,IPS,MCI,FWD,5.0,0.33291848833832294,0.0,0.0,15.9,0.00652606433365192,1.026911114919682
7,61,501,Danso,SUN,BOU,DEF,5.0,0.024524143179112307,0.1863217883060667,0.14799800796812748,34.5,0.018688023321862993,1.018512486616674
7,65,255,J.Cuenca,FUL,HUL,DEF,4.5,0.007399415055861417,0.31548007589646376,0.23899203187250997,24.2,0.019708617214426235,1.0161095518039673
7,63,600,Osman,BHA,CRY,MID,5.0,0.2752309586863342,0.023107158940793678,0.015681818181818182,15.9,0.024776789538847106,1.0105998661897273
7,63,42,Guessand,CRY,BHA,MID,5.5,0.23335867085346876,0.012000430395272715,0.019318181818181818,15.8,0.016978981198997357,1.0096562642659208
7,62,381,Koumas,LIV,BRE,MID,5.0,0.22210017123309242,0.010699428644897788,0.015681818181818182,16.9,0.017007082226444696,0.9913335739374181
7,70,188,Torp,COV,TOT,MID,5.4,0.2225217451249336,0.023766577272750708,0.015681818181818182,15.9,0.03445877675073329,0.9702217752825901
7,69,490,Wood,NFO,ARS,FWD,5.9,0.1518857166115897,0.0,0.0,18.4,0.010308335956357273,0.9691940525679469
7,61,548,Rigg,SUN,BOU,MID,4.9,0.17468378759745812,0.024599707417469387,0.02318181818181818,16.5,0.01272754997327961,0.9667144356190706
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.1175198149482605,0.049719689888008345,0.03573705179282869,16.9,0.026353957915514516,0.9616209263911428
7,67,406,Kovačić,MCI,IPS,MID,5.4,0.22883817148052152,0.033426351183897425,0.015681818181818182,15.9,0.006128927879356692,0.9573680122220565
7,69,452,Bruno G.,ARS,NFO,MID,6.8,0.3657152555828177,0.05894348925768582,0.024772727272727273,15.2,0.014036401512047068,0.9447756292241642
7,63,207,Mingueza,CRY,BHA,DEF,4.4,0.11473419232215576,-0.01166874505106881,0.03573705179282869,17.7,0.018623457344342034,0.936475446389905
7,70,520,Bergvall,TOT,COV,MID,5.4,0.23965581315909606,0.08559164956018848,0.06113636363636364,16.7,0.027217654063136594,0.9346239187134743
7,67,313,Clarke,IPS,MCI,MID,5.5,0.1664776983127593,0.008477488438263686,0.015681818181818182,16.9,0.008250095321774287,0.9282933489551897
7,69,482,Hudson-Odoi,NFO,ARS,MID,5.9,0.1765249010523519,0.049017877414764224,0.042272727272727274,19.2,0.013087297293289559,0.9279028030331331
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.36137137001489106,0.0,0.0,14.9,0.009348387029514262,0.9019579434911289
7,67,622,Braithwaite,MCI,IPS,DEF,4.0,0.1221134261741528,0.15547029082581657,0.04557768924302789,14.9,0.004391251298210438,0.8932793439313906
7,62,84,Collins,BRE,LIV,DEF,5.5,0.22354931716600346,0.10570583170398823,0.15636653386454183,17.3,0.013195866713844248,0.8880763790790132
7,65,289,Crooks,HUL,FUL,MID,4.5,0.2810122458597456,0.06983376099774698,0.04721590909090909,24.7,0.02680954087101179,0.8805718758412758
7,61,549,Talbi,SUN,BOU,MID,5.4,0.25620355432877223,0.0347289987070156,0.03272727272727272,16.0,0.010461397414401413,0.8651212231774621
7,66,421,Heaven,MUN,LEE,DEF,4.4,0.11924256776638713,0.10734283554302737,0.10449203187250997,23.4,0.009612908869485211,0.8535381701383662
7,63,328,Struijk,BHA,CRY,DEF,5.0,0.02681737463974545,0.1339174164532734,0.06836653386454183,18.2,0.01868242373546177,0.8258930479631872
7,68,450,Livramento,NEW,AVL,DEF,4.9,0.0519434235063677,0.08422006497301089,0.06577689243027889,17.7,0.033328440543136516,0.8229696613118713
7,69,478,Netz,NFO,ARS,DEF,4.5,0.058689606070344354,0.042780254832129,0.03573705179282869,15.9,0.008874764138946778,0.8218903366321337
7,64,159,Caicedo,CHE,EVE,MID,5.4,0.1348807288649829,0.059523116238889597,0.047499999999999994,21.9,0.01216553152249068,0.7748684029992229
7,65,256,Tete,FUL,HUL,DEF,4.4,0.06801516670254831,0.21813863983919055,0.09633466135458167,16.6,0.0172576196692981,0.7622089574706995
7,62,89,Henry,BRE,LIV,DEF,4.5,0.09840773388601953,0.06102109375639321,0.06577689243027889,15.6,0.0100074333956203,0.7577860821859411
7,68,442,Pope,NEW,AVL,GK,4.9,0.03588908605440662,0.19195057301408372,0.0,22.2,0.03553213493598125,0.729994310560763
7,66,339,Longstaff,LEE,MUN,MID,4.9,0.26179762266296813,0.01538043414771915,0.021363636363636362,12.7,0.009711517101040408,0.725657931363897
7,61,81,Rodríguez,BOU,SUN,FWD,6.0,0.2717345338881105,0.0,0.0,11.3,0.010081284078294011,0.7146751899377962
7,70,578,Mudryk,TOT,COV,MID,5.4,0.1663601742547367,0.021954735389044633,0.015681818181818182,12.4,0.0283861467975013,0.7114072327264377
7,65,574,Hjertø-Dahl,HUL,FUL,MID,4.9,0.18268701621150274,0.017395413389330476,0.015681818181818182,12.4,0.01680324388509603,0.7108155723064322
7,62,93,Schuster,BRE,LIV,DEF,4.5,0.11814592042060588,0.03315319267079631,0.061302788844621516,12.4,0.009896240293102087,0.7092502812600944
7,63,212,Hughes,CRY,BHA,MID,4.5,0.03673862606191105,0.0238596792564834,0.038409090909090914,18.6,0.01817998956278471,0.7073950243056009
7,69,487,Dominguez,NFO,ARS,MID,4.9,0.06215865912431072,0.0403211572282738,0.03477272727272727,14.5,0.010518786285950099,0.7006656078266438
7,64,243,Alcaraz,EVE,CHE,MID,5.0,0.10278568308137767,0.01515226387297449,0.013636363636363636,14.7,0.00790198317120253,0.6929983181293035
7,67,396,Vitor Reis,MCI,IPS,DEF,4.5,0.09260951112536421,0.12190284167024253,0.03573705179282869,11.3,0.0038173692099173094,0.6798662071009748
7,68,461,Touré,NEW,AVL,MID,5.8,0.18376957427559537,0.018702976793694114,0.015681818181818182,11.3,0.026405166564961637,0.6666162316017985
7,61,539,O'Nien,SUN,BOU,DEF,4.0,0.0908999438263549,0.10660931719349745,0.08468127490039841,18.8,0.01077257569396209,0.6572724247199861
7,70,185,Sakamoto,COV,TOT,MID,4.9,0.15765654876098034,0.023766577272750708,0.015681818181818182,11.3,0.02716148371116259,0.6489088350959231
7,68,29,M.Bizot,AVL,NEW,GK,4.5,0.0,0.19631036757865172,0.0,21.4,0.023328110629390365,0.6297666833362472
7,63,135,Yohanna,BHA,CRY,MID,4.9,0.18722006718614737,0.023107158940793678,0.015681818181818182,10.5,0.016852377442756895,0.6186951404040901
7,69,581,Diomande,NFO,ARS,DEF,5.4,0.04897951296826529,0.042780254832129,0.03573705179282869,12.4,0.008065681547251553,0.6172008173309623
7,64,568,Barco,CHE,EVE,MID,5.5,0.14612867967830048,0.019651172346810443,0.015681818181818182,11.3,0.007199466590373956,0.6113710812502982
7,63,595,Gozo,CRY,BHA,MID,5.0,0.1425248288484634,0.009741525850280205,0.015681818181818182,11.3,0.01724311259552296,0.6091137668388675
7,68,559,Bamba,NEW,AVL,MID,4.9,0.16294289031571937,0.018702976793694114,0.015681818181818182,10.5,0.02498074736543259,0.5983052941356285
7,62,620,Diouf,BRE,LIV,DEF,4.5,0.13505252004994214,0.07543552535239162,0.08131474103585658,14.5,0.010474927423716737,0.591126937808692
7,68,446,Schär,NEW,AVL,DEF,5.0,0.0,0.0676413120255678,0.052828685258964135,13.7,0.024300257398360697,0.5892363276907301
7,65,650,Affengruber,FUL,HUL,DEF,4.5,0.08799401858586842,0.15480806698265137,0.06836653386454183,11.4,0.012495135690757431,0.5721837712644683
7,61,76,Tóth.A,BOU,SUN,MID,5.0,0.1448226532044791,0.024654136132247546,0.015681818181818182,10.5,0.010561154314363943,0.5717973360786136
7,65,637,Vaz,HUL,FUL,FWD,5.0,0.29515518357444503,0.0,0.0,11.4,0.014041117118160973,0.5644125309424286
7,66,435,Lacey,MUN,LEE,MID,4.9,0.1353600086448467,0.015610109134578488,0.015681818181818182,10.5,0.007296683358285419,0.5496168645339069
7,62,364,Tsimikas,LIV,BRE,DEF,4.9,0.08120215330581537,-0.004672228179220271,0.03573705179282869,11.3,0.009590223556512538,0.5490393680365265
7,67,321,Walle Egeli,IPS,MCI,FWD,4.5,0.1592407444635315,0.0,0.0,10.5,0.004051145537814932,0.5482734102890177
7,64,164,Quenda,CHE,EVE,MID,5.4,0.12820854832809847,0.019651172346810443,0.015681818181818182,10.5,0.006957424664217058,0.5459993543843465
7,65,556,Targett,HUL,FUL,DEF,4.0,0.07871873238687555,0.0381976928165227,0.03573705179282869,10.5,0.012359324272469017,0.5436840120370343
7,63,639,Andrés,BHA,CRY,MID,5.5,0.20680340874659947,0.04420499971282269,0.03,11.4,0.017653459681566713,0.5433920405305109
7,67,392,Aït-Nouri,MCI,IPS,DEF,5.3,0.07168006916071233,0.19610457138256407,0.05749003984063745,8.9,0.004233029311901607,0.5381760928060111
7,69,493,Kalimuendo,NFO,ARS,FWD,5.4,0.1406273902118136,0.0,0.0,10.5,0.008337985412480497,0.5334813375451355
7,67,653,Samba,MCI,IPS,MID,4.5,0.18629312709772722,0.06394606313441246,0.03,11.4,0.004617307460089079,0.5295866700817509
7,67,628,Allan,MCI,IPS,MID,6.0,0.18629312709772722,0.06394606313441246,0.03,11.4,0.004617307460089079,0.5295866700817509
7,61,651,J.Angulo,SUN,BOU,FWD,4.5,0.2601147533350573,0.0,0.0,11.4,0.009892746195214451,0.5252237297800942
7,68,630,Harwood-Bellis,AVL,NEW,DEF,4.5,0.0845383188500396,0.09511592848140726,0.06836653386454183,11.4,0.02078313270175097,0.5173239300383888
7,66,343,James,LEE,MUN,MID,5.0,0.05212297168909171,0.00981729839216116,0.013636363636363636,9.3,0.005937093387560561,0.5135137271051771
7,65,636,Ángel,FUL,HUL,MID,5.0,0.17480846468440642,0.04818060783297426,0.03,11.4,0.015510635951139535,0.5132298808580423
7,65,240,Iroegbunam,HUL,FUL,MID,5.0,0.08136632001797584,0.017647520829755556,0.01590909090909091,11.2,0.012839149490311369,0.5095119342239212
7,68,631,Mbaye,AVL,NEW,MID,6.0,0.16794338936521241,0.037115790923701625,0.03,11.4,0.025794612652727783,0.5055839653311639
7,61,62,Diakité,BOU,SUN,DEF,5.0,0.0,0.15405088843330933,0.0704382470119522,11.9,0.008535451463146807,0.5016912535750752
7,64,654,Graham,EVE,CHE,MID,4.5,0.18286452013622992,0.03333498052054388,0.03,11.4,0.007296061252273707,0.4982257342985696
7,65,645,Mouzakitis,HUL,FUL,MID,5.0,0.17293061283676658,0.033278182136110473,0.03,11.4,0.015510635951139534,0.4964496033135387
7,67,308,Furlong,IPS,MCI,DEF,4.0,0.04930961792899765,-0.021436393737986892,0.03573705179282869,11.3,0.0035811622746553333,0.49422853381602305
7,66,648,Bahoya,LEE,MUN,MID,5.0,0.19017104977551985,0.02159805646275455,0.03,11.4,0.0076121820761641465,0.49411146070396067
7,63,213,Lerma,CRY,BHA,MID,4.9,0.1336265647141714,0.02273022698398714,0.03659090909090909,14.1,0.017234285598925557,0.48286491321726144
7,68,35,Bogarde,AVL,NEW,MID,5.0,0.0,0.028680383895587615,0.02318181818181818,12.8,0.020186119574373666,0.4710640794065007
7,70,497,Dubravka,TOT,COV,GK,4.0,0.0,0.13846418189916948,0.0,13.2,0.02273007345666902,0.4440037791653623
7,70,515,Maddison,TOT,COV,MID,6.3,0.10472968751094336,0.016545597684497402,0.011818181818181818,7.9,0.02244817557033076,0.43770868707651844
7,66,641,Bard,LEE,MUN,DEF,4.5,0.09572714295415885,-0.0009644685355274241,0.06836653386454183,11.4,0.006130934946875076,0.4177801593706975
7,65,285,McNair,HUL,FUL,DEF,4.0,0.0550245965606458,0.02878666705013304,0.02693227091633466,7.9,0.010949910354699038,0.4064835688825251
7,66,430,Mount,MUN,LEE,MID,5.4,0.12827282303158374,0.025111914694756696,0.025227272727272727,8.1,0.006066478034872281,0.3956388845280894
7,63,633,Ahanor,CRY,BHA,DEF,4.5,0.07827565613039479,-0.022322816619435998,0.06836653386454183,11.4,0.014221776478393826,0.38706116599454365
7,63,614,Hadjam,BHA,CRY,DEF,4.5,0.06939962556817955,0.08927827763551559,0.04557768924302789,7.6,0.012392111415472511,0.38266104795596173
7,69,5,J.Timber,ARS,NFO,DEF,6.5,0.07706740794184266,0.12398691613622446,0.03159362549800797,5.5,0.006709661805924008,0.3531422769611182
7,65,626,Zepa,FUL,HUL,MID,4.5,0.11653897645627095,0.03212040522198284,0.019999999999999997,7.6,0.012575611583467922,0.34472177485473643
7,62,107,Furo,BRE,LIV,FWD,4.5,0.1797775074833662,0.0,0.0,6.0,0.008313476324119747,0.3207837365705505
7,61,613,Ahoka,SUN,BOU,MID,4.5,0.10160034721931369,0.021223276987620648,0.019999999999999997,7.6,0.008859849861110897,0.31517025566105994
7,61,612,Methalie,SUN,BOU,DEF,4.5,0.0511429630006039,0.04303495372948521,0.04557768924302789,7.6,0.007670122459593239,0.3134390725264764
7,70,599,Cherif,COV,TOT,FWD,5.0,0.15209308003006494,0.0,0.0,6.0,0.019036313173481714,0.3038221459666111
7,63,120,Svoboda,BHA,CRY,DEF,5.0,0.05478917808014175,0.070002285873302,0.03573705179282869,6.0,0.011693925930604518,0.30139087122458713
7,63,117,Coppola,BHA,CRY,DEF,4.5,0.05478917808014175,0.070002285873302,0.03573705179282869,6.0,0.011693925930604518,0.30139087122458713
7,70,179,Latibeaudiere,COV,TOT,DEF,4.0,0.04485611061018474,0.07349872365499655,0.03573705179282869,6.0,0.01790322665941335,0.3011635422651335
7,70,178,Bidwell,COV,TOT,DEF,4.0,0.04485611061018474,0.07349872365499655,0.03573705179282869,6.0,0.01790322665941335,0.3011635422651335
