gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,70,656,Mfuni,COV,TOT,DEF,4.0,0.2070857106503529,0.3419288448297665,0.16625498007968129,27.7,0.04138073156359021,1.359027850201986
7,68,34,Pau,AVL,NEW,DEF,4.5,0.09481838536909683,0.2846272102284535,0.12274900398406376,35.0,0.0293479906131323,1.3264974734167934
7,63,658,Ibrahim,BHA,CRY,MID,4.5,0.5024960019544567,0.10749852202890972,0.07295454545454545,27.7,0.04594752358374385,1.3220655206698806
7,68,52,Alysson,AVL,NEW,MID,5.0,0.28302200738165856,0.019401436164662215,0.015681818181818182,22.2,0.0477419058585688,1.3194228123524507
7,69,25,Gyökeres,ARS,NFO,FWD,7.2,0.5690400838514713,0.0,0.0,23.4,0.017309098878889026,1.3018208667196502
7,64,157,Estêvão,CHE,EVE,MID,6.3,0.4827803684108898,0.03161275551443419,0.025227272727272727,16.7,0.009630926459793819,1.2930869166011423
7,66,162,Andrey Santos,MUN,LEE,MID,4.8,0.15835581827564427,0.06198796960687689,0.04670454545454546,29.0,0.020881584109296174,1.2925768519072505
7,70,403,Sávio,TOT,COV,MID,6.5,0.4043505562774725,0.108819123232656,0.058295454545454546,25.9,0.05036630781464069,1.269956511415122
7,65,585,Herrington,HUL,FUL,DEF,4.0,0.13228127201262735,0.0381976928165227,0.03573705179282869,22.2,0.018595506355970674,1.2596504279437362
7,69,16,Madueke,ARS,NFO,MID,6.3,0.2684310471647823,0.07787029773492438,0.03272727272727272,19.7,0.015703478881008176,1.2587320965079876
7,70,655,Gboho,COV,TOT,MID,5.5,0.41139540753604237,0.11056625079062285,0.07295454545454545,27.7,0.06984995704807101,1.2579350884775067
7,62,657,Nunes,BRE,LIV,MID,4.5,0.48627880336379137,0.07695603136765265,0.07295454545454545,27.7,0.0256238503476251,1.2549821581818397
7,67,323,McAteer,IPS,MCI,MID,4.5,0.19010218009190333,0.008477488438263686,0.015681818181818182,22.2,0.008962625434262031,1.2479536030658365
7,64,583,Chavarria,CHE,EVE,DEF,4.9,0.11448563628297326,0.05112455049097066,0.03573705179282869,22.2,0.007935459309915713,1.2438228177547128
7,68,56,Abraham,AVL,NEW,FWD,5.5,0.40872038306715125,0.0,0.0,17.7,0.03226558558725585,1.2304801100686278
7,70,506,Udogie,TOT,COV,DEF,4.5,0.10941167527636392,0.2515634814425846,0.1056573705179283,26.5,0.03532631373269773,1.207300969488701
7,62,369,Ngumoha,LIV,BRE,MID,5.8,0.4076738939721448,0.03380399195054663,0.037159090909090906,20.1,0.025577228879971776,1.205214205711754
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.0,-0.0036971293861884913,0.19655378486055777,45.8,0.013967666994305484,1.190719658077321
7,61,608,Jebbison,BOU,SUN,FWD,5.0,0.42389950049722425,0.0,0.0,16.9,0.014455059706178672,1.1792648345960972
7,62,90,Hickey,BRE,LIV,DEF,4.5,0.005482352867250824,0.03699704109639589,0.0398804780876494,21.6,0.012496296554446482,1.1459072211132062
7,67,592,Ouattara,IPS,MCI,DEF,4.0,0.09314478840166271,-0.021436393737986892,0.03573705179282869,22.2,0.0057404174951362595,1.1439342818097715
7,66,420,Yoro,MUN,LEE,DEF,4.9,0.04687143191983682,0.06424608372649593,0.08338645418326693,24.3,0.00752759495980543,1.119043600580046
7,61,75,Christie,BOU,SUN,MID,5.0,0.2646547241667878,0.03037103726436292,0.019318181818181818,17.4,0.017216332753966307,1.1109652287595566
7,61,535,Alderete,SUN,BOU,DEF,4.9,0.09354523684863544,0.13644036466507245,0.14450199203187253,28.6,0.01599147317608782,1.1019436027128144
7,61,74,Brooks,BOU,SUN,MID,5.0,0.2469435944831321,0.04251945217010809,0.027045454545454543,19.4,0.014478985704242405,1.1016508440236321
7,63,241,McNeil,CRY,BHA,MID,5.4,0.18463341372554745,0.03924846646924488,0.047386363636363636,25.0,0.026881340873256714,1.0847259872796327
7,64,232,O'Brien,EVE,CHE,DEF,4.9,0.17049196793363802,0.16905722401202022,0.15745019920318723,27.7,0.008650059081371743,1.0753460506150794
7,69,488,I.Sangaré,NFO,ARS,MID,4.9,0.13510761591794357,0.10198880945975138,0.06596590909090909,34.2,0.019721361476177385,1.0529168363210475
7,65,263,Kevin,FUL,HUL,MID,5.3,0.2574316992196468,0.03358042364116388,0.02090909090909091,16.2,0.017568339626141436,1.0520453291043848
7,63,125,Georginio,BHA,CRY,FWD,5.4,0.5125748860657465,0.0,0.0,22.2,0.027577934659180552,1.050402820724927
7,65,271,Muniz,FUL,HUL,FWD,5.4,0.26999913343003507,0.0,0.0,17.9,0.015284350515952458,1.0469209819463074
7,69,167,Delap,NFO,ARS,FWD,5.5,0.1618257427473667,0.0,0.0,29.8,0.012609250675806587,1.0401283790566134
7,64,231,Keane,EVE,CHE,DEF,4.8,0.24500561194410797,0.141251759536359,0.13155378486055777,23.6,0.009594609882177195,1.0382867554040363
7,63,577,Tomiyasu,CRY,BHA,DEF,4.5,0.1541629237773402,-0.053439470088952806,0.12274900398406374,29.5,0.022175663871828618,1.0351400612245711
7,62,375,Nyoni,LIV,BRE,MID,4.9,0.21811934278418418,0.010699428644897788,0.015681818181818182,17.7,0.015169040179149107,1.033563788064051
7,61,72,Gannon-Doak,BOU,SUN,MID,4.9,0.25145100577111557,0.024654136132247546,0.015681818181818182,16.9,0.01646469173633241,1.0325941365394542
7,67,320,Akpom,IPS,MCI,FWD,5.0,0.33291848833832294,0.0,0.0,15.9,0.006646675239487568,1.0270317258255175
7,61,501,Danso,SUN,BOU,DEF,5.0,0.024524143179112307,0.1863217883060667,0.14799800796812748,34.5,0.019064262451233528,1.0188887257460444
7,65,255,J.Cuenca,FUL,HUL,DEF,4.5,0.007399415055861417,0.31548007589646376,0.23899203187250997,24.2,0.020486999114384338,1.0168879337039254
7,63,600,Osman,BHA,CRY,MID,5.0,0.2752309586863342,0.023107158940793678,0.015681818181818182,15.9,0.026252890976501953,1.012075967627382
7,63,42,Guessand,CRY,BHA,MID,5.5,0.23335867085346876,0.012000430395272715,0.019318181818181818,15.8,0.01799107442660181,1.0106683574935251
7,62,381,Koumas,LIV,BRE,MID,5.0,0.22210017123309242,0.010699428644897788,0.015681818181818182,16.9,0.015015764395634599,0.989342256106608
7,70,188,Torp,COV,TOT,MID,5.4,0.2225217451249336,0.023766577272750708,0.015681818181818182,15.9,0.03631101569552566,0.9720740142273825
7,69,490,Wood,NFO,ARS,FWD,5.8,0.1518857166115897,0.0,0.0,18.4,0.010389021845460717,0.9692747384570504
7,61,548,Rigg,SUN,BOU,MID,4.9,0.17468378759745812,0.024599707417469387,0.02318181818181818,16.5,0.012983865832518872,0.9669707514783098
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.1175198149482605,0.049719689888008345,0.03573705179282869,16.9,0.026560744683475898,0.9618277131591042
7,68,54,Gomes,AVL,NEW,MID,5.5,0.25583586468411734,0.07788692489291932,0.06295454545454546,19.7,0.03469801957826484,0.9587088545643885
7,69,11,Mosquera,ARS,NFO,DEF,5.4,0.001222404045908588,0.4573287890270575,0.0699203187250996,18.7,0.015445623089571214,0.9581528457993043
7,67,406,Kovačić,MCI,IPS,MID,5.4,0.22883817148052152,0.033426351183897425,0.015681818181818182,15.9,0.0062421994752748095,0.9574812838179746
7,69,452,Bruno G.,ARS,NFO,MID,6.7,0.3657152555828177,0.05894348925768582,0.024772727272727273,15.2,0.014146242341828676,0.9448854700539459
7,63,207,Mingueza,CRY,BHA,DEF,4.4,0.11473419232215576,-0.01166874505106881,0.03573705179282869,17.7,0.0197334477670705,0.9375854368126335
7,70,520,Bergvall,TOT,COV,MID,5.4,0.23965581315909606,0.08559164956018848,0.06113636363636364,16.7,0.028681553364965334,0.936087818015303
7,67,313,Clarke,IPS,MCI,MID,5.4,0.1664776983127593,0.008477488438263686,0.015681818181818182,16.9,0.008402566806541925,0.9284458204399573
7,69,482,Hudson-Odoi,NFO,ARS,MID,5.8,0.1765249010523519,0.049017877414764224,0.042272727272727274,19.2,0.013189717050291337,0.9280052227901349
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.36137137001489106,0.0,0.0,14.9,0.009190845990367607,0.9018004024519822
7,67,622,Braithwaite,MCI,IPS,DEF,4.0,0.1221134261741528,0.15547029082581657,0.04557768924302789,14.9,0.0044724091218087784,0.893360501754989
7,65,289,Crooks,HUL,FUL,MID,4.5,0.2810122458597456,0.06983376099774698,0.04721590909090909,24.7,0.027867815529607005,0.881630150499871
7,61,549,Talbi,SUN,BOU,MID,5.3,0.25620355432877223,0.0347289987070156,0.03272727272727272,16.0,0.010672099878566571,0.8653319256416272
7,66,421,Heaven,MUN,LEE,DEF,4.4,0.11924256776638713,0.10734283554302737,0.10449203187250997,23.4,0.009801604904562158,0.8537268661734432
7,63,328,Struijk,BHA,CRY,DEF,5.0,0.02681737463974545,0.1339174164532734,0.06836653386454183,18.2,0.019795924059536837,0.8270065482872622
7,68,450,Livramento,NEW,AVL,DEF,4.9,0.0519434235063677,0.08422006497301089,0.06577689243027889,17.7,0.033589819761952466,0.8232310405306873
7,69,478,Netz,NFO,ARS,DEF,4.4,0.058689606070344354,0.042780254832129,0.03573705179282869,15.9,0.008944235303607977,0.8219598077967949
7,65,256,Tete,FUL,HUL,DEF,4.4,0.06801516670254831,0.21813863983919055,0.09633466135458167,16.6,0.017939323309662067,0.7628906611110635
7,62,89,Henry,BRE,LIV,DEF,4.4,0.09840773388601953,0.06102109375639321,0.06577689243027889,15.6,0.008835134788731443,0.7566137835790523
7,68,442,Pope,NEW,AVL,GK,4.9,0.03588908605440662,0.19195057301408372,0.0,22.2,0.0358107517021517,0.7302729273269335
7,66,339,Longstaff,LEE,MUN,MID,4.9,0.26179762266296813,0.01538043414771915,0.021363636363636362,12.7,0.009902148898570638,0.7258485631614272
7,61,81,Rodríguez,BOU,SUN,FWD,6.0,0.2717345338881105,0.0,0.0,11.3,0.010284334556233017,0.7148782404157352
7,65,574,Hjertø-Dahl,HUL,FUL,MID,4.9,0.18268701621150274,0.017395413389330476,0.015681818181818182,12.4,0.017467021061026773,0.711479349482363
7,63,212,Hughes,CRY,BHA,MID,4.5,0.03673862606191105,0.0238596792564834,0.038409090909090914,18.6,0.019263582177063244,0.7084786169198795
7,62,93,Schuster,BRE,LIV,DEF,4.5,0.11814592042060588,0.03315319267079631,0.061302788844621516,12.4,0.008736958502524836,0.7080909994695171
7,69,487,Dominguez,NFO,ARS,MID,4.9,0.06215865912431072,0.0403211572282738,0.03477272727272727,14.5,0.010601118342784516,0.7007479398834782
7,64,243,Alcaraz,EVE,CHE,MID,4.9,0.10278568308137767,0.01515226387297449,0.013636363636363636,14.7,0.0077688081281745945,0.6928651430862756
7,67,396,Vitor Reis,MCI,IPS,DEF,4.5,0.09260951112536421,0.12190284167024253,0.03573705179282869,11.3,0.0038879210119554097,0.679936758903013
7,68,461,Touré,NEW,AVL,MID,5.8,0.18376957427559537,0.018702976793694114,0.015681818181818182,11.3,0.026612354371751478,0.6668234194085884
7,61,539,O'Nien,SUN,BOU,DEF,4.0,0.0908999438263549,0.10660931719349745,0.08468127490039841,18.8,0.010989542208756585,0.6574893912347807
7,70,185,Sakamoto,COV,TOT,MID,4.9,0.15765654876098034,0.023766577272750708,0.015681818181818182,11.3,0.028622368739941083,0.6503697201247016
7,68,36,Maatsen,AVL,NEW,DEF,4.5,0.08703736319868907,0.13546814056442852,0.04868525896414343,16.1,0.02147224953279973,0.6357835471565619
7,68,29,M.Bizot,AVL,NEW,GK,4.5,0.0,0.19631036757865172,0.0,21.4,0.023511195207379584,0.6299497679142364
7,69,581,Diomande,NFO,ARS,DEF,5.4,0.04897951296826529,0.042780254832129,0.03573705179282869,12.4,0.008128822432553964,0.6172639582162648
7,64,568,Barco,CHE,EVE,MID,5.5,0.14612867967830048,0.019651172346810443,0.015681818181818182,11.3,0.00707812728977297,0.6112497419496972
7,63,595,Gozo,CRY,BHA,MID,5.0,0.1425248288484634,0.009741525850280205,0.015681818181818182,11.3,0.018270931344440564,0.6101415855877852
7,68,559,Bamba,NEW,AVL,MID,4.9,0.16294289031571937,0.018702976793694114,0.015681818181818182,10.5,0.0251767787521723,0.5985013255223682
7,62,620,Diouf,BRE,LIV,DEF,4.5,0.13505252004994214,0.07543552535239162,0.08131474103585658,14.5,0.00924790378363553,0.5898999141686108
7,68,446,Schär,NEW,AVL,DEF,5.0,0.0,0.0676413120255678,0.052828685258964135,13.7,0.024490958185801506,0.5894270284781709
7,70,515,Maddison,TOT,COV,MID,6.3,0.13919768593226645,0.021954735389044633,0.015681818181818182,10.5,0.027372277555015916,0.5808336015102886
7,65,650,Affengruber,FUL,HUL,DEF,4.5,0.08799401858586842,0.15480806698265137,0.06836653386454183,11.4,0.01298888552095788,0.5726775210946687
7,61,76,Tóth.A,BOU,SUN,MID,5.0,0.1448226532044791,0.024654136132247546,0.015681818181818182,10.5,0.010773864916482532,0.5720100466807322
7,65,637,Vaz,HUL,FUL,FWD,5.0,0.29515518357444503,0.0,0.0,11.4,0.014595894345485461,0.5649673081697532
7,66,435,Lacey,MUN,LEE,MID,4.9,0.1353600086448467,0.015610109134578488,0.015681818181818182,10.5,0.007439910745978484,0.5497600919216
7,67,321,Walle Egeli,IPS,MCI,FWD,4.5,0.1592407444635315,0.0,0.0,10.5,0.004126017814531356,0.5483482825657341
7,62,364,Tsimikas,LIV,BRE,DEF,4.9,0.08120215330581537,-0.004672228179220271,0.03573705179282869,11.3,0.008466766611859616,0.5479159110918737
7,64,164,Quenda,CHE,EVE,MID,5.3,0.12820854832809847,0.019651172346810443,0.015681818181818182,10.5,0.006840163380197658,0.5458820931003272
7,63,639,Andrés,BHA,CRY,MID,5.5,0.20680340874659947,0.04420499971282269,0.03,11.4,0.01870570799319766,0.5444442888421419
7,65,556,Targett,HUL,FUL,DEF,4.0,0.07871873238687555,0.0381976928165227,0.03573705179282869,10.5,0.012847712303309545,0.5441724000678748
7,65,285,McNair,HUL,FUL,DEF,4.0,0.07313395745402287,0.0381976928165227,0.03573705179282869,10.5,0.01248626401961914,0.5396684220333078
7,67,392,Aït-Nouri,MCI,IPS,DEF,5.3,0.07168006916071233,0.19610457138256407,0.05749003984063745,8.9,0.004311263014576469,0.538254326508686
7,69,493,Kalimuendo,NFO,ARS,FWD,5.4,0.1406273902118136,0.0,0.0,10.5,0.008403256880394817,0.5335466090130497
7,67,653,Samba,MCI,IPS,MID,4.5,0.18629312709772722,0.06394606313441246,0.03,11.4,0.004702643044833049,0.5296720056664949
7,67,628,Allan,MCI,IPS,MID,6.0,0.18629312709772722,0.06394606313441246,0.03,11.4,0.004702643044833049,0.5296720056664949
7,61,651,J.Angulo,SUN,BOU,FWD,4.5,0.2601147533350573,0.0,0.0,11.4,0.010092001145976479,0.5254229847308564
7,68,630,Harwood-Bellis,AVL,NEW,DEF,4.5,0.0845383188500396,0.09511592848140726,0.06836653386454183,11.4,0.020946273703907115,0.517487071040545
7,65,636,Ángel,FUL,HUL,MID,5.0,0.17480846468440642,0.04818060783297426,0.03,11.4,0.01612340934406324,0.513842654250966
7,66,343,James,LEE,MUN,MID,4.9,0.05212297168909171,0.00981729839216116,0.013636363636363636,9.3,0.006053632074501747,0.5136302657921182
7,65,240,Iroegbunam,HUL,FUL,MID,5.0,0.08136632001797584,0.017647520829755556,0.01590909090909091,11.2,0.01334648041675946,0.5100192651503693
7,68,631,Mbaye,AVL,NEW,MID,6.0,0.16794338936521241,0.037115790923701625,0.03,11.4,0.025997018729804366,0.5057863714082405
7,61,62,Diakité,BOU,SUN,DEF,5.0,0.0,0.15405088843330933,0.0704382470119522,11.9,0.008707380082276565,0.5018631821942049
7,64,654,Graham,EVE,CHE,MID,4.5,0.18286452013622992,0.03333498052054388,0.03,11.4,0.00717309451334843,0.4981027675596443
7,65,645,Mouzakitis,HUL,FUL,MID,5.0,0.17293061283676658,0.033278182136110473,0.03,11.4,0.01612340934406324,0.4970623767064624
7,67,308,Furlong,IPS,MCI,DEF,4.0,0.04930961792899765,-0.021436393737986892,0.03573705179282869,11.3,0.0036473486661812065,0.49429472020754894
7,66,648,Bahoya,LEE,MUN,MID,5.0,0.19017104977551985,0.02159805646275455,0.03,11.4,0.0077616027681167,0.49426088139591323
7,63,213,Lerma,CRY,BHA,MID,4.9,0.1336265647141714,0.02273022698398714,0.03659090909090909,14.1,0.018261578826746255,0.48389220644508213
7,68,35,Bogarde,AVL,NEW,MID,5.0,0.0,0.028680383895587615,0.02318181818181818,12.8,0.020344581041672107,0.4712225408737991
7,70,497,Dubravka,TOT,COV,GK,4.0,0.0,0.13846418189916948,0.0,13.2,0.023953065213159642,0.445226770921853
7,66,641,Bard,LEE,MUN,DEF,4.5,0.09572714295415885,-0.0009644685355274241,0.06836653386454183,11.4,0.006251278703900895,0.41790050312772337
7,63,652,Azeez,BHA,CRY,MID,5.5,0.15600958905445222,0.03315374978461702,0.0225,8.6,0.016027401183372997,0.41087315077243264
7,66,430,Mount,MUN,LEE,MID,5.4,0.12827282303158374,0.025111914694756696,0.025227272727272727,8.1,0.006185556514723958,0.3957579630079411
7,63,633,Ahanor,CRY,BHA,DEF,4.5,0.07827565613039479,-0.022322816619435998,0.06836653386454183,11.4,0.01506967977362677,0.3879090692897766
7,63,614,Hadjam,BHA,CRY,DEF,4.5,0.06939962556817955,0.08927827763551559,0.04557768924302789,7.6,0.01313102408645992,0.38339996062694914
7,65,626,Zepa,FUL,HUL,MID,4.5,0.11653897645627095,0.03212040522198284,0.019999999999999997,7.6,0.01307253853043365,0.34521870180170217
7,62,107,Furo,BRE,LIV,FWD,4.5,0.1797775074833662,0.0,0.0,6.0,0.007339501899671435,0.31980976214610213
7,61,613,Ahoka,SUN,BOU,MID,4.5,0.10160034721931369,0.021223276987620648,0.019999999999999997,7.6,0.009038309911637744,0.3153487157115868
7,61,612,Methalie,SUN,BOU,DEF,4.5,0.0511429630006039,0.04303495372948521,0.04557768924302789,7.6,0.007824627522002097,0.31359357758888523
7,70,599,Cherif,COV,TOT,FWD,5.0,0.15209308003006494,0.0,0.0,6.0,0.02006087561140174,0.30484670840453115
7,70,179,Latibeaudiere,COV,TOT,DEF,4.0,0.04485611061018474,0.07349872365499655,0.03573705179282869,6.0,0.018866894930829988,0.3021272105365501
7,70,178,Bidwell,COV,TOT,DEF,4.0,0.04485611061018474,0.07349872365499655,0.03573705179282869,6.0,0.018866894930829988,0.3021272105365501
7,63,117,Coppola,BHA,CRY,DEF,4.5,0.05478917808014175,0.070002285873302,0.03573705179282869,6.0,0.01239124128531327,0.30208818657929587
7,63,120,Svoboda,BHA,CRY,DEF,5.0,0.05478917808014175,0.070002285873302,0.03573705179282869,6.0,0.01239124128531327,0.30208818657929587
7,65,272,Kusi-Asare,FUL,HUL,FWD,4.5,0.1570317215001787,0.0,0.0,6.0,0.011356383481303915,0.301080857744547
7,70,623,Bentley,COV,TOT,GK,4.0,0.001432263858508502,0.09569110805802972,0.0,7.6,0.020773906563053668,0.29633835592066937
7,61,66,Soler,BOU,SUN,DEF,4.0,0.043971394626338346,0.07815817133748783,0.03573705179282869,6.0,0.007383611235719295,0.2944186585400843
7,61,573,Sanchez,BOU,SUN,DEF,4.4,0.043971394626338346,0.07815817133748783,0.03573705179282869,6.0,0.007383611235719295,0.2944186585400843
7,70,508,Davies,TOT,COV,DEF,4.0,0.042921203817381556,0.06381573610124389,0.03573705179282869,6.0,0.018866894930829988,0.29050931618999426
7,70,509,Byfield,TOT,COV,DEF,4.0,0.042921203817381556,0.06381573610124389,0.03573705179282869,6.0,0.018866894930829988,0.29050931618999426
7,70,510,Rowswell,TOT,COV,DEF,4.0,0.042921203817381556,0.06381573610124389,0.03573705179282869,6.0,0.018866894930829988,0.29050931618999426
7,61,615,Di Gregorio,BOU,SUN,GK,4.5,0.001404014714490646,0.10163359205888815,0.0,7.6,0.008130744262158384,0.2896094284766146
7,63,126,O'Riley,BHA,CRY,MID,5.5,0.1088438993403155,0.023107158940793678,0.015681818181818182,6.0,0.013884626200251661,0.28869127760503277
7,63,134,Oriola,BHA,CRY,MID,4.5,0.1088438993403155,0.023107158940793678,0.015681818181818182,6.0,0.013884626200251661,0.28869127760503277
7,69,2,Arrizabalaga,ARS,NFO,GK,4.9,0.0009110089462216168,0.1412456123389934,0.0,6.0,0.006430317883483046,0.287566737148496
7,69,3,Meslier,ARS,NFO,GK,4.9,0.0009110089462216168,0.1412456123389934,0.0,6.0,0.006430317883483046,0.287566737148496
7,66,629,Zetterer,LEE,MUN,GK,4.0,0.0024130936372190426,0.00506882564023448,0.0,11.4,0.006621871773004053,0.2812654072120737
7,70,189,Shepherd,COV,TOT,MID,4.5,0.08911091859986478,0.023766577272750708,0.015681818181818182,6.0,0.021139272311320907,0.2768723613076083
7,68,38,A.García,AVL,NEW,DEF,4.0,0.04449385202633663,0.049719689888008345,0.03573705179282869,6.0,0.017224900873129303,0.27634392412801306
7,68,606,Rowe,AVL,NEW,DEF,4.0,0.04449385202633663,0.049719689888008345,0.03573705179282869,6.0,0.0172249008731293,0.27634392412801306
7,62,382,Danns,LIV,BRE,FWD,4.5,0.13507804838799406,0.0,0.0,6.0,0.007339501899671433,0.27511030305073
7,66,441,Obi,MUN,LEE,FWD,4.5,0.1369068336067726,0.0,0.0,6.0,0.005464951124552411,0.27506453749438947
7,62,100,Carvalho,BRE,LIV,MID,5.0,0.1053311487430595,0.016541950667813186,0.015681818181818182,6.0,0.007734486040275171,0.2724631785748197
7,65,270,Reed,FUL,HUL,MID,4.4,0.092004455097056,0.02518531773087291,0.015681818181818182,6.0,0.01196732880864123,0.27201269476024204
7,70,524,Olusesi,TOT,COV,MID,4.4,0.0852670427183776,0.021954735389044633,0.015681818181818182,6.0,0.021139272311320907,0.27121664354241504
7,70,601,Williams-Barnett,TOT,COV,MID,4.5,0.0852670427183776,0.021954735389044633,0.015681818181818182,6.0,0.021139272311320907,0.27121664354241504
7,68,50,Burrowes,AVL,NEW,MID,4.5,0.08839125756063809,0.019401436164662215,0.015681818181818182,6.0,0.01929986565462568,0.2699481525035979
7,68,53,Manzambi,AVL,NEW,MID,5.9,0.08839125756063809,0.019401436164662215,0.015681818181818182,6.0,0.01929986565462568,0.2699481525035979
7,64,169,Mheuka,CHE,EVE,FWD,4.5,0.12874740970089127,0.0,0.0,6.0,0.005051183979761421,0.2664913464437171
7,67,587,Rulli,MCI,IPS,GK,5.0,0.0012441507407695656,0.12290095870760495,0.0,6.0,0.003209737919033498,0.26633464534720597
7,67,386,Bettinelli,MCI,IPS,GK,4.5,0.0012441507407695656,0.12290095870760495,0.0,6.0,0.003209737919033498,0.26633464534720597
7,65,340,Gelhardt,HUL,FUL,MID,5.0,0.09101611201935084,0.017395413389330476,0.015681818181818182,6.0,0.01196732880864123,0.26323444734099444
7,65,292,Ömür,HUL,FUL,MID,4.9,0.09101611201935084,0.017395413389330476,0.015681818181818182,6.0,0.01196732880864123,0.26323444734099444
7,65,288,Dowell,HUL,FUL,MID,4.5,0.09101611201935084,0.017395413389330476,0.015681818181818182,6.0,0.01196732880864123,0.26323444734099444
7,65,294,Zambrano,HUL,FUL,MID,4.5,0.09101611201935084,0.017395413389330476,0.015681818181818182,6.0,0.01196732880864123,0.26323444734099444
7,64,245,Dibling,EVE,CHE,MID,5.4,0.09624448428222628,0.017425103453920666,0.015681818181818182,6.0,0.0053230765935720235,0.26184825745339085
7,66,604,Cresswell,LEE,MUN,MID,4.5,0.10009002619764203,0.011289893150985334,0.015681818181818182,6.0,0.005759203701218561,0.2599947161735178
7,65,284,McCarthy,HUL,FUL,DEF,4.0,0.04581513525162068,0.0381976928165227,0.03573705179282869,6.0,0.01068001250024226,0.25959832190892446
7,69,20,Dowman,ARS,NFO,MID,5.3,0.0717947803540327,0.037312850997984606,0.015681818181818182,6.0,0.006990652381297373,0.25895387685698656
7,64,561,Anselmino,CHE,EVE,DEF,4.5,0.03797087973480685,0.05112455049097066,0.03573705179282869,6.0,0.0047501927049276955,0.2587511042712441
7,62,92,Ji-soo,BRE,LIV,DEF,4.5,0.05302095111298369,0.03315319267079631,0.03573705179282869,6.0,0.0069022356181452135,0.25798186074246404
7,67,571,Florentino,IPS,MCI,MID,4.9,0.019109018823315938,0.013391974489431038,0.024772727272727273,9.1,0.0036874553831958467,0.25796117596867013
7,63,221,Drakes-Thomas,CRY,BHA,MID,4.5,0.08184316622173314,0.009741525850280205,0.015681818181818182,6.0,0.013884626200251663,0.24832491139593696
7,63,218,Doucouré,CRY,BHA,MID,4.9,0.08184316622173314,0.009741525850280205,0.015681818181818182,6.0,0.013884626200251663,0.24832491139593696
7,61,550,Jocelin.T,SUN,BOU,MID,5.0,0.08021080043630027,0.016640978547111645,0.015681818181818182,6.0,0.008273905319975773,0.24798127742705955
7,66,438,Fletcher,MUN,LEE,MID,4.5,0.08021333845620546,0.015610109134578488,0.015681818181818182,6.0,0.005759203701218561,0.2444382444156745
7,66,437,Bendito Mantato,MUN,LEE,MID,4.5,0.08021333845620546,0.015610109134578488,0.015681818181818182,6.0,0.005759203701218561,0.2444382444156745
7,66,434,J.Fletcher,MUN,LEE,MID,4.9,0.08021333845620546,0.015610109134578488,0.015681818181818182,6.0,0.00575920370121856,0.24443824441567447
7,62,378,McConnell,LIV,BRE,MID,4.5,0.0791418582104573,0.010699428644897788,0.015681818181818182,6.0,0.007734486040275171,0.2404313660193022
7,62,374,Endo,LIV,BRE,MID,4.9,0.0791418582104573,0.010699428644897788,0.015681818181818182,6.0,0.007734486040275171,0.2404313660193022
7,66,424,Amass,MUN,LEE,DEF,4.0,0.04037730099450684,0.027534035882783983,0.03573705179282869,6.0,0.005139217354285858,0.2379560355721155
7,69,476,O.Richards,NFO,ARS,DEF,4.0,0.023787541244444252,0.042780254832129,0.03573705179282869,6.0,0.006238404070469451,0.2377116814875815
7,70,172,Wilson,COV,TOT,GK,4.5,0.001130734625138291,0.07449684069235897,0.0,6.0,0.019446679156485434,0.2340540524537807
7,65,251,Lecomte,FUL,HUL,GK,4.0,0.0011674509103913582,0.08192051568738473,0.0,6.0,0.0110084436211884,0.23307620819876249
7,61,58,Forster,BOU,SUN,GK,4.0,0.0011084326693347204,0.07915628837485025,0.0,6.0,0.007610744297463757,0.2268552633214467
7,70,495,Austin,TOT,COV,GK,4.0,0.0010819594175405754,0.06481385313860631,0.0,6.0,0.019446679156485434,0.22432228969243032
7,66,325,Darlow,MUN,LEE,GK,4.5,0.0,0.038589989556618874,0.0,8.5,0.005916144114253985,0.22421320437794356
7,63,111,Steele,BHA,CRY,GK,4.0,0.0013811277860550334,0.07100040291066442,0.0,6.0,0.012772250386260982,0.22413357906277845
7,66,603,Lienou,LEE,MUN,DEF,4.0,0.05038270681797834,-0.000504154007207519,0.03573705179282869,6.0,0.005139217354285859,0.21992325150559547
7,67,310,Matusiwa,IPS,MCI,MID,4.9,0.055288127759918246,0.008477488438263686,0.015681818181818182,6.0,0.003489533429853786,0.21011074275170766
7,67,318,Philogene,IPS,MCI,MID,5.4,0.055288127759918246,0.008477488438263686,0.015681818181818182,6.0,0.003489533429853786,0.21011074275170766
7,67,324,Mehmeti,IPS,MCI,MID,4.9,0.055288127759918246,0.008477488438263686,0.015681818181818182,6.0,0.003489533429853786,0.21011074275170766
7,62,361,Lucky,LIV,BRE,DEF,4.0,0.039837945804648195,-0.004672228179220271,0.03573705179282869,6.0,0.0069022356181452135,0.20697343458411196
7,68,443,Gillespie,NEW,AVL,GK,4.5,0.0012427441100575855,0.04675547517230536,0.0,6.0,0.017754309107298256,0.2047323263694592
7,64,560,Penders,CHE,EVE,GK,4.4,0.0009571714506464457,0.05212266752833309,0.0,6.0,0.004896345183362016,0.19695598214213952
