gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,56,242,George,EVE,HUL,MID,5.5,0.7474963100424954,0.23632243915553444,0.11933410404624276,67.5,0.2991958804736898,2.923979086064791
6,55,491,Igor Jesus,NFO,CRY,FWD,5.9,1.3732284608224747,0.0,0.0,67.5,0.13249417247921136,2.923397731426413
6,54,445,Thiaw,NEW,COV,DEF,5.0,0.30310825442905803,0.40834851159549257,0.5250571428571429,67.5,0.13653035361208216,2.9213699459227334
6,56,576,Stroud,HUL,EVE,MID,5.0,0.9132934047025489,0.32896649409650663,0.14916763005780345,67.5,0.17777809668231023,2.917966846322052
6,56,226,Pickford,EVE,HUL,GK,5.5,0.008146309085334216,1.0337993786351563,0.0,67.5,0.3173259309754907,2.91490319764335
6,58,366,Wirtz,LIV,MCI,MID,7.4,1.0196032013422793,0.1154848789998999,0.11933410404624276,67.5,0.22823089363640572,2.9075087259005103
6,57,261,Iwobi,FUL,IPS,MID,5.5,0.768083814142305,0.1784984642351217,0.11933410404624276,67.5,0.2875484657517782,2.9062582366051997
6,59,412,Lammens,MUN,TOT,GK,5.0,0.0,1.2479313408814843,0.0,67.5,0.05482521578799979,2.905756556669484
6,55,214,Kamada,CRY,NFO,MID,5.0,0.3458871649462872,0.2872881040723937,0.43213410404624275,67.5,0.44578301812549753,2.900111348536393
6,53,144,Gusto,CHE,BOU,DEF,5.0,0.5744252481754477,0.5141840104229805,0.2122571428571429,67.5,0.03656063402227236,2.884688829192959
6,55,473,Aina,NFO,CRY,DEF,4.5,0.4542647677601166,0.7828478605859186,0.2122571428571429,67.5,0.2274894566886882,2.883943817047918
6,54,453,Barnes,NEW,COV,MID,6.0,0.7957317932983266,0.21022954900419155,0.11933410404624276,67.5,0.1616901992059982,2.8692270602139076
6,60,114,Boscagli,BHA,SUN,DEF,4.5,0.26056752659989,0.7828478605859186,0.2122571428571429,67.5,0.21348922460193656,2.8207850337437614
6,60,541,Meunier,SUN,BHA,DEF,4.5,0.48152047015353794,0.47714367992476864,0.2122571428571429,67.5,0.12117288927258127,2.81656440401659
6,51,11,Mosquera,ARS,LEE,DEF,5.5,0.004440205469256762,1.4608919007147705,0.15932857142857143,50.6,0.09567620394518075,2.7967982169658208
6,55,467,Sels,NFO,CRY,GK,5.0,0.004595049573252179,1.0677421168715915,0.0,67.5,0.13602429725042556,2.780990260095719
6,52,51,George Hemmings,AVL,BRE,MID,4.5,0.7249765999582023,0.17187266145314312,0.11933410404624276,67.5,0.2390193723840159,2.7798607980080856
6,60,552,Brobbey,SUN,BHA,FWD,5.9,1.2425790762306035,0.0,0.0,67.5,0.07277715792891597,2.775616572505384
6,53,70,Kluivert,BOU,CHE,MID,6.0,1.0923567523596445,0.10005821442214795,0.11933410404624276,67.5,0.0828807211945181,2.7702039160117713
6,56,233,Mykolenko,EVE,HUL,DEF,4.5,0.061605257993417956,0.5614388756786526,0.5250571428571429,67.5,0.09358731600060585,2.762566253901905
6,60,534,Hume,SUN,BHA,DEF,4.5,0.44716307604210326,0.47714367992476864,0.2122571428571429,67.5,0.14286417859568173,2.7591981112576947
6,53,79,Evanilson,BOU,CHE,FWD,6.0,1.2404170680756716,0.0,0.0,67.5,0.08152647137480339,2.734382062094049
6,54,447,Botman,NEW,COV,DEF,5.0,0.19087455914612178,0.40834851159549257,0.5250571428571429,67.5,0.19866397772610678,2.731778433418648
6,54,464,Wissa,NEW,COV,FWD,6.1,1.2547702370468816,0.0,0.0,67.5,0.2600044747301575,2.7249077003689934
6,55,203,Canvot,CRY,NFO,DEF,4.9,0.05785002713107701,0.8446055432372983,0.2122571428571429,67.5,0.09804224524617705,2.7244702101621536
6,57,570,Palacios,FUL,IPS,MID,5.5,0.8233879542648258,0.1784984642351217,0.11933410404624276,67.5,0.22510131580013704,2.7066670802446176
6,52,82,Kelleher,BRE,AVL,GK,5.0,0.004987754705258933,0.8106076173134183,0.0,67.5,0.2553531055380332,2.6617863153945485
6,54,567,Horníček,NEW,COV,GK,5.0,0.002759242099557241,0.9296461187539211,0.0,67.5,0.289219187256361,2.6541700026552935
6,60,109,Verbruggen,BHA,SUN,GK,4.5,0.0,0.9443092658663399,0.0,67.5,0.1362365398236372,2.6480194899005034
6,52,45,McGinn,AVL,BRE,MID,5.4,1.020779864214215,0.17187266145314312,0.11933410404624276,67.5,0.12257784513897688,2.6347038924173556
6,60,605,Yalcouyé,BHA,SUN,MID,4.5,0.9646985299954214,0.16476083019970017,0.08908092485549132,44.4,0.2677213905052216,2.6124040892477325
6,54,593,Dedić,NEW,COV,DEF,4.5,0.27472254396092927,0.40834851159549257,0.2122571428571429,67.5,0.18865004086808213,2.6084484610902057
6,59,417,Dalot,MUN,TOT,DEF,5.0,0.727357045757097,0.548164625349923,0.1584464285714286,44.4,0.044284041932463325,2.603169083076334
6,60,536,Reinildo,SUN,BHA,DEF,4.5,0.3113184855733615,0.47714367992476864,0.2122571428571429,67.5,0.1411698036964365,2.600687687840112
6,60,116,Dunk,BHA,SUN,DEF,4.5,0.14869948331968486,0.7828478605859186,0.2122571428571429,67.5,0.09232613792382982,2.546374191834972
6,53,149,Colwill,CHE,BOU,DEF,4.9,0.4019689143397086,0.5141840104229805,0.2122571428571429,67.5,0.03166267758117983,2.5244685684350068
6,56,246,Röhl,EVE,HUL,MID,5.0,0.4681839434998259,0.23632243915553444,0.11933410404624276,67.5,0.09011753688089247,2.5169580235824953
6,55,474,Jair Cunha,NFO,CRY,DEF,4.5,0.0,0.7828478605859186,0.2122571428571429,67.5,0.05480830649274047,2.502913309935802
6,57,267,Lukić,IPS,FUL,MID,5.0,0.6400213092778574,0.2778434461665973,0.11933410404624276,67.5,0.21241944391200165,2.4768957600500974
6,56,244,Armstrong,EVE,HUL,MID,5.0,0.028767795536774415,0.23632243915553444,0.43213410404624275,67.5,0.16368563379370363,2.4639099725322557
6,54,183,Rudoni,COV,NEW,MID,5.0,0.9060813340247957,0.1999413297607872,0.08908092485549132,44.4,0.14029711030939035,2.4638490810368214
6,52,47,Kamara,AVL,BRE,MID,5.0,0.5223060107519674,0.17187266145314312,0.11933410404624276,67.5,0.1689324733825831,2.4418282283573403
6,51,327,Bijol,LEE,ARS,DEF,5.0,0.24573630032252824,-0.07044783960935164,0.6563214285714286,67.5,0.10027593829814066,2.439546844531899
6,57,264,Bobb,FUL,IPS,MID,5.5,0.4437375794444661,0.1784984642351217,0.11933410404624276,67.5,0.13607332960786306,2.4367373364967664
6,59,429,Rashford,MUN,TOT,MID,7.0,0.939123431170758,0.17975287432611328,0.08908092485549132,44.4,0.08389819270748511,2.425615366082915
6,58,393,Khusanov,MCI,LIV,DEF,5.5,0.021551078645961334,0.5270721354471681,0.2122571428571429,67.5,0.11749310053981801,2.424357615063421
6,59,432,Mainoo,MUN,TOT,MID,5.5,0.6797025517280078,0.17975287432611328,0.32258092485549134,44.4,0.08898620763003716,2.4220318671281396
6,53,566,Silva,BOU,CHE,DEF,5.0,0.5088537559263352,-0.3525586875814896,0.8378571428571431,67.5,0.039623887761433794,2.408246320771982
6,52,32,Cash,AVL,BRE,DEF,4.5,0.6496998126271868,0.169531120445105,0.2122571428571429,67.5,0.04676086727089758,2.4023360211188627
6,52,95,O.Dango,BRE,AVL,MID,6.4,1.0473933034782728,0.11575291001532158,0.077635838150289,40.7,0.07535912190717733,2.3958557281193817
6,56,280,Coyle,HUL,EVE,DEF,4.0,0.31741112047028375,0.7989307313234209,0.19916071428571427,50.6,0.061986978149470406,2.3797324821371033
6,51,337,Aaronson,LEE,ARS,MID,5.4,0.4444698373557472,0.13661380700842962,0.14916763005780345,67.5,0.09462220174926095,2.371496105073576
6,58,384,Donnarumma,MCI,LIV,GK,5.5,0.0,0.811966391732841,0.0,67.5,0.056199101904792576,2.3652831406964574
6,60,529,Roefs,SUN,BHA,GK,5.0,0.0,0.63860508520519,0.0,67.5,0.16690591261487853,2.357082426391497
6,58,356,Virgil,LIV,MCI,DEF,6.5,0.6089587848474739,-0.2281008173509098,0.5250571428571429,67.5,0.04292313168433731,2.3544698209854134
6,57,258,Castagne,FUL,IPS,DEF,4.5,0.3447287774765848,0.21218810846421665,0.2122571428571429,67.5,0.22194891274362136,2.343156485282471
6,57,254,Robinson,FUL,IPS,DEF,4.5,0.34876897092701176,0.21218810846421665,0.2122571428571429,67.5,0.10411902222582352,2.341373827486149
6,51,7,Lewis-Skelly,ARS,LEE,MID,5.5,0.20915779894984105,0.5111557626967214,0.11933410404624276,67.5,0.07886920041756866,2.3390905206430888
6,54,194,Thomas-Asante,COV,NEW,FWD,5.0,1.1378953820158084,0.0,0.0,40.7,0.07847413237272756,2.319408557413889
6,51,346,Calvert-Lewin,LEE,ARS,FWD,6.0,0.8209178364736682,0.0,0.0,67.5,0.07842141029847947,2.3076865455593585
6,52,105,Anthony,BRE,AVL,MID,6.0,0.9894732171966074,0.13281722107409136,0.08908092485549132,44.4,0.07363325506631185,2.299228761426634
6,55,588,Khalaili,CRY,NFO,DEF,5.0,0.31168697087935976,0.5043871978156244,0.3919464285714286,44.4,0.07798257405662852,2.2975208115745804
6,57,265,Berge,FUL,IPS,MID,5.0,0.2967906730668288,0.1784984642351217,0.11933410404624276,67.5,0.1697909568318688,2.2934068108418426
6,51,338,Ampadu,LEE,ARS,MID,5.5,0.15071695040466898,0.13661380700842962,0.43213410404624275,67.5,0.09410066948831829,2.2867162202711606
6,51,332,Justin,LEE,ARS,DEF,4.5,0.18760218862022773,-0.07044783960935164,0.5250571428571429,67.5,0.1242887578754437,2.2839218028337958
6,52,96,Damsgaard,BRE,AVL,MID,5.5,0.712025919015674,0.13281722107409136,0.08908092485549132,44.4,0.15507594487390566,2.2790000098191623
6,53,60,Hill,BOU,CHE,DEF,5.5,0.5259106514839944,-0.3525586875814896,0.5250571428571429,67.5,0.06968160939062765,2.2747538940760603
6,57,250,Leno,FUL,IPS,GK,4.5,0.0,0.5886850091654736,0.0,67.5,0.10308214904000747,2.2592408424160073
6,55,558,Schlager,NFO,CRY,MID,5.0,0.4696673971568596,0.16476083019970017,0.32258092485549134,44.4,0.16013812073984743,2.2482148728218148
6,51,334,Muharemović,LEE,ARS,DEF,5.0,0.17712288806577242,-0.07044783960935164,0.5250571428571429,67.5,0.08980724928283274,2.2460096624049557
6,59,522,Gray,TOT,MUN,MID,5.0,0.5206634136218455,0.04032796859240656,0.11933410404624276,67.5,0.09708844101400604,2.2336185370927564
6,52,37,Lindelöf,AVL,BRE,DEF,4.5,0.2073262195607153,0.169531120445105,0.2122571428571429,67.5,0.033473460036321824,2.225587942899285
6,60,553,Isidor,SUN,BHA,FWD,5.5,1.0787306319891332,0.0,0.0,24.0,0.05330299157276707,2.2063389549000325
6,57,320,Akpom,IPS,FUL,FWD,5.0,1.0930863862925508,0.0,0.0,24.0,0.04092397201622556,2.1982857773471207
6,52,34,Pau,AVL,BRE,DEF,4.5,0.19557187374712492,0.169531120445105,0.2122571428571429,67.5,0.04205984492563465,2.1972615424746693
6,60,138,Kostoulas,BHA,SUN,FWD,5.5,0.9807065096709537,0.0,0.0,44.4,0.0716644290851877,2.1960043495558677
6,60,545,Sadiki,SUN,BHA,MID,5.0,0.20050689095399166,0.22181869423995867,0.11933410404624276,67.5,0.16190146742815198,2.180480215817428
6,53,148,Hato,CHE,BOU,DEF,4.5,0.07382221912299108,0.5141840104229805,0.2122571428571429,67.5,0.025257475832931968,2.1643554101655775
6,53,142,James,CHE,BOU,DEF,5.5,0.740939433171991,0.26761239417155125,0.13808928571428572,40.7,0.0363301834637437,2.1636286013502577
6,58,362,Jacquet,LIV,MCI,DEF,5.0,0.26510580905171016,-0.2281008173509098,0.5250571428571429,67.5,0.05111368085762591,2.131023043882682
6,59,439,Šeško,MUN,TOT,FWD,7.0,1.0365790130136516,0.0,0.0,24.0,0.028353531182891537,2.13069188332064
6,53,151,Acheampong,CHE,BOU,DEF,4.5,0.37365255995610774,0.26761239417155125,0.3415892857142857,40.7,0.026744471949519483,2.1118132997567516
6,60,533,Mukiele,SUN,BHA,DEF,5.5,0.4353488059875558,0.2849438600062238,0.3919464285714286,40.3,0.0741876200792762,2.0891433094720706
6,55,577,Tomiyasu,CRY,NFO,DEF,4.5,0.24529701057941927,0.5043871978156244,0.1584464285714286,44.4,0.04465104607673641,2.0783916156064595
6,59,455,Tonali,TOT,MUN,MID,5.4,0.22683995923499228,0.04032796859240656,0.11933410404624276,67.5,0.15110820849138723,2.074322809334873
6,53,71,Cook,BOU,CHE,MID,5.0,0.16275693719630385,0.10005821442214795,0.11933410404624276,67.5,0.1382713336241282,2.0728147070665512
6,51,385,Trafford,LEE,ARS,GK,5.0,0.0016126833833069848,0.3535785970041929,0.0,67.5,0.1285343575450163,2.066271092477971
6,57,257,Bassey,FUL,IPS,DEF,4.5,0.1950781446347145,0.21218810846421665,0.2122571428571429,67.5,0.07078397233759405,2.0633310649761323
6,58,369,Ngumoha,LIV,MCI,MID,5.9,0.6779035589491755,0.060105301474372444,0.077635838150289,40.7,0.10025861564901865,2.0619033142228558
6,52,166,N.Jackson,AVL,BRE,FWD,6.5,1.0799132882141582,0.0,0.0,40.3,0.06789017793555607,2.0583861980463007
6,58,357,Frimpong,LIV,MCI,DEF,5.5,0.5851317412019695,-0.2281008173509098,0.2122571428571429,67.5,0.08289047860801013,2.057132304104747
6,51,17,Merino,ARS,LEE,MID,5.9,0.8530773863371174,0.060135972081967214,0.023398843930635835,24.0,0.01993389365073743,2.0276611950103587
6,52,36,Maatsen,AVL,BRE,DEF,4.5,0.21339646551609678,0.169531120445105,0.2122571428571429,67.5,0.027872997447041865,2.021013444401697
6,59,401,Marmoush,TOT,MUN,FWD,7.0,1.1171457104590008,0.0,0.0,40.3,0.07073283870871519,2.01365568375527
6,54,186,Mason-Clark,COV,NEW,MID,5.4,0.6975230523710787,0.1999413297607872,0.11877456647398844,40.3,0.10012671805325182,2.011859834724571
6,55,201,Muñoz,NFO,CRY,DEF,5.4,0.6057145182321556,0.407441277824129,0.1841190476190476,35.2,0.05300445556384348,1.9997237436836204
6,59,422,Mazraoui,MUN,TOT,DEF,4.5,0.25250374128825254,0.4777366220929735,0.13808928571428572,40.7,0.04756252447167071,1.969697935602184
6,51,336,Okafor,LEE,ARS,MID,5.9,0.6078659920283895,0.08158394868661974,0.08908092485549132,44.4,0.05744995594630589,1.9620091110864506
6,56,563,Morita,HUL,EVE,MID,5.0,0.6582450261847693,0.19645441527246627,0.11877456647398844,40.3,0.07567393849771631,1.9422990351826133
6,54,195,Simms,COV,NEW,FWD,5.0,1.072413379794474,0.0,0.0,35.2,0.05930366554495674,1.9260543265956687
6,55,211,Yeremy,CRY,NFO,MID,5.5,0.4049255597584299,0.17156463504067498,0.08908092485549132,44.4,0.12781063327482842,1.9212297636302678
6,58,377,Munoz,LIV,MCI,MID,6.5,0.6378561597432645,0.06896603387845684,0.08908092485549132,44.4,0.08865770737412469,1.9025748246913592
6,51,330,Bogle,LEE,ARS,DEF,4.5,0.1710490397882633,-0.07044783960935164,0.2122571428571429,67.5,0.05522646333667253,1.8794608375089565
6,59,525,Fernandes,TOT,MUN,MID,5.9,0.5274572719176096,0.024083326512345096,0.08908092485549132,44.4,0.09744237685096757,1.8733513508798418
6,52,108,Wilson,BRE,AVL,FWD,5.5,0.7474335316845929,0.0,0.0,24.0,0.04619127680561618,1.8668032473462763
6,53,61,Truffert,BOU,CHE,DEF,5.5,0.33154000317352106,-0.3525586875814896,0.2122571428571429,67.5,0.09025257057150092,1.8245443149887037
6,53,57,Petrović,BOU,CHE,GK,4.5,0.0,0.16873891957693893,0.0,67.5,0.08346973938803465,1.8196823431755
6,51,14,Eze,ARS,LEE,MID,6.4,0.6273324532368512,0.060135972081967214,0.023398843930635835,24.0,0.017320816888300533,1.8097392539721215
6,54,462,Steur,NEW,COV,MID,5.0,0.387840403334507,0.10941614634872884,0.10351445086705201,40.7,0.10054493270055392,1.7882693230429865
6,59,419,Martinez,MUN,TOT,DEF,5.0,0.06225040838478775,0.548164625349923,0.1584464285714286,40.3,0.030428359134117768,1.7562898214402571
6,55,241,McNeil,CRY,NFO,MID,5.5,0.322884716897772,0.1495220695108238,0.077635838150289,40.7,0.07091373917873842,1.7402187471300816
6,54,460,Willock,NEW,COV,MID,5.0,0.32420313185107075,0.12554629077360288,0.08908092485549132,44.4,0.10896998388386743,1.73886985008061
6,56,247,Hackney,EVE,HUL,MID,5.5,0.36791322354938166,0.12299646129961958,0.077635838150289,40.7,0.07598606592696451,1.7365102221403443
6,56,637,Vaz,HUL,EVE,FWD,5.0,1.0500451102002901,0.0,0.0,28.9,0.03377733645953805,1.727905704045717
6,56,632,Ansah,HUL,EVE,FWD,5.0,1.0500451102002901,0.0,0.0,28.9,0.03377733645953805,1.727905704045717
6,56,617,Cho,HUL,EVE,MID,5.0,0.5033645372724675,0.058052910722912944,0.03509826589595376,27.1,0.041445583856147335,1.727135592445704
6,51,260,Wilson,LEE,ARS,MID,6.4,0.4506434538014741,0.0711020709110369,0.077635838150289,40.7,0.038287543376875496,1.7079662333270271
6,57,619,Palacios,IPS,FUL,MID,5.0,0.4764669837601569,0.0490311963823407,0.03509826589595376,27.1,0.04881514651262592,1.702026624871237
6,58,371,Gravenberch,LIV,MCI,MID,6.0,0.39302581906527323,0.060105301474372444,0.077635838150289,40.7,0.061328592311970694,1.6879039927205037
6,58,372,Mac Allister,LIV,MCI,MID,5.5,0.3849713488336465,0.06896603387845684,0.08908092485549132,44.4,0.03536641564793682,1.6836161206105302
6,60,113,F.Kadıoğlu,BHA,SUN,DEF,4.4,0.13066562512176738,0.46750633106601536,0.1584464285714286,40.3,0.02789174933575906,1.68357083697037
6,55,222,Strand Larsen,CRY,NFO,FWD,6.0,0.5000297995994103,0.0,0.0,44.4,0.05044641490538772,1.6824270921055506
6,59,421,Heaven,MUN,TOT,DEF,4.4,0.2598457007961695,0.4777366220929735,0.13808928571428572,35.2,0.023963504964574507,1.6772438092201771
6,57,640,Flemming,IPS,FUL,FWD,5.5,1.027693557463709,0.0,0.0,28.9,0.04000865052126854,1.6717861082117347
6,58,621,McAidoo,MCI,LIV,MID,4.5,0.48163780063392236,0.04065352041897025,0.03509826589595376,27.1,0.023705064211154644,1.670444577891683
6,58,358,Kerkez,LIV,MCI,DEF,5.5,0.27249254421210006,-0.2281008173509098,0.2122571428571429,67.5,0.039173873440263185,1.6665306352582314
6,59,162,Andrey Santos,MUN,TOT,MID,4.9,0.322081501312276,0.15665828661826145,0.077635838150289,40.7,0.05868962087779528,1.6591883725177672
6,58,616,Bouaddi,MCI,LIV,MID,5.5,0.4653705357846976,0.04065352041897025,0.03509826589595376,27.1,0.023705064211154644,1.6541773130424584
6,54,104,Onyeka,COV,NEW,MID,5.0,0.5317013459856883,0.17425293621550406,0.077635838150289,35.2,0.07150545685486129,1.6412978981396706
6,54,188,Torp,COV,NEW,MID,5.4,0.4486667316260522,0.0393888701027675,0.023398843930635835,24.0,0.04983755622000843,1.6155077364707993
6,54,584,Hamer,COV,NEW,MID,5.5,0.4430096344935199,0.0393888701027675,0.023398843930635835,24.0,0.04954542386182011,1.607014112003064
6,58,395,Lewis,MCI,LIV,DEF,4.5,0.3547744936084767,0.2743201523363138,0.1841190476190476,35.2,0.012221787889561441,1.6039068885630372
6,57,269,Sessegnon,FUL,IPS,DEF,4.5,0.40365282982972917,0.024963306878143132,0.04161904761904762,24.0,0.027747994282354714,1.5899831786092748
6,59,502,Robertson,TOT,MUN,DEF,4.5,0.3452482249183581,-0.9922547470370451,0.5250571428571429,67.5,0.10406481763572198,1.5851154383741777
6,60,651,J.Angulo,SUN,BHA,FWD,4.5,0.8955659414467114,0.0,0.0,28.9,0.03836859873429185,1.5780177975668925
6,56,239,Garner,EVE,HUL,MID,6.0,0.29875628911376134,0.14112861775656596,0.08908092485549132,44.4,0.10484334921435967,1.5707406761005818
6,55,42,Guessand,CRY,NFO,MID,5.5,0.38076838873086777,0.033798600479105136,0.023398843930635835,24.0,0.03464415216176993,1.5646099853023787
6,57,323,McAteer,IPS,FUL,MID,4.5,0.41434758227561674,0.03268746425489379,0.023398843930635835,24.0,0.03650491560707557,1.5591460747242127
6,58,350,A.Becker,LIV,MCI,GK,5.5,0.0,0.056793438934763074,0.0,67.5,0.026462994627239833,1.5189487412543103
6,52,160,Garnacho,AVL,BRE,MID,5.9,0.38385163043428266,0.020220313112134482,0.023398843930635835,24.0,0.02975047882455449,1.5132857505881379
6,56,638,Norton-Cuffy,HUL,EVE,DEF,4.0,0.25329953997600935,0.45594854342989105,0.15154761904761907,28.9,0.02164725733051954,1.512405661272122
6,53,28,Martinez,CHE,BOU,GK,5.0,0.04966289348408967,0.4658038498203533,0.0,40.3,0.03626205641577381,1.4874060483974656
6,57,580,Charles,FUL,IPS,MID,5.0,0.3545215567133183,0.020999819321779023,0.023398843930635835,24.0,0.03426669071311381,1.4871627451723493
6,57,263,Kevin,FUL,IPS,MID,5.4,0.3466995650954098,0.020999819321779023,0.023398843930635835,24.0,0.0253135388371765,1.4870129163825443
6,53,64,Smith,BOU,CHE,DEF,4.5,0.24453695354505373,-0.3525586875814896,0.2122571428571429,67.5,0.04282575254662269,1.4868272377885787
6,58,406,Kovačić,MCI,LIV,MID,5.4,0.3397171924154554,0.02710234694598017,0.023398843930635835,24.0,0.019915727399230518,1.4637443282087805
6,59,526,Solanke,TOT,MUN,FWD,5.9,0.3713781469692058,0.0,0.0,24.0,0.020978231071141773,1.463185373169056
6,56,642,Thomas,HUL,EVE,MID,5.5,0.550715338284445,0.1409255441462017,0.08520231213872832,28.9,0.04467525626184767,1.4540997794286916
6,56,645,Mouzakitis,HUL,EVE,MID,5.0,0.550715338284445,0.1409255441462017,0.08520231213872832,28.9,0.04467525626184767,1.4540997794286916
6,60,600,Osman,BHA,SUN,MID,5.0,0.3034062405979224,0.032458236356257844,0.023398843930635835,24.0,0.04299240629628411,1.4540623978705405
6,58,622,Braithwaite,MCI,LIV,DEF,4.0,0.19983778297627797,0.09301272978479437,0.06242857142857144,27.1,0.012559419914370686,1.4534853186430536
6,51,19,Zubimendi,ARS,LEE,MID,5.4,0.2678887314812894,0.060135972081967214,0.023398843930635835,24.0,0.016215406368567182,1.430460509438278
6,60,548,Rigg,SUN,BHA,MID,5.0,0.28687204474048283,0.026096316969406903,0.023398843930635835,24.0,0.028150790876885257,1.4267311928069313
6,52,52,Alysson,AVL,BRE,MID,5.0,0.3701551037854066,0.020220313112134482,0.023398843930635835,24.0,0.04195654122247426,1.4265940608568914
6,56,585,Herrington,HUL,EVE,DEF,4.0,0.17368559929785726,0.1252157193897014,0.04161904761904762,24.0,0.01796513016494639,1.4120611401699306
6,59,520,Bergvall,TOT,MUN,MID,5.4,0.4889681101112583,0.020989108973285767,0.10351445086705201,35.2,0.02505466079295267,1.410340092898625
6,57,592,Ouattara,IPS,FUL,DEF,4.0,0.19314438362572633,0.09334902871361789,0.04161904761904762,24.0,0.019861611170614496,1.397668466716109
6,59,516,Bentancur,TOT,MUN,MID,5.5,0.1490244790537284,0.024083326512345096,0.08908092485549132,44.4,0.05476338295293594,1.396739347417054
6,53,145,Fofana,CHE,BOU,DEF,5.0,0.1634948207600152,0.30706385277177994,0.1584464285714286,40.3,0.019469961433786112,1.3919212451780736
6,55,633,Ahanor,CRY,NFO,DEF,4.5,0.20972395673191505,0.3618195102103516,0.15154761904761907,28.9,0.03847096507527865,1.3915247525532475
6,55,643,Chilwell,CRY,NFO,DEF,4.5,0.20972395673191505,0.3618195102103516,0.15154761904761907,28.9,0.03847096507527865,1.3915247525532475
6,55,644,Timber,CRY,NFO,MID,5.0,0.4559747711697701,0.12307099087500241,0.08520231213872832,28.9,0.07927906379656163,1.3761084665775316
6,55,647,Osorio,CRY,NFO,MID,5.5,0.4559747711697701,0.12307099087500241,0.08520231213872832,28.9,0.07927906379656163,1.3761084665775316
6,54,457,J.Murphy,NEW,COV,MID,5.9,0.30530987079707117,0.024732888118140183,0.023398843930635835,24.0,0.037458860569891894,1.3730725919065017
6,54,634,Fernandez-Pardo,NEW,COV,FWD,6.0,0.6690089783145124,0.0,0.0,28.9,0.05167240415781105,1.3647646398582127
6,55,478,Netz,NFO,CRY,DEF,4.5,0.1416793406899915,0.09209974830422571,0.04161904761904762,24.0,0.03262209624532834,1.3566934586840051
6,54,456,J.Ramsey,NEW,COV,MID,4.9,0.29608196139903475,0.024732888118140183,0.023398843930635835,24.0,0.039095649288116374,1.355147062268303
6,53,583,Chavarria,CHE,BOU,DEF,4.9,0.1871063617811458,0.06049223652035065,0.04161904761904762,24.0,0.011834728271284982,1.352909356585981
6,52,611,Wan-Bissaka,AVL,BRE,DEF,4.5,0.14108592935694195,0.029917256549136184,0.06242857142857144,27.1,0.020504241079949186,1.3420382897402945
6,52,631,Mbaye,AVL,BRE,MID,6.0,0.49030128122241984,0.07362831404962014,0.08520231213872832,28.9,0.05558273522619907,1.337295971234436
6,60,646,Fofana,SUN,BHA,MID,5.5,0.4696959164980804,0.09502463244294905,0.08520231213872832,28.9,0.05074283743629656,1.3332470271135233
6,60,119,Costinha,BHA,SUN,DEF,4.5,0.1851243034266123,0.09209974830422571,0.04161904761904762,24.0,0.02116521369636159,1.3125156185670626
6,58,628,Allan,MCI,LIV,MID,6.0,0.46505514445187096,0.09868789377068866,0.08520231213872832,28.9,0.025707529237132487,1.3072342081958894
6,60,539,O'Nien,SUN,BHA,DEF,4.0,0.1921572436699201,0.24833437049792945,0.13808928571428572,35.2,0.028558925783503088,1.2873147097785755
6,59,112,Van Hecke,TOT,MUN,DEF,4.9,0.5120070222405321,-0.9922547470370451,0.2122571428571429,67.5,0.06284749372820217,1.2843055099196734
6,57,636,Ángel,FUL,IPS,MID,5.0,0.43378997052525664,0.07646673339995623,0.08520231213872832,28.9,0.04930214144763041,1.2773424861090406
6,57,635,Larsson,FUL,IPS,MID,5.0,0.43378997052525664,0.07646673339995623,0.08520231213872832,28.9,0.04930214144763041,1.2773424861090406
6,55,488,I.Sangaré,NFO,CRY,MID,4.9,0.22603831317059678,0.14359241518474938,0.077635838150289,35.2,0.0577021376204327,1.2762928719987163
6,60,639,Andrés,BHA,SUN,MID,5.5,0.3842644548468625,0.11819031716680847,0.08520231213872832,28.9,0.05074283743629656,1.2709812501861648
6,52,102,Yarmoliuk,BRE,AVL,MID,4.9,0.14023654716160866,0.02616527695678031,0.023398843930635835,24.0,0.0291519607391196,1.2564810606410426
6,53,73,Adams,BOU,CHE,MID,5.0,0.19891091420411575,0.011771554637899757,0.023398843930635835,24.0,0.01760133738095007,1.247915683106749
6,56,209,Johnson,EVE,HUL,MID,5.9,0.14667869544230583,0.02780263990065111,0.023398843930635835,24.0,0.0169061489057936,1.2319940844120734
6,60,123,Hinshelwood,BHA,SUN,MID,6.0,0.6534655582602559,0.07197261105083261,0.038913294797687854,17.6,0.035296912710119706,1.217648376818896
6,53,157,Estêvão,CHE,BOU,MID,6.4,0.6244371224732115,0.026841357118633776,0.023398843930635835,15.3,0.01196233173999952,1.2165390240313863
6,56,649,Maitland-Niles,EVE,HUL,DEF,4.5,0.162430675036072,0.24051409635850207,0.15154761904761907,28.9,0.02164725733051954,1.2061023492607958
6,52,90,Hickey,BRE,AVL,DEF,4.5,0.005580704565324681,0.05653975516245191,0.04161904761904762,24.0,0.028068008251646494,1.1904388224359632
6,52,56,Abraham,AVL,BRE,FWD,5.5,0.5046942564153489,0.0,0.0,16.7,0.02257195652423038,1.183636863141681
6,54,405,N.Gonzalez,NEW,COV,MID,5.5,0.15614286396396562,0.12554629077360288,0.08908092485549132,40.3,0.08886809626980426,1.175099380972711
